run_id,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,feature_dimension,training_seconds,phase,scenario
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F2a_Cov,0,position_8,0.8920454545454546,0.9,0.3391739733326106,0.042377523161822514,0.12469155259950132,"{""Key"":1.0,""Pinch"":0.75,""Power"":0.9090909090909091,""Tripod"":0.9090909090909091}",84,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F2b_CSP,0,ALL,0.6014700158535775,0.6142857142857143,0.8795242525377258,0.11817268595429893,0.0775334656752418,"{""Key"":0.46153846153846156,""Pinch"":0.6666666666666666,""Power"":0.7297297297297297,""Tripod"":0.547945205479452}",56,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F2b_CSP,0,position_2,0.7113997113997114,0.75,0.43867017998195584,0.06952136865435268,0.15659255013744633,"{""Key"":0.3333333333333333,""Pinch"":0.9090909090909091,""Power"":0.7142857142857143,""Tripod"":0.8888888888888888}",56,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F2b_CSP,0,position_3,0.358974358974359,0.5,0.9590343427497092,0.13193875229440985,0.28570416417106925,"{""Key"":0.0,""Pinch"":0.6666666666666666,""Power"":0.7692307692307693,""Tripod"":0.0}",56,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F2b_CSP,0,position_4,0.24821428571428572,0.25,1.944915669279231,0.23824622397159145,0.3793731639332782,"{""Key"":0.0,""Pinch"":0.6,""Power"":0.25,""Tripod"":0.14285714285714285}",56,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F2b_CSP,0,position_5,0.28205128205128205,0.3,1.2487335592895312,0.1709201697464014,0.24332981312104596,"{""Key"":0.0,""Pinch"":0.16666666666666666,""Power"":0.5,""Tripod"":0.46153846153846156}",56,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F2b_CSP,0,position_6,0.5261904761904762,0.55,0.8958270924096798,0.1318480313459417,0.1736068835736287,"{""Key"":0.3333333333333333,""Pinch"":0.5714285714285714,""Power"":0.8,""Tripod"":0.4}",56,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F2b_CSP,0,position_7,1.0,1.0,0.3601501742295429,0.04646111628084097,0.2811139794284457,"{""Key"":1.0,""Pinch"":1.0,""Power"":1.0,""Tripod"":1.0}",56,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F2b_CSP,0,position_8,0.9494949494949495,0.95,0.30933874982443044,0.038273139386554425,0.15908061288907568,"{""Key"":1.0,""Pinch"":0.8888888888888888,""Power"":0.9090909090909091,""Tripod"":1.0}",56,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F2c_SPD,0,ALL,0.698268350759571,0.7,0.7071745747905801,0.09552225487775019,0.0970123579473236,"{""Key"":0.6666666666666666,""Pinch"":0.7352941176470589,""Power"":0.7045454545454546,""Tripod"":0.6865671641791045}",84,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F2c_SPD,0,position_2,0.8989898989898989,0.9,0.3240855658976097,0.03992770833826759,0.20329702415569478,"{""Key"":0.9090909090909091,""Pinch"":0.9090909090909091,""Power"":0.8888888888888888,""Tripod"":0.8888888888888888}",84,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F2c_SPD,0,position_3,0.7119047619047618,0.75,0.5984672665133283,0.08151640443557855,0.23953601631855498,"{""Key"":0.3333333333333333,""Pinch"":1.0,""Power"":0.7142857142857143,""Tripod"":0.8}",84,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F2c_SPD,0,position_4,0.22767857142857142,0.25,1.651928346291689,0.2228258554496799,0.2943239729088538,"{""Key"":0.2857142857142857,""Pinch"":0.25,""Power"":0.375,""Tripod"":0.0}",84,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F2c_SPD,0,position_5,0.46378968253968256,0.5,1.068610750141311,0.1563173346695112,0.1368364006679719,"{""Key"":0.2857142857142857,""Pinch"":0.4444444444444444,""Power"":0.625,""Tripod"":0.5}",84,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F2c_SPD,0,position_6,0.5666666666666667,0.6,0.7449776787382174,0.1035430868339043,0.1452918128797739,"{""Key"":0.3333333333333333,""Pinch"":0.6666666666666666,""Power"":0.6666666666666666,""Tripod"":0.6}",84,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F2c_SPD,0,position_7,1.0,1.0,0.27889812446425205,0.028929856878601813,0.2257784353800266,"{""Key"":1.0,""Pinch"":1.0,""Power"":1.0,""Tripod"":1.0}",84,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F2c_SPD,0,position_8,0.8920454545454546,0.9,0.28325429148765346,0.03559553753870811,0.1494725454326996,"{""Key"":1.0,""Pinch"":0.75,""Power"":0.9090909090909091,""Tripod"":0.9090909090909091}",84,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F3_Ring,0,ALL,0.6040309520050983,0.6071428571428571,0.8510634292713358,0.1170676210947936,0.12440162817778518,"{""Key"":0.48484848484848486,""Pinch"":0.6,""Power"":0.7397260273972602,""Tripod"":0.5915492957746479}",88,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F3_Ring,0,position_2,0.7846597846597846,0.8,0.44995508971055553,0.06429453819243615,0.30607033510374576,"{""Key"":0.5714285714285714,""Pinch"":0.9090909090909091,""Power"":0.7692307692307693,""Tripod"":0.8888888888888888}",88,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F3_Ring,0,position_3,0.6644522144522146,0.7,0.8808688167179627,0.11886958080194066,0.22866975565605124,"{""Key"":0.6153846153846154,""Pinch"":0.9090909090909091,""Power"":0.8,""Tripod"":0.3333333333333333}",88,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F3_Ring,0,position_4,0.1736111111111111,0.15,1.7506761055049664,0.23246973510604274,0.38778078326243526,"{""Key"":0.0,""Pinch"":0.25,""Power"":0.4444444444444444,""Tripod"":0.0}",88,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F3_Ring,0,position_5,0.4571539571539572,0.45,1.2065291697206555,0.17368595180228513,0.19125978633421642,"{""Key"":0.2222222222222222,""Pinch"":0.3076923076923077,""Power"":0.5714285714285714,""Tripod"":0.7272727272727273}",88,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F3_Ring,0,position_6,0.6138888888888888,0.6,0.8551866273167118,0.12394564072455108,0.23431910500479364,"{""Key"":0.6666666666666666,""Pinch"":0.5,""Power"":0.8888888888888888,""Tripod"":0.4}",88,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F3_Ring,0,position_7,0.6684981684981686,0.7,0.4422944220810921,0.060642575239968556,0.2184741482690249,"{""Key"":0.5,""Pinch"":0.5714285714285714,""Power"":0.7692307692307693,""Tripod"":0.8333333333333334}",88,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F3_Ring,0,position_8,0.8453282828282829,0.85,0.3719337738474067,0.04556532579633083,0.2081724651898538,"{""Key"":0.8888888888888888,""Pinch"":0.75,""Power"":0.8333333333333334,""Tripod"":0.9090909090909091}",88,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F4_Spectral,0,ALL,0.6107060572142919,0.6142857142857143,1.057297184261176,0.13243421498258282,0.11929457969529134,"{""Key"":0.5283018867924528,""Pinch"":0.725,""Power"":0.6440677966101694,""Tripod"":0.5454545454545454}",120,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F4_Spectral,0,position_2,0.8453282828282829,0.85,0.42376870363723285,0.06123283650815499,0.1835720442555585,"{""Key"":0.75,""Pinch"":0.9090909090909091,""Power"":0.8333333333333334,""Tripod"":0.8888888888888888}",120,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F4_Spectral,0,position_3,0.37564102564102564,0.45,1.1326823902891978,0.15504499833940172,0.23709355718347686,"{""Key"":0.0,""Pinch"":0.7692307692307693,""Power"":0.4,""Tripod"":0.3333333333333333}",120,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F4_Spectral,0,position_4,0.21428571428571427,0.3,2.4842946139358344,0.2599080698687756,0.4541196140650951,"{""Key"":0.0,""Pinch"":0.5714285714285714,""Power"":0.0,""Tripod"":0.2857142857142857}",120,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F4_Spectral,0,position_5,0.20855614973262032,0.3,1.7752400978129799,0.2149431683915662,0.3660447461976728,"{""Key"":0.0,""Pinch"":0.36363636363636365,""Power"":0.0,""Tripod"":0.47058823529411764}",120,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F4_Spectral,0,position_6,0.5400641025641026,0.55,0.930921318958462,0.15251011519619442,0.3745176803791705,"{""Key"":0.3333333333333333,""Pinch"":0.7692307692307693,""Power"":0.75,""Tripod"":0.3076923076923077}",120,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F4_Spectral,0,position_7,0.9494949494949495,0.95,0.33105605295590246,0.0421817066751119,0.20205267495133059,"{""Key"":1.0,""Pinch"":1.0,""Power"":0.8888888888888888,""Tripod"":0.9090909090909091}",120,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F4_Spectral,0,position_8,0.8958333333333334,0.9,0.3231171122386215,0.041218609898874874,0.21015275816594825,"{""Key"":1.0,""Pinch"":0.75,""Power"":1.0,""Tripod"":0.8333333333333334}",120,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F5_Temporal,0,ALL,0.6297229326513214,0.6285714285714286,0.8446580494666439,0.11633428263045989,0.0914556767097508,"{""Key"":0.6086956521739131,""Pinch"":0.5866666666666667,""Power"":0.7647058823529411,""Tripod"":0.5588235294117647}",105,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F5_Temporal,0,position_2,0.7945804195804196,0.8,0.530478680487225,0.08019796352029758,0.23594161544263345,"{""Key"":0.75,""Pinch"":0.7692307692307693,""Power"":0.9090909090909091,""Tripod"":0.75}",105,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F5_Temporal,0,position_3,0.608974358974359,0.65,0.9006621356826621,0.1243069678345842,0.2295049351121688,"{""Key"":0.6666666666666666,""Pinch"":0.7692307692307693,""Power"":0.6666666666666666,""Tripod"":0.3333333333333333}",105,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F5_Temporal,0,position_4,0.2676767676767677,0.25,1.6752981967747336,0.2191338345778239,0.3410877631680625,"{""Key"":0.18181818181818182,""Pinch"":0.4444444444444444,""Power"":0.4444444444444444,""Tripod"":0.0}",105,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F5_Temporal,0,position_5,0.4,0.4,1.2192745577132293,0.17891956059956143,0.31472378112085225,"{""Key"":0.2222222222222222,""Pinch"":0.3333333333333333,""Power"":0.4444444444444444,""Tripod"":0.6}",105,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F5_Temporal,0,position_6,0.5214646464646464,0.5,0.8782518133993447,0.12791226642794642,0.25690855031029525,"{""Key"":0.5,""Pinch"":0.3333333333333333,""Power"":0.8888888888888888,""Tripod"":0.36363636363636365}",105,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F5_Temporal,0,position_7,0.8284632034632035,0.85,0.38927894868331897,0.047076274022994115,0.2623295568160427,"{""Key"":0.9090909090909091,""Pinch"":0.5714285714285714,""Power"":1.0,""Tripod"":0.8333333333333334}",105,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F5_Temporal,0,position_8,0.9494949494949495,0.95,0.31936201352599364,0.03679311143001168,0.17331718146525926,"{""Key"":1.0,""Pinch"":0.8888888888888888,""Power"":0.9090909090909091,""Tripod"":1.0}",105,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F9_Quality,0,ALL,0.5777409196287208,0.5928571428571429,0.8890882517171999,0.12172054826509439,0.12355594583830233,"{""Key"":0.43636363636363634,""Pinch"":0.6842105263157895,""Power"":0.6829268292682927,""Tripod"":0.5074626865671642}",101,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F9_Quality,0,position_2,0.6577380952380952,0.7,0.506338258427012,0.08102979003295921,0.20099701920520907,"{""Key"":0.3333333333333333,""Pinch"":0.8333333333333334,""Power"":0.7142857142857143,""Tripod"":0.75}",101,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F9_Quality,0,position_3,0.34523809523809523,0.5,1.0101269613254664,0.13364562901329063,0.32533693633476657,"{""Key"":0.0,""Pinch"":0.7142857142857143,""Power"":0.6666666666666666,""Tripod"":0.0}",101,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F9_Quality,0,position_4,0.2111111111111111,0.2,1.9636055176835516,0.24872603842387137,0.5182812302708758,"{""Key"":0.0,""Pinch"":0.4444444444444444,""Power"":0.4,""Tripod"":0.0}",101,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F9_Quality,0,position_5,0.2742424242424243,0.3,1.2153022619128309,0.18180294250370183,0.25975682130529376,"{""Key"":0.0,""Pinch"":0.4,""Power"":0.3333333333333333,""Tripod"":0.36363636363636365}",101,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F9_Quality,0,position_6,0.601068376068376,0.6,0.7816772084706519,0.11064638810134078,0.3529383130626399,"{""Key"":0.5,""Pinch"":0.6153846153846154,""Power"":0.8888888888888888,""Tripod"":0.4}",101,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F9_Quality,0,position_7,0.9494949494949495,0.95,0.3890677915719644,0.04967716727700451,0.22782671536187302,"{""Key"":0.8888888888888888,""Pinch"":1.0,""Power"":0.9090909090909091,""Tripod"":1.0}",101,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,2,,F0+F9_Quality,0,position_8,0.8920454545454546,0.9,0.35749976262892114,0.04651588250349233,0.16095785937233273,"{""Key"":1.0,""Pinch"":0.75,""Power"":0.9090909090909091,""Tripod"":0.9090909090909091}",101,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0,0,ALL,0.7319253932765323,0.734375,0.6892914673141286,0.09730861801447527,0.09309646951861733,"{""Key"":0.7017543859649122,""Pinch"":0.8,""Power"":0.6567164179104478,""Tripod"":0.7692307692307693}",48,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0,0,load_250,0.7393253353973167,0.75,0.6349348475230929,0.09140315967465049,0.1374447981677086,"{""Key"":0.8235294117647058,""Pinch"":0.8421052631578947,""Power"":0.625,""Tripod"":0.6666666666666666}",48,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0,0,load_500,0.8031746031746031,0.8125,0.5501648661796228,0.07934247732130982,0.25311126945124574,"{""Key"":0.6666666666666666,""Pinch"":0.8888888888888888,""Power"":0.8,""Tripod"":0.8571428571428571}",48,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0,0,load_750,0.713392857142857,0.71875,0.7184270039498684,0.1016713182026668,0.13411599279184222,"{""Key"":0.8,""Pinch"":0.7619047619047619,""Power"":0.625,""Tripod"":0.6666666666666666}",48,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0,0,load_1000,0.6448218448218448,0.65625,0.8536391516039303,0.11681751685927398,0.14156059981170702,"{""Key"":0.46153846153846156,""Pinch"":0.7272727272727273,""Power"":0.5333333333333333,""Tripod"":0.8571428571428571}",48,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F1_X1H,0,ALL,0.7404447150489559,0.7421875,0.6684665542710015,0.09542848239667007,0.09756502530537703,"{""Key"":0.7017543859649122,""Pinch"":0.8205128205128205,""Power"":0.6470588235294118,""Tripod"":0.7924528301886793}",56,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F1_X1H,0,load_250,0.776662267471091,0.78125,0.6178920502151846,0.08918532352367112,0.19521816485087626,"{""Key"":0.8235294117647058,""Pinch"":0.8888888888888888,""Power"":0.625,""Tripod"":0.7692307692307693}",56,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F1_X1H,0,load_500,0.7633477633477633,0.78125,0.5425863458961595,0.0774407462084388,0.1858909913797467,"{""Key"":0.5454545454545454,""Pinch"":0.8888888888888888,""Power"":0.7619047619047619,""Tripod"":0.8571428571428571}",56,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F1_X1H,0,load_750,0.713392857142857,0.71875,0.701795460333744,0.10260490196700824,0.12435697950354152,"{""Key"":0.8,""Pinch"":0.7619047619047619,""Power"":0.625,""Tripod"":0.6666666666666666}",56,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F1_X1H,0,load_1000,0.680952380952381,0.6875,0.8115923606389183,0.11248295788756216,0.13731547741502012,"{""Key"":0.5714285714285714,""Pinch"":0.7619047619047619,""Power"":0.5333333333333333,""Tripod"":0.8571428571428571}",56,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2a_Cov,0,ALL,0.7102978543195935,0.71875,0.6274375015336995,0.09414189545282572,0.07949892056271733,"{""Key"":0.8214285714285714,""Pinch"":0.7272727272727273,""Power"":0.7272727272727273,""Tripod"":0.5652173913043478}",84,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2a_Cov,0,load_250,0.7363095238095239,0.75,0.601745001384631,0.08973043089821173,0.2082731530605078,"{""Key"":0.9333333333333333,""Pinch"":0.7619047619047619,""Power"":0.75,""Tripod"":0.5}",84,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2a_Cov,0,load_500,0.8327485380116958,0.84375,0.48699018009381473,0.06850597594429253,0.1682902701623477,"{""Key"":0.9333333333333333,""Pinch"":0.8421052631578947,""Power"":0.8888888888888888,""Tripod"":0.6666666666666666}",84,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2a_Cov,0,load_750,0.7425595238095237,0.75,0.6022735372741453,0.08984059161567202,0.12215208783742926,"{""Key"":0.875,""Pinch"":0.7619047619047619,""Power"":0.6666666666666666,""Tripod"":0.6666666666666666}",84,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2a_Cov,0,load_1000,0.4952069716775599,0.53125,0.8187412873822071,0.12849058335312669,0.2668113152485274,"{""Key"":0.4,""Pinch"":0.5925925925925926,""Power"":0.5882352941176471,""Tripod"":0.4}",84,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2b_CSP,0,ALL,0.7468409586056646,0.75,0.6604281592364245,0.09392728012346424,0.11264733781865068,"{""Key"":0.6666666666666666,""Pinch"":0.8,""Power"":0.7058823529411765,""Tripod"":0.8148148148148148}",56,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2b_CSP,0,load_250,0.8097505027652087,0.8125,0.5795255636423395,0.08164656319307721,0.134642708061294,"{""Key"":0.875,""Pinch"":0.8888888888888888,""Power"":0.7058823529411765,""Tripod"":0.7692307692307693}",56,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2b_CSP,0,load_500,0.8393419446051025,0.84375,0.5153806846915663,0.07257457436607863,0.17183117146287474,"{""Key"":0.7692307692307693,""Pinch"":0.8888888888888888,""Power"":0.8421052631578947,""Tripod"":0.8571428571428571}",56,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2b_CSP,0,load_750,0.747349709114415,0.75,0.6929689517823883,0.09876585550182669,0.1718481692413259,"{""Key"":0.7142857142857143,""Pinch"":0.8,""Power"":0.7058823529411765,""Tripod"":0.7692307692307693}",56,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2b_CSP,0,load_1000,0.5597402597402598,0.59375,0.8538374368294037,0.12272212743287446,0.14561845602148202,"{""Key"":0.18181818181818182,""Pinch"":0.6666666666666666,""Power"":0.5333333333333333,""Tripod"":0.8571428571428571}",56,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2c_SPD,0,ALL,0.688955488955489,0.6953125,0.6288177237646142,0.09354233515065608,0.05814381659412763,"{""Key"":0.7777777777777778,""Pinch"":0.7032967032967034,""Power"":0.696969696969697,""Tripod"":0.5777777777777777}",84,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2c_SPD,0,load_250,0.8427579365079365,0.84375,0.567914305804528,0.0786802593976691,0.1486935577418094,"{""Key"":0.875,""Pinch"":0.8888888888888888,""Power"":0.75,""Tripod"":0.8571428571428571}",84,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2c_SPD,0,load_500,0.8327485380116958,0.84375,0.5059940201076925,0.07074777892174555,0.23075834457840333,"{""Key"":0.9333333333333333,""Pinch"":0.8421052631578947,""Power"":0.8888888888888888,""Tripod"":0.6666666666666666}",84,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2c_SPD,0,load_750,0.6506493506493506,0.65625,0.6402263081640158,0.0970722164248175,0.1126902839739482,"{""Key"":0.8571428571428571,""Pinch"":0.6666666666666666,""Power"":0.5333333333333333,""Tripod"":0.5454545454545454}",84,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2c_SPD,0,load_1000,0.3359477124183007,0.4375,0.8011362609822205,0.12766908585839215,0.2468197930398513,"{""Key"":0.2222222222222222,""Pinch"":0.5333333333333333,""Power"":0.5882352941176471,""Tripod"":0.0}",84,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F3_Ring,0,ALL,0.679701107614731,0.6875,0.7216533688383082,0.10616871559844852,0.11173103975979037,"{""Key"":0.6666666666666666,""Pinch"":0.7272727272727273,""Power"":0.6865671641791045,""Tripod"":0.6382978723404256}",88,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F3_Ring,0,load_250,0.8448004201680672,0.84375,0.6256792752889815,0.08905308860915723,0.21963087410086313,"{""Key"":0.875,""Pinch"":0.9411764705882353,""Power"":0.7058823529411765,""Tripod"":0.8571428571428571}",88,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F3_Ring,0,load_500,0.7790598290598291,0.78125,0.5742726210080398,0.08318217832971894,0.1562199866540053,"{""Key"":0.7692307692307693,""Pinch"":0.8,""Power"":0.7777777777777778,""Tripod"":0.7692307692307693}",88,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F3_Ring,0,load_750,0.6732238349885409,0.6875,0.759166154208694,0.11254553782030897,0.21587520086998394,"{""Key"":0.7142857142857143,""Pinch"":0.7272727272727273,""Power"":0.7058823529411765,""Tripod"":0.5454545454545454}",88,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F3_Ring,0,load_1000,0.372274468826193,0.4375,0.9274954248475176,0.139894057634609,0.2516756642443998,"{""Key"":0.18181818181818182,""Pinch"":0.5517241379310345,""Power"":0.5333333333333333,""Tripod"":0.2222222222222222}",88,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F4_Spectral,0,ALL,0.7991964422049167,0.8046875,0.5629665324018536,0.08125632494555793,0.1388797638053702,"{""Key"":0.6666666666666666,""Pinch"":0.8648648648648649,""Power"":0.75,""Tripod"":0.9152542372881356}",120,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F4_Spectral,0,load_250,0.8757236227824463,0.875,0.4716256124117435,0.06729396181364589,0.18452221730830923,"{""Key"":0.9333333333333333,""Pinch"":0.8888888888888888,""Power"":0.8235294117647058,""Tripod"":0.8571428571428571}",120,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F4_Spectral,0,load_500,0.8216577540106952,0.84375,0.46135691997578054,0.06422480659807794,0.23175777335183045,"{""Key"":0.5454545454545454,""Pinch"":0.9411764705882353,""Power"":0.8,""Tripod"":1.0}",120,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F4_Spectral,0,load_750,0.8129785247432306,0.8125,0.563471650518266,0.0815283733110041,0.22257357118299553,"{""Key"":0.8,""Pinch"":0.8888888888888888,""Power"":0.7058823529411765,""Tripod"":0.8571428571428571}",120,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F4_Spectral,0,load_1000,0.6404761904761904,0.6875,0.7554119467016245,0.11197815805950379,0.12940837134719355,"{""Key"":0.2,""Pinch"":0.7619047619047619,""Power"":0.6666666666666666,""Tripod"":0.9333333333333333}",120,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F5_Temporal,0,ALL,0.7469148715354129,0.75,0.6312068839210765,0.08977100841382211,0.11123226389759636,"{""Key"":0.7796610169491526,""Pinch"":0.8205128205128205,""Power"":0.6567164179104478,""Tripod"":0.7307692307692307}",105,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F5_Temporal,0,load_250,0.8097505027652087,0.8125,0.6048860919380507,0.0827740378840176,0.20961983210936774,"{""Key"":0.875,""Pinch"":0.8888888888888888,""Power"":0.7058823529411765,""Tripod"":0.7692307692307693}",105,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F5_Temporal,0,load_500,0.8440242763772174,0.84375,0.5086016482410001,0.07175039662751598,0.19183911300508646,"{""Key"":0.8571428571428571,""Pinch"":0.9411764705882353,""Power"":0.7777777777777778,""Tripod"":0.8}",105,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F5_Temporal,0,load_750,0.6779761904761904,0.6875,0.6330292029680945,0.09265401570929513,0.12506584365023674,"{""Key"":0.75,""Pinch"":0.7619047619047619,""Power"":0.5333333333333333,""Tripod"":0.6666666666666666}",105,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F5_Temporal,0,load_1000,0.649389825860414,0.65625,0.778310592537161,0.11190558343445973,0.15636541507197696,"{""Key"":0.6153846153846154,""Pinch"":0.7272727272727273,""Power"":0.5882352941176471,""Tripod"":0.6666666666666666}",105,,validation,load_shift
