run_id,dataset,condition,removed_family,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,delta_macro_f1_vs_full,feature_dimension,subject,model,feature_family,calibration_budget,phase,shots_per_class,feature_bank,method
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,NONE,0.7777777777777777,0.8333333333333334,0.9823350886875734,0.08078748031127668,0.5436848470869218,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,6,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F7_anchor,0.5555555555555555,0.6666666666666666,0.7949108429685224,0.07064117730523475,0.2629559712110594,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,6,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F0,0.7777777777777777,0.8333333333333334,1.0102685841205232,0.08300181706653936,0.43440151536803673,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,6,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F1_X1H,0.7777777777777777,0.8333333333333334,0.9677404489369098,0.07917721357512503,0.42369782112812904,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,6,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F2b_CSP,0.5555555555555555,0.6666666666666666,0.9907413144350093,0.08138061360479204,0.48416470710908244,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,6,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F3_Ring,0.5555555555555555,0.6666666666666666,0.9604145564133161,0.0795323267878537,0.3481046814098834,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,6,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F4_Spectral,0.7777777777777777,0.8333333333333334,0.9886565508186652,0.08103379149908084,0.42551797045942225,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,6,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F5_Temporal,0.5555555555555555,0.6666666666666666,0.9714971356361294,0.07969521935256535,0.3630401708465865,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,6,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F6_IMU,0.5555555555555555,0.6666666666666666,0.9632173350195209,0.08035224607213792,0.275938679452056,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,6,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F9_Quality,0.7777777777777777,0.8333333333333334,1.0231622935345899,0.0839740209143859,0.42322573545571024,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,6,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,with_F8_context,0.7777777777777777,0.8333333333333334,0.9807288476216075,0.08082315557171224,0.41727749678365833,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,6,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,with_F8_F9_quality,0.7777777777777777,0.8333333333333334,0.993811266705574,0.0819074478021737,0.5491794010959559,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,6,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,NONE,0.2380952380952381,0.3333333333333333,1.8185983561410406,0.14503370871638432,0.41276711618535916,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,7,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F7_anchor,0.2380952380952381,0.3333333333333333,1.8185983561410406,0.14503370871638432,0.41276711618535916,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,7,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F0,0.2380952380952381,0.3333333333333333,1.777260463629071,0.14125870359816506,0.246627709284344,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,7,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F1_X1H,0.2380952380952381,0.3333333333333333,1.769360022535703,0.14200691543276622,0.3615190833722457,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,7,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F2b_CSP,0.2380952380952381,0.3333333333333333,1.8780770195929617,0.15123767636532304,0.46776643396207124,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,7,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F3_Ring,0.2380952380952381,0.3333333333333333,1.9513006313014694,0.15409328329758581,0.37070247667887557,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,7,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F4_Spectral,0.2380952380952381,0.3333333333333333,1.7911005696922109,0.14272708174162232,0.2639100879456885,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,7,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F5_Temporal,0.2380952380952381,0.3333333333333333,1.7918844738055628,0.14032077732098255,0.2817799524071745,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,7,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F6_IMU,0.2380952380952381,0.3333333333333333,1.9290047091746179,0.15226240435566324,0.4295124762812547,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,7,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F9_Quality,0.2380952380952381,0.3333333333333333,1.7990572913848908,0.1414001107590483,0.3032161953860376,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,7,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,with_F8_context,0.2380952380952381,0.3333333333333333,1.8185983561410406,0.14503370871638432,0.41276711618535916,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,7,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,with_F8_F9_quality,0.2380952380952381,0.3333333333333333,1.8165446193256396,0.14573789118848074,0.3964674436072573,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,7,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,NONE,0.25,0.3333333333333333,1.605959087651959,0.13278032827974096,0.35658708389492855,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F7_anchor,0.25,0.3333333333333333,1.8299809116618657,0.1495571503534909,0.4468084679005536,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F0,0.25,0.3333333333333333,1.5923208737047718,0.1312835381617634,0.3272222529931038,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F1_X1H,0.25,0.3333333333333333,1.6075105469635982,0.13302247498929232,0.3718178268648924,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F2b_CSP,0.25,0.3333333333333333,1.6732273743769455,0.13890174696740878,0.33750624256137873,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F3_Ring,0.25,0.3333333333333333,1.6152090196148932,0.13626018943760443,0.33156734989891157,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F4_Spectral,0.25,0.3333333333333333,1.622095546824087,0.13275944459330888,0.12702192085363448,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F5_Temporal,0.25,0.3333333333333333,1.5702422859008625,0.12855852547638627,0.27797838220259874,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F6_IMU,0.25,0.3333333333333333,1.6119623481213534,0.13439825591673898,0.318147603346175,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F9_Quality,0.25,0.3333333333333333,1.5791085228258404,0.12937522386495592,0.39664787061523155,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,with_F8_context,0.25,0.3333333333333333,1.6030123721371676,0.1322765366982238,0.3547274984012341,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,with_F8_F9_quality,0.25,0.3333333333333333,1.6150242085568376,0.1334750349124304,0.3589624508252015,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,NONE,0.25,0.3333333333333333,1.487375607324618,0.12203370065160758,0.3020226944052325,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F7_anchor,0.25,0.3333333333333333,1.805493382944703,0.14155702044721688,0.3563195429636262,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F0,0.4166666666666667,0.5,1.4662430314219617,0.11972337392153642,0.30320531873922474,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":1.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F1_X1H,0.25,0.3333333333333333,1.4910910895666447,0.12162673523981127,0.3132442457989263,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F2b_CSP,0.25,0.3333333333333333,1.5814798302072781,0.13027360929604648,0.3635495050621953,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F3_Ring,0.4166666666666667,0.5,1.489420037370514,0.12359610238665393,0.3842310972440051,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":1.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F4_Spectral,0.25,0.3333333333333333,1.492842577795369,0.12208491672866623,0.15478852180155903,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F5_Temporal,0.4166666666666667,0.5,1.4442124904764817,0.11820343190027797,0.2660148434669586,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":1.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F6_IMU,0.25,0.3333333333333333,1.4703953530205338,0.1214680783077179,0.2935869405270544,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F9_Quality,0.25,0.3333333333333333,1.483433160772839,0.12139114877185425,0.1525410029780299,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,with_F8_context,0.25,0.3333333333333333,1.4908675975576215,0.12198751644476921,0.30458139683746555,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,with_F8_F9_quality,0.25,0.3333333333333333,1.5095695133051048,0.12362032482088359,0.30932065691134036,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,NONE,0.3666666666666667,0.3888888888888889,1.0815436986389495,0.0930880947730738,0.26544062698663745,"{""flexext_fist"":0.8,""flexext_thumb"":0.0,""flexext_index"":0.5,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,8,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F7_anchor,0.3666666666666667,0.3888888888888889,1.0815436986389495,0.0930880947730738,0.26544062698663745,"{""flexext_fist"":0.8,""flexext_thumb"":0.0,""flexext_index"":0.5,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,8,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F0,0.4166666666666667,0.4444444444444444,1.0952143365115534,0.09300275007231928,0.24941962788375246,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.5,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.5}",,,8,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F1_X1H,0.5277777777777778,0.5555555555555556,1.048560466731836,0.08983547420190713,0.25495401016732255,"{""flexext_fist"":1.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.5,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.5}",,,8,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F2b_CSP,0.4777777777777778,0.5,1.0307569643160959,0.0882093269734402,0.2006490840737346,"{""flexext_fist"":0.8,""flexext_thumb"":0.4,""flexext_index"":0.6666666666666666,""flexext_middle"":0.6,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,8,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F3_Ring,0.4166666666666667,0.4444444444444444,1.0842990712773175,0.09472698088456939,0.2837136080985748,"{""flexext_fist"":0.8,""flexext_thumb"":0.0,""flexext_index"":0.8,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,8,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F4_Spectral,0.55,0.5555555555555556,1.1504076553745586,0.0978506360978454,0.30404722732187783,"{""flexext_fist"":0.8,""flexext_thumb"":0.8,""flexext_index"":0.8,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,8,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F5_Temporal,0.452020202020202,0.5,1.1559106712726215,0.0992679417228622,0.28208025033227413,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.6666666666666666,""flexext_middle"":0.5454545454545454,""flexext_ring"":0.0,""flexext_pinky"":0.5}",,,8,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F6_IMU,0.3666666666666667,0.3888888888888889,1.0555188199867738,0.09354372605050071,0.2844766415589598,"{""flexext_fist"":0.8,""flexext_thumb"":0.0,""flexext_index"":0.5,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,8,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F9_Quality,0.4166666666666667,0.4444444444444444,1.1007459375718565,0.09393081850368627,0.2312687676515876,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.5,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.5}",,,8,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
