run_id,dataset,phase,protocol,subject,condition,shots_per_class,feature_bank,method,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,removed_family,delta_macro_f1_vs_full,feature_dimension,model,feature_family,calibration_budget
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,ALL,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0,0.4105599647266313,0.4583333333333334,1.4170816908404575,0.1161915995916994,0.24170548907888575,mean per-user aggregation,combined_without_F0,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,ALL,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H,0.38741181657848317,0.4305555555555556,1.4174223120839116,0.11664831193956852,0.2287583566097343,mean per-user aggregation,combined_without_F1_X1H,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,ALL,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP,0.37691798941798943,0.4305555555555556,1.420101051990373,0.11680133290250831,0.21641313520274255,mean per-user aggregation,combined_without_F2b_CSP,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,ALL,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring,0.37526455026455025,0.4305555555555556,1.3982701989700608,0.11555904213425257,0.2345901165277604,mean per-user aggregation,combined_without_F3_Ring,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,ALL,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral,0.3739678531345198,0.4166666666666667,1.4390227483454658,0.11776662317034846,0.24529124309460604,mean per-user aggregation,combined_without_F4_Spectral,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,ALL,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal,0.3671296296296296,0.40277777777777785,1.40769822697142,0.11559024200865604,0.18455430001196815,mean per-user aggregation,combined_without_F5_Temporal,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,ALL,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU,0.3755952380952381,0.4305555555555556,1.4036263518083996,0.1157398640677677,0.24424100516024413,mean per-user aggregation,combined_without_F6_IMU,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,ALL,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality,0.38238536155202824,0.4305555555555556,1.444614957816856,0.11843850373458127,0.24551867383963052,mean per-user aggregation,combined_without_F9_Quality,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,ALL,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.41574074074074074,0.47222222222222215,1.3946083941967817,0.11368195027889176,0.3159405132485029,mean per-user aggregation,NONE,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,ALL,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.3277777777777778,0.38888888888888884,1.4834709109452826,0.11978183011240247,0.3069196686876862,mean per-user aggregation,F7_anchor,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,ALL,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.4296296296296296,0.49999999999999994,1.4014743242812815,0.11411629263656746,0.2792487209649015,mean per-user aggregation,F0,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,ALL,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.4601851851851852,0.5277777777777778,1.398557728639636,0.11402162159779118,0.2946146844009732,mean per-user aggregation,F1_X1H,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,ALL,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.41574074074074074,0.47222222222222215,1.401601445326623,0.11435148341455205,0.29863988120643153,mean per-user aggregation,F2b_CSP,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,ALL,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.41574074074074074,0.47222222222222215,1.3681245620336002,0.11220954057828399,0.27647508477431887,mean per-user aggregation,F3_Ring,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,ALL,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.3990740740740741,0.47222222222222215,1.4096585257374012,0.11463219269448188,0.33085387218187334,mean per-user aggregation,F4_Spectral,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,ALL,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.3185185185185185,0.3888888888888889,1.398500100264216,0.11407929298340928,0.27510433217160385,mean per-user aggregation,F5_Temporal,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,ALL,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.3787037037037037,0.4444444444444444,1.377441295395827,0.11235252165356592,0.26219807837203957,mean per-user aggregation,F6_IMU,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,ALL,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.3787037037037037,0.4444444444444445,1.4146384967179435,0.11496704560412503,0.29972397080573215,mean per-user aggregation,F9_Quality,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,ALL,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context,0.3787037037037037,0.4444444444444444,1.3909397092475553,0.11343499788929916,0.27745901435307324,mean per-user aggregation,with_F8_context,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,ALL,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality,0.41574074074074074,0.47222222222222215,1.3959946550444917,0.11392498918536949,0.25799433511730113,mean per-user aggregation,with_F8_F9_quality,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,ALL,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full,0.41574074074074074,0.47222222222222215,1.3959946550444917,0.11392498918536949,0.25799433511730113,mean per-user aggregation,combined_full,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,ALL,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context,0.41574074074074074,0.47222222222222215,1.400711097117959,0.11427658663654539,0.31655321668796416,mean per-user aggregation,combined_without_F8_context,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,ALL,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality,0.3787037037037037,0.4444444444444444,1.3909397092475553,0.11343499788929916,0.27745901435307324,mean per-user aggregation,combined_without_F9_quality,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,ALL,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor,0.3277777777777777,0.38888888888888884,1.477534835351795,0.11938180695973853,0.2865533231595034,mean per-user aggregation,combined_without_F7_anchor,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,ALL,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0,0.4296296296296296,0.49999999999999994,1.4011915886387338,0.11419015160362607,0.32087304418038537,mean per-user aggregation,combined_without_F0,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,ALL,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H,0.4601851851851852,0.5277777777777778,1.4010402557711192,0.11435138615635843,0.2982019307989992,mean per-user aggregation,combined_without_F1_X1H,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,ALL,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP,0.3787037037037037,0.4444444444444444,1.3993496734690634,0.1142594143484299,0.23551818178118247,mean per-user aggregation,combined_without_F2b_CSP,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,ALL,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring,0.41574074074074074,0.47222222222222215,1.36938386920073,0.11244609494469426,0.27486981962024776,mean per-user aggregation,combined_without_F3_Ring,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,ALL,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral,0.39259259259259255,0.47222222222222215,1.4129782827457478,0.11503474683121058,0.29192173531722926,mean per-user aggregation,combined_without_F4_Spectral,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,ALL,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal,0.3185185185185185,0.3888888888888889,1.4002597328018005,0.11437696734633009,0.2987538579604242,mean per-user aggregation,combined_without_F5_Temporal,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,ALL,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU,0.35092592592592586,0.4166666666666667,1.3793169732088915,0.11266976757202891,0.24648182592123005,mean per-user aggregation,combined_without_F6_IMU,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,ALL,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality,0.36018518518518516,0.4166666666666667,1.4190137341242526,0.1154187561271753,0.3140641102522093,mean per-user aggregation,combined_without_F9_Quality,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,3,session_2,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,unsupported,,,,,,,N/A,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,4,session_2,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,unsupported,,,,,,,N/A,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,5,session_2,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,unsupported,,,,,,,N/A,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,unsupported,,,,,,,N/A,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,7,session_2,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,unsupported,,,,,,,N/A,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,8,session_2,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,unsupported,,,,,,,N/A,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,ALL,session_2,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,unsupported,,,,,,,N/A,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.29444444444444445,0.2777777777777778,1.5237673452000022,0.1238738151676372,0.14413233773724776,"{""flexext_fist"":0.3333333333333333,""flexext_thumb"":0.13333333333333333,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.8,""flexext_pinky"":0.0}",NONE,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.29444444444444445,0.2777777777777778,1.5237673452000022,0.1238738151676372,0.14413233773724776,"{""flexext_fist"":0.3333333333333333,""flexext_thumb"":0.13333333333333333,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.8,""flexext_pinky"":0.0}",F7_anchor,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.34603174603174597,0.3333333333333333,1.512686522356458,0.12280979716072118,0.18474690127633164,"{""flexext_fist"":0.3333333333333333,""flexext_thumb"":0.14285714285714285,""flexext_index"":0.0,""flexext_middle"":0.8,""flexext_ring"":0.8,""flexext_pinky"":0.0}",F0,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.35882352941176476,0.3888888888888889,1.5525344642625756,0.12696813031300558,0.2055134266035027,"{""flexext_fist"":0.5,""flexext_thumb"":0.35294117647058826,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.8,""flexext_pinky"":0.0}",F1_X1H,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.35882352941176476,0.3888888888888889,1.546666574159758,0.12856123200573613,0.19355012539141722,"{""flexext_fist"":0.5,""flexext_thumb"":0.35294117647058826,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.8,""flexext_pinky"":0.0}",F2b_CSP,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.37936507936507935,0.3333333333333333,1.5454405747102864,0.1262087814077695,0.2404355491644505,"{""flexext_fist"":0.3333333333333333,""flexext_thumb"":0.14285714285714285,""flexext_index"":0.5,""flexext_middle"":0.5,""flexext_ring"":0.8,""flexext_pinky"":0.0}",F3_Ring,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.376984126984127,0.4444444444444444,1.5224655255470563,0.12143913773534028,0.129473503589647,"{""flexext_fist"":0.5,""flexext_thumb"":0.42857142857142855,""flexext_index"":0.3333333333333333,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",F4_Spectral,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.35555555555555557,0.3333333333333333,1.5435757644939307,0.1229254218320062,0.2995384460013503,"{""flexext_fist"":0.3333333333333333,""flexext_thumb"":0.16666666666666666,""flexext_index"":0.3333333333333333,""flexext_middle"":0.5,""flexext_ring"":0.8,""flexext_pinky"":0.0}",F5_Temporal,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.4311965811965812,0.3888888888888889,1.5270571560916066,0.12367181123979962,0.24845237018689864,"{""flexext_fist"":0.3333333333333333,""flexext_thumb"":0.15384615384615385,""flexext_index"":0.5,""flexext_middle"":0.8,""flexext_ring"":0.8,""flexext_pinky"":0.0}",F6_IMU,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.29444444444444445,0.2777777777777778,1.531799258583185,0.12530707191923268,0.1459646521893764,"{""flexext_fist"":0.3333333333333333,""flexext_thumb"":0.13333333333333333,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.8,""flexext_pinky"":0.0}",F9_Quality,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context,0.29444444444444445,0.2777777777777778,1.5237673452000022,0.1238738151676372,0.14413233773724776,"{""flexext_fist"":0.3333333333333333,""flexext_thumb"":0.13333333333333333,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.8,""flexext_pinky"":0.0}",with_F8_context,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality,0.29444444444444445,0.2777777777777778,1.5245409781164445,0.12425678980513649,0.19373670956215805,"{""flexext_fist"":0.3333333333333333,""flexext_thumb"":0.13333333333333333,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.8,""flexext_pinky"":0.0}",with_F8_F9_quality,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full,0.29444444444444445,0.2777777777777778,1.5245409781164445,0.12425678980513649,0.19373670956215805,"{""flexext_fist"":0.3333333333333333,""flexext_thumb"":0.13333333333333333,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.8,""flexext_pinky"":0.0}",combined_full,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context,0.29444444444444445,0.2777777777777778,1.5245409781164445,0.12425678980513649,0.19373670956215805,"{""flexext_fist"":0.3333333333333333,""flexext_thumb"":0.13333333333333333,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.8,""flexext_pinky"":0.0}",combined_without_F8_context,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality,0.29444444444444445,0.2777777777777778,1.5237673452000022,0.1238738151676372,0.14413233773724776,"{""flexext_fist"":0.3333333333333333,""flexext_thumb"":0.13333333333333333,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.8,""flexext_pinky"":0.0}",combined_without_F9_quality,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor,0.29444444444444445,0.2777777777777778,1.5245409781164445,0.12425678980513649,0.19373670956215805,"{""flexext_fist"":0.3333333333333333,""flexext_thumb"":0.13333333333333333,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.8,""flexext_pinky"":0.0}",combined_without_F7_anchor,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0,0.34603174603174597,0.3333333333333333,1.512523112114841,0.12320319915713725,0.20435339294176522,"{""flexext_fist"":0.3333333333333333,""flexext_thumb"":0.14285714285714285,""flexext_index"":0.0,""flexext_middle"":0.8,""flexext_ring"":0.8,""flexext_pinky"":0.0}",combined_without_F0,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H,0.35882352941176476,0.3888888888888889,1.554810781458913,0.12759029038211964,0.20880273812657602,"{""flexext_fist"":0.5,""flexext_thumb"":0.35294117647058826,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.8,""flexext_pinky"":0.0}",combined_without_F1_X1H,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP,0.35882352941176476,0.3888888888888889,1.545719625273107,0.12844458015469296,0.15325256476257348,"{""flexext_fist"":0.5,""flexext_thumb"":0.35294117647058826,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.8,""flexext_pinky"":0.0}",combined_without_F2b_CSP,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring,0.37936507936507935,0.3333333333333333,1.5452766893932806,0.12664422801147251,0.20202746340851035,"{""flexext_fist"":0.3333333333333333,""flexext_thumb"":0.14285714285714285,""flexext_index"":0.5,""flexext_middle"":0.5,""flexext_ring"":0.8,""flexext_pinky"":0.0}",combined_without_F3_Ring,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral,0.376984126984127,0.4444444444444444,1.5220126232766014,0.12197767914380785,0.15041942256672688,"{""flexext_fist"":0.5,""flexext_thumb"":0.42857142857142855,""flexext_index"":0.3333333333333333,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",combined_without_F4_Spectral,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal,0.35555555555555557,0.3333333333333333,1.5433524351310681,0.12321056137023965,0.35928756212065416,"{""flexext_fist"":0.3333333333333333,""flexext_thumb"":0.16666666666666666,""flexext_index"":0.3333333333333333,""flexext_middle"":0.5,""flexext_ring"":0.8,""flexext_pinky"":0.0}",combined_without_F5_Temporal,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU,0.4636363636363636,0.4444444444444444,1.5281825131307185,0.12403670161499897,0.21152081936735462,"{""flexext_fist"":0.3333333333333333,""flexext_thumb"":0.18181818181818182,""flexext_index"":0.6666666666666666,""flexext_middle"":0.8,""flexext_ring"":0.8,""flexext_pinky"":0.0}",combined_without_F6_IMU,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality,0.29444444444444445,0.2777777777777778,1.5356207860739843,0.12601386029485648,0.14391131752794886,"{""flexext_fist"":0.3333333333333333,""flexext_thumb"":0.13333333333333333,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.8,""flexext_pinky"":0.0}",combined_without_F9_Quality,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.5740740740740741,0.5833333333333334,1.3588567433418242,0.11185541828721544,0.25537883913490966,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.4444444444444444,""flexext_index"":0.6666666666666666,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":0.0}",NONE,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.5138888888888888,0.5,1.3767002528220507,0.11378750841179579,0.16703991759244569,"{""flexext_fist"":0.5,""flexext_thumb"":0.25,""flexext_index"":0.6666666666666666,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":0.0}",F7_anchor,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.5138888888888888,0.5,1.357089458329633,0.11204009511087405,0.2573230031410867,"{""flexext_fist"":0.5,""flexext_thumb"":0.25,""flexext_index"":0.6666666666666666,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":0.0}",F0,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.5740740740740741,0.5833333333333334,1.386179618089581,0.1142443877342281,0.3687849330183542,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.4444444444444444,""flexext_index"":0.6666666666666666,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":0.0}",F1_X1H,,,,,
