run_id,dataset,condition,removed_family,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,delta_macro_f1_vs_full,feature_dimension,subject,model,feature_family,calibration_budget,phase,shots_per_class,feature_bank,method
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F5_Temporal,0.400297619047619,0.4305555555555556,1.455058961131488,0.11455156820725282,0.16797425428172785,"{""noGesture"":0.5,""fist"":0.4375,""waveIn"":0.42857142857142855,""waveOut"":0.47619047619047616,""open"":0.4166666666666667,""pinch"":0.14285714285714285}",,,18,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F6_IMU,0.39432024381386727,0.4305555555555556,1.447445251881724,0.11404757858676362,0.13158376690104953,"{""noGesture"":0.5,""fist"":0.45161290322580644,""waveIn"":0.4090909090909091,""waveOut"":0.5116279069767442,""open"":0.4166666666666667,""pinch"":0.07692307692307693}",,,18,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F9_Quality,0.40167115867003894,0.4375,1.4717697041566051,0.116053348358501,0.18576909934412,"{""noGesture"":0.5052631578947369,""fist"":0.48484848484848486,""waveIn"":0.42857142857142855,""waveOut"":0.4888888888888889,""open"":0.425531914893617,""pinch"":0.07692307692307693}",,,18,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_validation_20260915,epn612,cross_user,NONE,0.44852888572654726,0.463768115942029,1.4943691591192092,0.11821626897614698,0.15420672545283998,"{""noGesture"":0.5054945054945055,""fist"":0.5161290322580645,""waveIn"":0.42857142857142855,""waveOut"":0.5,""open"":0.46511627906976744,""pinch"":0.27586206896551724}",,,18,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F7_anchor,0.38092810201505856,0.42028985507246375,1.4277756746457513,0.11224383306151783,0.13863774260996517,"{""noGesture"":0.5111111111111111,""fist"":0.4,""waveIn"":0.391304347826087,""waveOut"":0.4864864864864865,""open"":0.4166666666666667,""pinch"":0.08}",,,18,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F0,0.4200237182995803,0.4420289855072464,1.5173207971133673,0.11983840263832389,0.1457750400962735,"{""noGesture"":0.5,""fist"":0.41379310344827586,""waveIn"":0.4,""waveOut"":0.47619047619047616,""open"":0.4444444444444444,""pinch"":0.2857142857142857}",,,18,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F1_X1H,0.4807182524893403,0.4855072463768116,1.4847493961477203,0.11725483197423339,0.19695346632349459,"{""noGesture"":0.4946236559139785,""fist"":0.5161290322580645,""waveIn"":0.47368421052631576,""waveOut"":0.5365853658536586,""open"":0.47619047619047616,""pinch"":0.3870967741935484}",,,18,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F2b_CSP,0.4724224342655748,0.4782608695652174,1.4907061586982087,0.11796121871140569,0.1649306359281389,"{""noGesture"":0.4842105263157895,""fist"":0.5161290322580645,""waveIn"":0.5,""waveOut"":0.5238095238095238,""open"":0.4878048780487805,""pinch"":0.3225806451612903}",,,18,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F3_Ring,0.4397028897028896,0.45652173913043476,1.494792714081573,0.11821419859214981,0.13775061782944564,"{""noGesture"":0.5,""fist"":0.4666666666666667,""waveIn"":0.42857142857142855,""waveOut"":0.5128205128205128,""open"":0.4444444444444444,""pinch"":0.2857142857142857}",,,18,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F4_Spectral,0.44337711273195146,0.463768115942029,1.4998163315917816,0.11884130602599273,0.15642510119867467,"{""noGesture"":0.5111111111111111,""fist"":0.5161290322580645,""waveIn"":0.4090909090909091,""waveOut"":0.5128205128205128,""open"":0.4888888888888889,""pinch"":0.2222222222222222}",,,18,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F5_Temporal,0.418156685229856,0.4420289855072464,1.4904494391388439,0.11799902833599539,0.15972383759235523,"{""noGesture"":0.5054945054945055,""fist"":0.4666666666666667,""waveIn"":0.3902439024390244,""waveOut"":0.4878048780487805,""open"":0.4444444444444444,""pinch"":0.21428571428571427}",,,18,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F6_IMU,0.42779812779812776,0.4492753623188406,1.4786424680242147,0.11687741680862868,0.15428401900018224,"{""noGesture"":0.5,""fist"":0.4666666666666667,""waveIn"":0.42857142857142855,""waveOut"":0.5128205128205128,""open"":0.4444444444444444,""pinch"":0.21428571428571427}",,,18,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F9_Quality,0.41810350213640063,0.4420289855072464,1.5057133485513416,0.11930388537497245,0.16166223462435514,"{""noGesture"":0.5111111111111111,""fist"":0.4666666666666667,""waveIn"":0.36363636363636365,""waveOut"":0.4878048780487805,""open"":0.46511627906976744,""pinch"":0.21428571428571427}",,,18,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_validation_20260915,epn612,cross_user,NONE,0.39713909279126663,0.44166666666666665,1.526019851175035,0.1208900788303762,0.1554897353119496,"{""noGesture"":0.5194805194805194,""fist"":0.2608695652173913,""waveIn"":0.4,""waveOut"":0.6,""open"":0.42857142857142855,""pinch"":0.17391304347826086}",,,18,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F7_anchor,0.37861952861952863,0.425,1.4132059713093372,0.1108694114237674,0.15107805568685556,"{""noGesture"":0.5333333333333333,""fist"":0.4444444444444444,""waveIn"":0.4,""waveOut"":0.48484848484848486,""open"":0.4090909090909091,""pinch"":0.0}",,,18,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F0,0.3811516396882251,0.43333333333333335,1.5388858020573177,0.12173510334428261,0.1617214726442907,"{""noGesture"":0.5128205128205128,""fist"":0.18181818181818182,""waveIn"":0.4,""waveOut"":0.5714285714285714,""open"":0.43902439024390244,""pinch"":0.18181818181818182}",,,18,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F1_X1H,0.3690609309405645,0.4166666666666667,1.523361621869592,0.1204231229149214,0.1304502642365341,"{""noGesture"":0.5063291139240507,""fist"":0.18181818181818182,""waveIn"":0.4117647058823529,""waveOut"":0.5405405405405406,""open"":0.4,""pinch"":0.17391304347826086}",,,18,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F2b_CSP,0.38439094174388294,0.425,1.525585797111432,0.12074042551824876,0.14426235399795115,"{""noGesture"":0.5,""fist"":0.18181818181818182,""waveIn"":0.4117647058823529,""waveOut"":0.5405405405405406,""open"":0.45,""pinch"":0.2222222222222222}",,,18,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F3_Ring,0.3853739896252842,0.43333333333333335,1.5216787603584432,0.12059309383629059,0.15026097706331543,"{""noGesture"":0.5063291139240507,""fist"":0.18181818181818182,""waveIn"":0.4,""waveOut"":0.631578947368421,""open"":0.4186046511627907,""pinch"":0.17391304347826086}",,,18,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F4_Spectral,0.3943546528912383,0.44166666666666665,1.5356687344231816,0.12179723075606323,0.1998569285076219,"{""noGesture"":0.5194805194805194,""fist"":0.4,""waveIn"":0.358974358974359,""waveOut"":0.6486486486486487,""open"":0.43902439024390244,""pinch"":0.0}",,,18,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F5_Temporal,0.39601759145767623,0.44166666666666665,1.522370188300968,0.12070348414328094,0.15069487349065636,"{""noGesture"":0.5194805194805194,""fist"":0.2608695652173913,""waveIn"":0.4,""waveOut"":0.5853658536585366,""open"":0.42857142857142855,""pinch"":0.18181818181818182}",,,18,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F6_IMU,0.3821120103728799,0.43333333333333335,1.5128738326819071,0.11985177718235578,0.1480963926760352,"{""noGesture"":0.5194805194805194,""fist"":0.18181818181818182,""waveIn"":0.3888888888888889,""waveOut"":0.6,""open"":0.42857142857142855,""pinch"":0.17391304347826086}",,,18,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F9_Quality,0.4104242189608043,0.45,1.535601199370269,0.1218429687064211,0.16699884001256093,"{""noGesture"":0.5194805194805194,""fist"":0.3333333333333333,""waveIn"":0.3888888888888889,""waveOut"":0.6,""open"":0.43902439024390244,""pinch"":0.18181818181818182}",,,18,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_validation_20260915,epn612,cross_user,NONE,0.37591219788900426,0.39999999999999997,1.5215108047811323,0.11946807942897979,0.13410876265534116,mean per-user aggregation,,,ALL,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F7_anchor,0.37591219788900426,0.39999999999999997,1.5215108047811323,0.11946807942897979,0.13410876265534116,mean per-user aggregation,,,ALL,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F0,0.3566891597288193,0.38666666666666666,1.543054219886586,0.12106338390352524,0.12816566887598693,mean per-user aggregation,,,ALL,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F1_X1H,0.39937835182963083,0.42,1.4913902735697377,0.11732938670061366,0.11731647344905739,mean per-user aggregation,,,ALL,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F2b_CSP,0.39761896660335,0.4155555555555555,1.508677889389464,0.11857673595291394,0.10907233416317202,mean per-user aggregation,,,ALL,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F3_Ring,0.36717130335484827,0.39333333333333337,1.5278628970481716,0.12000213548561772,0.12463322671412976,mean per-user aggregation,,,ALL,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F4_Spectral,0.35464107338997763,0.37999999999999995,1.5507962648200124,0.12163641664951809,0.1248423390969859,mean per-user aggregation,,,ALL,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F5_Temporal,0.38045731482513073,0.4066666666666667,1.5211088824216763,0.11942678166489613,0.11687681142424645,mean per-user aggregation,,,ALL,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F6_IMU,0.3639744329907582,0.3888888888888889,1.5127378871885975,0.11887942376047751,0.12989931085434245,mean per-user aggregation,,,ALL,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F9_Quality,0.3642769003761232,0.39111111111111113,1.5429865376625977,0.12094694888513978,0.12712133461523276,mean per-user aggregation,,,ALL,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_validation_20260915,epn612,cross_user,NONE,0.3904045641396328,0.4166666666666667,1.5302489597534346,0.12029947171766375,0.13186127293068173,mean per-user aggregation,,,ALL,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F7_anchor,0.38384909900762487,0.40972222222222227,1.5005619009945892,0.11780935919558982,0.13401613722065733,mean per-user aggregation,,,ALL,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F0,0.3930419263993501,0.4166666666666667,1.538832132549454,0.12097193916991549,0.15000127921522657,mean per-user aggregation,,,ALL,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F1_X1H,0.3884071901949821,0.41435185185185186,1.514841472787209,0.11912349812444889,0.132558324936511,mean per-user aggregation,,,ALL,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F2b_CSP,0.40419162229819444,0.4236111111111111,1.5286054568667173,0.11992224084450316,0.11593468184091611,mean per-user aggregation,,,ALL,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F3_Ring,0.3876633445546602,0.41203703703703703,1.5297325418528338,0.12024953523012137,0.11446937384348722,mean per-user aggregation,,,ALL,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F4_Spectral,0.3760304241757868,0.39814814814814814,1.5540141386866724,0.12231542817165743,0.12154210565678007,mean per-user aggregation,,,ALL,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F5_Temporal,0.39423823840350747,0.41898148148148145,1.524393908536369,0.12003377171113583,0.14335035229902957,mean per-user aggregation,,,ALL,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F6_IMU,0.38711334251957935,0.41435185185185186,1.523393279469173,0.11967564239350281,0.15202164434522902,mean per-user aggregation,,,ALL,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F9_Quality,0.3745685588783478,0.40509259259259256,1.5452069903619037,0.121385684289722,0.15220574585580224,mean per-user aggregation,,,ALL,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_validation_20260915,epn612,cross_user,NONE,0.38892214916083717,0.41304347826086957,1.553337489699268,0.12293656043871319,0.143070191111345,mean per-user aggregation,,,ALL,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F7_anchor,0.3919265836500638,0.41304347826086957,1.5137505712844066,0.1189336850188849,0.12594746691602624,mean per-user aggregation,,,ALL,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F0,0.3742531914698562,0.39855072463768115,1.5641789398127885,0.12372921869633635,0.13043221091507531,mean per-user aggregation,,,ALL,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F1_X1H,0.4078108651206413,0.4227053140096619,1.5428411786986185,0.12206663074205372,0.1495373254798193,mean per-user aggregation,,,ALL,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F2b_CSP,0.4041269631449746,0.4178743961352657,1.5577352835312857,0.12294874738308088,0.140430673934664,mean per-user aggregation,,,ALL,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F3_Ring,0.3904918967057638,0.41545893719806765,1.5513660893866896,0.1228001508348877,0.13451759004647984,mean per-user aggregation,,,ALL,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F4_Spectral,0.36312126907454184,0.3888888888888889,1.56919756850814,0.1241960514760871,0.12903309885237993,mean per-user aggregation,,,ALL,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F5_Temporal,0.3823023766764337,0.40821256038647347,1.5484567427839935,0.12280067229353286,0.14510633795098574,mean per-user aggregation,,,ALL,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F6_IMU,0.3833961144949187,0.40821256038647347,1.5363701319170018,0.12176849589788825,0.14286859512286318,mean per-user aggregation,,,ALL,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F9_Quality,0.3966341818094044,0.4202898550724638,1.5659812980435455,0.1238914350790204,0.13769459489983907,mean per-user aggregation,,,ALL,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_validation_20260915,epn612,cross_user,NONE,0.3196768567867772,0.37222222222222223,1.579333407963892,0.12540398267092714,0.15561768150886887,mean per-user aggregation,,,ALL,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F7_anchor,0.38138241662278277,0.4055555555555556,1.4993261304960133,0.1179276835295575,0.13958386559882938,mean per-user aggregation,,,ALL,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F0,0.3198006297347658,0.36944444444444446,1.5846817049628132,0.12571723595167517,0.13753908343104068,mean per-user aggregation,,,ALL,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F1_X1H,0.31762663692458104,0.3666666666666667,1.5789654160853746,0.1252762115684201,0.1435362499625998,mean per-user aggregation,,,ALL,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F2b_CSP,0.30597490759255463,0.35833333333333334,1.5872114584110666,0.12582536704745442,0.16888031278716067,mean per-user aggregation,,,ALL,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F3_Ring,0.3091726861126601,0.36111111111111116,1.5746509798206867,0.12512376976864162,0.1543350051923742,mean per-user aggregation,,,ALL,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F4_Spectral,0.32823492796951187,0.37777777777777777,1.591677131952041,0.12634497508293205,0.13171479441071257,mean per-user aggregation,,,ALL,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F5_Temporal,0.3236804939578259,0.375,1.5745201431834095,0.1252319475020357,0.1491700138599009,mean per-user aggregation,,,ALL,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F6_IMU,0.30778908250348996,0.36111111111111116,1.5673812701437713,0.1244880870583831,0.14530642679888944,mean per-user aggregation,,,ALL,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F9_Quality,0.3263609356844515,0.37222222222222223,1.585196041171983,0.12588246270863498,0.14155691964645084,mean per-user aggregation,,,ALL,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_final_20260915,epn612,cross_user,NONE,0.43919421938784,0.44666666666666666,1.581983421146969,0.12287849451490582,0.13619657297618973,"{""noGesture"":0.45454545454545453,""fist"":0.3870967741935484,""waveIn"":0.5531914893617021,""waveOut"":0.41025641025641024,""open"":0.5142857142857142,""pinch"":0.3157894736842105}",,,19,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_final_20260915,epn612,cross_user,F7_anchor,0.43919421938784,0.44666666666666666,1.581983421146969,0.12287849451490582,0.13619657297618973,"{""noGesture"":0.45454545454545453,""fist"":0.3870967741935484,""waveIn"":0.5531914893617021,""waveOut"":0.41025641025641024,""open"":0.5142857142857142,""pinch"":0.3157894736842105}",,,19,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_final_20260915,epn612,cross_user,F0,0.41602951216328826,0.4266666666666667,1.6055264839986327,0.12477082967171772,0.1310221651662622,"{""noGesture"":0.44642857142857145,""fist"":0.3870967741935484,""waveIn"":0.5333333333333333,""waveOut"":0.38095238095238093,""open"":0.47058823529411764,""pinch"":0.2777777777777778}",,,19,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_final_20260915,epn612,cross_user,F1_X1H,0.4263110525088247,0.43333333333333335,1.5593308231261016,0.12141408424294503,0.14295256480479385,"{""noGesture"":0.45045045045045046,""fist"":0.3870967741935484,""waveIn"":0.5,""waveOut"":0.3902439024390244,""open"":0.5142857142857142,""pinch"":0.3157894736842105}",,,19,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_final_20260915,epn612,cross_user,F2b_CSP,0.44940520328303446,0.4533333333333333,1.5628762331566588,0.12168139741981965,0.17290722700914254,"{""noGesture"":0.45045045045045046,""fist"":0.3870967741935484,""waveIn"":0.5531914893617021,""waveOut"":0.43243243243243246,""open"":0.5142857142857142,""pinch"":0.358974358974359}",,,19,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_final_20260915,epn612,cross_user,F3_Ring,0.4066493441012529,0.42,1.5730126752602167,0.12170193839552515,0.1683457163013912,"{""noGesture"":0.45871559633027525,""fist"":0.3870967741935484,""waveIn"":0.4888888888888889,""waveOut"":0.38095238095238093,""open"":0.42424242424242425,""pinch"":0.3}",,,19,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_final_20260915,epn612,cross_user,F4_Spectral,0.42218078423381744,0.43333333333333335,1.583311544891189,0.12325125695636935,0.13953759532217466,"{""noGesture"":0.45871559633027525,""fist"":0.3333333333333333,""waveIn"":0.46808510638297873,""waveOut"":0.3902439024390244,""open"":0.5142857142857142,""pinch"":0.3684210526315789}",,,19,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
