run_id,dataset,condition,removed_family,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,delta_macro_f1_vs_full,feature_dimension,subject,model,feature_family,calibration_budget,phase,shots_per_class,feature_bank,method
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F1_X1H,0.5277777777777778,0.5555555555555556,1.0536401669372113,0.08966925537351801,0.2459752977356452,"{""flexext_fist"":1.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.5,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.5}",,,8,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F2b_CSP,0.5722222222222222,0.6111111111111112,1.0399453057892936,0.08854202585620399,0.20414648867508894,"{""flexext_fist"":1.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.6666666666666666,""flexext_middle"":0.6,""flexext_ring"":0.0,""flexext_pinky"":0.5}",,,8,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F3_Ring,0.4575757575757576,0.5,1.0860439278288565,0.09384336320953898,0.3844478494802458,"{""flexext_fist"":0.8,""flexext_thumb"":0.0,""flexext_index"":1.0,""flexext_middle"":0.5454545454545454,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,8,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F4_Spectral,0.55,0.5555555555555556,1.15808689253213,0.09792322400145988,0.31003800070749316,"{""flexext_fist"":0.8,""flexext_thumb"":0.8,""flexext_index"":0.8,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,8,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F5_Temporal,0.452020202020202,0.5,1.162543811209848,0.09918306856313955,0.2645971866603261,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.6666666666666666,""flexext_middle"":0.5454545454545454,""flexext_ring"":0.0,""flexext_pinky"":0.5}",,,8,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F6_IMU,0.4166666666666667,0.4444444444444444,1.0513892283600705,0.09277873674896485,0.31102742023554075,"{""flexext_fist"":0.8,""flexext_thumb"":0.0,""flexext_index"":0.8,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,8,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F9_Quality,0.48333333333333334,0.5,1.105022969606213,0.09349504038906922,0.2986875299978,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.5,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.5}",,,8,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,NONE,0.32407407407407407,0.4166666666666667,1.2055852736594066,0.10106758710397433,0.24196441219325282,"{""flexext_fist"":1.0,""flexext_thumb"":0.5,""flexext_index"":0.0,""flexext_middle"":0.4444444444444444,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F7_anchor,0.24074074074074073,0.3333333333333333,1.161398111033276,0.10026582656028141,0.2898653904475677,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4444444444444444,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F0,0.32407407407407407,0.4166666666666667,1.2077446762075306,0.10039597194668268,0.2415586105566738,"{""flexext_fist"":1.0,""flexext_thumb"":0.5,""flexext_index"":0.0,""flexext_middle"":0.4444444444444444,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F1_X1H,0.37407407407407406,0.5,1.1911644270908608,0.09961958669887741,0.27928227939213074,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.0,""flexext_middle"":0.4444444444444444,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F2b_CSP,0.42857142857142855,0.5,1.1722513774062995,0.09835743230824817,0.3333678586457603,"{""flexext_fist"":1.0,""flexext_thumb"":0.5,""flexext_index"":0.5,""flexext_middle"":0.5714285714285714,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F3_Ring,0.4166666666666667,0.5,1.1775245839030433,0.10014637093774802,0.3600950827807364,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":1.0,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F4_Spectral,0.46296296296296297,0.5,1.2422880594164185,0.10355647821760917,0.17816374885101915,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":1.0,""flexext_index"":0.6666666666666666,""flexext_middle"":0.4444444444444444,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F5_Temporal,0.25,0.3333333333333333,1.2567760396811474,0.10541245426032357,0.29399967437072794,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F6_IMU,0.24074074074074073,0.3333333333333333,1.198195393073613,0.10120711121317394,0.2838370238195314,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4444444444444444,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F9_Quality,0.37407407407407406,0.5,1.2380746516471475,0.10277867342893465,0.22583715649652525,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.0,""flexext_middle"":0.4444444444444444,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,with_F8_context,0.32407407407407407,0.4166666666666667,1.2049643524193856,0.10163303428087374,0.21755004019518956,"{""flexext_fist"":1.0,""flexext_thumb"":0.5,""flexext_index"":0.0,""flexext_middle"":0.4444444444444444,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,with_F8_F9_quality,0.46296296296296297,0.5,1.1979662192746694,0.10080969942080123,0.2846997819721323,"{""flexext_fist"":1.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.6666666666666666,""flexext_middle"":0.4444444444444444,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_full,0.46296296296296297,0.5,1.1979662192746694,0.10080969942080123,0.2846997819721323,"{""flexext_fist"":1.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.6666666666666666,""flexext_middle"":0.4444444444444444,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F8_context,0.32407407407407407,0.4166666666666667,1.19940793143965,0.10033536367213587,0.2436025929513642,"{""flexext_fist"":1.0,""flexext_thumb"":0.5,""flexext_index"":0.0,""flexext_middle"":0.4444444444444444,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F9_quality,0.32407407407407407,0.4166666666666667,1.2049643524193856,0.10163303428087374,0.21755004019518956,"{""flexext_fist"":1.0,""flexext_thumb"":0.5,""flexext_index"":0.0,""flexext_middle"":0.4444444444444444,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F7_anchor,0.3518518518518518,0.4166666666666667,1.1572821830327913,0.10064718007321613,0.3684607161405287,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.6666666666666666,""flexext_middle"":0.4444444444444444,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F0,0.3333333333333333,0.4166666666666667,1.2009106794843354,0.10027238647489349,0.34232315385516715,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.5,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F1_X1H,0.32407407407407407,0.4166666666666667,1.1809493136581966,0.09919038899128182,0.3140016296491279,"{""flexext_fist"":1.0,""flexext_thumb"":0.5,""flexext_index"":0.0,""flexext_middle"":0.4444444444444444,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F2b_CSP,0.5063492063492063,0.5833333333333334,1.1685443425836057,0.09850527330308245,0.3671102560161572,"{""flexext_fist"":1.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.8,""flexext_middle"":0.5714285714285714,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F3_Ring,0.4166666666666667,0.5,1.1693696730497554,0.09989810363195703,0.24964870720172783,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":1.0,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F4_Spectral,0.4507936507936508,0.5,1.237825363141399,0.10360757520375992,0.423847658608314,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.8,""flexext_middle"":0.5714285714285714,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F5_Temporal,0.3333333333333333,0.4166666666666667,1.2430342532855574,0.10467854960596545,0.3381564291868817,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.5,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F6_IMU,0.3518518518518518,0.4166666666666667,1.1931744065633731,0.10092346490967878,0.3263341057700324,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.6666666666666666,""flexext_middle"":0.4444444444444444,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F9_Quality,0.37407407407407406,0.5,1.2353846014788472,0.10274203861563963,0.19471625536148776,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.0,""flexext_middle"":0.4444444444444444,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,NONE,0.2333333333333333,0.3333333333333333,1.3743360764161305,0.11324851985112584,0.39795142951260365,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F7_anchor,0.06666666666666667,0.16666666666666666,1.3912995032505802,0.11838848137837475,0.41170220179167766,"{""flexext_fist"":0.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F0,0.2333333333333333,0.3333333333333333,1.3872551674241194,0.11352856094067859,0.3955122932610652,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F1_X1H,0.2333333333333333,0.3333333333333333,1.3737279712356572,0.11234751767712806,0.39201193398572987,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F2b_CSP,0.38888888888888884,0.5,1.3481725145501289,0.11124250309368049,0.4720705004127985,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.6666666666666666,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F3_Ring,0.2333333333333333,0.3333333333333333,1.3723230137314664,0.1133108893661054,0.39703660598129115,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F4_Spectral,0.2333333333333333,0.3333333333333333,1.378177691304596,0.11411566858922627,0.284134916542787,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F5_Temporal,0.2333333333333333,0.3333333333333333,1.3914945711503215,0.11481615689201402,0.4042082785075757,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F6_IMU,0.2333333333333333,0.3333333333333333,1.3606844046703257,0.11290394035287428,0.40434410974188206,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F9_Quality,0.2333333333333333,0.3333333333333333,1.3967459718131818,0.11491204825147065,0.4049513808991105,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,with_F8_context,0.2333333333333333,0.3333333333333333,1.364082731981587,0.11291686354943686,0.4006128365124505,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,with_F8_F9_quality,0.2333333333333333,0.3333333333333333,1.3600907082946831,0.11225869255805246,0.3969503148183536,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_full,0.2333333333333333,0.3333333333333333,1.3600907082946831,0.11225869255805246,0.3969503148183536,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F8_context,0.2333333333333333,0.3333333333333333,1.3712549975470125,0.11270510810166989,0.39398238141392666,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F9_quality,0.2333333333333333,0.3333333333333333,1.364082731981587,0.11291686354943686,0.4006128365124505,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F7_anchor,0.06666666666666667,0.16666666666666666,1.384055918054428,0.11883239821817855,0.4153866685965836,"{""flexext_fist"":0.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F0,0.2333333333333333,0.3333333333333333,1.3709694009616111,0.11239541796563778,0.39347020199357957,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F1_X1H,0.2333333333333333,0.3333333333333333,1.353918643331781,0.11078450809988653,0.3891104648134844,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F2b_CSP,0.38888888888888884,0.5,1.3377221849024217,0.11052872243754723,0.3787499063914942,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.6666666666666666,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F3_Ring,0.4166666666666667,0.5,1.3573092014287773,0.1122713763015183,0.47603163560551714,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":1.0,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F4_Spectral,0.2333333333333333,0.3333333333333333,1.3640173779235667,0.11326069836861587,0.3993806864140636,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F5_Temporal,0.2333333333333333,0.3333333333333333,1.376953867922041,0.11380405280082798,0.40315160961135993,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F6_IMU,0.2333333333333333,0.3333333333333333,1.3513245392153335,0.11204380774225912,0.4007291075927109,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F9_Quality,0.2333333333333333,0.3333333333333333,1.3876548666786739,0.11439835925618053,0.2909983937775855,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,NONE,0.3987053070386404,0.4259259259259259,1.2746504019841607,0.10609395058280423,0.23377064343457063,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
