run_id,dataset,phase,protocol,subject,condition,calibration_budget,aggregation,core_bank,added_family,delta_logloss,delta_brier,delta_macro_f1,evaluation
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,9,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.0034102692005233415,2.458904205784873e-05,-0.0526602343148001,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,9,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.016520271585508173,0.0008016848836314427,-0.06929504917006774,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,10,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.018421846923682317,-0.0009257648998599044,0.02969647353283822,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,10,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,-0.001504438029998889,-2.3543481321525173e-05,0.03837971019935482,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,10,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.017831617312532133,0.0010350860371010628,0.0540469780297948,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,10,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.02193608529825708,0.0013911787206120352,0.052137755561649124,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,11,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.0240601680847099,-0.0015653195200605874,0.013900018404703951,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,11,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.004996686230606562,0.00013834970376505606,-0.012795395747400129,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,11,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.0031983440779526084,0.0001608482597989236,-0.015134194408565838,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,11,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.024620102796440335,0.0014735202784473822,-0.021615156025352855,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,12,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.02461141826426605,-0.0018077055499885059,0.0022331413308856463,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,12,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.02260595864483994,0.0019163879104523163,-0.0010629103862187517,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,12,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.02759895979000082,0.0020045558401003277,0.026321648582498636,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,12,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.05487462016075484,0.004511357127612928,0.05081953023191199,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,13,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.039418387103218766,-0.002568255721398238,-0.019336050279063544,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,13,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,-0.006870413578246692,-5.636307508120886e-05,-0.0399541809281328,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,13,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,-0.0054617281104498705,4.088855729558749e-05,-0.04942629014587313,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,13,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.01792716928287441,0.0018984516892571746,-0.0084566766019753,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,14,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.031307477709648035,-0.0018710504104863385,-0.0006422561212318101,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,14,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.018955435329812254,0.0016026383612704614,0.01188468117199215,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,14,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.004077982211340814,0.00010364200716564409,-0.0022038381634829074,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,14,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.034706350632357275,0.0027490315760011486,-0.012324898475221224,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,15,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.037673392707735065,-0.002668867035804545,0.02020601486038376,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,15,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.027293072574781974,0.002274755867719677,0.004273071788303051,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,15,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.025144804901411577,0.0023212349074485106,0.028676154132650122,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,15,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.0512165517280041,0.004161384865588022,0.02040765970436298,source-user nested OOF; fixed uniform late fusion
feature_bank_force_audited_validation_20260915,,,,,ALL,,,F0,F1_X1H,-0.06723388440586997,0.00666737379184805,0.04252566228526611,
feature_bank_force_audited_validation_20260915,,,,,20P,,,F0,F1_X1H,-0.18821550641837792,-0.0017519070884682297,0.027918265036669193,
feature_bank_force_audited_validation_20260915,,,,,30P,,,F0,F1_X1H,-0.020068724805127447,0.0039821796635690215,0.033753799235736404,
feature_bank_force_audited_validation_20260915,,,,,40P,,,F0,F1_X1H,0.011403836579745974,0.00478161679766094,0.037907077375824993,
feature_bank_force_audited_validation_20260915,,,,,50P,,,F0,F1_X1H,0.015523299517539835,0.01168180294991443,0.07463775006121376,
feature_bank_force_audited_validation_20260915,,,,,60P,,,F0,F1_X1H,0.02867496786926127,0.012616080621153714,0.045338973865247656,
feature_bank_force_audited_validation_20260915,,,,,70P,,,F0,F1_X1H,-0.012803347997256243,0.009823011357089836,0.03783496486786153,
feature_bank_force_audited_validation_20260915,,,,,80P,,,F0,F1_X1H,-0.08028652540895553,0.008113630041368877,0.03850515071727256,
feature_bank_force_audited_validation_20260915,,,,,Hard,,,F0,F1_X1H,-0.15336576783737454,0.009231128133617067,0.009102515451047455,
feature_bank_force_audited_validation_20260915,,,,,Light,,,F0,F1_X1H,-0.16537931364218883,-0.0006406888977973368,0.03682199989395957,
feature_bank_force_audited_validation_20260915,,,,,MVC,,,F0,F1_X1H,-0.2996038194129387,0.0009612735594548283,-0.07293003837178957,
feature_bank_force_audited_validation_20260915,,,,,Medium,,,F0,F1_X1H,0.008363205587567757,0.01168993445656867,0.0664644950975476,
feature_bank_force_audited_validation_20260915,,,,,ALL,,,F0,F2a_Cov,-1.100205799897503,-0.02426674920387084,-0.10101353406230046,
feature_bank_force_audited_validation_20260915,,,,,20P,,,F0,F2a_Cov,-1.6396175139295752,-0.037053305105659684,-0.004530815815360967,
feature_bank_force_audited_validation_20260915,,,,,30P,,,F0,F2a_Cov,-1.2716796788283062,-0.02774866767619849,-0.10843891445996778,
feature_bank_force_audited_validation_20260915,,,,,40P,,,F0,F2a_Cov,-1.1570558554058703,-0.038744126508796925,-0.18148120110403482,
feature_bank_force_audited_validation_20260915,,,,,50P,,,F0,F2a_Cov,-0.9556135725045087,-0.026353825427201424,-0.13222250174566313,
feature_bank_force_audited_validation_20260915,,,,,60P,,,F0,F2a_Cov,-0.7390025303632428,-0.018907733455481426,-0.13000278945412813,
feature_bank_force_audited_validation_20260915,,,,,70P,,,F0,F2a_Cov,-0.7727672210410128,-0.01678544215585548,-0.0984075022405192,
feature_bank_force_audited_validation_20260915,,,,,80P,,,F0,F2a_Cov,-0.8115392343985031,-0.01770116036431965,-0.09500408042643227,
feature_bank_force_audited_validation_20260915,,,,,Hard,,,F0,F2a_Cov,-1.0036477773921004,-0.011104322694081334,-0.06598910149055243,
feature_bank_force_audited_validation_20260915,,,,,Light,,,F0,F2a_Cov,-1.720046163141961,-0.03516094080032239,-0.08584285688680848,
feature_bank_force_audited_validation_20260915,,,,,MVC,,,F0,F2a_Cov,-0.6927627085111099,-0.03135773880035639,-0.17841726711385236,
feature_bank_force_audited_validation_20260915,,,,,Medium,,,F0,F2a_Cov,-1.134809997663145,-0.009562473052549175,-0.04783761124733238,
feature_bank_force_audited_validation_20260915,,,,,ALL,,,F0,F2b_CSP,0.360358092163392,0.016339092512578618,0.07789048742786642,
feature_bank_force_audited_validation_20260915,,,,,20P,,,F0,F2b_CSP,0.11937648755199248,0.0092743082599748,0.05589237042125214,
feature_bank_force_audited_validation_20260915,,,,,30P,,,F0,F2b_CSP,0.12918599760597171,0.012349970493086448,0.09008536080994434,
feature_bank_force_audited_validation_20260915,,,,,40P,,,F0,F2b_CSP,0.2881257554175236,0.014864816008317919,0.0673479368682991,
feature_bank_force_audited_validation_20260915,,,,,50P,,,F0,F2b_CSP,0.3054172810037119,0.013857944023575236,0.07432696692894414,
feature_bank_force_audited_validation_20260915,,,,,60P,,,F0,F2b_CSP,0.4071482353951279,0.017573953077420476,0.04927705761384038,
feature_bank_force_audited_validation_20260915,,,,,70P,,,F0,F2b_CSP,0.40669967567674337,0.01869912777169326,0.06726860918156552,
feature_bank_force_audited_validation_20260915,,,,,80P,,,F0,F2b_CSP,0.4763104122633006,0.021469794669267794,0.08618206837275966,
feature_bank_force_audited_validation_20260915,,,,,Hard,,,F0,F2b_CSP,0.438340345806042,0.017784376641033967,0.028628254306439116,
feature_bank_force_audited_validation_20260915,,,,,Light,,,F0,F2b_CSP,0.11572786163583193,0.009871386127853252,0.10501204078946585,
feature_bank_force_audited_validation_20260915,,,,,MVC,,,F0,F2b_CSP,1.629850237177406,0.03301090554789403,0.08250226563855939,
feature_bank_force_audited_validation_20260915,,,,,Medium,,,F0,F2b_CSP,0.28250279677066703,0.019309341535905314,0.1049750346259819,
feature_bank_force_audited_validation_20260915,,,,,ALL,,,F0,F2c_SPD,-0.2222660198737949,-0.010463235996121825,-0.033757730185450585,
feature_bank_force_audited_validation_20260915,,,,,20P,,,F0,F2c_SPD,-0.6576128579870986,-0.010220138222803266,0.08069792381734489,
feature_bank_force_audited_validation_20260915,,,,,30P,,,F0,F2c_SPD,-0.6741494303866187,-0.011480873764620592,-0.028946544620155112,
feature_bank_force_audited_validation_20260915,,,,,40P,,,F0,F2c_SPD,-0.5953142814279331,-0.021779607469528214,-0.10999175518888221,
feature_bank_force_audited_validation_20260915,,,,,50P,,,F0,F2c_SPD,-0.5226158956671316,-0.025143734012549226,-0.10394453756594546,
feature_bank_force_audited_validation_20260915,,,,,60P,,,F0,F2c_SPD,-0.3657964446722357,-0.01957419856990658,-0.08290153302433378,
feature_bank_force_audited_validation_20260915,,,,,70P,,,F0,F2c_SPD,-0.09182712743590105,-0.011567141601568298,-0.0920015832412322,
feature_bank_force_audited_validation_20260915,,,,,80P,,,F0,F2c_SPD,-0.15734700045326355,-0.005037760205425554,-0.031277003218371235,
feature_bank_force_audited_validation_20260915,,,,,Hard,,,F0,F2c_SPD,0.3005207082523793,0.008648836352666292,0.04052442071901974,
feature_bank_force_audited_validation_20260915,,,,,Light,,,F0,F2c_SPD,-0.4220548917062594,-0.022745760042153118,-0.0754656851635781,
feature_bank_force_audited_validation_20260915,,,,,MVC,,,F0,F2c_SPD,1.342145119228448,0.006017554200820854,0.021537244946732925,
feature_bank_force_audited_validation_20260915,,,,,Medium,,,F0,F2c_SPD,0.1813314531949919,0.006027622476198785,0.024501503386634593,
feature_bank_force_audited_validation_20260915,,,,,ALL,,,F0,F3_Ring,-0.2163053893180895,-0.0028173724603568345,-0.0029917419412620605,
feature_bank_force_audited_validation_20260915,,,,,20P,,,F0,F3_Ring,-0.43021597464718964,-0.009449803564723386,-0.018168733866606307,
feature_bank_force_audited_validation_20260915,,,,,30P,,,F0,F3_Ring,-0.20558311099932225,-0.0060386403355321,-0.0400760951066938,
feature_bank_force_audited_validation_20260915,,,,,40P,,,F0,F3_Ring,-0.1411433967133564,-0.0005356403068441512,0.02701478179286021,
feature_bank_force_audited_validation_20260915,,,,,50P,,,F0,F3_Ring,-0.13531393951782444,0.0035965997212711737,0.02654148627045927,
feature_bank_force_audited_validation_20260915,,,,,60P,,,F0,F3_Ring,-0.14315455796926413,-0.002654647953874281,0.0008435619309599129,
feature_bank_force_audited_validation_20260915,,,,,70P,,,F0,F3_Ring,-0.12928526278713615,-0.003564256855125597,-0.015218623800180242,
feature_bank_force_audited_validation_20260915,,,,,80P,,,F0,F3_Ring,-0.07979348071116199,0.0008634841387952924,0.019916044237031527,
feature_bank_force_audited_validation_20260915,,,,,Hard,,,F0,F3_Ring,-0.222939261643591,-0.0033890232516773644,-0.012052111376862129,
feature_bank_force_audited_validation_20260915,,,,,Light,,,F0,F3_Ring,-0.471027734188908,-0.007221271190721523,-0.0010551324702881004,
feature_bank_force_audited_validation_20260915,,,,,MVC,,,F0,F3_Ring,0.050900904380017487,-0.0002531320203149334,-0.0057233656135880495,
feature_bank_force_audited_validation_20260915,,,,,Medium,,,F0,F3_Ring,-0.33820032085219487,-0.0010626452251575325,0.026643921619262434,
feature_bank_force_audited_validation_20260915,,,,,ALL,,,F0,F4_Spectral,-0.19016829387486567,0.006196437686844469,0.03953868811891892,
feature_bank_force_audited_validation_20260915,,,,,20P,,,F0,F4_Spectral,0.1900278093349863,0.022670330853128265,0.1847792095362004,
feature_bank_force_audited_validation_20260915,,,,,30P,,,F0,F4_Spectral,0.04528483258907845,0.010701401725394882,0.06255449758261944,
feature_bank_force_audited_validation_20260915,,,,,40P,,,F0,F4_Spectral,-0.09966940337152508,0.002146161482173975,0.006277651978324639,
feature_bank_force_audited_validation_20260915,,,,,50P,,,F0,F4_Spectral,-0.255359473183036,-0.0005641135587739071,-0.0034214314130520673,
feature_bank_force_audited_validation_20260915,,,,,60P,,,F0,F4_Spectral,-0.24133285863271414,0.004981030639515535,0.018633169201037747,
feature_bank_force_audited_validation_20260915,,,,,70P,,,F0,F4_Spectral,-0.41290375734212637,-0.006285712526224632,-0.025841386277849487,
feature_bank_force_audited_validation_20260915,,,,,80P,,,F0,F4_Spectral,-0.31094849042993133,0.004230794285857889,0.050758473089703715,
feature_bank_force_audited_validation_20260915,,,,,Hard,,,F0,F4_Spectral,-0.23296508954338258,0.0016577619294877444,0.00927576143592268,
feature_bank_force_audited_validation_20260915,,,,,Light,,,F0,F4_Spectral,-0.45633765348502275,0.013957466247090114,0.14693314445129796,
feature_bank_force_audited_validation_20260915,,,,,MVC,,,F0,F4_Spectral,0.5409685751873128,0.015967494623267423,0.01977162825000134,
feature_bank_force_audited_validation_20260915,,,,,Medium,,,F0,F4_Spectral,-0.49304728921607643,0.003583727322583302,0.02324823848058344,
feature_bank_force_audited_validation_20260915,,,,,ALL,,,F0,F5_Temporal,-0.2928938277741078,-0.001795557581035459,-0.0019018898954412666,
feature_bank_force_audited_validation_20260915,,,,,20P,,,F0,F5_Temporal,-0.3535382888102867,-0.010741821369088855,-0.008474757490225693,
feature_bank_force_audited_validation_20260915,,,,,30P,,,F0,F5_Temporal,-0.26195225196358685,-0.011635387646056941,-0.05703569570096434,
feature_bank_force_audited_validation_20260915,,,,,40P,,,F0,F5_Temporal,-0.12510586026795845,-0.003634149109224924,-0.019159221508399438,
feature_bank_force_audited_validation_20260915,,,,,50P,,,F0,F5_Temporal,-0.2876497762577852,-0.0020193742224512146,0.01987530539620308,
feature_bank_force_audited_validation_20260915,,,,,60P,,,F0,F5_Temporal,-0.3569325270416013,-0.0007305872722056655,-0.0049672950626795664,
feature_bank_force_audited_validation_20260915,,,,,70P,,,F0,F5_Temporal,-0.2580524494005425,0.00489301320638242,0.0228519790679953,
feature_bank_force_audited_validation_20260915,,,,,80P,,,F0,F5_Temporal,-0.3737765658112948,0.0022275744755808347,0.01607456143674102,
feature_bank_force_audited_validation_20260915,,,,,Hard,,,F0,F5_Temporal,-0.3286258167001428,0.0013616292216632742,0.02647682612954405,
feature_bank_force_audited_validation_20260915,,,,,Light,,,F0,F5_Temporal,-0.47740295079112616,-0.006448654099802498,-0.01900450753951083,
feature_bank_force_audited_validation_20260915,,,,,MVC,,,F0,F5_Temporal,0.2896841737649076,0.014813079121093503,0.05727903371811449,
feature_bank_force_audited_validation_20260915,,,,,Medium,,,F0,F5_Temporal,-0.39719079146625647,0.00046786265378440106,0.028501469191689055,
feature_bank_force_audited_validation_20260915,,,,,ALL,,,F0,F9_Quality,0.03326046166572749,0.00860758878146893,0.04311058200031437,
feature_bank_force_audited_validation_20260915,,,,,20P,,,F0,F9_Quality,-0.38574103176774077,-0.00739232352717295,0.001793612540672812,
feature_bank_force_audited_validation_20260915,,,,,30P,,,F0,F9_Quality,-0.023161142092296805,0.0047723252945642,0.03681811264116397,
feature_bank_force_audited_validation_20260915,,,,,40P,,,F0,F9_Quality,-0.017290917052600996,0.004974436599757118,0.01864164334557461,
feature_bank_force_audited_validation_20260915,,,,,50P,,,F0,F9_Quality,0.0337206936611969,0.011084055384983041,0.05622974539556069,
feature_bank_force_audited_validation_20260915,,,,,60P,,,F0,F9_Quality,-0.05989606713975304,0.010795062214373694,0.05092158017661608,
feature_bank_force_audited_validation_20260915,,,,,70P,,,F0,F9_Quality,0.007843440650155964,0.010823687189149805,0.039462486446240286,
feature_bank_force_audited_validation_20260915,,,,,80P,,,F0,F9_Quality,0.028828701968170334,0.0058505199700969734,0.032076817768107,
feature_bank_force_audited_validation_20260915,,,,,Hard,,,F0,F9_Quality,0.20215567194625184,0.01375698937573841,0.047410846914159976,
feature_bank_force_audited_validation_20260915,,,,,Light,,,F0,F9_Quality,0.06475464454621749,0.00948969788552173,0.08807666890473803,
feature_bank_force_audited_validation_20260915,,,,,MVC,,,F0,F9_Quality,0.7880148200653947,0.016999100411314597,0.03816027186652421,
feature_bank_force_audited_validation_20260915,,,,,Medium,,,F0,F9_Quality,0.10401344273784097,0.017725681612754465,0.08509367896372799,
feature_bank_epn612_trial_validation_20260915,,,,,cross_user,,,F0,F1_X1H,-0.03641783082848726,-0.0005649012115402086,0.005567499103148799,
feature_bank_epn612_trial_validation_20260915,,,,,cross_user,,,F0,F2a_Cov,-0.36143979193977716,-0.014387657894004799,0.006347830139369459,
feature_bank_epn612_trial_validation_20260915,,,,,cross_user,,,F0,F2b_CSP,-0.08264384873797326,-0.0013978631296662075,0.02496494386695114,
feature_bank_epn612_trial_validation_20260915,,,,,cross_user,,,F0,F2c_SPD,-0.11407645633065733,-0.003349399308016393,0.007115634550178496,
feature_bank_epn612_trial_validation_20260915,,,,,cross_user,,,F0,F3_Ring,0.00428543799549197,0.002882023485692206,0.033064883745105966,
feature_bank_epn612_trial_validation_20260915,,,,,cross_user,,,F0,F4_Spectral,-0.17840510414873822,-0.006795691342707341,-0.004073802807280591,
feature_bank_epn612_trial_validation_20260915,,,,,cross_user,,,F0,F5_Temporal,-0.0989113859118369,-0.005572887596744153,-0.0030623653844625287,
feature_bank_epn612_trial_validation_20260915,,,,,cross_user,,,F0,F9_Quality,-0.08128252526627078,-0.004306200955090739,0.013064603622345738,
feature_bank_epn612_trial_validation_20260915,,,,,cross_user,,,F0,F6_IMU,-0.061929826883040606,-0.002995473679131083,0.0221557472844503,
feature_bank_epn_selection_20260915,epn612,,,ALL,,,,F0,F3_Ring,0.00428543799549197,0.002882023485692206,0.033064883745105966,held-out users
feature_bank_epn_selection_20260915,epn612,,,ALL,,,,F0,F2b_CSP,-0.08264384873797326,-0.0013978631296662075,0.02496494386695114,held-out users
feature_bank_epn_selection_20260915,epn612,,,ALL,,,,F0,F6_IMU,-0.061929826883040606,-0.002995473679131083,0.0221557472844503,held-out users
feature_bank_epn_selection_20260915,epn612,,,16,,,,F0,F3_Ring,0.014253596012838043,0.0011460312544933904,0.04488043321600982,held-out users
feature_bank_epn_selection_20260915,epn612,,,16,,,,F0,F2b_CSP,0.009527633511273281,0.003512041932309709,0.08239683813598564,held-out users
feature_bank_epn_selection_20260915,epn612,,,16,,,,F0,F6_IMU,0.10601197123978512,0.007084152923522519,0.0752325830861067,held-out users
feature_bank_epn_selection_20260915,epn612,,,17,,,,F0,F3_Ring,-0.00091019905350187,0.004619249570763845,0.04258017459183244,held-out users
feature_bank_epn_selection_20260915,epn612,,,17,,,,F0,F2b_CSP,-0.08709100546986726,0.002743886755205316,0.032134804358845914,held-out users
feature_bank_epn_selection_20260915,epn612,,,17,,,,F0,F6_IMU,-0.3432506983691783,-0.01989075061797914,-0.04312041170718328,held-out users
feature_bank_epn_selection_20260915,epn612,,,18,,,,F0,F3_Ring,-0.00048708297286026436,0.0028807896318194387,0.0280138826732525,held-out users
feature_bank_epn_selection_20260915,epn612,,,18,,,,F0,F2b_CSP,-0.17036817425532624,-0.010449518076513606,-0.04876809769321794,held-out users
feature_bank_epn_selection_20260915,epn612,,,18,,,,F0,F6_IMU,0.05144924648027138,0.003820176657063412,0.04297075423722224,held-out users
