run_id,dataset,phase,protocol,subject,condition,shots_per_class,method,calibration_force,target_force_calibration,calibration_trials,core_bank,added_family,delta_logloss,delta_brier,delta_macro_f1,session/domain,evaluation_trials,classes_present,aggregation,calibration_budget,evaluation
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,10,Hard,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.05114945533076698,-0.001510118401683802,0.025327053898482443,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,10,Hard,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.06326804360366278,-0.0064270971528810755,-0.030839002267573717,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,ALL,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,0.30881544662623484,0.00480787977479178,0.05889292104174937,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,ALL,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.11798437276176499,2.9914373139136585e-05,0.013411443401585676,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,ALL,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.6573382505141517,-0.011643793295801272,-0.03905459025872848,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,ALL,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.3747171026236543,-0.014713987336444044,-0.04472410579225536,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,20P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,0.007995434764118875,-0.0004151047772007997,0.07930657111329385,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,20P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.26365891299628597,0.008231795293278084,0.1790179708246935,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,20P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.3072879675149457,0.0019341477900061688,0.08445390915536871,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,20P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,0.14252250983778592,0.008372726230373868,0.052412631719354424,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,30P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,0.05164944622946671,0.0020401733268627237,0.005117501546072947,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,30P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.45359036124668867,0.0018025726328739257,-0.014667078952793247,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,30P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.6393241710970701,-0.022877842253150843,-0.07709235209235209,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,30P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.2604472845232358,-0.0077172619987782055,-0.03956916099773247,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,40P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.06253763582046867,-0.002066083527148266,0.05679717108288532,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,40P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.2539810386450643,0.0013536167859079552,0.03125763125763123,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,40P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.5875719371241663,-0.015563511070485848,0.006057038199895254,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,40P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.25978329651955157,-0.01606448197081145,-0.03254880040594332,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,50P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,0.23663390528757466,-0.003317940867236163,0.014529144991329901,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,50P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.1777328892053739,-0.007117141990632764,-0.09383035265388207,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,50P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.48812371817736433,-0.019185303074211874,-0.10553888221955449,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,50P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.6082416982715471,-0.022546669054416837,-0.16727357609710547,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,60P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,0.38524658159553016,0.008923535028651237,0.05969976507349356,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,60P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.2357623107507092,-0.013539992139462664,-0.09545712224283653,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,60P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-1.08436697894753,-0.027468161696367857,-0.12519940377083238,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,60P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.6689472254813218,-0.03210832900967882,-0.144011544011544,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,70P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,0.3070716449116939,0.008981385581127738,0.09358572038802024,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,70P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.24231728731215707,-0.011034898911031862,-0.1122591694020266,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,70P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-1.087630648119536,-0.011920352952317984,-0.0883212026069169,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,70P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-1.0248775088863302,-0.0376544076472034,-0.11772093452765725,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,80P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,0.3591201811270279,-0.0018491402286642325,0.06837752644917616,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,80P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.1358008247113507,-0.00698412493041705,-0.030621467087632442,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,80P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.9513209510645817,-0.0038833533116733043,-0.045925770627230106,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,80P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.755575503269817,-0.020397311587051006,-0.058607370073535475,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,MVC,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,0.48769822101390536,-0.020800420415598507,-0.1492063492063492,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,MVC,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.29080528655914417,-0.013858847474517218,-0.06394557823129252,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,MVC,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-1.1676816730268145,-0.008147359424399973,0.00952380952380949,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,MVC,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.6771217780873642,-0.009640325460778552,-0.03452380952380954,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Light,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,0.4788568075203043,0.021507623884740843,0.09543155257440983,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Light,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.25803659729476536,0.027796020133935076,0.14009561866704723,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Light,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.21190275805154335,0.0016227004249959043,0.03201042654824163,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Light,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,0.38657903690479656,0.01586638708852674,0.09028431885574745,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Medium,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,0.4367139834629741,0.005702801055517313,0.055192030192030284,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Medium,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.20441416299687515,0.011112109806541684,0.08984230055658626,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Medium,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.43613773958963364,-0.004854512561624669,-0.0005837416551701391,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Medium,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,0.004619959786614919,-0.004941715504689893,0.006993006993007034,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Hard,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,0.7979627299902929,0.021375698366462564,0.12624383086567964,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Hard,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.20695959385703078,-0.004376432025772755,-0.009435569099434632,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Hard,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.52454392419881,-0.015989961188883007,-0.12525411096839667,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Hard,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.5518176780820777,-0.03248564084854419,-0.12683586255014823,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,ALL,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,0.30881544662623484,0.00480787977479178,0.05889292104174937,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,ALL,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.11798437276176499,2.9914373139136585e-05,0.013411443401585676,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,ALL,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.6573382505141517,-0.011643793295801272,-0.03905459025872848,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,ALL,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.3747171026236543,-0.014713987336444044,-0.04472410579225536,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,20P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,0.007995434764118875,-0.0004151047772007997,0.07930657111329385,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,20P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.26365891299628597,0.008231795293278084,0.1790179708246935,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,20P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.3072879675149457,0.0019341477900061688,0.08445390915536871,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,20P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,0.14252250983778592,0.008372726230373868,0.052412631719354424,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,30P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,0.05164944622946671,0.0020401733268627237,0.005117501546072947,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,30P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.45359036124668867,0.0018025726328739257,-0.014667078952793247,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,30P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.6393241710970701,-0.022877842253150843,-0.07709235209235209,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,30P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.2604472845232358,-0.0077172619987782055,-0.03956916099773247,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,40P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.06253763582046867,-0.002066083527148266,0.05679717108288532,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,40P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.2539810386450643,0.0013536167859079552,0.03125763125763123,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,40P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.5875719371241663,-0.015563511070485848,0.006057038199895254,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,40P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.25978329651955157,-0.01606448197081145,-0.03254880040594332,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,50P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,0.23663390528757466,-0.003317940867236163,0.014529144991329901,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,50P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.1777328892053739,-0.007117141990632764,-0.09383035265388207,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,50P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.48812371817736433,-0.019185303074211874,-0.10553888221955449,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,50P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.6082416982715471,-0.022546669054416837,-0.16727357609710547,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,60P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,0.38524658159553016,0.008923535028651237,0.05969976507349356,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,60P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.2357623107507092,-0.013539992139462664,-0.09545712224283653,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,60P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-1.08436697894753,-0.027468161696367857,-0.12519940377083238,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,60P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.6689472254813218,-0.03210832900967882,-0.144011544011544,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,70P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,0.3070716449116939,0.008981385581127738,0.09358572038802024,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,70P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.24231728731215707,-0.011034898911031862,-0.1122591694020266,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,70P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-1.087630648119536,-0.011920352952317984,-0.0883212026069169,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,70P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-1.0248775088863302,-0.0376544076472034,-0.11772093452765725,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,80P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,0.3591201811270279,-0.0018491402286642325,0.06837752644917616,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,80P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.1358008247113507,-0.00698412493041705,-0.030621467087632442,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,80P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.9513209510645817,-0.0038833533116733043,-0.045925770627230106,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,80P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.755575503269817,-0.020397311587051006,-0.058607370073535475,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,MVC,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,0.48769822101390536,-0.020800420415598507,-0.1492063492063492,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,MVC,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.29080528655914417,-0.013858847474517218,-0.06394557823129252,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,MVC,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-1.1676816730268145,-0.008147359424399973,0.00952380952380949,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,MVC,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.6771217780873642,-0.009640325460778552,-0.03452380952380954,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Light,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,0.4788568075203043,0.021507623884740843,0.09543155257440983,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Light,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.25803659729476536,0.027796020133935076,0.14009561866704723,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Light,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.21190275805154335,0.0016227004249959043,0.03201042654824163,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Light,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,0.38657903690479656,0.01586638708852674,0.09028431885574745,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Medium,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,0.4367139834629741,0.005702801055517313,0.055192030192030284,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Medium,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.20441416299687515,0.011112109806541684,0.08984230055658626,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Medium,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.43613773958963364,-0.004854512561624669,-0.0005837416551701391,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Medium,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,0.004619959786614919,-0.004941715504689893,0.006993006993007034,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Hard,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,0.7979627299902929,0.021375698366462564,0.12624383086567964,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Hard,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.20695959385703078,-0.004376432025772755,-0.009435569099434632,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Hard,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.52454392419881,-0.015989961188883007,-0.12525411096839667,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Hard,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.5518176780820777,-0.03248564084854419,-0.12683586255014823,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,ALL,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F3_Ring,0.30881544662623484,0.00480787977479178,0.05889292104174937,,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,ALL,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.11798437276176499,2.9914373139136585e-05,0.013411443401585676,,,,,,
