run_id,dataset,phase,subject,condition,calibration_budget,evaluation_unit,evaluation_trials,core_definition_mode,scope,core,added_family,delta_log_loss,delta_brier,delta_macro_f1,core_per_class_f1_json,increment_per_class_f1_json,protocol,core_bank,comparison,delta_logloss,aggregation,evaluation_bouts,core_scope,shots_per_class,method,calibration_force,target_force_calibration,calibration_trials,session/domain,classes_present,evaluation
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Light,,,,,,,F3_Ring,,-0.03405250607752701,-0.08064316635745217,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-1.0515778078738585,,,,1,without_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Light,,,,,,,F4_Spectral,,0.011046143528702188,0.09668109668109659,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.052438523347844046,,,,1,without_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Light,,,,,,,F5_Temporal,,0.0004954069036833403,0.028653885796742884,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.07800418533403475,,,,1,without_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Light,,,,,,,F9_Quality,,0.03587931941195398,0.20420531849103285,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.3983578285791603,,,,1,without_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Medium,,,,,,,F3_Ring,,-0.03146308056107465,-0.2185116470830757,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.49620128492554405,,,,1,without_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Medium,,,,,,,F4_Spectral,,0.008141851516998373,0.0331890331890331,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.22133159826870075,,,,1,without_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Medium,,,,,,,F5_Temporal,,0.0020242498916437576,-0.0030921459492888603,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.0415812408956161,,,,1,without_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Medium,,,,,,,F9_Quality,,0.005188196671203876,0.0331890331890331,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.11283752951022541,,,,1,without_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Hard,,,,,,,F3_Ring,,-0.02127821809755026,-0.17319902319902314,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.6033670494400449,,,,1,without_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Hard,,,,,,,F4_Spectral,,0.016562547402450167,0.07474747474747467,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.13477178263520884,,,,1,without_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Hard,,,,,,,F5_Temporal,,0.009658150161319837,-0.0014430014430013571,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.1457421995770587,,,,1,without_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Hard,,,,,,,F9_Quality,,-0.00846994128245139,-0.03492063492063491,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.3347599167581876,,,,1,without_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,ALL,,,,,,,F3_Ring,,-0.011688230926553467,-0.08170474377309511,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.16530639636473488,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,ALL,,,,,,,F4_Spectral,,0.00887420125190607,0.031001006799815434,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.08827709517346694,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,ALL,,,,,,,F5_Temporal,,0.001975300245934633,0.002874307674646581,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.0029100149682182996,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,ALL,,,,,,,F9_Quality,,0.003663401753163098,0.030560659603112383,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.036642333697464835,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,20P,,,,,,,F3_Ring,,-0.0047612894129940575,0.01623376623376624,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.08037606146962695,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,20P,,,,,,,F4_Spectral,,-0.0026377151517306963,-0.014625850340136068,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.004906648006708814,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,20P,,,,,,,F5_Temporal,,-0.005727316337231003,-0.03571428571428571,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.03904250464452552,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,20P,,,,,,,F9_Quality,,-0.007246811145684512,-0.03270676691729324,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.13841720852545336,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,30P,,,,,,,F3_Ring,,-0.02035006111198033,-0.09580498866213144,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.3124198876110251,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,30P,,,,,,,F4_Spectral,,0.00181844035914977,0.02154195011337867,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.029828815726460567,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,30P,,,,,,,F5_Temporal,,-0.0039100490592502285,0.02305948020233739,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.07237709331540754,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,30P,,,,,,,F9_Quality,,-0.0008955109506433162,0.13832199546485263,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.03071175453791164,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,40P,,,,,,,F3_Ring,,-0.010396332708196482,-0.06277056277056292,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.1880217900753408,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,40P,,,,,,,F4_Spectral,,0.0075756654842939475,0.02396413110698803,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.04164265097475983,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,40P,,,,,,,F5_Temporal,,-0.003746647454292193,-0.04406307977736568,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.07783649879345889,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,40P,,,,,,,F9_Quality,,-0.011853183322118974,-0.07127396413110709,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.16139320691782888,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,50P,,,,,,,F3_Ring,,-0.006357649744143434,-0.0566481137909709,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.11071002733303015,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,50P,,,,,,,F4_Spectral,,0.006780827935293519,-0.027210884353741416,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.03779712419983061,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,50P,,,,,,,F5_Temporal,,0.00406892676671014,-0.0016697588126158847,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.01772612497804027,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,50P,,,,,,,F9_Quality,,0.011803288024721227,0.10294784580498861,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.11679320167866292,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,60P,,,,,,,F3_Ring,,-0.006172160614100808,-0.07633477633477637,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.08342115723085963,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,60P,,,,,,,F4_Spectral,,0.01111430603689055,0.017316017316017285,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.12019655008315955,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,60P,,,,,,,F5_Temporal,,0.004646761416044247,0.017316017316017174,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.024403400588873914,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,60P,,,,,,,F9_Quality,,0.006539791047017476,0.017316017316017174,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.06700887317831883,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,70P,,,,,,,F3_Ring,,-0.013659790311042821,-0.1246753246753246,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.16353334807568087,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,70P,,,,,,,F4_Spectral,,0.007950837086290435,0.0,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.09836567097719084,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,70P,,,,,,,F5_Temporal,,-0.0012235025466416707,-0.0331890331890331,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.028970099060773746,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,70P,,,,,,,F9_Quality,,0.003688697480737399,0.0,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.05844948598101196,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,80P,,,,,,,F3_Ring,,-0.008490862883349673,-0.1246753246753246,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.09004383852317344,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,80P,,,,,,,F4_Spectral,,0.005966727343455443,0.0,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.0848977801815094,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,80P,,,,,,,F5_Temporal,,0.004505422924156989,0.0,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.032323705809427894,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,80P,,,,,,,F9_Quality,,0.0013425572061063068,-0.0331890331890331,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.04387218782366176,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,MVC,,,,,,,F3_Ring,,0.012286767877313476,0.014965986394557818,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.08958860499906396,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,MVC,,,,,,,F4_Spectral,,0.034700839326594526,0.2054421768707484,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.39509130980685636,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,MVC,,,,,,,F5_Temporal,,0.031239880969741396,0.2054421768707484,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.30436356908531914,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,MVC,,,,,,,F9_Quality,,0.007934439649639552,0.08571428571428585,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.10865955148826978,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Light,,,,,,,F3_Ring,,-0.021420344221848422,-0.08064316635745217,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.2778484206913995,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Light,,,,,,,F4_Spectral,,0.010780656678714078,0.09668109668109659,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.055223721318888974,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Light,,,,,,,F5_Temporal,,-0.00039065832994666927,0.028653885796742884,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.024267764405087267,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Light,,,,,,,F9_Quality,,0.024023528070530355,0.2526901669758812,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.2781806108003788,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Medium,,,,,,,F3_Ring,,-0.02284056889927804,-0.2185116470830757,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.27826024005825734,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Medium,,,,,,,F4_Spectral,,0.009582215571678009,0.0331890331890331,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.08989868648426191,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Medium,,,,,,,F5_Temporal,,0.0005640490363786471,-0.0030921459492888603,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.02251005905735437,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Medium,,,,,,,F9_Quality,,0.007065238884617048,0.0331890331890331,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.07898204085224769,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Hard,,,,,,,F3_Ring,,-0.014420748760534084,-0.17319902319902314,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.19587669326085266,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Hard,,,,,,,F4_Spectral,,0.016896732137681447,0.07474747474747467,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.16660619646520225,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Hard,,,,,,,F5_Temporal,,0.006333725681514649,-0.0014430014430013571,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.020388631713722405,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Hard,,,,,,,F9_Quality,,3.09032881097987e-05,-0.03492063492063491,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.01765049774615679,,,,1,with_anchor,Ramp,False,7,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,ALL,,,,,,,F3_Ring,,-0.018151435740349664,-0.08851510012147246,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.3918422890033715,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,ALL,,,,,,,F4_Spectral,,0.008311483498573774,0.03432256091537611,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.05016056854776818,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,ALL,,,,,,,F5_Temporal,,0.0028004237751733108,0.003100798195067034,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.04311972805184294,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,ALL,,,,,,,F9_Quality,,0.0008002923866891887,0.02496630767149599,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.2130136736005872,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,20P,,,,,,,F3_Ring,,-0.012068609834416433,0.01623376623376624,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.8412920238799546,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,20P,,,,,,,F4_Spectral,,-0.009147816169860296,-0.014625850340136068,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.10420411454602796,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,20P,,,,,,,F5_Temporal,,-0.012276559312194318,-0.03571428571428571,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.08849982067851503,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,20P,,,,,,,F9_Quality,,-0.012143190241080015,-0.03270676691729324,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.622703873943161,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,30P,,,,,,,F3_Ring,,-0.038112491389438355,-0.09580498866213144,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.8716009750795826,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,30P,,,,,,,F4_Spectral,,-0.0005851201632343928,0.02154195011337867,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.03972711021166386,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,30P,,,,,,,F5_Temporal,,-0.0051203770496109635,0.02305948020233739,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.08465368025620368,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,30P,,,,,,,F9_Quality,,-0.004739004487639517,0.13832199546485263,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.24600106769359398,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,40P,,,,,,,F3_Ring,,-0.012951028134098402,-0.06277056277056292,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.24648987971272895,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,40P,,,,,,,F4_Spectral,,0.00922955218971784,0.02396413110698803,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.0785280521921966,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,40P,,,,,,,F5_Temporal,,-0.003280681288537979,-0.07668521954236257,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.12395009254952083,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,40P,,,,,,,F9_Quality,,-0.0206033224874623,-0.07127396413110709,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.25597880577175214,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,50P,,,,,,,F3_Ring,,-0.008821384791619993,-0.10612244897959178,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.11221189943774768,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,50P,,,,,,,F4_Spectral,,0.006587876108693672,-0.027210884353741416,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.09611756437792929,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,50P,,,,,,,F5_Temporal,,0.006823546399816381,-0.0016697588126158847,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.13001157016920195,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,50P,,,,,,,F9_Quality,,0.014973557257582183,0.10294784580498861,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.017779648803218473,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,60P,,,,,,,F3_Ring,,-0.01004423038321664,-0.08027210884353742,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.024365019554888345,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,60P,,,,,,,F4_Spectral,,0.012284099050918408,0.050793650793650835,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.049399123603963924,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,60P,,,,,,,F5_Temporal,,0.007671523526539874,0.050793650793650724,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.05432284194219528,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,60P,,,,,,,F9_Quality,,0.0019934772199306783,0.03038548752834469,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.2006822385317395,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,70P,,,,,,,F3_Ring,,-0.019327097294869575,-0.1246753246753246,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.14867638324407795,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,70P,,,,,,,F4_Spectral,,0.005562862268941128,0.0,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.03765273535200919,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,70P,,,,,,,F5_Temporal,,-0.004577256034780507,-0.0331890331890331,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.2548518309103357,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,70P,,,,,,,F9_Quality,,0.00037950933552902133,0.0,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.2263978801071379,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,80P,,,,,,,F3_Ring,,-0.013204672662607567,-0.1246753246753246,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.1042668147467829,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,80P,,,,,,,F4_Spectral,,0.0031551530386222312,0.0,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.001080943780726873,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,80P,,,,,,,F5_Temporal,,0.0047159261018055315,0.0,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.10873616621435467,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,80P,,,,,,,F9_Quality,,-0.004610810057857136,-0.0331890331890331,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.2056091456749427,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,MVC,,,,,,,F3_Ring,,0.021466487905494963,0.014965986394557818,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.2568828695129368,,,,2,without_anchor,Ramp,False,14,,,
