run_id,dataset,phase,subject,condition,shots_per_class,feature_bank,method,removed_family,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,protocol,mode,reason,evaluation_trials,weights_json
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,F5_Temporal,0.3888888888888889,0.4166666666666667,1.5771866755550483,0.12454013383414643,0.13376341759159996,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.3333333333333333,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,F6_IMU,0.4476190476190476,0.5,1.5882639339970765,0.12503931420469808,0.1961025316001257,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.4,""flexext_middle"":0.2857142857142857,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,F9_Quality,0.3888888888888889,0.4166666666666667,1.5984601582317302,0.12599919895966563,0.05051412244997705,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.3333333333333333,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context,with_F8_context,0.3888888888888889,0.4166666666666667,1.5907658999126733,0.12530544193071788,0.15913769411501438,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.3333333333333333,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality,with_F8_F9_quality,0.4476190476190476,0.5,1.5816215086784282,0.12470008698305184,0.24098941819988026,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.4,""flexext_middle"":0.2857142857142857,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full,combined_full,0.4476190476190476,0.5,1.5816215086784282,0.12470008698305184,0.24098941819988026,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.4,""flexext_middle"":0.2857142857142857,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context,combined_without_F8_context,0.4476190476190476,0.5,1.5750390099300875,0.12422834601536387,0.24167692694712883,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.4,""flexext_middle"":0.2857142857142857,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality,combined_without_F9_quality,0.3888888888888889,0.4166666666666667,1.5907658999126733,0.12530544193071788,0.15913769411501438,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.3333333333333333,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor,combined_without_F7_anchor,0.4476190476190476,0.5,1.7476807462784258,0.1304339988320349,0.22899374010730783,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.4,""flexext_middle"":0.2857142857142857,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0,combined_without_F0,0.4476190476190476,0.5,1.5941532640611895,0.12534452523323816,0.17315377993211276,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.4,""flexext_middle"":0.2857142857142857,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H,combined_without_F1_X1H,0.4476190476190476,0.5,1.5697299237603162,0.12336530478026139,0.14396923713458126,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.4,""flexext_middle"":0.2857142857142857,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP,combined_without_F2b_CSP,0.4476190476190476,0.5,1.5351731083029432,0.12193902059963399,0.20185752668740012,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.4,""flexext_middle"":0.2857142857142857,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring,combined_without_F3_Ring,0.4476190476190476,0.5,1.5773803912516697,0.12449326619562878,0.18616404885680068,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.4,""flexext_middle"":0.2857142857142857,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral,combined_without_F4_Spectral,0.373015873015873,0.4166666666666667,1.6456661085196782,0.12919919253406165,0.22101376409596013,"{""flexext_fist"":1.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.5714285714285714,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal,combined_without_F5_Temporal,0.3888888888888889,0.4166666666666667,1.5762474283376327,0.124611787610796,0.1694824769944024,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.3333333333333333,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU,combined_without_F6_IMU,0.4476190476190476,0.5,1.5854944941756681,0.12492344412293581,0.27394751776988363,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.4,""flexext_middle"":0.2857142857142857,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality,combined_without_F9_Quality,0.3888888888888889,0.4166666666666667,1.6038232102221741,0.12651091992409674,0.0733145868137777,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.3333333333333333,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,NONE,0.3333333333333333,0.3333333333333333,1.5061119931522937,0.12257686218587659,0.07170913450370471,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,F7_anchor,0.3333333333333333,0.3333333333333333,1.7515190465424537,0.1300587336656901,0.16656362191518825,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,uniform_population,uniform_population,0.4166666666666667,0.5,1.7135661431490312,0.12704804726441496,0.3084079184835521,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,F0,0.4166666666666667,0.5,1.5035112383887748,0.12190574401279414,0.18572409632161427,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,F1_X1H,0.4166666666666667,0.5,1.5046141204820522,0.12211994597821316,0.18579576610507312,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,F2b_CSP,0.3333333333333333,0.3333333333333333,1.480574521829728,0.12062254098059638,0.18545246887836608,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,F3_Ring,0.3333333333333333,0.3333333333333333,1.4704315726089918,0.12047257395131268,0.07768010817494499,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,F4_Spectral,0.19444444444444442,0.3333333333333333,1.5414113210335614,0.12581883821201353,0.06579037276544364,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.5,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,F5_Temporal,0.1111111111111111,0.16666666666666666,1.5297251061066621,0.12494396697398262,0.23810148730193587,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,F6_IMU,0.3333333333333333,0.3333333333333333,1.493986196590627,0.12225072587824881,0.07708613103206637,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,F9_Quality,0.3333333333333333,0.3333333333333333,1.533799777966271,0.12349616089902533,0.07707499364928616,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context,with_F8_context,0.3333333333333333,0.3333333333333333,1.5023272520596282,0.1225055151196976,0.07449043496373076,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality,with_F8_F9_quality,0.3333333333333333,0.3333333333333333,1.4947205708623004,0.12191689752521657,0.07394655339863096,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full,combined_full,0.3333333333333333,0.3333333333333333,1.4947205708623004,0.12191689752521657,0.07394655339863096,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context,combined_without_F8_context,0.3333333333333333,0.3333333333333333,1.4993614629544438,0.12204440179708945,0.10861175441085708,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality,combined_without_F9_quality,0.3333333333333333,0.3333333333333333,1.5023272520596282,0.1225055151196976,0.07449043496373076,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor,combined_without_F7_anchor,0.3333333333333333,0.3333333333333333,1.742719664493195,0.12925098141763697,0.16641956732564137,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0,combined_without_F0,0.4166666666666667,0.5,1.4932728481245758,0.12145600084663122,0.18398515286619754,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H,combined_without_F1_X1H,0.4166666666666667,0.5,1.4909998715388537,0.1211967730351175,0.18185927623631742,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP,combined_without_F2b_CSP,0.3333333333333333,0.3333333333333333,1.4699760985201438,0.12002131222692523,0.07587590482085296,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring,combined_without_F3_Ring,0.3333333333333333,0.3333333333333333,1.4605753637050407,0.119883263269007,0.07991997375067542,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral,combined_without_F4_Spectral,0.19444444444444442,0.3333333333333333,1.529400211626015,0.12516992813199085,0.06962365218874668,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.5,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal,combined_without_F5_Temporal,0.1111111111111111,0.16666666666666666,1.5174390471722212,0.12429205123620884,0.24181624210739028,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU,combined_without_F6_IMU,0.3333333333333333,0.3333333333333333,1.4820126502914084,0.12155232460557344,0.07931338292529636,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,4,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality,combined_without_F9_Quality,0.3333333333333333,0.3333333333333333,1.5255961865375793,0.12286135578517188,0.3026774807091617,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,5,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,NONE,0.31666666666666665,0.3888888888888889,1.256165863883465,0.10802132439368509,0.2110294864769279,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.4}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,5,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,F7_anchor,0.31666666666666665,0.3888888888888889,1.256165863883465,0.10802132439368509,0.2110294864769279,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.4}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,5,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,uniform_population,uniform_population,0.31666666666666665,0.3888888888888889,1.256165863883465,0.10802132439368509,0.2110294864769279,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.4}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,5,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,F0,0.30476190476190473,0.3888888888888889,1.248746299925144,0.1066369436217251,0.15707765308223695,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.4,""flexext_pinky"":0.42857142857142855}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,5,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,F1_X1H,0.30476190476190473,0.3888888888888889,1.2207568938209767,0.10499059231349574,0.19738118408513394,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.4,""flexext_pinky"":0.42857142857142855}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,5,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,F2b_CSP,0.31666666666666665,0.3888888888888889,1.3044660993628059,0.11064159888822085,0.2050266110687962,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.4}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,5,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,F3_Ring,0.31666666666666665,0.3888888888888889,1.3707687617280508,0.11526833095544642,0.2924607541668351,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.4}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,5,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,F4_Spectral,0.2791666666666667,0.3333333333333333,1.2582599503549305,0.10757206180307659,0.3161994921620424,"{""flexext_fist"":0.8,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.375}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,5,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,F5_Temporal,0.31666666666666665,0.3888888888888889,1.2405345943476414,0.10490188962557047,0.22704664965421073,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.4}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,5,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,F6_IMU,0.31666666666666665,0.3888888888888889,1.2484471006524775,0.11042085501781751,0.24501270069595638,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.4}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,5,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,F9_Quality,0.31666666666666665,0.3888888888888889,1.2480188432569208,0.10881825145300832,0.26315124601712214,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.4}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,5,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context,with_F8_context,0.31666666666666665,0.3888888888888889,1.256165863883465,0.10802132439368509,0.2110294864769279,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.4}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,5,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality,with_F8_F9_quality,0.31666666666666665,0.3888888888888889,1.2704830403337783,0.10833762227763764,0.19981447062610955,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.4}",,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,5,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full,combined_full,0.31666666666666665,0.3888888888888889,1.2704830403337783,0.10833762227763764,0.19981447062610955,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.4}",,,,,
