run_id,phase,dataset,subject,condition,shots_per_class,feature_bank,mode,reason,evaluation_trials,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,method,weights_json,protocol
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,7,70P,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7657418078126508,0.8214285714285714,0.6407191394230819,0.040754207414416335,0.198024381661722,"{""0"":0.9841269841269841,""1"":1.0,""2"":0.8533333333333334,""3"":0.896551724137931,""4"":0.8732394366197183,""5"":0.7529411764705882,""6"":0.0}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,7,80P,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7175424681932185,0.7767857142857143,0.7269299290404447,0.04733572524747969,0.15432131778119285,"{""0"":0.96875,""1"":1.0,""2"":0.7804878048780488,""3"":0.6938775510204082,""4"":0.7948717948717948,""5"":0.7848101265822784,""6"":0.0}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,7,MVC,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.5800119663534298,0.6428571428571429,1.0090915714873974,0.06726859239774005,0.17072850176314305,"{""0"":0.9333333333333333,""1"":0.72,""2"":0.7804878048780488,""3"":0.8888888888888888,""4"":0.5555555555555556,""5"":0.0,""6"":0.18181818181818182}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,7,Light,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.2571846349987436,0.34375,1.9593501696470856,0.12508381754186285,0.2060820747148588,"{""0"":0.3695652173913043,""1"":0.0,""2"":0.9333333333333333,""3"":0.11764705882352941,""4"":0.379746835443038,""5"":0.0,""6"":0.0}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,7,Medium,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.5499613287101209,0.5535714285714286,1.3602867968595678,0.0877490298566906,0.06971999782380892,"{""0"":0.9152542372881356,""1"":0.6382978723404256,""2"":0.7547169811320755,""3"":0.5777777777777777,""4"":0.43243243243243246,""5"":0.53125,""6"":0.0}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,7,Hard,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.6541626310892378,0.6919642857142857,0.8624261341373792,0.05872914772118439,0.14422516150335216,"{""0"":0.7924528301886793,""1"":0.9841269841269841,""2"":0.8857142857142857,""3"":0.8135593220338984,""4"":0.5871559633027523,""5"":0.5161290322580645,""6"":0.0}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,7,ALL,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.6010932492402572,0.6326530612244898,1.140545437852651,0.073946240296025,0.13853900601655014,"{""0"":0.8011363636363636,""1"":0.8686868686868687,""2"":0.8042813455657493,""3"":0.5684210526315789,""4"":0.5355285961871751,""5"":0.6061381074168798,""6"":0.02346041055718475}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,7,20P,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.309566797962427,0.35714285714285715,1.650811716923782,0.10871290599182208,0.09065297654140819,"{""0"":0.5393258426966292,""1"":0.43902439024390244,""2"":0.42857142857142855,""3"":0.0,""4"":0.29850746268656714,""5"":0.46153846153846156,""6"":0.0}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,7,30P,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.5011441735164011,0.5625,1.3195595926990715,0.08595627318935138,0.12897693559208157,"{""0"":0.8611111111111112,""1"":0.9508196721311475,""2"":0.6666666666666666,""3"":0.0,""4"":0.3865546218487395,""5"":0.6428571428571429,""6"":0.0}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,7,40P,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.5838207831295279,0.65625,1.0463090854632917,0.06861234123641648,0.20702228539559794,"{""0"":0.9508196721311475,""1"":1.0,""2"":0.7692307692307693,""3"":0.11764705882352941,""4"":0.6336633663366337,""5"":0.6153846153846154,""6"":0.0}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,7,50P,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.6557523842581114,0.7098214285714286,0.8658796992298836,0.05848577751377093,0.20782196116705168,"{""0"":0.9333333333333333,""1"":1.0,""2"":0.7761194029850746,""3"":0.5116279069767442,""4"":0.625,""5"":0.7441860465116279,""6"":0.0}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,7,60P,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7308693969391035,0.7857142857142857,0.7719180218647514,0.05072029980144104,0.23694025786588924,"{""0"":0.9508196721311475,""1"":1.0,""2"":0.9142857142857143,""3"":0.7450980392156863,""4"":0.7529411764705882,""5"":0.7529411764705882,""6"":0.0}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,7,70P,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7743361799025353,0.8303571428571429,0.7355819184329333,0.04720639532963984,0.27339846830680037,"{""0"":0.9841269841269841,""1"":1.0,""2"":0.8767123287671232,""3"":0.9333333333333333,""4"":0.8732394366197183,""5"":0.7529411764705882,""6"":0.0}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,7,80P,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7373334777491777,0.7946428571428571,0.8168326457532201,0.053048601260671034,0.24387725942353342,"{""0"":0.96875,""1"":1.0,""2"":0.810126582278481,""3"":0.7924528301886793,""4"":0.8051948051948052,""5"":0.7848101265822784,""6"":0.0}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,7,MVC,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.6519092615866809,0.7142857142857143,1.015924534935372,0.06710796613444607,0.21276527411643165,"{""0"":0.9333333333333333,""1"":0.967741935483871,""2"":0.8,""3"":0.9696969696969697,""4"":0.5925925925925926,""5"":0.0,""6"":0.3}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,7,Light,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.24869472884239086,0.3392857142857143,1.9786554092887194,0.12126029748703623,0.13094090213479523,"{""0"":0.3695652173913043,""1"":0.0,""2"":0.9333333333333333,""3"":0.06060606060606061,""4"":0.37735849056603776,""5"":0.0,""6"":0.0}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,7,Medium,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.5498168837203464,0.5535714285714286,1.3814514084127651,0.0883586373486216,0.11980999690308865,"{""0"":0.9152542372881356,""1"":0.6086956521739131,""2"":0.7777777777777778,""3"":0.5777777777777777,""4"":0.42953020134228187,""5"":0.5396825396825397,""6"":0.0}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,7,Hard,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.6646544167363029,0.6964285714285714,0.9007653319167301,0.06052001088226892,0.20141316248252117,"{""0"":0.7924528301886793,""1"":0.9841269841269841,""2"":0.8985507246376812,""3"":0.8135593220338984,""4"":0.5871559633027523,""5"":0.5161290322580645,""6"":0.06060606060606061}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,ALL,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.6919839908893469,0.701530612244898,1.172757910324793,0.06452215726411062,0.11579285680248678,"{""0"":0.7250384024577573,""1"":0.8357771260997068,""2"":0.6110429447852761,""3"":0.898379970544919,""4"":0.68,""5"":0.6732673267326733,""6"":0.42038216560509556}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,20P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.27480415322360613,0.32589285714285715,2.1624575242288318,0.12358458350597694,0.33009061088073893,"{""0"":0.4666666666666667,""1"":0.37037037037037035,""2"":0.05714285714285714,""3"":0.0425531914893617,""4"":0.10810810810810811,""5"":0.0,""6"":0.8787878787878788}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,30P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.7094518462553895,0.71875,0.9539531803699504,0.062002506027946214,0.05917317190136306,"{""0"":0.875,""1"":0.676056338028169,""2"":0.5531914893617021,""3"":0.9696969696969697,""4"":0.49230769230769234,""5"":0.6206896551724138,""6"":0.7792207792207793}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,40P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.7409753294202556,0.7589285714285714,0.6098452791832252,0.0474660812368068,0.07603220650591115,"{""0"":0.7761194029850746,""1"":0.9411764705882353,""2"":0.7191011235955056,""3"":0.9846153846153847,""4"":0.631578947368421,""5"":0.8363636363636363,""6"":0.2978723404255319}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,50P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.7603370771573538,0.8080357142857143,0.8221657836958685,0.04916275273963618,0.12761034338105942,"{""0"":0.8571428571428571,""1"":0.9696969696969697,""2"":0.6666666666666666,""3"":1.0,""4"":0.8611111111111112,""5"":0.967741935483871,""6"":0.0}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,60P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.7310926179128944,0.7633928571428571,0.998969390908102,0.05817716170061482,0.14392910266948877,"{""0"":0.8148148148148148,""1"":0.8571428571428571,""2"":0.6666666666666666,""3"":0.9846153846153847,""4"":0.8266666666666667,""5"":0.967741935483871,""6"":0.0}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,70P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.7470230289125354,0.7901785714285714,0.7931957166248377,0.04782745398750473,0.13480754407105677,"{""0"":0.9841269841269841,""1"":0.9846153846153847,""2"":0.6304347826086957,""3"":1.0,""4"":0.8421052631578947,""5"":0.7272727272727273,""6"":0.06060606060606061}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,80P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.7693008368729931,0.8169642857142857,0.7957170997466443,0.049185390716935715,0.14812185223929158,"{""0"":0.967741935483871,""1"":0.9846153846153847,""2"":0.6666666666666666,""3"":1.0,""4"":0.8888888888888888,""5"":0.8771929824561403,""6"":0.0}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,MVC,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.42179567602908563,0.5178571428571429,2.885230546627631,0.11025374583463929,0.33051131621745244,"{""0"":0.3157894736842105,""1"":0.43243243243243246,""2"":0.6086956521739131,""3"":0.8,""4"":0.6956521739130435,""5"":0.1,""6"":0.0}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,Light,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.7297255106189207,0.7455357142857143,0.6931594409791426,0.05200794661104383,0.06113431887728194,"{""0"":0.6666666666666666,""1"":0.9696969696969697,""2"":0.5454545454545454,""3"":0.9411764705882353,""4"":0.6736842105263158,""5"":0.32727272727272727,""6"":0.9841269841269841}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,Medium,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.7069193321829415,0.7544642857142857,0.8196360367299185,0.051691336129588254,0.10058984552793596,"{""0"":0.6666666666666666,""1"":0.9014084507042254,""2"":0.6382978723404256,""3"":0.9552238805970149,""4"":0.7887323943661971,""5"":0.9375,""6"":0.06060606060606061}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,Hard,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.5684216913083361,0.625,2.222243332629987,0.08125056569978835,0.21951752132661825,"{""0"":0.43902439024390244,""1"":0.8571428571428571,""2"":0.55,""3"":0.927536231884058,""4"":0.6597938144329897,""5"":0.5454545454545454,""6"":0.0}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,ALL,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7010117615000079,0.7100340136054422,0.9446532780978782,0.061624286709729977,0.08092689419127204,"{""0"":0.7473841554559043,""1"":0.8649468892261002,""2"":0.6134969325153374,""3"":0.898379970544919,""4"":0.6823238566131026,""5"":0.6765676567656765,""6"":0.42398286937901497}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,20P,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.27678897362306065,0.32589285714285715,1.840610080625051,0.11472196922907507,0.20968852335228805,"{""0"":0.4715447154471545,""1"":0.38461538461538464,""2"":0.05714285714285714,""3"":0.0425531914893617,""4"":0.10666666666666667,""5"":0.0,""6"":0.875}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,30P,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.715530160527515,0.7276785714285714,1.0098603604218994,0.0667106239686219,0.1913654634015642,"{""0"":0.8985507246376812,""1"":0.7076923076923077,""2"":0.5416666666666666,""3"":0.9411764705882353,""4"":0.5151515151515151,""5"":0.6206896551724138,""6"":0.7837837837837838}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,40P,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7516764227681455,0.7678571428571429,0.7449350788215965,0.050389797570845225,0.12963229842502283,"{""0"":0.7761194029850746,""1"":0.9696969696969697,""2"":0.7191011235955056,""3"":0.9846153846153847,""4"":0.6779661016949152,""5"":0.8363636363636363,""6"":0.2978723404255319}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,50P,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7697591304819715,0.8169642857142857,0.7219735559390701,0.04814019779172257,0.13527624363746507,"{""0"":0.8771929824561403,""1"":1.0,""2"":0.6666666666666666,""3"":1.0,""4"":0.8767123287671232,""5"":0.967741935483871,""6"":0.0}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,60P,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7339569215290778,0.7678571428571429,0.7502220193291355,0.05096803539687495,0.11472129006540195,"{""0"":0.8148148148148148,""1"":0.8771929824561403,""2"":0.6666666666666666,""3"":0.9846153846153847,""4"":0.8266666666666667,""5"":0.967741935483871,""6"":0.0}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,70P,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.760201334929716,0.7991071428571429,0.7336348958527064,0.047213332898698335,0.19432141634094224,"{""0"":0.9841269841269841,""1"":0.9846153846153847,""2"":0.6521739130434783,""3"":1.0,""4"":0.8421052631578947,""5"":0.7407407407407407,""6"":0.11764705882352941}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,80P,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7697591304819716,0.8169642857142857,0.792393112253569,0.049224964351884046,0.15488743300386854,"{""0"":0.967741935483871,""1"":1.0,""2"":0.6666666666666666,""3"":1.0,""4"":0.8767123287671232,""5"":0.8771929824561403,""6"":0.0}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,MVC,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.4712986643932936,0.5535714285714286,1.4069183489480934,0.0882686291850973,0.1737824422120256,"{""0"":0.6086956521739131,""1"":0.47058823529411764,""2"":0.6086956521739131,""3"":0.8,""4"":0.7111111111111111,""5"":0.1,""6"":0.0}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,Light,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7428444232402704,0.7544642857142857,0.8195164477462773,0.055760885676428215,0.14113057290868192,"{""0"":0.6896551724137931,""1"":1.0,""2"":0.5777777777777777,""3"":0.9552238805970149,""4"":0.6597938144329897,""5"":0.3333333333333333,""6"":0.9841269841269841}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,Medium,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7330531406155744,0.7723214285714286,0.744592171981051,0.050590694049573406,0.11887690207386302,"{""0"":0.7450980392156863,""1"":0.927536231884058,""2"":0.6451612903225806,""3"":0.9696969696969697,""4"":0.7887323943661971,""5"":0.9375,""6"":0.11764705882352941}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,Hard,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.5794163844084762,0.6294642857142857,1.057662522583318,0.06920019492589245,0.1518145622388693,"{""0"":0.47619047619047616,""1"":0.9152542372881356,""2"":0.5316455696202531,""3"":0.927536231884058,""4"":0.6464646464646465,""5"":0.5588235294117647,""6"":0.0}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,ALL,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7065301958116208,0.7155612244897959,0.9895464690484846,0.06538657672453606,0.17141311629820782,"{""0"":0.7514792899408284,""1"":0.885145482388974,""2"":0.6150061500615006,""3"":0.895741556534508,""4"":0.6878824969400245,""5"":0.6766169154228856,""6"":0.43383947939262474}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,20P,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.25688091667989404,0.3080357142857143,1.8505457792403435,0.1139014242338613,0.17640189180358418,"{""0"":0.4715447154471545,""1"":0.25,""2"":0.05714285714285714,""3"":0.0392156862745098,""4"":0.10526315789473684,""5"":0.0,""6"":0.875}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,30P,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7195622866101447,0.7321428571428571,1.12509553097155,0.07545103987380412,0.2883956987498538,"{""0"":0.8611111111111112,""1"":0.7540983606557377,""2"":0.5416666666666666,""3"":0.927536231884058,""4"":0.5373134328358209,""5"":0.6206896551724138,""6"":0.7945205479452054}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,40P,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7621976233421385,0.7767857142857143,0.8549652396665367,0.057798678433456256,0.22717388823556978,"{""0"":0.7761194029850746,""1"":1.0,""2"":0.7191011235955056,""3"":0.9846153846153847,""4"":0.7213114754098361,""5"":0.8363636363636363,""6"":0.2978723404255319}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,50P,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7697591304819715,0.8169642857142857,0.8010907583318146,0.05386258127287951,0.23016226702008077,"{""0"":0.8771929824561403,""1"":1.0,""2"":0.6666666666666666,""3"":1.0,""4"":0.8767123287671232,""5"":0.967741935483871,""6"":0.0}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,60P,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7536365234643189,0.7991071428571429,0.789460932114269,0.053521139745337336,0.20966705439305938,"{""0"":0.8148148148148148,""1"":0.9841269841269841,""2"":0.6666666666666666,""3"":1.0,""4"":0.8421052631578947,""5"":0.967741935483871,""6"":0.0}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,70P,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7646667108236632,0.8035714285714286,0.7782556554119268,0.05143867773815376,0.2172100460596685,"{""0"":1.0,""1"":1.0,""2"":0.6521739130434783,""3"":1.0,""4"":0.8421052631578947,""5"":0.7407407407407407,""6"":0.11764705882352941}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,80P,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7697591304819716,0.8169642857142857,0.8033860172262036,0.0529081340740832,0.21765037825183822,"{""0"":0.967741935483871,""1"":1.0,""2"":0.6666666666666666,""3"":1.0,""4"":0.8767123287671232,""5"":0.8771929824561403,""6"":0.0}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,MVC,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.4842439467965415,0.5714285714285714,1.2228374788468925,0.08136841029558732,0.2248910021043931,"{""0"":0.7692307692307693,""1"":0.5161290322580645,""2"":0.6086956521739131,""3"":0.8,""4"":0.6956521739130435,""5"":0.0,""6"":0.0}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,Light,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7428444232402704,0.7544642857142857,0.9216197826475684,0.0633604266567916,0.2307759349010122,"{""0"":0.6896551724137931,""1"":1.0,""2"":0.5777777777777777,""3"":0.9552238805970149,""4"":0.6597938144329897,""5"":0.3333333333333333,""6"":0.9841269841269841}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,Medium,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7498792602957517,0.7857142857142857,0.8062354329863796,0.054924241748394186,0.2145434077570021,"{""0"":0.7450980392156863,""1"":0.9552238805970149,""2"":0.6593406593406593,""3"":0.9696969696969697,""4"":0.7945205479452054,""5"":0.9538461538461539,""6"":0.17142857142857143}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,8,Hard,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.5822305769945509,0.6339285714285714,1.0481640569890505,0.06870850668307368,0.1968401038075397,"{""0"":0.47619047619047616,""1"":0.9206349206349206,""2"":0.5316455696202531,""3"":0.9552238805970149,""4"":0.6464646464646465,""5"":0.5454545454545454,""6"":0.0}",,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,ALL,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.6383412911535791,0.6607142857142858,1.326702617097168,0.07175389402016613,0.14855388234033423,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,20P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.3023544918363608,0.3526785714285714,1.8736414104922994,0.11922003965967082,0.30479788515751904,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,30P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.6089602736894884,0.6450892857142857,1.0646385384672612,0.07344853726862133,0.12946232228691623,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,40P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.6557375619864749,0.703125,0.9967734599083803,0.06005515532305493,0.13770793122762676,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,50P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.7015447616948629,0.7522321428571428,1.0676048878665,0.05588077413839532,0.1365167109187959,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,60P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.7115642313970834,0.7589285714285714,1.11028380460361,0.054116942067743076,0.11930325940806602,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,70P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.7541976460870766,0.8035714285714286,1.0263394033530044,0.04500911861211763,0.10731860118517905,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,80P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.738221417049932,0.7924107142857143,1.0889356338799878,0.04979935374663583,0.11438823286681973,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,MVC,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.47996910168510964,0.5625,2.268506656892316,0.0976130704814927,0.2708961254432595,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,Light,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.49345507280883216,0.5446428571428572,1.4498076928239345,0.09719827786064515,0.22011107775013936,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,Medium,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.6272129232838912,0.6517857142857143,1.2538812254203244,0.07460649974747922,0.18481725617328731,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,Hard,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.6049252817987172,0.6517857142857143,1.864218094258804,0.0752746535466346,0.1947393219545988,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,ALL,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.6468843201166872,0.6683673469387754,1.017993897853107,0.06660379436609086,0.09778888868575872,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,20P,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.298113344280975,0.34598214285714285,1.7192035554706506,0.11140389462987974,0.17734406545191483,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,30P,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.6101638601405199,0.6473214285714286,1.1300820011760715,0.07442879726286786,0.15538987994182388,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,40P,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.6677486029488366,0.7120535714285714,0.8856541458425639,0.05831753763415019,0.1581278441467903,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,50P,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7127557573700415,0.7633928571428572,0.7753642843410938,0.05197142765486106,0.14268415951889377,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,60P,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7241271050864041,0.7700892857142858,0.725873800756129,0.0485128784244307,0.15675054239368796,mean per-user aggregation,,,Force-ZeroShot
