run_id,phase,dataset,subject,condition,shots_per_class,feature_bank,mode,reason,evaluation_trials,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,method,weights_json,protocol,removed_family
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,5,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2333333333333333,0.3333333333333333,1.2982770683760652,0.10837857616471236,0.23867359381086212,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",without_F3_Ring,,,F3_Ring
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,5,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2333333333333333,0.3333333333333333,1.3185973053637887,0.10845513105392991,0.3798589648336337,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",without_F4_Spectral,,,F4_Spectral
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,5,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2333333333333333,0.3333333333333333,1.2745972545211213,0.10607067841195493,0.2347074576844631,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",without_F5_Temporal,,,F5_Temporal
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,5,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2333333333333333,0.3333333333333333,1.270166313162217,0.10619695769095085,0.3804496525020288,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",without_F6_IMU,,,F6_IMU
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,5,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2333333333333333,0.3333333333333333,1.3309053969881872,0.11060569148698286,0.2444480943170197,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",without_F9_Quality,,,F9_Quality
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,5,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2333333333333333,0.3333333333333333,1.3016067799164055,0.10800615483431938,0.23598067365057057,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",with_F8_context,,,with_F8_context
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,5,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2333333333333333,0.3333333333333333,1.3103301576219597,0.10870454114900846,0.24256202252339543,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",with_F8_F9_quality,,,with_F8_F9_quality
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.5027777777777778,0.5,1.118121154351102,0.09947273757682325,0.19898770949366906,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.0}",full,,,NONE
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.5027777777777778,0.5,1.118121154351102,0.09947273757682325,0.19898770949366906,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.0}",without_F7_anchor,,,F7_anchor
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.5027777777777778,0.5,1.118121154351102,0.09947273757682325,0.19898770949366906,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.0}",uniform_population,,,uniform_population
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.5059523809523809,0.5,1.1148230571789823,0.09841430075807123,0.13818972291574508,"{""flexext_fist"":0.0,""flexext_thumb"":0.4,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.2857142857142857}",without_F0,,,F0
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.5027777777777778,0.5,1.083558840579306,0.09567481644875017,0.13571156354381775,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.0}",without_F1_X1H,,,F1_X1H
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.5345238095238095,0.5555555555555556,1.1471060339881645,0.10116367102565048,0.15297070185879458,"{""flexext_fist"":0.0,""flexext_thumb"":0.8571428571428571,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.0}",without_F2b_CSP,,,F2b_CSP
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.6,0.6111111111111112,1.1088038793571267,0.0986006067164983,0.2599273381545598,"{""flexext_fist"":0.25,""flexext_thumb"":1.0,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.0}",without_F3_Ring,,,F3_Ring
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.5714285714285714,0.5555555555555556,1.155209505953765,0.10143386965084361,0.2702869533035277,"{""flexext_fist"":0.2857142857142857,""flexext_thumb"":0.4,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.8571428571428571,""flexext_pinky"":0.2857142857142857}",without_F4_Spectral,,,F4_Spectral
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.5394179894179895,0.5555555555555556,1.1747220697470002,0.10396354166496595,0.28582296978956956,"{""flexext_fist"":0.2222222222222222,""flexext_thumb"":0.8571428571428571,""flexext_index"":0.5,""flexext_middle"":0.8,""flexext_ring"":0.8571428571428571,""flexext_pinky"":0.0}",without_F5_Temporal,,,F5_Temporal
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.5027777777777778,0.5,1.0484737593545805,0.09686931630006917,0.15842379057860684,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.0}",without_F6_IMU,,,F6_IMU
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.5166666666666667,0.5,1.1732724149431661,0.10487329344842976,0.1735126155187562,"{""flexext_fist"":0.4,""flexext_thumb"":0.4,""flexext_index"":0.5,""flexext_middle"":0.8,""flexext_ring"":1.0,""flexext_pinky"":0.0}",without_F9_Quality,,,F9_Quality
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.5027777777777778,0.5,1.118121154351102,0.09947273757682325,0.19898770949366906,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.0}",with_F8_context,,,with_F8_context
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.5027777777777778,0.5,1.1260744762972286,0.09922162151949462,0.23329474412099935,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.0}",with_F8_F9_quality,,,with_F8_F9_quality
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.5555555555555555,0.5833333333333334,1.2083292562840766,0.10307556119162387,0.24412976448226212,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",full,,,NONE
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.5555555555555555,0.5833333333333334,1.091568366816728,0.09933975460435861,0.2855237146684409,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",without_F7_anchor,,,F7_anchor
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.5555555555555555,0.5833333333333334,1.1176619325698696,0.1013558885067636,0.29867015991185425,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",uniform_population,,,uniform_population
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.6388888888888888,0.6666666666666666,1.1986094272055023,0.10182816969043637,0.33716985821424084,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.5}",without_F0,,,F0
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.5555555555555555,0.5833333333333334,1.193059784887608,0.10148236832223019,0.24109866437436225,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",without_F1_X1H,,,F1_X1H
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.5555555555555555,0.5833333333333334,1.2156935794595558,0.1033949756490916,0.24033284424639628,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",without_F2b_CSP,,,F2b_CSP
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.5555555555555555,0.5833333333333334,1.187028522767713,0.10192510804492545,0.28619591795761573,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",without_F3_Ring,,,F3_Ring
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.7444444444444445,0.75,1.2365908396641283,0.10420149627823405,0.49022739192828024,"{""flexext_fist"":0.5,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.8,""flexext_pinky"":0.5}",without_F4_Spectral,,,F4_Spectral
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.5777777777777778,0.5833333333333334,1.248670813342638,0.10614176645072397,0.26062866718479,"{""flexext_fist"":0.3333333333333333,""flexext_thumb"":1.0,""flexext_index"":0.6666666666666666,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.8,""flexext_pinky"":0.0}",without_F5_Temporal,,,F5_Temporal
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.5555555555555555,0.5833333333333334,1.1683443565304146,0.10110289432662199,0.2892920183831335,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",without_F6_IMU,,,F6_IMU
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.6507936507936508,0.6666666666666666,1.260188124419954,0.10748974369077796,0.42297990359207305,"{""flexext_fist"":0.5714285714285714,""flexext_thumb"":1.0,""flexext_index"":0.6666666666666666,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":0.0}",without_F9_Quality,,,F9_Quality
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.5555555555555555,0.5833333333333334,1.204707996137149,0.10315087516697681,0.3149653396710607,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",with_F8_context,,,with_F8_context
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.5555555555555555,0.5833333333333334,1.201088258967787,0.10247945355589755,0.2415885102643228,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",with_F8_F9_quality,,,with_F8_F9_quality
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,1.0,1.0,1.2925206196315073,0.10688584941130125,0.7242585354886794,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",full,,,NONE
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.5833333333333334,0.6666666666666666,1.2144120213868697,0.10571571654332339,0.35142748595974704,"{""flexext_fist"":0.5,""flexext_thumb"":0.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",without_F7_anchor,,,F7_anchor
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.611111111111111,0.6666666666666666,1.0869988234640464,0.09585395430016429,0.3103279251231286,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",uniform_population,,,uniform_population
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,1.0,1.0,1.2861826944685744,0.10624240752110889,0.7230345456774492,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",without_F0,,,F0
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,1.0,1.0,1.2749213381785476,0.10528805751114001,0.7193758344405015,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",without_F1_X1H,,,F1_X1H
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,1.0,1.0,1.3015379632098187,0.10744148815096564,0.7263311277698293,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",without_F2b_CSP,,,F2b_CSP
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,1.0,1.0,1.2511811953624614,0.1038086624227716,0.7124201828795104,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",without_F3_Ring,,,F3_Ring
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,1.0,1.0,1.2943704873377886,0.10680558300045646,0.7247478330287312,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",without_F4_Spectral,,,F4_Spectral
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.7777777777777777,0.8333333333333334,1.3588704859863727,0.11196885159782005,0.5702907267556266,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",without_F5_Temporal,,,F5_Temporal
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.7777777777777777,0.8333333333333334,1.2304137056662443,0.10307141812796483,0.533653765719752,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",without_F6_IMU,,,F6_IMU
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.7777777777777777,0.8333333333333334,1.3452009996600574,0.11097306305023012,0.5694676789150053,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",without_F9_Quality,,,F9_Quality
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.7777777777777777,0.8333333333333334,1.2811115938658746,0.10623329788526545,0.6331389378719673,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",with_F8_context,,,with_F8_context
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,6,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,1.0,1.0,1.2821406676439298,0.10618914715979742,0.7215576243614497,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",with_F8_F9_quality,,,with_F8_F9_quality
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2619047619047619,0.2777777777777778,1.8835773146460815,0.1417391194490167,0.25046471742967213,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",full,,,NONE
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2619047619047619,0.2777777777777778,1.8835773146460815,0.1417391194490167,0.25046471742967213,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",without_F7_anchor,,,F7_anchor
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2619047619047619,0.2777777777777778,1.8835773146460815,0.1417391194490167,0.25046471742967213,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",uniform_population,,,uniform_population
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3095238095238095,0.3333333333333333,1.858194895364608,0.14065196132299881,0.27705208776993934,"{""flexext_fist"":1.0,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",without_F0,,,F0
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3148148148148148,0.3333333333333333,1.8796101032733392,0.14257741835701457,0.26654585259488456,"{""flexext_fist"":1.0,""flexext_thumb"":0.2222222222222222,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",without_F1_X1H,,,F1_X1H
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.27777777777777773,0.2777777777777778,1.983345442074712,0.14712008989561218,0.2441627974073979,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",without_F2b_CSP,,,F2b_CSP
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.25,0.2777777777777778,1.8746731859749535,0.14202349183701377,0.23372072188038245,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",without_F3_Ring,,,F3_Ring
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2619047619047619,0.2777777777777778,1.842006629745428,0.1408230524510238,0.2478429796124626,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",without_F4_Spectral,,,F4_Spectral
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2619047619047619,0.2777777777777778,1.8703750758523574,0.13938716000668075,0.26247922926280604,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",without_F5_Temporal,,,F5_Temporal
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2619047619047619,0.2777777777777778,1.9868673913235877,0.14482077600838558,0.3096013316968096,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",without_F6_IMU,,,F6_IMU
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2619047619047619,0.2777777777777778,1.8620345434620011,0.14137799590759004,0.2959738671114626,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",without_F9_Quality,,,F9_Quality
