run_id,phase,dataset,subject,condition,shots_per_class,feature_bank,mode,reason,evaluation_trials,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,method,weights_json
feature_bank_session_context_validation_20260915,validation,semg_manus,8,session_2,2,F0|F2c_SPD,,,,0.1111111111111111,0.16666666666666666,1.4009149900689524,0.12857511955336157,0.42331675809957325,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",personal,"[0.5459821672933877, 0.45401783270661233]"
feature_bank_session_context_validation_20260915,validation,semg_manus,8,session_2,2,F0|F2c_SPD,,,,0.1111111111111111,0.16666666666666666,1.3956158460380177,0.1278289473650594,0.4176712723652987,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",personal_session_context,"[0.5607937114372175, 0.4392062885627826]"
feature_bank_session_context_validation_20260915,validation,semg_manus,ALL,session_2,0,F0|F2c_SPD,,,,0.35407848324514996,0.39814814814814814,1.652452907619957,0.12323603000356768,0.3088829474793368,mean per-user aggregation,uniform,per-user weights
feature_bank_session_context_validation_20260915,validation,semg_manus,ALL,session_2,0,F0|F2c_SPD,,,,0.35407848324514996,0.39814814814814814,1.652452907619957,0.12323603000356768,0.3088829474793368,mean per-user aggregation,personal,per-user weights
feature_bank_session_context_validation_20260915,validation,semg_manus,ALL,session_2,0,F0|F2c_SPD,,,,0.35407848324514996,0.39814814814814814,1.652452907619957,0.12323603000356768,0.3088829474793368,mean per-user aggregation,personal_session_context,per-user weights
feature_bank_session_context_validation_20260915,validation,semg_manus,ALL,session_2,1,F0|F2c_SPD,,,,0.36216931216931214,0.40277777777777785,1.6797718911599968,0.12606923092543398,0.333734565356081,mean per-user aggregation,uniform,per-user weights
feature_bank_session_context_validation_20260915,validation,semg_manus,ALL,session_2,1,F0|F2c_SPD,,,,0.3473544973544973,0.3888888888888889,1.6859781304388812,0.1263189371489422,0.3158958929006257,mean per-user aggregation,personal,per-user weights
feature_bank_session_context_validation_20260915,validation,semg_manus,ALL,session_2,1,F0|F2c_SPD,,,,0.35925925925925933,0.40277777777777785,1.6811808530564907,0.1259405704917174,0.31654568063556593,mean per-user aggregation,personal_session_context,per-user weights
feature_bank_session_context_validation_20260915,validation,semg_manus,ALL,session_2,2,F0|F2c_SPD,,,,0.3537037037037037,0.4166666666666667,1.6283916308471167,0.12392338295950317,0.38383021082384405,mean per-user aggregation,uniform,per-user weights
feature_bank_session_context_validation_20260915,validation,semg_manus,ALL,session_2,2,F0|F2c_SPD,,,,0.3537037037037037,0.4166666666666667,1.6227647693319127,0.12357256896756687,0.40574090206039654,mean per-user aggregation,personal,per-user weights
feature_bank_session_context_validation_20260915,validation,semg_manus,ALL,session_2,2,F0|F2c_SPD,,,,0.3537037037037037,0.4166666666666667,1.6172233179128905,0.1231387901737699,0.40652923135294666,mean per-user aggregation,personal_session_context,per-user weights
feature_bank_session_context_final_20260915,final,semg_manus,3,session_3,0,F0|F2c_SPD,,,,0.4666666666666666,0.5,1.6916163462958376,0.12002374745332796,0.19856321413773625,"{""flexext_fist"":0.5,""flexext_thumb"":0.5,""flexext_index"":0.8,""flexext_middle"":0.5,""flexext_ring"":0.5,""flexext_pinky"":0.0}",uniform,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,final,semg_manus,3,session_3,0,F0|F2c_SPD,,,,0.4666666666666666,0.5,1.6916163462958376,0.12002374745332796,0.19856321413773625,"{""flexext_fist"":0.5,""flexext_thumb"":0.5,""flexext_index"":0.8,""flexext_middle"":0.5,""flexext_ring"":0.5,""flexext_pinky"":0.0}",personal,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,final,semg_manus,3,session_3,0,F0|F2c_SPD,,,,0.4666666666666666,0.5,1.6916163462958376,0.12002374745332796,0.19856321413773625,"{""flexext_fist"":0.5,""flexext_thumb"":0.5,""flexext_index"":0.8,""flexext_middle"":0.5,""flexext_ring"":0.5,""flexext_pinky"":0.0}",personal_session_context,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,final,semg_manus,3,session_3,1,F0|F2c_SPD,,,,0.4907407407407407,0.5,1.4751859220091557,0.10941913400200284,0.1643153852904681,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.5,""flexext_index"":0.6666666666666666,""flexext_middle"":0.4444444444444444,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",uniform,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,final,semg_manus,3,session_3,1,F0|F2c_SPD,,,,0.3796296296296296,0.4166666666666667,1.4802227939564554,0.11169962242149628,0.17420689635315004,"{""flexext_fist"":0.5,""flexext_thumb"":0.0,""flexext_index"":0.6666666666666666,""flexext_middle"":0.4444444444444444,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",personal,"[0.38781553732279145, 0.6121844626772086]"
feature_bank_session_context_final_20260915,final,semg_manus,3,session_3,1,F0|F2c_SPD,,,,0.4907407407407407,0.5,1.4779023458228988,0.11109060903685372,0.2512446071591618,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.5,""flexext_index"":0.6666666666666666,""flexext_middle"":0.4444444444444444,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",personal_session_context,"[0.407144831978049, 0.5928551680219509]"
feature_bank_session_context_final_20260915,final,semg_manus,3,session_3,2,F0|F2c_SPD,,,,0.17777777777777778,0.3333333333333333,1.649503232580403,0.12815013042333748,0.45553374272454633,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",uniform,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,final,semg_manus,3,session_3,2,F0|F2c_SPD,,,,0.17777777777777778,0.3333333333333333,1.6458301313486265,0.12784214420604256,0.4575207819546808,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",personal,"[0.4801244582917644, 0.5198755417082356]"
feature_bank_session_context_final_20260915,final,semg_manus,3,session_3,2,F0|F2c_SPD,,,,0.17777777777777778,0.3333333333333333,1.6515702428320858,0.12833901836499628,0.4545478819930753,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",personal_session_context,"[0.5098611621701786, 0.4901388378298214]"
feature_bank_session_context_final_20260915,final,semg_manus,4,session_3,0,F0|F2c_SPD,,,,0.36984126984126986,0.3888888888888889,1.458848946440151,0.12021132763588253,0.22239040572584973,"{""flexext_fist"":0.8,""flexext_thumb"":0.0,""flexext_index"":0.2857142857142857,""flexext_middle"":0.4,""flexext_ring"":0.3333333333333333,""flexext_pinky"":0.4}",uniform,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,final,semg_manus,4,session_3,0,F0|F2c_SPD,,,,0.36984126984126986,0.3888888888888889,1.458848946440151,0.12021132763588253,0.22239040572584973,"{""flexext_fist"":0.8,""flexext_thumb"":0.0,""flexext_index"":0.2857142857142857,""flexext_middle"":0.4,""flexext_ring"":0.3333333333333333,""flexext_pinky"":0.4}",personal,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,final,semg_manus,4,session_3,0,F0|F2c_SPD,,,,0.36984126984126986,0.3888888888888889,1.458848946440151,0.12021132763588253,0.22239040572584973,"{""flexext_fist"":0.8,""flexext_thumb"":0.0,""flexext_index"":0.2857142857142857,""flexext_middle"":0.4,""flexext_ring"":0.3333333333333333,""flexext_pinky"":0.4}",personal_session_context,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,final,semg_manus,4,session_3,1,F0|F2c_SPD,,,,0.41984126984126985,0.4166666666666667,1.4026981726296797,0.11957168573771661,0.2307000670667519,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.4,""flexext_middle"":0.2857142857142857,""flexext_ring"":0.5,""flexext_pinky"":0.6666666666666666}",uniform,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,final,semg_manus,4,session_3,1,F0|F2c_SPD,,,,0.41984126984126985,0.4166666666666667,1.3984611661895014,0.11929117640458704,0.19391693988749392,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.4,""flexext_middle"":0.2857142857142857,""flexext_ring"":0.5,""flexext_pinky"":0.6666666666666666}",personal,"[0.48183542244692507, 0.518164577553075]"
feature_bank_session_context_final_20260915,final,semg_manus,4,session_3,1,F0|F2c_SPD,,,,0.41984126984126985,0.4166666666666667,1.3947937259809111,0.1190644599477661,0.1932702462814004,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.4,""flexext_middle"":0.2857142857142857,""flexext_ring"":0.5,""flexext_pinky"":0.6666666666666666}",personal_session_context,"[0.46415008493470034, 0.5358499150652997]"
feature_bank_session_context_final_20260915,final,semg_manus,4,session_3,2,F0|F2c_SPD,,,,0.5833333333333334,0.6666666666666666,1.0823122674863763,0.09159029712567583,0.30035675940584994,"{""flexext_fist"":0.0,""flexext_thumb"":0.0,""flexext_index"":1.0,""flexext_middle"":0.5,""flexext_ring"":1.0,""flexext_pinky"":1.0}",uniform,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,final,semg_manus,4,session_3,2,F0|F2c_SPD,,,,0.5833333333333334,0.6666666666666666,1.0743968669512096,0.09218631903454622,0.30257596281904475,"{""flexext_fist"":0.0,""flexext_thumb"":0.0,""flexext_index"":1.0,""flexext_middle"":0.5,""flexext_ring"":1.0,""flexext_pinky"":1.0}",personal,"[0.560346675805502, 0.439653324194498]"
feature_bank_session_context_final_20260915,final,semg_manus,4,session_3,2,F0|F2c_SPD,,,,0.5833333333333334,0.6666666666666666,1.0750473579853541,0.09207288042052797,0.3013689795085199,"{""flexext_fist"":0.0,""flexext_thumb"":0.0,""flexext_index"":1.0,""flexext_middle"":0.5,""flexext_ring"":1.0,""flexext_pinky"":1.0}",personal_session_context,"[0.5527828188691921, 0.447217181130808]"
feature_bank_session_context_final_20260915,final,semg_manus,5,session_3,0,F0|F2c_SPD,,,,0.8214285714285715,0.8333333333333334,0.5605449528366635,0.04669999024400034,0.26114474788413805,"{""flexext_fist"":1.0,""flexext_thumb"":0.8571428571428571,""flexext_index"":0.5714285714285714,""flexext_middle"":0.5,""flexext_ring"":1.0,""flexext_pinky"":1.0}",uniform,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,final,semg_manus,5,session_3,0,F0|F2c_SPD,,,,0.8214285714285715,0.8333333333333334,0.5605449528366635,0.04669999024400034,0.26114474788413805,"{""flexext_fist"":1.0,""flexext_thumb"":0.8571428571428571,""flexext_index"":0.5714285714285714,""flexext_middle"":0.5,""flexext_ring"":1.0,""flexext_pinky"":1.0}",personal,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,final,semg_manus,5,session_3,0,F0|F2c_SPD,,,,0.8214285714285715,0.8333333333333334,0.5605449528366635,0.04669999024400034,0.26114474788413805,"{""flexext_fist"":1.0,""flexext_thumb"":0.8571428571428571,""flexext_index"":0.5714285714285714,""flexext_middle"":0.5,""flexext_ring"":1.0,""flexext_pinky"":1.0}",personal_session_context,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,final,semg_manus,5,session_3,1,F0|F2c_SPD,,,,0.8277777777777778,0.8333333333333334,0.5617396760378542,0.04817031913912923,0.2985224879375277,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.5,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",uniform,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,final,semg_manus,5,session_3,1,F0|F2c_SPD,,,,0.7555555555555555,0.75,0.5623765858284364,0.04798602601879395,0.33573154000944533,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.8,""flexext_index"":0.4,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",personal,"[0.5332342816220556, 0.46676571837794445]"
feature_bank_session_context_final_20260915,final,semg_manus,5,session_3,1,F0|F2c_SPD,,,,0.8333333333333334,0.8333333333333334,0.563802150828177,0.04793401732851129,0.22568705795341715,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":1.0,""flexext_index"":0.6666666666666666,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",personal_session_context,"[0.5666718872694987, 0.43332811273050126]"
feature_bank_session_context_final_20260915,final,semg_manus,5,session_3,2,F0|F2c_SPD,,,,0.611111111111111,0.6666666666666666,0.5655704651844017,0.050438442867919986,0.31712837515772635,"{""flexext_fist"":1.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",uniform,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,final,semg_manus,5,session_3,2,F0|F2c_SPD,,,,0.611111111111111,0.6666666666666666,0.5655424743382677,0.050480235983450125,0.17707301131709477,"{""flexext_fist"":1.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",personal,"[0.4956422054511291, 0.5043577945488709]"
feature_bank_session_context_final_20260915,final,semg_manus,5,session_3,2,F0|F2c_SPD,,,,0.611111111111111,0.6666666666666666,0.5661407299264508,0.05019968629599858,0.3188065510135897,"{""flexext_fist"":1.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",personal_session_context,"[0.5310155484626248, 0.4689844515373752]"
feature_bank_session_context_final_20260915,final,semg_manus,6,session_3,0,F0|F2c_SPD,,,,0.30549450549450546,0.3888888888888889,1.4058456883709558,0.12242844375196534,0.3180474352904504,"{""flexext_fist"":0.5714285714285714,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.46153846153846156,""flexext_ring"":0.8,""flexext_pinky"":0.0}",uniform,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,final,semg_manus,6,session_3,0,F0|F2c_SPD,,,,0.30549450549450546,0.3888888888888889,1.4058456883709558,0.12242844375196534,0.3180474352904504,"{""flexext_fist"":0.5714285714285714,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.46153846153846156,""flexext_ring"":0.8,""flexext_pinky"":0.0}",personal,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,final,semg_manus,6,session_3,0,F0|F2c_SPD,,,,0.30549450549450546,0.3888888888888889,1.4058456883709558,0.12242844375196534,0.3180474352904504,"{""flexext_fist"":0.5714285714285714,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.46153846153846156,""flexext_ring"":0.8,""flexext_pinky"":0.0}",personal_session_context,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,final,semg_manus,6,session_3,1,F0|F2c_SPD,,,,0.3611111111111111,0.5,1.3081553080751664,0.11368366879018178,0.2824741336794026,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":1.0,""flexext_pinky"":0.0}",uniform,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,final,semg_manus,6,session_3,1,F0|F2c_SPD,,,,0.3611111111111111,0.5,1.3365374179249565,0.11591227739681018,0.2858470019242941,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":1.0,""flexext_pinky"":0.0}",personal,"[0.46083665326631096, 0.5391633467336892]"
feature_bank_session_context_final_20260915,final,semg_manus,6,session_3,1,F0|F2c_SPD,,,,0.3611111111111111,0.5,1.368345578400766,0.11836371794690649,0.3755574195091073,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":1.0,""flexext_pinky"":0.0}",personal_session_context,"[0.4200839467742035, 0.5799160532257963]"
feature_bank_session_context_final_20260915,final,semg_manus,6,session_3,2,F0|F2c_SPD,,,,0.3611111111111111,0.5,0.957541458046849,0.093034569287646,0.257179512059506,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":1.0,""flexext_pinky"":0.0}",uniform,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,final,semg_manus,6,session_3,2,F0|F2c_SPD,,,,0.3611111111111111,0.5,0.9433235422448744,0.09164259792569103,0.2548709680091044,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":1.0,""flexext_pinky"":0.0}",personal,"[0.5272986089981472, 0.4727013910018528]"
feature_bank_session_context_final_20260915,final,semg_manus,6,session_3,2,F0|F2c_SPD,,,,0.3611111111111111,0.5,0.9539505943768359,0.09268385283553475,0.25660818112712996,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":1.0,""flexext_pinky"":0.0}",personal_session_context,"[0.5067560069857733, 0.49324399301422683]"
feature_bank_session_context_final_20260915,final,semg_manus,7,session_3,0,F0|F2c_SPD,,,,0.25,0.3333333333333333,1.8668753919979935,0.14829226128805004,0.39692828278387515,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",uniform,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,final,semg_manus,7,session_3,0,F0|F2c_SPD,,,,0.25,0.3333333333333333,1.8668753919979935,0.14829226128805004,0.39692828278387515,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",personal,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,final,semg_manus,7,session_3,0,F0|F2c_SPD,,,,0.25,0.3333333333333333,1.8668753919979935,0.14829226128805004,0.39692828278387515,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",personal_session_context,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,final,semg_manus,7,session_3,1,F0|F2c_SPD,,,,0.25,0.3333333333333333,2.096772287980072,0.16218153747007935,0.4098854403583909,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",uniform,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,final,semg_manus,7,session_3,1,F0|F2c_SPD,,,,0.25,0.3333333333333333,2.100210409185665,0.16269647352488142,0.4108526890811325,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",personal,"[0.5141474311134921, 0.48585256888650785]"
feature_bank_session_context_final_20260915,final,semg_manus,7,session_3,1,F0|F2c_SPD,,,,0.25,0.3333333333333333,2.1019419565876523,0.16295391334800235,0.4113248123785658,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",personal_session_context,"[0.5210529267429732, 0.47894707325702673]"
feature_bank_session_context_final_20260915,final,semg_manus,7,session_3,2,F0|F2c_SPD,,,,0.25,0.3333333333333333,2.1985543659199025,0.16515691161186855,0.5398183010367963,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",uniform,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,final,semg_manus,7,session_3,2,F0|F2c_SPD,,,,0.25,0.3333333333333333,2.2084768441661295,0.16765526339317507,0.560156507135654,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",personal,"[0.5936066561240676, 0.4063933438759324]"
feature_bank_session_context_final_20260915,final,semg_manus,7,session_3,2,F0|F2c_SPD,,,,0.25,0.3333333333333333,2.208231729781727,0.167589983555383,0.5596908786171437,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",personal_session_context,"[0.591463599435494, 0.4085364005645061]"
feature_bank_session_context_final_20260915,final,semg_manus,8,session_3,0,F0|F2c_SPD,,,,0.39170274170274166,0.4444444444444444,1.1786920110361603,0.10874059171636469,0.21669403868050152,"{""flexext_fist"":0.5714285714285714,""flexext_thumb"":0.3333333333333333,""flexext_index"":0.5,""flexext_middle"":0.5454545454545454,""flexext_ring"":0.0,""flexext_pinky"":0.4}",uniform,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,final,semg_manus,8,session_3,0,F0|F2c_SPD,,,,0.39170274170274166,0.4444444444444444,1.1786920110361603,0.10874059171636469,0.21669403868050152,"{""flexext_fist"":0.5714285714285714,""flexext_thumb"":0.3333333333333333,""flexext_index"":0.5,""flexext_middle"":0.5454545454545454,""flexext_ring"":0.0,""flexext_pinky"":0.4}",personal,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,final,semg_manus,8,session_3,0,F0|F2c_SPD,,,,0.39170274170274166,0.4444444444444444,1.1786920110361603,0.10874059171636469,0.21669403868050152,"{""flexext_fist"":0.5714285714285714,""flexext_thumb"":0.3333333333333333,""flexext_index"":0.5,""flexext_middle"":0.5454545454545454,""flexext_ring"":0.0,""flexext_pinky"":0.4}",personal_session_context,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,final,semg_manus,8,session_3,1,F0|F2c_SPD,,,,0.3611111111111111,0.4166666666666667,1.3639002403636031,0.1245082971941159,0.34222183522287153,"{""flexext_fist"":0.5,""flexext_thumb"":0.5,""flexext_index"":0.6666666666666666,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",uniform,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,final,semg_manus,8,session_3,1,F0|F2c_SPD,,,,0.3611111111111111,0.4166666666666667,1.3628343480186418,0.12441694781506911,0.3425525412894729,"{""flexext_fist"":0.5,""flexext_thumb"":0.5,""flexext_index"":0.6666666666666666,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",personal,"[0.5025007222479364, 0.4974992777520636]"
feature_bank_session_context_final_20260915,final,semg_manus,8,session_3,1,F0|F2c_SPD,,,,0.3611111111111111,0.4166666666666667,1.3392505225606766,0.12245010885559221,0.4539053799842429,"{""flexext_fist"":0.5,""flexext_thumb"":0.5,""flexext_index"":0.6666666666666666,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",personal_session_context,"[0.5623884360614859, 0.437611563938514]"
feature_bank_session_context_final_20260915,final,semg_manus,8,session_3,2,F0|F2c_SPD,,,,0.08333333333333333,0.16666666666666666,1.5820852853722795,0.14477890525560183,0.39090281408847893,"{""flexext_fist"":0.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",uniform,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,final,semg_manus,8,session_3,2,F0|F2c_SPD,,,,0.08333333333333333,0.16666666666666666,1.5310402559884901,0.14073558334925285,0.39019533955447505,"{""flexext_fist"":0.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",personal,"[0.573805336486341, 0.42619466351365903]"
feature_bank_session_context_final_20260915,final,semg_manus,8,session_3,2,F0|F2c_SPD,,,,0.08333333333333333,0.16666666666666666,1.4960708009784256,0.13814606740436355,0.3996043396345135,"{""flexext_fist"":0.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",personal_session_context,"[0.63024789117934, 0.36975210882065995]"
feature_bank_session_context_final_20260915,final,semg_manus,ALL,session_3,0,F0|F2c_SPD,,,,0.43418895918895917,0.48148148148148157,1.3604038894962935,0.11106606034826516,0.26896135408375854,mean per-user aggregation,uniform,per-user weights
feature_bank_session_context_final_20260915,final,semg_manus,ALL,session_3,0,F0|F2c_SPD,,,,0.43418895918895917,0.48148148148148157,1.3604038894962935,0.11106606034826516,0.26896135408375854,mean per-user aggregation,personal,per-user weights
feature_bank_session_context_final_20260915,final,semg_manus,ALL,session_3,0,F0|F2c_SPD,,,,0.43418895918895917,0.48148148148148157,1.3604038894962935,0.11106606034826516,0.26896135408375854,mean per-user aggregation,personal_session_context,per-user weights
feature_bank_session_context_final_20260915,final,semg_manus,ALL,session_3,1,F0|F2c_SPD,,,,0.45176366843033516,0.5,1.3680752678492551,0.11292244038887095,0.28801989159256874,mean per-user aggregation,uniform,per-user weights
feature_bank_session_context_final_20260915,final,semg_manus,ALL,session_3,1,F0|F2c_SPD,,,,0.42120811287477955,0.47222222222222227,1.3734404535172764,0.11366708726360632,0.29051793475749804,mean per-user aggregation,personal,per-user weights
feature_bank_session_context_final_20260915,final,semg_manus,ALL,session_3,1,F0|F2c_SPD,,,,0.45268959435626105,0.5,1.3743393800301804,0.11364280441060537,0.31849825387764924,mean per-user aggregation,personal_session_context,per-user weights
feature_bank_session_context_final_20260915,final,semg_manus,ALL,session_3,2,F0|F2c_SPD,,,,0.3444444444444445,0.4444444444444444,1.3392611790983686,0.11219154276200827,0.37681991741215065,mean per-user aggregation,uniform,per-user weights
feature_bank_session_context_final_20260915,final,semg_manus,ALL,session_3,2,F0|F2c_SPD,,,,0.3444444444444445,0.4444444444444444,1.3281016858395995,0.1117570239820263,0.35706542846500894,mean per-user aggregation,personal,per-user weights
feature_bank_session_context_final_20260915,final,semg_manus,ALL,session_3,2,F0|F2c_SPD,,,,0.3444444444444445,0.4444444444444444,1.3251685759801466,0.11150524814613401,0.38177113531566204,mean per-user aggregation,personal_session_context,per-user weights
feature_bank_normalization_validation_20260915,validation,epn612,16,cross_user,0,F0+F3_Ring,,,,0.35648923200222793,0.38,1.5570433350494381,0.12615760403617954,0.16370946155105048,"{""noGesture"":0.47058823529411764,""fist"":0.36363636363636365,""waveIn"":0.358974358974359,""waveOut"":0.27906976744186046,""open"":0.4444444444444444,""pinch"":0.2222222222222222}",raw,
feature_bank_normalization_validation_20260915,validation,epn612,16,cross_user,0,F0+F3_Ring,,,,0.2969804211909475,0.3466666666666667,1.7676900955302968,0.1372471344009588,0.2452525245203147,"{""noGesture"":0.45045045045045046,""fist"":0.36,""waveIn"":0.30303030303030304,""waveOut"":0.38095238095238093,""open"":0.07692307692307693,""pinch"":0.21052631578947367}",personal_normalization,
feature_bank_normalization_validation_20260915,validation,epn612,16,cross_user,1,F0+F3_Ring,,,,0.3674965097259029,0.3888888888888889,1.5397907968639548,0.124463809400687,0.1784965637734222,"{""noGesture"":0.46938775510204084,""fist"":0.37209302325581395,""waveIn"":0.3783783783783784,""waveOut"":0.2926829268292683,""open"":0.45714285714285713,""pinch"":0.23529411764705882}",raw,
