run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16487,02a34edcced9fb49941a157cf812a1455891c3df048c3c8ada15e28dc499257b,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.6882359494976035,1.0237515148861822,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16488,4205393529fcf8e64e01c5e03d1ef155daf2f243572503ff793f9255bd34e6d5,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.675792398900394,1.0346795359193248,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16489,27433e063031ac8efbbc9fdc641bd1dad2adb15de80eb2f0e232942c5ace1903,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.6660282873442117,1.0377317056468003,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16490,6926ce03b86ab80cd09d3e883381adb377fb6a9d42c73a9c1ee0343aaba3e55f,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.6897026345302208,0.9572469728345251,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16491,e1f7cd51689e332a34d7b47ed01aae480af2258bfa6e889399a6b5b6a9a0fc7c,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.6651427589169299,1.0777911202849666,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16492,0515f00e7e0df1095ce7a0a1dda1fc27d89692bf76440e3467935bb16adfbdb2,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.6883740250436314,1.0247250262986034,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16493,647d2860da375a276740e0f5ef161ba0359e5f96104a41fe7d99c091bc3b68c5,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.6762548173599388,1.0360353517547805,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16494,bb8f2ee8de093f1012d1ff228e58511a87cd27c9a4d4e393963cc65a42b52a44,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.716599317789794,1.074195084889152,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16495,3e1e1f98997cea43d2e8ccc5f674d6ca343097d9bed89f34c427cf50f04695c9,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.6892557443838385,0.9400088471392853,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16496,2aa7f7929b2d1f30087db304d34cf9816b95a97ae17a658942a6a552f905e033,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.6866242338779546,0.9584763053975185,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16497,8d5dfff44b73d21bb3aca020b19e3281fa4a102c29a5b934fd801ab571e0a68c,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.5054334977700013,1.6214059987361338,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16498,78978fb6ed5f095b74645779ff90a67d0d5bb889cf650a51bb194e12eed34c55,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.7371449686487281,1.0728334350790731,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16499,9c7e38cfd5c5550e07b414940fe361d898996e02dbc3a2540f158e4a8e4d4731,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.6831831720512426,1.0785673093338848,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16500,8082b6deb4dff9204a15a2895570f57e59e1218cb2890b546968ac95de1fb108,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.6771093326760861,1.08610115580528,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16501,49c37efe2678297b80d11945d2f3bea4344c2e59760545f6cedcdd1b27d4fd56,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.7166080753240663,1.0377108631130587,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16502,5a888f9f940892b1b55e29c72a97482d328727d267ce8df5d00c730b1a5c0421,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.6972953567832756,1.107094430234162,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16503,750f2dccca18541968a43f4e6dbd27a15414cde54dcef635e3383edc8b7463ce,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.7110589853140049,1.0717988034629884,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16504,9c05fbfd2d53e0ff466593f33c2178a61c90244b65bb6b811805236fd4a05612,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.6996848389705532,1.0823986820653306,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16505,1f22f25a9208e4d7a8613abe287553f986221b2cf2678b26dddb54de2c3fae96,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.5934916033074571,1.1772239974207728,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16506,df6b58b82685f52c9a15020f07185d5a155928478a4e1d026703db88641ca464,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.5934916033074571,1.1772239974207728,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16507,1153da6302887dfeb65a31bb9d2713178d5261d0d156a12145ae7a1af3588168,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.5934916033074571,1.1772239974207728,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16508,01165499847d06b026217684749f5d7bd4352b04ec5c454179edefe8eeec7b56,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.4639476198285406,1.754253386183228,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16509,e8489e788411cabc4931b22fb8eaa14a7dcfc0540bd8c5fd398b8c1bf9b5fbf1,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.5960458707563738,1.169283354498726,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16510,56e79e60b4a56e7384e30e9c79490f738ad94fcf1d909e5c6845dcabe114fd7a,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.5804760280370036,1.1946791708066482,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16511,f73bf16b1932c40501443be3131710f2f881257e7b5d81d9902dea2abf541994,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.5776322770793658,1.19369308295027,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16512,5cc44fa28d2ac332c30b3e237de2a728a9da503d11150505a0fc7b26cb82a5de,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.592351081557577,1.1533660905649148,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16513,d1a560e5ddb3eebe5b0809342840c3409f00101154f6eb108e6628986ed94c7c,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.5739558764993837,1.2488123366596922,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16514,aabda14d25da023dc4b9f3ac7c2254e761b0df15c5dcf53a0edbb5d66e49dc60,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.5905493051181443,1.1972096167635524,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16515,fbb69d23a1001a42e0cf63833dcf561c2d5aa6bf50ff9723a69bc89427ae3237,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.5958571887866045,1.1770364018273443,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16516,975f3dd7591146f7718e253fe9838a21689f42c0289948de2d47de4a9542ae73,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.6040507830012959,1.1592783229750587,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16517,d13a5e04c72ab9312080949e04344b7cb9c3f6bb655819d860539985ee66b7fc,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.5852036555636394,1.1746308936806955,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16518,07da1980eb95a8aced50c20c5a30b7a35a74f2c7b0a2fd68091edc0eb4c77362,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.5934916033074571,1.1772239974207728,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16519,1a6f95d0b5488266a55862370600b3e45e3f18f78e0b2356104150aa1ce60937,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.4639476198285406,1.754253386183228,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16520,f438d7f652b6aa3f6168ddd977e803a7774119eb9377fbce9c74f6a0e966c6a7,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.589499893306597,1.1652256893610957,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16521,0340adbf7f810b8ae5de72652b3735950535f3d7cc783671b6353828bd04a7f1,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.5909101602023078,1.1625094127449862,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16522,8fd4c16ea7889ce245fcaa1c1c191152194a02518839bd45d782480c825068c0,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.5891692124112392,1.1708154356208094,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16523,749cb9453b2f1b57e006eb7c30a2c3f6fa6a241de5118f5d1ed86a0dd5683193,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.5974105929787876,1.1191257721754722,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16524,f925ffb2211b1288c8d1e99082162526b795123e601cbd9d02fe2c3179fa60d7,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.5769384095007303,1.2168752135290277,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16525,4b1c4dcb993255f26ea7361a15840b2121089e30bd90b6840abb5ea7537d016d,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.6003348095929831,1.1547792137082822,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16526,f5a4e134439f4cf5fbf90d7bd03eb93841a6cab8aecc328111177280f929046c,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.5972273221902601,1.157822697453649,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16527,a25e357cce4c0e99ecddd15f583e49af4dcd6506092d1c96b0470740e5dc1452,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.6116146639029996,1.1799774812051285,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16528,d754bd032a66d7303f416e78aab49fa8f9e0724941fbbc7639826fa52c75c837,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.5913870584687808,1.1808971849128793,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16529,40e57d0e155e2a53af95951b94ceb9bface0b0b9939273fed56a6b212af5fded,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.5934916033074571,1.1772239974207728,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16530,6a9877eb7edecde6bee646bcbb8241869d316813a738ddde39b717607cf04a73,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.4639476198285406,1.754253386183228,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16531,59b6cb09a6b4467bd46d36f6070a8773cdcb51ee90d16ffa4281face34af5881,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.6278422831421784,1.1886940197976235,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16532,778632b3cd663700b02d2d709ca113c2d6b6dcb595a743c43b07ad0102fdcdb6,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.6032186992845255,1.1773099798449755,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16533,28c1260ae44c00c7ec74bc637c084aa55a8914f0845da87ade7d75373faeb5c3,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.5949742477999146,1.1953682163942863,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16534,ae9e3f66f6ad54bf116618803aa06c8fcef5d139f766b16f1c02a64de88a30d9,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.6135736617908261,1.156789834365016,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16535,6480dd1366bc07bba0946474bed635b20057eb0517dcef514e6f26269d2d07db,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.5937902099758593,1.210147399115582,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16536,bcb54a07be088e0db29bbebec33409699449049228abdee72986b919f4b72066,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.6073566786153768,1.1745115859651645,"{""session/domain"": ""run manifest evaluation domain""}"
