run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7424,17905654f235a6869d32c975789de6709bf24bb85bcc3950465b685da9ae8130,epn612,18,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.3804097889463743,1.5612510913902067,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7425,58ede4c385a444ecb767ccf7f9139803a4f416fe387fd9705054bb4959ef5bfc,epn612,18,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.3902737073216253,1.4637406406990572,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7426,11892a98df599491d0a1586a2ba8b7ff1adf79a5e74f14630b3b1c2b07049b38,epn612,18,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,uniform_population,0.44100289953948485,1.4510935465850143,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7427,86ed7031860957816f016696de80e22f39e13bd95aec2661c1af78496ee0d628,epn612,18,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.3637649350922181,1.571842013110809,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7428,a4a83f9cdb0ee19ee9a6deb80a6f01ece0990ee188375d874d54c83c6eb9ef91,epn612,18,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.3884806557713903,1.558434856339666,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7429,9a86b04ee975f68cc180bc1f7c2a732e9867d525f65923037ece85fcabfa9a44,epn612,18,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.4008594594782235,1.5609457454642244,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7430,d551cf10878133aae8c7daf7f7e7a3b7bb63097077c35ddf7b78aa2ce15b1ada,epn612,18,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.38231953231953225,1.557137837024282,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7431,51bab43b8424a2c4bc27b502109cbb6e2a4dae41de164c5fed17f0b709b3fc7a,epn612,18,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.3972500929022668,1.5695703572043977,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7432,ce499758db5f656fc5c3b26567d8bb0e12001efff672397f1c3aeaca1919e482,epn612,18,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.39436124360614677,1.558151244835854,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7433,b9bedafb8c903a8148000bb61a57b759aee046688ea6d20e979e4e352da01f78,epn612,18,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.42093407947066486,1.549742845550082,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7434,f18b4540652d21cefbdaf1d5c1ff7384c9d907b0ca9407dcf40068fc9fcebefd,epn612,18,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.38149925954804004,1.5712423867724543,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7435,53c2bd48112e5792ebfcd8079e254b8c7bec69d6926c15e434c941a5605878dc,epn612,ALL,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.39335191188763247,1.5432624084139575,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7436,ac7a83f448ef54c0d6e8297312e53472e099c67f43602a787019da0ab0483f3f,epn612,ALL,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.39335191188763247,1.5432624084139575,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7437,d8ca7bf4f57fd6e0f08f579a84a883f4f60f61d0e7adbe150ad0946f55e8416e,epn612,ALL,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,uniform_population,0.39335191188763247,1.5432624084139575,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7438,471fa92c0ca519ce0943cebfa9a4a46e56ba913c1f46600fb3dc1d158562f24c,epn612,ALL,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.36806169782007275,1.561903759733217,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7439,879aa18e3e4028a611d47b0c025a877059267e602f22276084fa2e05a8ec226e,epn612,ALL,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.3929366264359006,1.5213997499122975,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7440,826cd64994d8e17da56c5f043d5c4958d1138ec08f1962ef27874057815a65a5,epn612,ALL,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.403636988752099,1.529276273989182,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7441,6c38374134d7074d5a34daf1e02d23806b2fef2530ef403ee2b99bf1fab67bef,epn612,ALL,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.3718569021639939,1.5467254374104034,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7442,3f3405dca54cc2e833663c250ef014a3a39988bf44b0eaf1a5eee26cb63122b1,epn612,ALL,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.35904581416438397,1.5599261647112825,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7443,b5d067f2ebedd1e785095498053a5b833c4f692413876c2d5a2b1a8bcf19d417,epn612,ALL,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.39256189628216553,1.545319024217407,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7444,d2f5873378eb0319eb45889c9fe0d23d9c142852a0f38677de4cd5ff0777a2c5,epn612,ALL,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.3809479691834445,1.5296407701045414,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7445,258a91fc333075f6a8f53a89ebd9204860bd5fb3bd9af377dd5c3c27e8867701,epn612,ALL,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.3764152748086147,1.5621151834382767,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7446,db6d966709e76adaf8365b14e3f4fe13e9797a798372d7f4d8551be40f3d15e5,epn612,ALL,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.3998850218176582,1.564665519601137,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7447,66b719c706c9447f85809fc327b4a673b62e0be049eee214fdbda026024ba094,epn612,ALL,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.3989528330054728,1.5263302350285084,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7448,0c3ed8a72bf5f572002b46ca53b2033a1adfb497ff8446c8d65a5ddacd928c06,epn612,ALL,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,uniform_population,0.400138381825766,1.538811386977935,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7449,fa08d79b85ef92496d8013c154d814f52a403de9b335f63b7758760dc1d553bd,epn612,ALL,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.39398326950788265,1.5726063899181542,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7450,16ef9d1d31678f475be544bee52c57b3b13c7125650cbb4293ebb92dcca38a11,epn612,ALL,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.3931381895523233,1.553800357252283,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7451,853f560c441842c800890b9b56e53402cfb046f5a10a1b81778b347c4a55765d,epn612,ALL,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.4046395777032183,1.5612228649676212,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7452,63a5efc153b1d2d56553633d4941475a34d37b9904ac929d365125b80c52880e,epn612,ALL,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.38002241290111205,1.5628535155851093,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7453,10c5b070cecb1d9c26f57934b4d3c9d68ae21bc9d7ea5953d2b48a4c708217ea,epn612,ALL,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.38099923744906444,1.5782839834802038,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7454,81d4d65be90535cbc85543ee05c10f0451247f653cc66086a1c4da4089daa47f,epn612,ALL,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.39177476898179026,1.561603237159859,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7455,9f49aff474487571298081c1fa5fb46824a6856ba9cb303b5b16d1d387c7feea,epn612,ALL,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.3959609667353465,1.5573564713763417,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7456,3e9ef987e896b0b638f4bd3d3bf1047da34a0e77fec845ccc68f75ec1216aa31,epn612,ALL,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.4086547109089509,1.577430895559983,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7457,78bb1cfd5b167a9ae4d03031a9213511bc04c328159deac7bbe951bb6e2234bf,epn612,ALL,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.4386811254191753,1.5851783899189407,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7458,126a4fef48729e4e15c983e01bd12e56cc94ec00ae8f84a179e5ca7fad2bc2ce,epn612,ALL,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.3962553765291326,1.5387942035233049,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7459,ef738f2c82028126081ea061e879a1e393217bfb05831c24b4724465d39b2d96,epn612,ALL,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,uniform_population,0.405183612401637,1.5322313498664044,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7460,6f461765459e72823579f31ca49c674b093344ae9c241822f8f2b60375fa13a7,epn612,ALL,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.43080525079686066,1.5942459863771,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7461,a20e1c4562414beab6973682eb2741efa54404f9af0d81f927a2902b6dfde720,epn612,ALL,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.4383416212178958,1.5787377098031723,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7462,74864d8ed4dcae61e4a75fa76d803dd34d6b1189b5302d5cb2b3cb9b9ce013e5,epn612,ALL,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.4366861411273551,1.5875948258256234,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7463,5307c4bb233c8359ada50578be36139ff36bf92d4d631fcfbca28e41fdade3c1,epn612,ALL,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.4365045712468618,1.5825350652421344,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7464,a9fa5bd11fbdb7c7b9a09d6dca3517d56f96ccde227dd55090339ca62abf89a6,epn612,ALL,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.4326808271320018,1.5936715008488767,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7465,699d0ceda8a9a2a66699ab331916a08df21540ad32e6b57c32773c0496c83696,epn612,ALL,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.4310722530016957,1.581518526255372,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7466,2062001f2d31113821c6f3340fd425aebe88b4d39baaf5d4283ecf32d092987a,epn612,ALL,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.38538916482056856,1.5729633142073964,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7467,3a7e3ef732aea4d2a72cfe80527fe3c7868950d3853f3cb13fb24dea5e1d272b,epn612,ALL,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.4232566743436694,1.5957197952375008,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7468,4362f991fe0482e17d88520a6387ae4f63a801673f51594fe1d350e6d7b80f1e,epn612,ALL,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.33805698206463747,1.6062428544719065,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7469,3a18d0bd9bbf9f1ebf50c2509a066aa9c3bc787288784cdf0fb9b91411e0d844,epn612,ALL,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.3931295917501895,1.5300737628756023,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7470,4265d5c6b10019cbc31e05ded7b38151aa975ed9486919a17f7cb80a75c9fc43,epn612,ALL,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,uniform_population,0.41835269046036955,1.5194046388525606,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7471,6bfbaa8da307a08f00b34665ed006418c6c69eee44868324b446d86a6b7b4700,epn612,ALL,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.3298194376005749,1.6101767734619934,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7472,f35e609366da0309893cd0fc99c0fc03c8ca5e9efa831e19e361503e8f97f5cf,epn612,ALL,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.32057842221919336,1.6089134120869055,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7473,af88d1961553b7794a1742385951dce1d185a05510c620de0aa18d207e8d0842,epn612,ALL,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.3254826168633033,1.6140446375956692,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7474,1c8aafcf7f8c790cdb2cb158ebd0b09ce6b86bce3845b35d963ab5d38fe6fa80,epn612,ALL,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.3209440970026363,1.6016909268125599,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7475,efe3f58bff1cee43e867ffe119c6621eb8674708d363203be0ecdebecddd877a,epn612,ALL,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.3356720801106196,1.6128591158094558,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7476,da12799edda7ee21512000be233d10373982b28f959b21713a88e84d110b3001,epn612,ALL,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.34268074983212166,1.6019017222773657,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7477,bb4cf6f2374729e24c076185b20984716584ffa4888c7f4e5977cb0b8959b2f2,epn612,ALL,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.3240441371553661,1.5977005433201048,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_validation_20260915,calibration_curve.csv,7478,6a9f7892ccef2d53bf414f32552ca95f49a932cb30458104a85ca1522169c1f6,epn612,ALL,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.3396647368137222,1.6108530855239607,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7479,58852c89dfa893fad29bc6a21f38a0d267b181a27ea9bafae4ab90d37bce8573,epn612,19,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.43935061435061434,1.560445572409381,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7480,923051b2f95fd48f58dfdec79e75dae98e6663606384a24d1e9461ef276f5b57,epn612,19,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.43935061435061434,1.560445572409381,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7481,3258cd31fee8005058e0ccbb23632ed4fa7d31a4f2347cf1c058b9f3b2cefd6e,epn612,19,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,uniform_population,0.43935061435061434,1.560445572409381,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7482,5f4a8cce3ed7955f4d92169f3d6a92164916b20aec348239b7d19201389930c7,epn612,19,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.41544857408235014,1.5830813045698144,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7483,3542531cbf8e600cb5230ca3aa76b381fb3955110194a19c889f5c68f658ba00,epn612,19,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.4231825231825231,1.541984847941578,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7484,9af48b54e67085052974c7c23051c09c8becd68ba18a1ef5035353c1d5ebd069,epn612,19,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.43773477051752524,1.5434051372450297,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7485,d908464fe96a0e2bc06f5f4afbc2dc8971b543a5fd37cba7557085a71b62e80b,epn612,19,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.42205848401865403,1.550590455845211,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7486,1763293160c3f1bba8ba1bce0cfbb8eb7fc21ec052e7a2514d54be4771671ef9,epn612,19,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.4281331635968227,1.5685437908648792,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7487,c84bd16f61727aef6bd150dc0ed1597662f505b0976a2e269e000468d8954a38,epn612,19,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.4210016640859062,1.5706485751993617,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7488,258cac8b11406382eb0d17cc03abee00ff51ea07bae0484a68a90ea5ff35cf0a,epn612,19,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.43861035080547267,1.553278740735949,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7489,7e55866d08de6712f7573dd044a4a068c3608686c6103b82549df783d0d982f7,epn612,19,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.43855031350222234,1.580160984488442,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7490,bd0747056c8e81fc5b9e95382922faaa9e7a96b28dbc8909cc3a0a262d60bc76,epn612,19,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.24816386739991178,1.6057540793270482,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
