run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4776,eed61ce2cbd27975f5df7a2a8a0e424cb9a053fa93e5a83502fc846c8358594e,epn612,21,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.4886031373191671,1.405920704758311,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4777,040db5033bd7fcf75fabca5a6f50f95e9df4a80f7804e82d1b27d3c7b1f8fe5e,epn612,21,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.5144167534952352,1.4395306918152948,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4778,0c598a1dda349fcfeade24b278c71c80fc92a0aacd401f0bfbe57f336ce33cba,epn612,21,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.4647087778947827,1.47625286728512,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4779,d1d9184080b55b09036b0a5bab7e650a070f5f17806a26ff7502810e2b86385d,epn612,21,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.4852859409018829,1.4114132867118943,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4780,ac64d59fc5a1b53d23cd6ad6b8ccbe0181e75dc1ecf4ceb465de3131dec10f4f,epn612,21,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,uniform_population,0.4846312011167084,1.4180967021291329,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4781,ae9224c4fff683f5ebb636974381916dc3f041b79d0c50526d728d0ae9ee3c77,epn612,21,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.4798248789095471,1.4796173171756561,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4782,2fea937f345adb8743387061157c8311a1af52653dfcb28a7c572d93fd43b081,epn612,21,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.4647087778947827,1.468704445304617,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4783,37c803f7043ef0a6ccc4eaada3086e26f602a6f47a1c6f733bdc60ef758fadc5,epn612,21,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.4638439665321386,1.4790757043201586,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4784,ad9ac4f3038cd7477237e6d9497934f8eb45c430ba333fa5522f880d897d602d,epn612,21,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.43849155075358875,1.4721957222856143,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4785,674d627cd94acdfe1372d0723d6fb90b2e869960a8e4ac0de2d3b34e62afab77,epn612,21,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.46901649707375764,1.4807596545481974,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4786,9b1caf36413d88402fb80c21078b7aa4aa6757562f8f6698b25f6b485ab04d33,epn612,21,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.4815804315804315,1.4840991480543728,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4787,1303cd7e476d590b5cf8bcbde468dfaae7b8b909f58d96ef32750083afbd0a0e,epn612,21,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.47267718436092626,1.4693235620598855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4788,a0da78ef63b762e45be716652b7ee48819d3f9ba5f257c5b57cae1f78655ca30,epn612,21,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.4621470324056531,1.4921532714073098,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4789,08b5152d29bc08a15b6613d9f0b6cb1378052cffc21060e5c1ae0c3705f81015,epn612,21,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.5055868205868206,1.4919994938462013,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4790,db5c4c314f35857a192d1135f2a87bfafef5f7477fa36342f5818ed758c0b84d,epn612,21,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.5020993351301881,1.4086705104169708,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4791,6ecb0923a9d179623f19465da1eaf2145abfd238d23fad7e31ce7e5e6978b428,epn612,21,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,uniform_population,0.49332237635322934,1.4032322420570555,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4792,d810fb03b237983fd0434e7e87c60664861b4cc04d5af6ed6bd5f281465bd90c,epn612,21,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.504816877275648,1.4991527486656016,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4793,0db1082dc92a64b5090e80955f518709b56af79299edc06434893d863378b422,epn612,21,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.5064597824148386,1.4855040898337608,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4794,8d39234298d2ba68a98fcff024630ac0f20d342b40013986f8e4a7bc45d9b677,epn612,21,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.5067716327266889,1.4941600946182647,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4795,0320a43a1b4655ea1f599e21bd01ff2fd474d08a355efdba60d2e020fac9f6b3,epn612,21,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.4957799315707172,1.4862564358849601,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4796,07d9531647ec8d08dd09d4b8997b3a1b61c47a4727a5dfa2e2699bc73c252017,epn612,21,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.5008860850884952,1.4962310352278676,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4797,f3ca12e3e802fa7a2346a6d0ddd0f27eacb0953e245493205060247a0860f539,epn612,21,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.5079538231463777,1.4961509224028797,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4798,2a8ad9bbace521aebff06b7ab11ee0e97c7a1f75d949382108abac279c094c17,epn612,21,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.5047588052663564,1.481359713239039,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4799,83dee552862f5dca94c1a0ca527861ae0a534f9b92f6510408abd47646e1570b,epn612,21,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.4877297093424495,1.5064922145850934,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4800,9cf77c37c3a71f244d0d2bd0d0a378544ad1a7d19650331237f2b977b66d6bbb,epn612,21,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.46527313266443704,1.5704284186672794,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4801,becbea14b3c06dc2e28c585fc0b54b364a1804e0036b08dd75eaa67653cbd81b,epn612,21,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.4929890313442466,1.4185299998637955,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4802,e9dbeb3426a83235e17318e8aa4eb050929896a8b88ff2fd52f43de15e94e1d3,epn612,21,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,uniform_population,0.48155065981152934,1.4130051243001525,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4803,c788139f17e6444b71b7c59df6154a9fc0bf90ed4e0e5399294a36c3a6be138d,epn612,21,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.4653952327865371,1.5714035371820443,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4804,3fcc91e5c1a7b5ff2e66daa421a2bd094876f09dcf4808bd4fcc8b45c7f1e934,epn612,21,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.4666193388039584,1.572900566086986,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4805,c4b07f73577c4dca831e848f46f9d3e4db1fe146bf99c85ffeeef678d2935367,epn612,21,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.4681502787428897,1.575124054287097,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4806,18b6d84fb41aac110ff050bd05eb1c80d4f8430e20cbc31e022a3c5a646fd99e,epn612,21,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.45835748749698757,1.565818755862087,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4807,808f4bf2f05200fa988992b24372514a4fadbccb5ba3b943bff7890273cc1999,epn612,21,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.4678408004434507,1.5704994054277266,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4808,135f51a495a3f4c7cb4a88a56c13e68b8b1d2b5aaf6d3923120b61f155c0f257,epn612,21,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.45586405515191125,1.5700776448958536,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4809,26dbf873672043f894080cb2a7e7e8ae323a42ed656174bf393a2f2281aad4d4,epn612,21,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.46391303828047686,1.5685867724312126,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4810,c80ef73906c30ea6498de537722dbd746b21d507e995c5d496cd2f4c51d77cff,epn612,21,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.46771550394026135,1.5750644471550739,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4811,151fa91495557ad54ffa9dc63de80b8c7a703769d783d4e13f02d7e88510ef7c,epn612,ALL,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.4744476889013993,1.4576690220491013,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4812,fedd70001d30b9fa7c44ef70159c54380437c4417d9454dd680d79f9e14bcd1d,epn612,ALL,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.4744476889013993,1.4576690220491013,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4813,76e65c20ffc29b0b12174be4fca604c9b0213607af0def5e47a9f3b9c97cdfb2,epn612,ALL,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,uniform_population,0.4744476889013993,1.4576690220491013,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4814,aa750fa7ca36c9a48c485bfe155016c1b07a6c2db797d52a6f701617b9d447aa,epn612,ALL,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.4841981098199377,1.4746173843339905,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4815,de93cfb7ab0751ca48bc1fc139680823736b6bcfd77cde7c1ea3e8eb914b5352,epn612,ALL,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.4689701222301095,1.4385062010988134,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4816,de5a6907f929f686c68aa9397db8d21c718a0a5a1f03d970ab6a0e66af695ae3,epn612,ALL,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.48376857993100214,1.4455637324494441,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4817,36fca5633d5be56871e1d306ad480944eb7754e610459c080be99e62b8af5f77,epn612,ALL,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.46043622013282715,1.4539990595739907,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4818,469b6082adda6f22e656072096756b965212e6fe64c0e6fc4e5eac775625e952,epn612,ALL,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.4626295644758451,1.4612830612592482,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4819,81035954c3f36071cb8e80603e83aa0f68dd3d05e51b70070cf93764717cfb52,epn612,ALL,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.46866609245396024,1.466128225311211,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4820,cf863fdc666b5e1c4908fd80c37fce6a81d61b2eb9f208c642de56ddd60af400,epn612,ALL,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.46806117534969266,1.4637360408173195,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4821,ba2e58b4de3b53e6bb7f5397d847b32350358370424c930934da566544188b3e,epn612,ALL,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.47837085497918785,1.4804133897092246,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4822,f28f0b5e630e00a9720ba586a672160c7fe3e1e2bf425f7b0e1825027130a16e,epn612,ALL,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.433177721892334,1.4962319824809072,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4823,b44631e90147bcbfc86b231da692c8b0d5373f43540e69074608b7c79e01751d,epn612,ALL,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.4646946568805368,1.4454924299169611,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4824,d5ce505cf923b9f289c2a3694d476b1bb0263923a33fe22f9450c06a2dd8a138,epn612,ALL,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,uniform_population,0.47731690861312304,1.4509028070568804,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4825,0b0f66444f5af0a501939c23c6385eaa522634e831a5ff57a1c02ac1b8c94824,epn612,ALL,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.4394189101674029,1.505004604936295,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4826,6e80f75a6634165ca46649eb4b2a96a2c858a59e0a67c332185334c8b3bb26b3,epn612,ALL,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.42763167897625953,1.4856897266001134,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4827,162969b3fa4510d09878223a73760687a49233f40f25ea9331b0dcbd08f79276,epn612,ALL,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.4494246292606876,1.489103908555343,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4828,2b6283cff689ac1de6fd835c858a51dfe49772a675276b4738b5cd4df5e81c8f,epn612,ALL,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.4151782470862148,1.4904321851461992,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4829,4ba1a814ea76f912e9fc2ad0a13e47cbd16e41cb80238071bf20f4ba5230b731,epn612,ALL,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.43645267439693897,1.503970330820018,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4830,c4d801cb53e500032a1df0dfa05e61db880f8884c03bdfb9996dd41adbf8e832,epn612,ALL,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.43532154031827175,1.5013115694172123,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4831,84c84620824527e0a2f97ae63200d4f02723c52b61f200c2ee6efbbd26e10a3d,epn612,ALL,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.4297464835772416,1.4957796734552964,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4832,7d102718b862e9cd5ffccd9f6aa9d1e94e54f85d81aa6d239df40964f8419826,epn612,ALL,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.430172191517721,1.5133618572490606,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4833,08be3945dc4f770022443990d3fba01afb97cc52aa6dcce3ac1875c5c6a8772f,epn612,ALL,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.45242472072439804,1.540555657927447,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4834,1f50a7094d253f5766807d8159f8be46638acaabd211df0f00840da55ce25fda,epn612,ALL,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.47553236369271185,1.454998394838982,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4835,09baf1190f928bea755ee8b0772027057c38ecc6d6b13c84f1ca0243b45ad025,epn612,ALL,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,uniform_population,0.47700768012554984,1.4488805901075885,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4836,9d3f57629ffd17d94165b994808b33d593b7a4e68fdee896dda5bfd4f41cc138,epn612,ALL,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.4396542374224424,1.5511621774560787,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4837,5b21b2bf2cef0df27e2a8053360e8f213b1e946368831b9e274c4c12dbb67d74,epn612,ALL,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.4498836414098344,1.5342421505680803,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4838,8d7699f6466dbb006e983221212c6c12a8b410f1cf156d7f10b2e4b867d55967,epn612,ALL,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.4795756604863511,1.532760595255519,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4839,77cc4afa177b5f32f36a8df4d84b2944425666fe11c6cb0c9b3e912df0fc6bb1,epn612,ALL,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.4581487032508256,1.5366101823450873,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4840,425fa143b2d501a63fc50c2ea6adca284b59f6da176442951171b76e01626f8b,epn612,ALL,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.4495952834465819,1.5448289898727559,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4841,96998ce30d8b426f28e7544a7e96aeb9a54ec209e8aec6f2d82a4ca34b58c78a,epn612,ALL,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.455034540215374,1.5418752683317056,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_full_fusion_final_20260915,calibration_curve.csv,4842,2cbb2a63056dca81e121405632e3ba9773c6ae06d67dcc39ebf990a6fc586db3,epn612,ALL,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.456882104818032,1.5403990396737282,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
