run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3738,9b231417e028c31cb628691f1d0cedba361f2703c7ebd09927b38c1453437cae,libemg_contraction_intensity,9,Medium,Core,F4_Spectral,0.16151457061744962,0.2857142857142857,0.10714285714285714,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3739,e3c156e8ba2fa38fc17571cbf3490dab52c223e03cad4eaa3d4380e4652241d6,libemg_contraction_intensity,9,Medium,Core,F5_Temporal,0.6190476190476192,0.21428571428571425,0.07142857142857142,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3740,dbb798db6f072982ea705d4a7f5dc30f0d759e3784a7aa5be6d6223ce37f6283,libemg_contraction_intensity,9,Medium,Core,F9_Quality,0.5477225575051663,0.24999999999999994,0.10714285714285714,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3741,81df7f590987d8377b6b7d58ff348155b53fe3974ac1dd66276bcdffb268ffee,libemg_contraction_intensity,9,Hard,Core,F3_Ring,-0.013312051063847866,0.6428571428571427,0.5357142857142857,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3742,afa6f28872a79c0b896350cad3ca43685908e388ef3b880ae87ba6a088ed69fb,libemg_contraction_intensity,9,Hard,Core,F4_Spectral,0.4861724348043978,0.3928571428571428,0.32142857142857134,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3743,d468e896825a6634395a59b750f05f031aa1d804b6c8e1a060323cfcd529d068,libemg_contraction_intensity,9,Hard,Core,F5_Temporal,0.6030226891555271,0.24999999999999994,0.21428571428571425,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3744,ac5b09507dbf037af0a0f4a97343e3a278a99b3e6a58b60bf6ed52794bf268ff,libemg_contraction_intensity,9,Hard,Core,F9_Quality,0.5222329678670935,0.28571428571428564,0.28571428571428564,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3745,9ae5c77da206570050846404d0a4496ebf29ac3589e7b1d6a540a15d1fe33e88,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",Core,F3_Ring,0.00462180699673586,0.8299319727891157,0.3333333333333333,0.11904761904761904,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3746,185ddab62d7f18e390966c8a6a66281db71256e9ce64393ce3b933988a2e1c10,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",Core,F4_Spectral,0.6069772634423873,0.4965986394557823,0.12925170068027209,0.061224489795918366,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3747,b1aca1bd7f056e879d1817a1fd6e6e172569b74af601d1cba506440e1aa6e529,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",Core,F5_Temporal,0.4153743095981831,0.564625850340136,0.24149659863945577,0.044217687074829926,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3748,505ceebcf8cc6a36bcfa98a9a71aebb6b29560721e3c630a706da53fd4530724,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",Core,F9_Quality,0.3968048464682824,0.4625850340136054,0.19047619047619044,0.09863945578231292,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3749,8c2317a60c534a7b4c031218ff082d52befa842eea4ed0151e57e7005e9fa513,libemg_contraction_intensity,10,20P,Core,F3_Ring,0.16151457061744967,0.7499999999999999,0.17857142857142855,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3750,6b9eb84f3adae532ec492820bfbb255809c767d84cbd19f2df9ad647bf0ec36c,libemg_contraction_intensity,10,20P,Core,F4_Spectral,0.4285714285714288,0.4642857142857142,0.10714285714285714,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3751,a7ae9f22b4075e660342ee4e871c63e6f430540fb045fc7ff74eac41bea3c39c,libemg_contraction_intensity,10,20P,Core,F5_Temporal,0.30151134457776363,0.6785714285714285,0.14285714285714285,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3752,d31a93e924a1788c1cf9d63b9e3f783a5a26fc85ab2d98d9e054c0dfdc8baa8b,libemg_contraction_intensity,10,20P,Core,F9_Quality,0.36514837167011066,0.4285714285714285,0.10714285714285714,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3753,fb533541f4a27a1fbcc9bc988722d45755d8d626cd825c00fe508d3141e67c3c,libemg_contraction_intensity,10,30P,Core,F3_Ring,0.33471934069760145,0.7857142857142856,0.25,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3754,e16aa7e191178ff9ea8b78e1b8edc43f4c69c306ae50ab1262c5beb59bdde765,libemg_contraction_intensity,10,30P,Core,F4_Spectral,0.4445906192368999,0.6071428571428571,0.14285714285714285,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3755,bd94bda36938987747530c2f679094ecf511b55046c69ac340abbc1ae00aa215,libemg_contraction_intensity,10,30P,Core,F5_Temporal,0.3373495424699932,0.49999999999999994,0.21428571428571427,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3756,8e920f1bfd1e762999143741ce61c6b99ad23961fbfcd9bed339a19fae8f107f,libemg_contraction_intensity,10,30P,Core,F9_Quality,0.125397354143741,0.5714285714285714,0.21428571428571427,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3757,1c310f92fd133b0b4c360d3bc677f6fbb45092d785107a06ad23048975a04fd0,libemg_contraction_intensity,10,40P,Core,F3_Ring,0.08247860988423224,0.857142857142857,0.3571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3758,8a1b7dac1be51f283351218acf1632405d7acc6557a93e017275ca7ac8c218c9,libemg_contraction_intensity,10,40P,Core,F4_Spectral,0.8043996665398441,0.3571428571428571,0.10714285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3759,f6928142ff02673ba1285fc0ce9067f9a60509b71c3b0390a4e3b6db4b898b09,libemg_contraction_intensity,10,40P,Core,F5_Temporal,0.5222329678670936,0.46428571428571425,0.2857142857142857,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3760,fd97058c5d62016d9b8deee2ddb0c4bca2c90384282923f79b2e07ffa0ab0c6a,libemg_contraction_intensity,10,40P,Core,F9_Quality,0.447213595499958,0.5357142857142856,0.21428571428571427,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3761,c214173a8d4d2780fa95bc5244bf509a8ee004d345a1fd63237b8fd952599d88,libemg_contraction_intensity,10,50P,Core,F3_Ring,0.13712555853457373,0.7857142857142856,0.3928571428571428,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3762,3ae10826bbd6273ceb0976791bdbd3b316fd68b6fa407ee57430c102778a7d53,libemg_contraction_intensity,10,50P,Core,F4_Spectral,0.8666666666666664,0.21428571428571425,0.07142857142857142,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3763,0710ba8d488960800b6cbcaa483664d49c3ea01b156c2795d1b00000451e0b50,libemg_contraction_intensity,10,50P,Core,F5_Temporal,0.4340573661412155,0.6071428571428571,0.35714285714285715,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3764,5e9672556e5028e7770979ffbd65a56427dcdbd29cf0ec879efc4ea0c85ba110,libemg_contraction_intensity,10,50P,Core,F9_Quality,0.3089682853364634,0.3928571428571428,0.25,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3765,fe47ed7b52711317bb950540dc18160fb39b2979e8744bb412b61b0311750165,libemg_contraction_intensity,10,60P,Core,F3_Ring,-0.16151457061744964,0.9285714285714284,0.5,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3766,060d37a98926ecdf84c5065ad820c16046a50e5e85cf4143c58becee23feb296,libemg_contraction_intensity,10,60P,Core,F4_Spectral,0.6041666666666665,0.4642857142857142,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3767,78374f4d79e9e29a49fe4f6ab2f0a1af149f1792f14d8a5dc475299efa20d463,libemg_contraction_intensity,10,60P,Core,F5_Temporal,0.40378642654362396,0.6071428571428571,0.39285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3768,ad07255e3ad206cf09ade8ee43a736ead4b82904c1936f90682c2988786bb0cb,libemg_contraction_intensity,10,60P,Core,F9_Quality,0.34426518632954806,0.5357142857142857,0.2857142857142857,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3769,3beca0dbf29c80a5b6ebd293e8fd274f5e95df41a9c785cf35cbd343d4f1a382,libemg_contraction_intensity,10,70P,Core,F3_Ring,-0.3823595564509362,0.8928571428571427,0.42857142857142855,0.24999999999999994,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3770,a46e888be066821bf247428f21ccef1cfad966228c10babea8ee999338888ef7,libemg_contraction_intensity,10,70P,Core,F4_Spectral,0.577350269189626,0.4642857142857142,0.14285714285714285,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3771,37b8c86c9ad9634897de610b33fcb49d25814ab5b1a822acd448c6fb6c4be736,libemg_contraction_intensity,10,70P,Core,F5_Temporal,0.31622776601683794,0.5714285714285714,0.2857142857142857,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3772,111ea2056abee907a98aefe723f4d5ac2e472f7ddd6a613040ac4c8fdd2974fc,libemg_contraction_intensity,10,70P,Core,F9_Quality,0.5353033790313108,0.3928571428571428,0.21428571428571425,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3773,8af86d0fce4ed62dd2549a02c9b6e55600f71ebed1253e5382f614f00dc4cae3,libemg_contraction_intensity,10,80P,Core,F3_Ring,0.02207553928441741,0.7857142857142856,0.2857142857142857,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3774,178ed73cc18f1c0f1cab15af2f2c6a1f730f66af8d54ab5e97fc1652b8304059,libemg_contraction_intensity,10,80P,Core,F4_Spectral,0.5625,0.5357142857142857,0.10714285714285714,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3775,25e89c491f1c92051df4861ffee1c0d39576816386a96c5dda6328fb3c2df8dc,libemg_contraction_intensity,10,80P,Core,F5_Temporal,0.09128709291752767,0.6428571428571428,0.2857142857142857,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3776,861b6ba6a5018a75b8d73cbae6789a79f8bca9644648372db5e6118560844568,libemg_contraction_intensity,10,80P,Core,F9_Quality,0.3311330892662609,0.5357142857142857,0.21428571428571427,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3777,681afca6c3a30197e3a7e473977d8d2e5b7b55b4626b6c224bdf3f42acabc760,libemg_contraction_intensity,10,MVC,Core,F3_Ring,-0.41079191812887456,0.9285714285714284,0.4999999999999999,0.21428571428571427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3778,789448ff9b98d5bb4677b9dac6a87d06842c59cbb4088d1dcbbfed1293634f8c,libemg_contraction_intensity,10,MVC,Core,F4_Spectral,0.45833333333333337,0.4285714285714285,0.21428571428571427,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3779,e9e50dcdb1c922df001ba6a253a414d74575e33f9cdf5367de9156cb7764f0c9,libemg_contraction_intensity,10,MVC,Core,F5_Temporal,0.45226701686664567,0.3571428571428571,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3780,486cdc8fc5e73bc820ce436a0c735018c45285de4976ed6ce46d210e43fb0f2e,libemg_contraction_intensity,10,MVC,Core,F9_Quality,0.5477225575051662,0.4999999999999999,0.2857142857142857,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3781,a0c73d90a24adc77971c9d48a0aeed7a2c9af65efa74b518f2c74f1417613e15,libemg_contraction_intensity,10,Light,Core,F3_Ring,0.3243723035407737,0.8214285714285713,0.17857142857142855,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3782,23a49aaa6ef44a7fd48e311cfa3a130190c5c8c3f9cd71d09d2802019cd15bec,libemg_contraction_intensity,10,Light,Core,F4_Spectral,0.5307910421576295,0.7857142857142856,0.14285714285714285,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3783,f8f11baabdbb30cd99e8b0f2adeabc499906a4453a613991b8cafae294085924,libemg_contraction_intensity,10,Light,Core,F5_Temporal,0.6330541649476573,0.6428571428571428,0.10714285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3784,96e8004a2c0e28ceec4b6cc458eac8f7353a7d2048597700b862bc8fdf61ca4f,libemg_contraction_intensity,10,Light,Core,F9_Quality,0.6835365551469961,0.4642857142857142,0.03571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3785,5a0847ead63aed5a7551c9f6cd1c626065387c859198b75bfbb45923fe6e8d08,libemg_contraction_intensity,10,Medium,Core,F3_Ring,-0.017213259316477394,0.7857142857142856,0.3214285714285714,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3786,074afb230e9bc65d874a3c3a98a91fa89ba9f56c6a9657c752876a261144865c,libemg_contraction_intensity,10,Medium,Core,F4_Spectral,0.683536555146996,0.5357142857142857,0.10714285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3787,5f1753e8182de468048b355a7e890fe521d787d2c3d745981d4b2dbf11fc9315,libemg_contraction_intensity,10,Medium,Core,F5_Temporal,0.7006490497453709,0.5357142857142857,0.14285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3788,33df4e8cc12cb30a88ee6e9eb4aa390a8c5d4d49b5d501df14def90a3bfae878,libemg_contraction_intensity,10,Medium,Core,F9_Quality,0.3777777777777777,0.3571428571428571,0.14285714285714285,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3789,08e7cfbe8fc00e6913f998ed65b15a7648e637cc0cc734c151b3c8eb16c6a36c,libemg_contraction_intensity,10,Hard,Core,F3_Ring,-0.3042903097250923,0.857142857142857,0.3571428571428571,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3790,b8e8d3b38120b397507c536bf3b063e00b738d6be3b74c107ffea7876b93fe9b,libemg_contraction_intensity,10,Hard,Core,F4_Spectral,0.44459061923689996,0.5714285714285714,0.14285714285714285,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3791,3790a4df8359377747905e56d596bf2f8a5c5a15d0854e9d38c3ba866ef0a0a0,libemg_contraction_intensity,10,Hard,Core,F5_Temporal,0.6024640760767092,0.49999999999999994,0.14285714285714285,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3792,a3162e28844dfbef43b1c0ff899c91be03fa6e7aed9f91bdc5f2631afc1d2d40,libemg_contraction_intensity,10,Hard,Core,F9_Quality,0.4303314829119351,0.3928571428571428,0.17857142857142855,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3793,1cf4219de3f9d7e802f16330e39cd701fea9a186bded221cefaa951bb6f1bf05,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",Core,F3_Ring,0.2106236395569443,0.6989795918367347,0.34523809523809523,0.08163265306122448,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3794,fa6047d6db8fa92ab93c2f2786b3a9e50dd5c7e95e9670b01ccb9f6e3a69af48,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",Core,F4_Spectral,0.5847558335509053,0.3996598639455782,0.14625850340136054,0.06632653061224489,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3795,7df7452f09004bb2ba98e4ba6580fa45a6c6e27eae49ea243d087241b9b6c8f2,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",Core,F5_Temporal,0.5604995497954162,0.40646258503401356,0.1921768707482993,0.044217687074829926,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3796,6bc4e567c1584a2526ae1f4f88815983296e83a91199d2bf95f4cf00d4296055,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",Core,F9_Quality,0.5058781271064082,0.37074829931972786,0.18537414965986393,0.07142857142857142,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3797,da81184dcc3f689537b5c738f049b46eedcac1f84738c5e3f33447d0073fd86c,libemg_contraction_intensity,ALL,20P,Core,F3_Ring,0.2426200880808702,0.7499999999999999,0.3571428571428571,0.05357142857142857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3798,a211e1db8d9b799c87e4e303563b12195dbabc425b49394aafb26ab51d0c89d4,libemg_contraction_intensity,ALL,20P,Core,F4_Spectral,0.46458209842971115,0.39285714285714285,0.14285714285714285,0.125,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3799,0cd5bf4800a3bc01f0560afaa4536cce47a37f61001aedc9a4b249f1bcc08bbc,libemg_contraction_intensity,ALL,20P,Core,F5_Temporal,0.47455475311913253,0.5178571428571428,0.17857142857142855,0.08928571428571427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3800,3395796624b5b77bce467dbebb2e3ae6b1b27816aae475802867437fbd74f90d,libemg_contraction_intensity,ALL,20P,Core,F9_Quality,0.391555423749147,0.39285714285714285,0.14285714285714285,0.1607142857142857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3801,8745a57be7a101b1f2ee4f52515b6a666f1b42aebd437e07a405162dbf4c2a2d,libemg_contraction_intensity,ALL,30P,Core,F3_Ring,0.2636966801102291,0.6785714285714285,0.33928571428571425,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3802,b3625b1a90021635a4331b355d2db0af04aba88a437f8da35438c4bbd2e6d79f,libemg_contraction_intensity,ALL,30P,Core,F4_Spectral,0.6056444299263617,0.3928571428571428,0.125,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3803,e195ed6c8f710317d16792d6d08bff70886c338a28d1bd201e9feb57ffb5de8d,libemg_contraction_intensity,ALL,30P,Core,F5_Temporal,0.5306677191463529,0.375,0.19642857142857142,0.05357142857142857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3804,99fb3c98f4f6eca75a4b8f4a707e5f51e336a35af41162413387b9491d43edb6,libemg_contraction_intensity,ALL,30P,Core,F9_Quality,0.3266793038882825,0.4821428571428571,0.21428571428571427,0.125,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3805,64608ea680b469d1c7b54585384a80b5c5c60added224e76855d3bac24ee1469,libemg_contraction_intensity,ALL,40P,Core,F3_Ring,0.340051901534403,0.6607142857142856,0.2857142857142857,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3806,abef57038c0bfeee0f93375e6f833562356267f432bd6b4a3d643557c32b87ac,libemg_contraction_intensity,ALL,40P,Core,F4_Spectral,0.746605220205906,0.2678571428571428,0.05357142857142857,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3807,022879377a1906bf2824b8f0c78c320c5cf1ff685f8ffd38ad7437a2a699576d,libemg_contraction_intensity,ALL,40P,Core,F5_Temporal,0.5752709721445185,0.33928571428571425,0.1964285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3808,33cc90f6fbdb3f16215c88cef76b525ff76959c980784abd788ab9566c61ecea,libemg_contraction_intensity,ALL,40P,Core,F9_Quality,0.6036834249748438,0.3571428571428571,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3809,c4cfc3b0ffe0d600e013663e8acb805ae0310b42df7adbc494ca90eae1397a2b,libemg_contraction_intensity,ALL,50P,Core,F3_Ring,0.2186432666440485,0.6607142857142856,0.4107142857142857,0.05357142857142857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3810,61f509c9e9dc6d938ec765d3e53062ef6e85bb2323aebc5f2a4f38e1cebe6b08,libemg_contraction_intensity,ALL,50P,Core,F4_Spectral,0.7008255578851517,0.2857142857142857,0.14285714285714285,0.017857142857142856,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3811,b0ab82d2e4be1c2607ed191de9907d6340b23961f2886e5cd3f4894c85c54754,libemg_contraction_intensity,ALL,50P,Core,F5_Temporal,0.5773502691896257,0.4107142857142857,0.2678571428571428,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3812,f3e3638653f4449f02df48d9381de089a1c4f507ffdf4b60beb773cb07045280,libemg_contraction_intensity,ALL,50P,Core,F9_Quality,0.5532833351724881,0.26785714285714285,0.17857142857142855,0.05357142857142857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3813,3e00fda8f987ad7912691f32695d6279c637ba3d3920bfc323ba31c7493ad15c,libemg_contraction_intensity,ALL,60P,Core,F3_Ring,0.10369516947304254,0.8035714285714284,0.39285714285714285,0.08928571428571427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3814,d6d093447a1880cf043c05841583233e38199f8196dcbbbee2bdab153f822d9e,libemg_contraction_intensity,ALL,60P,Core,F4_Spectral,0.5752709721445185,0.4107142857142857,0.1964285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3815,32727727ec54c022b045b6f696473d9f9f312d82b9df4d563d85cd8b2ace78fc,libemg_contraction_intensity,ALL,60P,Core,F5_Temporal,0.5431788591370021,0.4107142857142857,0.2857142857142857,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3816,ab05fc006baf85e5e75c56c8929b7a2df5a15fababbb8e6c7f9aaf6db968046a,libemg_contraction_intensity,ALL,60P,Core,F9_Quality,0.5472118969969987,0.33928571428571425,0.21428571428571427,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3817,c9ad208cd1a4a296211f59cc7128d9dccd7bcda2f2294fe8ca2435bc9ce01008,libemg_contraction_intensity,ALL,70P,Core,F3_Ring,0.01135923668494131,0.7142857142857142,0.3928571428571428,0.125,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3818,9659e11853f6e3252ce9eb3e4893359b85bff5c05badd4470298b8ed3f746c82,libemg_contraction_intensity,ALL,70P,Core,F4_Spectral,0.6036834249748437,0.375,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
