run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,458,a4633c12c86e01b63f68efa3a1ccdcdc26a79c529ef2308bd6bd5a087e5cc047,epn612,16,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,459,a8c96ea91a482295d8c390ca123bcd32a9e58aca0c9645e85bb69f8889584100,epn612,16,N/A,F0_raw,F3_Ring_raw,0.48260744627042473,0.23333333333333334,0.12,0.11333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,460,ce6dd0e8ced2ef89081673182215dace2396b0aa5cf2cf8d276efa0171044857,epn612,16,N/A,F5_Temporal_raw,F3_Ring_anchor,0.5770740495964997,0.18666666666666668,0.08,0.10666666666666667,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,461,cf077eed4a9c4aeb77d05f2a0b3c33732cd024f58b135e2efbe7e3eed92c18e3,epn612,16,N/A,F1_X1H_raw,F4_Spectral_raw,0.09659322156210436,0.3541666666666667,0.16666666666666666,0.1875,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,462,8a2fa024945dbc207102bb10f6f549c34fd5d259834e011dc8f0978ced9ca9e1,epn612,16,N/A,F1_X1H_raw,F2b_CSP_raw,0.5856187735562375,0.1736111111111111,0.05555555555555555,0.11805555555555555,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,463,9ce22c1486e1f7eb264af15ac33dac36ee51f7ce7e3d40f902fa97ce30b987bf,epn612,16,N/A,F3_Ring_raw,F3_Ring_anchor,0.9240616554505453,0.034722222222222224,0.006944444444444444,0.027777777777777776,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,464,0d042cd1616982fec8a12bae0234e9ceabe957cb03631c9f8f39e4496d6730e4,epn612,16,N/A,F0_raw,F3_Ring_raw,0.4928328829069575,0.22916666666666666,0.125,0.10416666666666667,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,465,d69333abc6c6eb0f2791f48706da22a1a3fc411fe3df59ec154bfd3470fb1df9,epn612,16,N/A,F5_Temporal_raw,F3_Ring_anchor,0.5826115302973823,0.1875,0.0763888888888889,0.1111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,466,9ae142c4b8c88d29a8dc6ed8fb5f07ac5843dbe8b9d185567c3f2f9c77d9f383,epn612,16,N/A,F1_X1H_raw,F4_Spectral_raw,0.09330585401226023,0.36231884057971014,0.16666666666666666,0.1956521739130435,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,467,1a0877cca391304ae1080c0be05d7d8b26de496cb58a9939b60ac9a965347c43,epn612,16,N/A,F1_X1H_raw,F2b_CSP_raw,0.5850503529615517,0.17391304347826086,0.057971014492753624,0.11594202898550725,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,468,57e22a4247265b8de950ef6c728dc5cc625524c859c1644da0a5bc03df56c5cd,epn612,16,N/A,F3_Ring_raw,F3_Ring_anchor,0.7869910029407432,0.09420289855072464,0.050724637681159424,0.043478260869565216,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,469,21ce4ba061f8350ff19a1d3d300dc15ad17f98d880cfb13ac474fe474257e4dc,epn612,16,N/A,F0_raw,F3_Ring_raw,0.5032569911829353,0.2246376811594203,0.12318840579710146,0.10144927536231885,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,470,d1185db676005571ae6d1dda0abc4f95582b3d41c1eb33ae0201849fbd5b289c,epn612,16,N/A,F5_Temporal_raw,F3_Ring_anchor,0.5191773710129419,0.21014492753623187,0.10144927536231885,0.10869565217391304,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,471,76ebb07a1e513e5fca06b25ef516aa8ee0ad84c9ca08c43db1915c67f8ae523b,epn612,16,N/A,F1_X1H_raw,F4_Spectral_raw,0.07062580707895982,0.375,0.16666666666666666,0.20833333333333334,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,472,5ed38e8d1eaa3901d7ad5f6779d5295805d805fdb545d07cc1a35a7215809d01,epn612,16,N/A,F1_X1H_raw,F2b_CSP_raw,0.5541388625595289,0.18333333333333332,0.06666666666666667,0.11666666666666667,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,473,735ecf558080beef06237cf65d73475acfd90d22db70bdd44db93ebfec26ac4f,epn612,16,N/A,F3_Ring_raw,F3_Ring_anchor,0.633699633699635,0.16666666666666666,0.08333333333333333,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,474,709f2d151af36bc5342dec605fbf61e35bb16ed4030e7705f856ef80dcb4d0c2,epn612,16,N/A,F0_raw,F3_Ring_raw,0.4635581639966132,0.25,0.14166666666666666,0.10833333333333334,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,475,8df547327dceb2498f9cebba057a80ee718f9a0c1c75275bf455a9dfa28849b0,epn612,16,N/A,F5_Temporal_raw,F3_Ring_anchor,0.42338000926128433,0.25833333333333336,0.11666666666666667,0.14166666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,476,936cdafb88ee98c65f46b60dc48c8e4cd8eee0893d1cabdff9f0d9cc54162f76,epn612,17,N/A,F1_X1H_raw,F4_Spectral_raw,0.2902283748565536,0.35333333333333333,0.02666666666666667,0.32666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,477,a5827a7eddf8f69e2afb887c3ef5914caec9958333cd7069003b5b73dae29209,epn612,17,N/A,F1_X1H_raw,F2b_CSP_raw,0.23878346647045953,0.24,0.06666666666666667,0.17333333333333334,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,478,66488f9764070d4888d2899a83aca43967c84414caf3e2c6eba4d2b435b57cf1,epn612,17,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,479,68a1a4dc64845ff875e79fe143d49dccfc8c727df922c26de40e91ac534cb130,epn612,17,N/A,F0_raw,F3_Ring_raw,0.2589501582357163,0.32666666666666666,0.19333333333333333,0.13333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,480,4aae55923c17676d596826f5b24c10edd37e666b803a750a53e804d509d7528b,epn612,17,N/A,F5_Temporal_raw,F3_Ring_anchor,0.44521950952738826,0.24,0.14,0.1,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,481,15ab76a9325431a6401f610a18ec6bf3ece00f339a551b34ecc0038bc21dfe56,epn612,17,N/A,F1_X1H_raw,F4_Spectral_raw,0.31798236107508737,0.3472222222222222,0.020833333333333332,0.3263888888888889,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,482,5c9b917c06f8b752be6b02e2032cffb9bce1799e66af5155fe6e4cfce937134a,epn612,17,N/A,F1_X1H_raw,F2b_CSP_raw,0.22681713031406,0.2361111111111111,0.06944444444444445,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,483,3a96c90fd2318363ad336cb3765f574bc279eaa9fce5ab83036f2773f03768e8,epn612,17,N/A,F3_Ring_raw,F3_Ring_anchor,0.9500627886532697,0.020833333333333332,0.006944444444444444,0.013888888888888888,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,484,637ed6b4c7aae0b58fcdf8cc9b4b35679ccd0d265068fc30cbd610c65b786b83,epn612,17,N/A,F0_raw,F3_Ring_raw,0.2491660016029397,0.3333333333333333,0.2013888888888889,0.13194444444444445,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,485,28c35ed54afbda352606c13c531f7646d5eca48c917e0c2b8141e80e29ce5090,epn612,17,N/A,F5_Temporal_raw,F3_Ring_anchor,0.40773095471142146,0.2569444444444444,0.14583333333333334,0.1111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,486,de2123dd17e4d12c23c811b6bd3c4eb891b2bcb563ec6b245f0a246ac4b4bd15,epn612,17,N/A,F1_X1H_raw,F4_Spectral_raw,0.29903282124770475,0.36231884057971014,0.021739130434782608,0.34057971014492755,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,487,6be63a20e675d86d767f17dc730eb0449aee1e0c4838cf581bc9bb751ecc4339,epn612,17,N/A,F1_X1H_raw,F2b_CSP_raw,0.2460477691770059,0.2318840579710145,0.06521739130434782,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,488,d6afe016bc2b56a8e83c7102e2a83c31deb3ac5b5f0ae4471aab9232f71d1705,epn612,17,N/A,F3_Ring_raw,F3_Ring_anchor,0.8943877551020408,0.043478260869565216,0.021739130434782608,0.021739130434782608,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,489,8f1dc53ecf5be0d48b5c1f4734a40d490356a0d50f61161f24605e354d49e1b9,epn612,17,N/A,F0_raw,F3_Ring_raw,0.23882049301569,0.34057971014492755,0.21014492753623187,0.13043478260869565,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,490,d5a9cf927aa7793a1b6c26610872e9e4d89c3c553694f384cfff7b94aedc254e,epn612,17,N/A,F5_Temporal_raw,F3_Ring_anchor,0.3834307983047947,0.26811594202898553,0.15942028985507245,0.10869565217391304,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,491,d40f2d7e8ca05b4531adef86cb576d0b10567a5717c77962a4a73e3437b86e88,epn612,17,N/A,F1_X1H_raw,F4_Spectral_raw,0.27273702530835786,0.36666666666666664,0.025,0.3416666666666667,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,492,666d928e1f0cef692293a67e73f1ff76f6016934c3a48fab291a77e4874f266f,epn612,17,N/A,F1_X1H_raw,F2b_CSP_raw,0.2950251137434685,0.23333333333333334,0.05,0.18333333333333332,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,493,dbcf9a10fbeb82c17569146cab15a5b0a09790f8919cb4a9a7703fae6b60419a,epn612,17,N/A,F3_Ring_raw,F3_Ring_anchor,0.8797477445640526,0.05,0.016666666666666666,0.03333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,494,07bbaa108fe1d96d87fc674dfc0a5d5a83f71d2e065a09fd3e62993c259a2b71,epn612,17,N/A,F0_raw,F3_Ring_raw,0.224329892436222,0.3416666666666667,0.20833333333333334,0.13333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,495,afc4b9943ed49a2c86501a3d771511d4f401d5a3f05383e165622cadd4deaf8d,epn612,17,N/A,F5_Temporal_raw,F3_Ring_anchor,0.34718253741470695,0.2833333333333333,0.15833333333333333,0.125,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,496,f08a8b5d2342467f21fb6db8d28880f5a0a897872acc84b70e11c3a966d072d4,epn612,18,N/A,F1_X1H_raw,F4_Spectral_raw,0.4803720451396568,0.24,0.10666666666666667,0.13333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,497,3e1d0c78568f710a1bac22cd2b6ae1436098fd9d8c1d6c50c5db9c1c61207e94,epn612,18,N/A,F1_X1H_raw,F2b_CSP_raw,0.7120627421523532,0.13333333333333333,0.05333333333333334,0.08,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,498,3f42d36f634a10623d1036eb5d3175fa8baf3128d74178c43c4e4be189fed1be,epn612,18,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,499,de0b8f522d96f07f3b8e97e0945cfd94472fdd96dda19bfb04486d8702c985de,epn612,18,N/A,F0_raw,F3_Ring_raw,0.5073116615848285,0.24666666666666667,0.14666666666666667,0.1,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,500,6262b000f35770e1adeadd19698282e9419cbb5e2597ddebfce5b0aa8236ea21,epn612,18,N/A,F5_Temporal_raw,F3_Ring_anchor,0.5796953755130586,0.20666666666666667,0.06666666666666667,0.14,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,501,c25350204bb79d3c89ec0e9f499f89c8bd837c995fd0c39363e57f766982c6fc,epn612,18,N/A,F1_X1H_raw,F4_Spectral_raw,0.4896083251505608,0.2361111111111111,0.10416666666666667,0.13194444444444445,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,502,6ea84902b550596a484a56969ecc165f5ec3240bdf0edb00801e45ddbc4e5b76,epn612,18,N/A,F1_X1H_raw,F2b_CSP_raw,0.7005165267538797,0.1388888888888889,0.05555555555555555,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,503,a1966c2ad02f7b40ee99105d605629aee113d9b91a1a99ca02af5b3d31160fca,epn612,18,N/A,F3_Ring_raw,F3_Ring_anchor,0.9439494262279939,0.027777777777777776,0.020833333333333332,0.006944444444444444,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,504,a66647c5182bf2c3dd159b24e0bad8e994a71b3c0e5727dcfbcfd061e7e4175d,epn612,18,N/A,F0_raw,F3_Ring_raw,0.5031152949374529,0.25,0.1527777777777778,0.09722222222222222,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,505,ccf6b0e988c701261653966e7a533e8b8c45071abd775d1280de34ac36ea221f,epn612,18,N/A,F5_Temporal_raw,F3_Ring_anchor,0.5721483982909757,0.20833333333333334,0.0763888888888889,0.13194444444444445,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,506,e30249b4631b5ad1f91e37b487dc794c876052fb3386e2bd6b23be0bab5f1687,epn612,18,N/A,F1_X1H_raw,F4_Spectral_raw,0.4869058651265519,0.2391304347826087,0.10144927536231885,0.13768115942028986,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,507,9665d86d372ab863c4a81fdf203c82e6934ba6dd443e8fd7aba2f517ee4700c6,epn612,18,N/A,F1_X1H_raw,F2b_CSP_raw,0.7058774972086042,0.13768115942028986,0.050724637681159424,0.08695652173913043,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,508,8c17ae2b961fcb8169404701d758b18d3d8f0bbf12562919081caa66e8a6175a,epn612,18,N/A,F3_Ring_raw,F3_Ring_anchor,0.9414474451059763,0.028985507246376812,0.021739130434782608,0.007246376811594203,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,509,360bce02de5c9cca9ebc763ec2a8ce16b58ec556536287f49ddacf6e99454327,epn612,18,N/A,F0_raw,F3_Ring_raw,0.5106904825836196,0.2463768115942029,0.15217391304347827,0.09420289855072464,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,510,f704e4f1c6b8ab72e75569f5b3b133a118066978e692520c9ed039104f320a4c,epn612,18,N/A,F5_Temporal_raw,F3_Ring_anchor,0.5672954694124311,0.21014492753623187,0.07971014492753623,0.13043478260869565,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,511,c0f070278f28b0b3054ca9d1ee375aad890e20104eb40d7041220b941e8cc2dd,epn612,18,N/A,F1_X1H_raw,F4_Spectral_raw,0.49230229292750644,0.24166666666666667,0.09166666666666666,0.15,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,512,4eb7ec294eddd3c0bc2ddb52b188a1b17d408fa703f2423cc0c007ac1b725c7e,epn612,18,N/A,F1_X1H_raw,F2b_CSP_raw,0.7204001623933715,0.13333333333333333,0.041666666666666664,0.09166666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,513,a3856aedf7cf3c39e83a791448218c9d96eb3d106a39b8641353b52248a5abcf,epn612,18,N/A,F3_Ring_raw,F3_Ring_anchor,0.9321266968325789,0.03333333333333333,0.016666666666666666,0.016666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,514,f67959ee098a925bb866c5021d8cc91e44178c4bbcb21093e46a4922a60cd2ed,epn612,18,N/A,F0_raw,F3_Ring_raw,0.4899980783093523,0.25833333333333336,0.16666666666666666,0.09166666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,515,6d607095fb770c2e720c8998719ccb233f6033b9e956cf8aa698aee5fb9b6db2,epn612,18,N/A,F5_Temporal_raw,F3_Ring_anchor,0.6247548538834892,0.18333333333333332,0.075,0.10833333333333334,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,516,466d4914ba816978ab155aa3f80607865bf802ff14dff96d01e9b228514fa0ad,epn612,19,N/A,F1_X1H_raw,F4_Spectral_raw,0.6149676730782973,0.18,0.06666666666666667,0.11333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,517,42a69bdae2d49fcbcda8b91b8fdd5676c2998a557192f08780b75e35ec2d0d19,epn612,19,N/A,F1_X1H_raw,F2b_CSP_raw,0.8350912917421393,0.07333333333333333,0.04666666666666667,0.02666666666666667,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,518,3fbbc294f500cde7cb97e7889306bd6e9f0bc7cfe2670f500f9386a859896849,epn612,19,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,519,2e5b643c2b5617f177434bc7ff7e0dfc6dba67699700957fe2801cb02868bd1f,epn612,19,N/A,F0_raw,F3_Ring_raw,0.47933110936480455,0.26,0.19333333333333333,0.06666666666666667,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,520,557ddd47e8e85c1c9a5e9592c125a83dd333dd9da7953e9f1f85fb7d14e5d96f,epn612,19,N/A,F5_Temporal_raw,F3_Ring_anchor,0.5122855942007505,0.23333333333333334,0.16,0.07333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,521,9183f471a291842db34df7bdab1fffb518b43b6ae07c30ce2d4c14100a996800,epn612,19,N/A,F1_X1H_raw,F4_Spectral_raw,0.6354510787510915,0.1736111111111111,0.05555555555555555,0.11805555555555555,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,522,37f34739dde4070539cc1ae4b553320eb1dbe80482a04b331f7701663fc9d6ae,epn612,19,N/A,F1_X1H_raw,F2b_CSP_raw,0.8441960279024505,0.06944444444444445,0.041666666666666664,0.027777777777777776,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,523,9027131a3e08f2a062522d98afa207f003bd753c7bfd073a879f17a067045f52,epn612,19,N/A,F3_Ring_raw,F3_Ring_anchor,0.9687499999999999,0.013888888888888888,0.006944444444444444,0.006944444444444444,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,524,d4c8662abb6f1e37d6a0b54e94c1b3900d7c01c96a576b9990c99f440a744760,epn612,19,N/A,F0_raw,F3_Ring_raw,0.473049916791266,0.2638888888888889,0.19444444444444445,0.06944444444444445,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,525,058b7355adea72a2f32e6738f3061ae0c3425b20941467797ef1e54b4452ac29,epn612,19,N/A,F5_Temporal_raw,F3_Ring_anchor,0.5677335894338377,0.20833333333333334,0.14583333333333334,0.0625,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,526,50e0ae845bd45c304ed72d45686388dd2727e893a4e5b0eaf1eb1fa65c7e376e,epn612,19,N/A,F1_X1H_raw,F4_Spectral_raw,0.6205290660703532,0.18115942028985507,0.057971014492753624,0.12318840579710146,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
