run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,355,fdf0008595e4f854e77f414548875cfc1550d1170f617c05a9678ce4a448424d,semg_manus,8,N/A,F1_X1H_raw,F4_Spectral_raw,0.632455532033676,0.16666666666666666,0.0,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,356,a0b2265907c273524b34b65cd1ed09a87af8aa091c10ee31f997b76d51d37367,semg_manus,8,N/A,F1_X1H_raw,F2b_CSP_raw,0.632455532033676,0.16666666666666666,0.0,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,357,af7b80481ba337730dac00d02a6d0b25fc9dba8a037e884c79efbdde253e87ea,semg_manus,8,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,358,f1c944f796a8507ce24f852547da9a0dbb85e6edd83da4e0ca985143c5d5c35e,semg_manus,8,N/A,F0_raw,F3_Ring_raw,-0.316227766016838,0.5,0.16666666666666666,0.3333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,359,b54c119ec9acb169b8bd2bf13c5ef908417e92696a0e69a833e6637220ebf339,semg_manus,8,N/A,F5_Temporal_raw,F3_Ring_anchor,0.0,0.5,0.3333333333333333,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,360,3fae1fe9d59dc5d35377afe16b7891fd44166112877c5fb044f7e6318fa2a5fc,epn612,16,N/A,F1_X1H_raw,F4_Spectral_raw,0.10017114437024807,0.3466666666666667,0.16,0.18666666666666668,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,361,e134647b1e269f44c6b3cde06b2736e25e327258267dac6d89c95a62ceba1afb,epn612,16,N/A,F1_X1H_raw,F2b_CSP_raw,0.5803623715796221,0.17333333333333334,0.05333333333333334,0.12,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,362,0514926e786dbf9047c192ef1ead8e647108fe6504eb9f831575f20b5fc1b660,epn612,16,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,363,f346fde18f36e425ba26a89b09e290a41e0804b1c8cbf29ad63df55c7c42d0e2,epn612,16,N/A,F0_raw,F3_Ring_raw,0.48260744627042473,0.23333333333333334,0.12,0.11333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,364,f6b98ace22274ab94581c0dc49c8de4d19b3dcd2896102324ff5c34f0a711b7b,epn612,16,N/A,F5_Temporal_raw,F3_Ring_anchor,0.5770740495964997,0.18666666666666668,0.08,0.10666666666666667,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,365,fe6ce2adb0011bd78a7a6f375f485e122e4f307aa43dc98f5e9847713d472e22,epn612,16,N/A,F1_X1H_raw,F4_Spectral_raw,0.09659322156210436,0.3541666666666667,0.16666666666666666,0.1875,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,366,41c39ddb56e6d4dd85329e61fd57b3ba851012dc6fed222fd41f6a167b84c000,epn612,16,N/A,F1_X1H_raw,F2b_CSP_raw,0.5856187735562375,0.1736111111111111,0.05555555555555555,0.11805555555555555,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,367,2f71fa38862fce7c2dc67ebf774aba15794b884af55a10df75e71afef4a344f9,epn612,16,N/A,F3_Ring_raw,F3_Ring_anchor,0.9240616554505453,0.034722222222222224,0.006944444444444444,0.027777777777777776,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,368,b11e39a2a646ce845364a4762b664f65dc58d619faf981d8663f0be0f5a7360b,epn612,16,N/A,F0_raw,F3_Ring_raw,0.4928328829069575,0.22916666666666666,0.125,0.10416666666666667,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,369,21adc1bdcd83fa74912a421c1f6804885c7575ebb626b1efa114f6674d74e702,epn612,16,N/A,F5_Temporal_raw,F3_Ring_anchor,0.5826115302973823,0.1875,0.0763888888888889,0.1111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,370,8eba36a9cfde2ca62e4b118224a35365642ace48c0bdb3c11240e326868ad49a,epn612,16,N/A,F1_X1H_raw,F4_Spectral_raw,0.09330585401226023,0.36231884057971014,0.16666666666666666,0.1956521739130435,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,371,61c69e4439034252266ccff60be840b301a8adbb4be9c5ef95b58a88e030c16a,epn612,16,N/A,F1_X1H_raw,F2b_CSP_raw,0.5850503529615517,0.17391304347826086,0.057971014492753624,0.11594202898550725,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,372,5f2cc9928c81dbd18a6ce3eb24b72a5de21aed2e30d94bb3808335e940a78a12,epn612,16,N/A,F3_Ring_raw,F3_Ring_anchor,0.7869910029407432,0.09420289855072464,0.050724637681159424,0.043478260869565216,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,373,fa23fdc1abd5cb4e438bc706d68f8ca41f7ca203d9773a65652bfeb90d690c4c,epn612,16,N/A,F0_raw,F3_Ring_raw,0.5032569911829353,0.2246376811594203,0.12318840579710146,0.10144927536231885,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,374,3665132cba5aa08a7af03e0574803ac09138cde712b84aa7989e38d43081c244,epn612,16,N/A,F5_Temporal_raw,F3_Ring_anchor,0.5191773710129419,0.21014492753623187,0.10144927536231885,0.10869565217391304,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,375,fb52395d44eea7e0418372d52943e0cf34f6e67ffe78e1069898bd4e532a0e5d,epn612,16,N/A,F1_X1H_raw,F4_Spectral_raw,0.07062580707895982,0.375,0.16666666666666666,0.20833333333333334,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,376,7b1df6caa59fe7ead379619ce888e9c8d51a458f3dd259de7a99cd36aec1a299,epn612,16,N/A,F1_X1H_raw,F2b_CSP_raw,0.5541388625595289,0.18333333333333332,0.06666666666666667,0.11666666666666667,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,377,5c08f1429ca8b872acb324a27c739c48eda9cf6e54b9f827e4e68fd243cfd611,epn612,16,N/A,F3_Ring_raw,F3_Ring_anchor,0.633699633699635,0.16666666666666666,0.08333333333333333,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,378,3710d3b934800632780946e64ac0fe99f7ca82057ad5167bea2393ad9dce484e,epn612,16,N/A,F0_raw,F3_Ring_raw,0.4635581639966132,0.25,0.14166666666666666,0.10833333333333334,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,379,7d54c72fcd2e2c5ea1a4d89858e67f461c5439049a85352cb7ca7d3db84c6ba0,epn612,16,N/A,F5_Temporal_raw,F3_Ring_anchor,0.42338000926128433,0.25833333333333336,0.11666666666666667,0.14166666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,380,e13e4834e26e2cf9976d0646dd1329542b1b55d40f92e6c5fdab2ea7492b4ce0,epn612,17,N/A,F1_X1H_raw,F4_Spectral_raw,0.2902283748565536,0.35333333333333333,0.02666666666666667,0.32666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,381,73bb26690e13487bea43aed4b31c1070d1321ea8e1a486b86a2e24bdbd7041a5,epn612,17,N/A,F1_X1H_raw,F2b_CSP_raw,0.23878346647045953,0.24,0.06666666666666667,0.17333333333333334,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,382,d4fa2a56fb914868c954419d90ec4d73a9efed9fa968237f8e7b2a7f8d355481,epn612,17,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,383,e07e63f413a40816990432df6e202806121bc1e9bfc63f2b7426a0fc5b4aa8ae,epn612,17,N/A,F0_raw,F3_Ring_raw,0.2589501582357163,0.32666666666666666,0.19333333333333333,0.13333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,384,f02e33de3279ee0deddeb4851ba8b8da6e8ac51286a41e73b86e5fef11d5d696,epn612,17,N/A,F5_Temporal_raw,F3_Ring_anchor,0.44521950952738826,0.24,0.14,0.1,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,385,e11d50fe648194bad21b0416098112534c4c7bb2205ad741fb40ed0cdabada72,epn612,17,N/A,F1_X1H_raw,F4_Spectral_raw,0.31798236107508737,0.3472222222222222,0.020833333333333332,0.3263888888888889,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,386,c95cefcc67796e9d39d9f281e7787710aaaf6641f3ca8bf2cdc4f62f9dcf9005,epn612,17,N/A,F1_X1H_raw,F2b_CSP_raw,0.22681713031406,0.2361111111111111,0.06944444444444445,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,387,1a5f1049930c4d51b60b9347061cb48b766d40b2624f0234e6e05b268707a448,epn612,17,N/A,F3_Ring_raw,F3_Ring_anchor,0.9500627886532697,0.020833333333333332,0.006944444444444444,0.013888888888888888,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,388,2676b41b50257c7f8ab2099ae24e851efbfa34c9bddd061767924223edc94bdb,epn612,17,N/A,F0_raw,F3_Ring_raw,0.2491660016029397,0.3333333333333333,0.2013888888888889,0.13194444444444445,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,389,26cf36d0524b22308078a04cfec66a3d0b9b87d0afc5fc229dd3f196496ed1a5,epn612,17,N/A,F5_Temporal_raw,F3_Ring_anchor,0.40773095471142146,0.2569444444444444,0.14583333333333334,0.1111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,390,5146ed2a2bb738cd087d3c1b2644bf2e133064d3968d8242f820580b3ddccf02,epn612,17,N/A,F1_X1H_raw,F4_Spectral_raw,0.29903282124770475,0.36231884057971014,0.021739130434782608,0.34057971014492755,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,391,adfb504d88e069e491dd82eac889e9402525df8b8ce42cc613c26ebb7adfdfab,epn612,17,N/A,F1_X1H_raw,F2b_CSP_raw,0.2460477691770059,0.2318840579710145,0.06521739130434782,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,392,86a4df9ee5119d560815b9578b45a662b72656a05c46fe48840e987a82f8f0f1,epn612,17,N/A,F3_Ring_raw,F3_Ring_anchor,0.8943877551020408,0.043478260869565216,0.021739130434782608,0.021739130434782608,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,393,4908feb0143f703d3d19007b38d69ea2a393375e722a41d3673c2f4b4c9b6335,epn612,17,N/A,F0_raw,F3_Ring_raw,0.23882049301569,0.34057971014492755,0.21014492753623187,0.13043478260869565,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,394,ac1ae8d977975f6e9a1399b0d63f0a078ba92da32ce5aa74a75df3cf8de9537a,epn612,17,N/A,F5_Temporal_raw,F3_Ring_anchor,0.3834307983047947,0.26811594202898553,0.15942028985507245,0.10869565217391304,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,395,fc0ee08f13b8d75e13acbabfb0c1aeb51ea66b663bd41e2cce61f18a6565f602,epn612,17,N/A,F1_X1H_raw,F4_Spectral_raw,0.27273702530835786,0.36666666666666664,0.025,0.3416666666666667,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,396,eadf23018f5892c6978a8f9a159337ce1707cd471cd7c7b5d4cc4dc76cccab09,epn612,17,N/A,F1_X1H_raw,F2b_CSP_raw,0.2950251137434685,0.23333333333333334,0.05,0.18333333333333332,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,397,dda8f6f5141f8b95f20f6169dbe410874768e634ab83a694c9a92ffc4b35fbd0,epn612,17,N/A,F3_Ring_raw,F3_Ring_anchor,0.8797477445640526,0.05,0.016666666666666666,0.03333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,398,63e734283bcfb5e5afff314cf96194654bf9101a7bf74f114a72967cf4128ac7,epn612,17,N/A,F0_raw,F3_Ring_raw,0.224329892436222,0.3416666666666667,0.20833333333333334,0.13333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,399,b7d072be8d7101fc268a59756d77d1c6675778993813e5134409740d964644cf,epn612,17,N/A,F5_Temporal_raw,F3_Ring_anchor,0.34718253741470695,0.2833333333333333,0.15833333333333333,0.125,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,400,b4ce6fdd97f04aeb9254634488d53e5035b08e4c09c2691fd6afe366cba4d639,epn612,18,N/A,F1_X1H_raw,F4_Spectral_raw,0.4803720451396568,0.24,0.10666666666666667,0.13333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,401,1a1e71b38dda3979ea7efda28ecbcca83f36a43e735ec37517136cd5f5b326bb,epn612,18,N/A,F1_X1H_raw,F2b_CSP_raw,0.7120627421523532,0.13333333333333333,0.05333333333333334,0.08,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,402,950bafbca6060a28e5a8656e1847dd988a0798d609db174afe5e99ab284cdf93,epn612,18,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,403,bd247b8c84a0f00885edb75589f5c7077b731f3028f3487dc32c406ded0523d6,epn612,18,N/A,F0_raw,F3_Ring_raw,0.5073116615848285,0.24666666666666667,0.14666666666666667,0.1,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,404,57b12500dd463694b57cc9be71ffd71ce10169a6ce7cf1ede45186625107f346,epn612,18,N/A,F5_Temporal_raw,F3_Ring_anchor,0.5796953755130586,0.20666666666666667,0.06666666666666667,0.14,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,405,a1f4391a14f7e4ab0514696d100450707f560fbbaa624375f07a171fb8244403,epn612,18,N/A,F1_X1H_raw,F4_Spectral_raw,0.4896083251505608,0.2361111111111111,0.10416666666666667,0.13194444444444445,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,406,23486887b54324dd3638844ef06dfd38cf6c479e8fa8823a0cc93ad2abf60398,epn612,18,N/A,F1_X1H_raw,F2b_CSP_raw,0.7005165267538797,0.1388888888888889,0.05555555555555555,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,407,4e4ccad15e29bf29d1991890e5c804d4830a28e46b319f1882c59f3a7fcb8fb2,epn612,18,N/A,F3_Ring_raw,F3_Ring_anchor,0.9439494262279939,0.027777777777777776,0.020833333333333332,0.006944444444444444,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,408,82407ee433606ded15c0836ffe481c11613cd019fefa30e4bb5ae430b794a3cd,epn612,18,N/A,F0_raw,F3_Ring_raw,0.5031152949374529,0.25,0.1527777777777778,0.09722222222222222,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,409,669d0b9834e743bc48dc2c9a7e61edaed5d3045ed5e0c60fc727f0b98513c2f7,epn612,18,N/A,F5_Temporal_raw,F3_Ring_anchor,0.5721483982909757,0.20833333333333334,0.0763888888888889,0.13194444444444445,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,410,776e21bdb53b55a813332ae78aaf6ee8ac902089783d4f8ce3b254a351ea0a3d,epn612,18,N/A,F1_X1H_raw,F4_Spectral_raw,0.4869058651265519,0.2391304347826087,0.10144927536231885,0.13768115942028986,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,411,bc18748a01f2c2f059a4f78c5fbd2f5dc87d4e8a496b0c434d3275d80f7fb4f1,epn612,18,N/A,F1_X1H_raw,F2b_CSP_raw,0.7058774972086042,0.13768115942028986,0.050724637681159424,0.08695652173913043,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,412,612ba2ca4bf18c21567274e5761f7083a7af9acb86b4252bc216b06f60d6c8c2,epn612,18,N/A,F3_Ring_raw,F3_Ring_anchor,0.9414474451059763,0.028985507246376812,0.021739130434782608,0.007246376811594203,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,413,0ad328681fe500b4f5b24e963ae1c7acbb1e426ffc5dea7d3c73902fd9674480,epn612,18,N/A,F0_raw,F3_Ring_raw,0.5106904825836196,0.2463768115942029,0.15217391304347827,0.09420289855072464,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,414,9b2b836dd3edd8c8ebc250ba1d5447d4132422fe4ab71e26585cda392af7e5c7,epn612,18,N/A,F5_Temporal_raw,F3_Ring_anchor,0.5672954694124311,0.21014492753623187,0.07971014492753623,0.13043478260869565,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,415,3e0a2cb1f89ad375693cbc163c98bae2d75511da1bce16027f09d7ccd8b8003b,epn612,18,N/A,F1_X1H_raw,F4_Spectral_raw,0.49230229292750644,0.24166666666666667,0.09166666666666666,0.15,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,416,4194ed9b40f5673e5be51f2472763ebc1bcc46603ebe259361eee1f12ff5bd6b,epn612,18,N/A,F1_X1H_raw,F2b_CSP_raw,0.7204001623933715,0.13333333333333333,0.041666666666666664,0.09166666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,417,cd0cfea97f4b141a085835f76cf435e7c46657193eb722757a0cb09c1071d780,epn612,18,N/A,F3_Ring_raw,F3_Ring_anchor,0.9321266968325789,0.03333333333333333,0.016666666666666666,0.016666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,418,b43f43c613fd6099b70185288c30a2caac485c5d44a665eb7d3d5051938b1453,epn612,18,N/A,F0_raw,F3_Ring_raw,0.4899980783093523,0.25833333333333336,0.16666666666666666,0.09166666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,419,c605d5feb541ecc1195ad23b9980aa15da2af4c90d7d5b68d97c0602c198b43e,epn612,18,N/A,F5_Temporal_raw,F3_Ring_anchor,0.6247548538834892,0.18333333333333332,0.075,0.10833333333333334,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,420,0e0fdd83ddb3acf93624566e15605d43bac6551792757f84ef79c9b3fb3e5d5b,epn612,19,N/A,F1_X1H_raw,F4_Spectral_raw,0.6149676730782973,0.18,0.06666666666666667,0.11333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,421,ab041f5a96f36ea8e8fcf6aa7269efa59d44bde75d452b94a74423bcb879d766,epn612,19,N/A,F1_X1H_raw,F2b_CSP_raw,0.8350912917421393,0.07333333333333333,0.04666666666666667,0.02666666666666667,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,422,6721b554c704be3d78bd02e63e30435d436b015ea0569783b4117758000b9e0f,epn612,19,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,423,7a66a0ae314edfe1cadfdb9ad28f90cd070e973f70cdf434d4d4dc41c78392d9,epn612,19,N/A,F0_raw,F3_Ring_raw,0.47933110936480455,0.26,0.19333333333333333,0.06666666666666667,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
