run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,706,691796fc59a3554e879ea8eac439ecd6af7bd2dccc7ff1e3e3dff6294e53c19b,semg_manus,8,N/A,F0_raw,F3_Ring_raw,0.1889822365046136,0.3333333333333333,0.2222222222222222,0.1111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,707,db4ea336e74a3d7c4f116f26a4d7c1df67094ad8046dd48e96899f0e5ac7c337,semg_manus,8,N/A,F5_Temporal_raw,F3_Ring_anchor,-0.09449111825230681,0.4444444444444444,0.2777777777777778,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,708,74dedc6c47c76561d6a0240e046f9adbd7d032cc974e1dbe5c6585ce1af35bd0,semg_manus,8,N/A,F1_X1H_raw,F4_Spectral_raw,0.2500000000000001,0.3333333333333333,0.16666666666666666,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,709,262b54a0accec2eaaffcda2ae7d522cbea45047710b1f09b30e84d40ff64510f,semg_manus,8,N/A,F1_X1H_raw,F2b_CSP_raw,0.408248290463863,0.25,0.16666666666666666,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,710,2824775952d4bb1ecb8a3a4c67741a98415ce52a10a9acb71b969c9583a9a0ff,semg_manus,8,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,711,60cabcca79e54f9e8234b64134b9a3c05ca8fa7481782f4524947bcc6ee30d57,semg_manus,8,N/A,F0_raw,F3_Ring_raw,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,712,baa138195dbfe4d31d4be1df96584738423988b5d8ee905800defb6e116b2716,semg_manus,8,N/A,F5_Temporal_raw,F3_Ring_anchor,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,713,4cee3b3000369467b026d9f2490b23f121de65d21253b17dd416da5d9f579784,semg_manus,8,N/A,F1_X1H_raw,F4_Spectral_raw,0.0,0.5,0.16666666666666666,0.3333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,714,78028b4615629d464b8eaf1a1dec7c41aa79428d263d6f45453ec8bc6048d4d6,semg_manus,8,N/A,F1_X1H_raw,F2b_CSP_raw,0.632455532033676,0.16666666666666666,0.16666666666666666,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,715,0709f0f00aed5bec2ff02a47d5d91ab528031db94d681f98164c57e0db5c4310,semg_manus,8,N/A,F3_Ring_raw,F3_Ring_anchor,0.9999999999999998,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,716,ad993901366b0d31c49cca562afdfaf627a071bc9c62260f84e5f04fbf6ab031,semg_manus,8,N/A,F0_raw,F3_Ring_raw,0.44721359549995776,0.3333333333333333,0.0,0.3333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,717,3bb051f7f36cd4e6ead6651a0f6112769f965c9afb1edf2118e880e0262954ed,semg_manus,8,N/A,F5_Temporal_raw,F3_Ring_anchor,0.4472135954999579,0.3333333333333333,0.0,0.3333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,718,cfe6730e1578a8647cf5130e517d05e6a6dc17b696e89cc8b07b778cf09f8af7,semg_manus,3,N/A,F1_X1H_raw,F4_Spectral_raw,0.07905694150420949,0.4444444444444444,0.2777777777777778,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,719,747879c5c7a4f64b5b2a006f9e7f35701e3e1bdca3a8a5f003e8b850239a4d3d,semg_manus,3,N/A,F1_X1H_raw,F2b_CSP_raw,0.7905694150420949,0.1111111111111111,0.1111111111111111,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,720,285e5f4e97e98b8274ec07d39f89573983b915912ed818a8040fb63e77502c11,semg_manus,3,N/A,F3_Ring_raw,F3_Ring_anchor,0.9999999999999999,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,721,6a7aa84bb5db9a51835f445a3744bf59be7f4e3fc8af5f4f71fdf470f2bf43c1,semg_manus,3,N/A,F0_raw,F3_Ring_raw,0.18898223650461363,0.3333333333333333,0.2222222222222222,0.1111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,722,bb20e0da776e32eacd3d76865f90112254e5c02c4232db025bc865e696329203,semg_manus,3,N/A,F5_Temporal_raw,F3_Ring_anchor,0.2651974176527184,0.2777777777777778,0.16666666666666666,0.1111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,723,2038c2c3f129df29d6a7c367c4055b00ccfbe86b2c8438939b1898c28255c478,semg_manus,3,N/A,F1_X1H_raw,F4_Spectral_raw,0.1690308509457033,0.4166666666666667,0.25,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,724,73c4c615ba6a40b4fb64ca2a49fb9b33d5e74d6252de089bfdb7309707b64436,semg_manus,3,N/A,F1_X1H_raw,F2b_CSP_raw,0.7071067811865476,0.16666666666666666,0.16666666666666666,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,725,c2d7f276469ef6a2a798efc8ccb0cfd9446b074a9a33f99ee0d647d65afd419e,semg_manus,3,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,726,047944d5585ba7ef2d80a334b48ffd43d34d2ceaddc7cc8fac9fd8def503d669,semg_manus,3,N/A,F0_raw,F3_Ring_raw,0.29277002188455986,0.3333333333333333,0.25,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,727,2acdc5e25e52dd95b35254c63883b2952b6841d2e91a29a14a4c8aa71f043364,semg_manus,3,N/A,F5_Temporal_raw,F3_Ring_anchor,0.408248290463863,0.25,0.16666666666666666,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,728,8f675eede935e97a8c05ee15aeb9d65f2060eb2f7b2c81b7a1ed5d3df308b663,semg_manus,3,N/A,F1_X1H_raw,F4_Spectral_raw,0.0,0.5,0.5,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,729,653c6f56ce46e1d65f60561a71b7b101cf1f5c6ad36b409ba3a491e4dfa3813e,semg_manus,3,N/A,F1_X1H_raw,F2b_CSP_raw,0.7071067811865474,0.16666666666666666,0.16666666666666666,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,730,07b29127b96fa5583df1fe0e477c84b3d4e4e3366efe59af923f976a42626dc6,semg_manus,3,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,731,0d5795d9edb7021adba6ba9e40c0d2de142939140c4d84b39f8354e1de5fc327,semg_manus,3,N/A,F0_raw,F3_Ring_raw,0.6324555320336759,0.16666666666666666,0.0,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,732,8c854e4e9de82dd3ecb06e5d3829ee4dd651793a6f42f5e6d2496e6c0c618051,semg_manus,3,N/A,F5_Temporal_raw,F3_Ring_anchor,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,733,5c9b1cdfa8f8677b5a846514b49fcba23b2b05747f1a5ddb3e06a9cf420396e1,semg_manus,4,N/A,F1_X1H_raw,F4_Spectral_raw,0.3721042037676253,0.3333333333333333,0.05555555555555555,0.2777777777777778,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,734,0e11fe48cac195aa78920ff3c2d55394f4ffbd7f0dee27ebba6c1f61a2081273,semg_manus,4,N/A,F1_X1H_raw,F2b_CSP_raw,0.6139406135149205,0.16666666666666666,0.05555555555555555,0.1111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,735,6a3040db0d01b9464dca734119b17cbcb46eb16f3e4dde11c17375a22cb7196f,semg_manus,4,N/A,F3_Ring_raw,F3_Ring_anchor,0.9999999999999999,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,736,396e25812f76df2fdf566b916567a80416917d6006b5bc628a09fc1299ff751e,semg_manus,4,N/A,F0_raw,F3_Ring_raw,-0.033149677206589706,0.3888888888888889,0.2222222222222222,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,737,e1ca9254f601c92633db64e26c59f552e123de70ebcca9d70bebdeef6f7476c1,semg_manus,4,N/A,F5_Temporal_raw,F3_Ring_anchor,-0.15228622596829317,0.5,0.3333333333333333,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,738,63ca50e28958fe40e30c8aa500893fd499c0afc1335fb33cd74e776c606e6857,semg_manus,4,N/A,F1_X1H_raw,F4_Spectral_raw,0.37796447300922725,0.4166666666666667,0.0,0.4166666666666667,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,739,b55cbb1aba48d719700e64cc34c09a406465a11b5441c32ef3e31a356e635ad4,semg_manus,4,N/A,F1_X1H_raw,F2b_CSP_raw,0.6324555320336759,0.16666666666666666,0.0,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,740,8e87bcf83ddccfb7c4257a25cb4d55b0955733edf2256a07b14f04a5d9d5f363,semg_manus,4,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,741,c52e9933bde5efad39e6686168dfcb97762cc5b88a6133d2e3dac20cd9b621a8,semg_manus,4,N/A,F0_raw,F3_Ring_raw,0.258198889747161,0.25,0.08333333333333333,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,742,afa06589ebeee74b31c7e02658bdaf695b665e70d1ecdd20b6667bb9b7883893,semg_manus,4,N/A,F5_Temporal_raw,F3_Ring_anchor,-0.0975900072948534,0.5,0.3333333333333333,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,743,4b0d677af53deed45c634c19d8eba42f4f6e73d366f3e5f0cecd0660731280dc,semg_manus,4,N/A,F1_X1H_raw,F4_Spectral_raw,0.19999999999999998,0.6666666666666666,0.0,0.6666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,744,27c832a4f5f7ef55c4cc0d291e07682de5540688fa12024f50cf238116d19ef2,semg_manus,4,N/A,F1_X1H_raw,F2b_CSP_raw,0.4472135954999579,0.3333333333333333,0.0,0.3333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,745,0eb05dbe3fdcc04116f2c08d0b80053bfe7e3c72ece3924e88356e15bbeddccb,semg_manus,4,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,746,f0708d0c30370464807d574dd8cc1164dddc30779412796dff36095a141f11a1,semg_manus,4,N/A,F0_raw,F3_Ring_raw,-0.31622776601683794,0.5,0.16666666666666666,0.3333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,747,a3c1ad0553bba14c35d19f0062e51be80de5c8a2d653351a63e607b5425af68f,semg_manus,4,N/A,F5_Temporal_raw,F3_Ring_anchor,-0.31622776601683794,0.5,0.16666666666666666,0.3333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,748,9da29bf63c47849ab138abd9a44885125da0b194a5bddcc37ac9c1a10648f5e0,semg_manus,5,N/A,F1_X1H_raw,F4_Spectral_raw,0.2685663272412834,0.3333333333333333,0.2222222222222222,0.1111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,749,b3baa01fa7cabee1fdca2ad8cfe9b66e2a72f437f1c61b3f83c8324bffd86e3f,semg_manus,5,N/A,F1_X1H_raw,F2b_CSP_raw,0.35082320772281167,0.2777777777777778,0.16666666666666666,0.1111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,750,faf5282af9632bab642d362f7a9210b8224418ef7b204d969d2a587549c5075d,semg_manus,5,N/A,F3_Ring_raw,F3_Ring_anchor,0.9999999999999999,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,751,911a2ca0cd7c7bb8f4cbf1263224451dbfce1101de55d02de2b4e614e2114078,semg_manus,5,N/A,F0_raw,F3_Ring_raw,-0.08770580193070293,0.6111111111111112,0.5,0.1111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,752,d77d676d5d29a24201e3116df000abd356469b849156f800ddbbf18e0e6b23ca,semg_manus,5,N/A,F5_Temporal_raw,F3_Ring_anchor,0.08058229640253811,0.5,0.3888888888888889,0.1111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,753,55b12869fa9dd1503a1c3d458126252e11a77e4bdd6261c3064c0947c8da4298,semg_manus,5,N/A,F1_X1H_raw,F4_Spectral_raw,0.6249999999999999,0.16666666666666666,0.08333333333333333,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,754,b02f87f70c35f5518f3967714fd04973273bb41bad979c9eba52012dd9965306,semg_manus,5,N/A,F1_X1H_raw,F2b_CSP_raw,0.4780914437337574,0.25,0.16666666666666666,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,755,ca04247b68627e1705b45f686caca0a48c838949235c286e5aa286d5e70ccaaf,semg_manus,5,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,756,7d5998ca4015b6b7c12e6bedc1cd9f1d4750a2a32e910a1bc2768eea0647253f,semg_manus,5,N/A,F0_raw,F3_Ring_raw,2.2662332591841973e-17,0.5833333333333334,0.5,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,757,eae524cc0e4cafae26b64720df98f91a8797194c34336c2c357a2433a20eb488,semg_manus,5,N/A,F5_Temporal_raw,F3_Ring_anchor,0.09759000729485326,0.5,0.4166666666666667,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,758,5111b1c7200e17c7e50d1f1015ac43fe2a82945b659d85798d2f91784f0d129e,semg_manus,5,N/A,F1_X1H_raw,F4_Spectral_raw,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,759,9a1441eb5cfb1046b664fde17b5bd6f5ad4c9e33a8146ada609de96f90a137f4,semg_manus,5,N/A,F1_X1H_raw,F2b_CSP_raw,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,760,160da0000a853fe173c832c5404bdcebbc9d00a4e9b68a745c6c9c4e117aaa61,semg_manus,5,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,761,cce537543be534e9ff4134fb5740d8e7acf5a398880ef681e1424e99b63eb63f,semg_manus,5,N/A,F0_raw,F3_Ring_raw,-0.24999999999999994,0.6666666666666666,0.5,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,762,4ea9bb6fa2a54d4c06dd9f21b1c9a04be62b8774b53589b9cf28130c59ecefbe,semg_manus,5,N/A,F5_Temporal_raw,F3_Ring_anchor,-0.25,0.6666666666666666,0.5,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,763,66d15789dd54b0d6d081b7afedf80b3d4dea5f00cdbb03fb267134f5d5a29714,semg_manus,6,N/A,F1_X1H_raw,F4_Spectral_raw,0.44721359549995787,0.2777777777777778,0.1111111111111111,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,764,23a653574186d01e839c95313170c3a8d9da1960f20f72ba5775f6d48ba42c23,semg_manus,6,N/A,F1_X1H_raw,F2b_CSP_raw,0.8000000000000004,0.1111111111111111,0.0,0.1111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,765,93ea459b24e8efa2396bd3eba755354f0e5806ed136a129c2a8e3300f821c606,semg_manus,6,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,766,e7ca451f8a0f1a7e465dc998d5228ea1efcbdd4e714320e81aed0e1a94664973,semg_manus,6,N/A,F0_raw,F3_Ring_raw,0.02548235957188126,0.5,0.3333333333333333,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,767,45e8f7b70d6795f77af6ad37ced6056bd1ec8eabde34639116a788c25bd67484,semg_manus,6,N/A,F5_Temporal_raw,F3_Ring_anchor,0.025482359571881268,0.5,0.3333333333333333,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,768,ce85b272a9c97f3c737af389f7ca0704c4139cd4d4935454b54923c9fe13d90d,semg_manus,6,N/A,F1_X1H_raw,F4_Spectral_raw,0.33333333333333337,0.3333333333333333,0.16666666666666666,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,769,51a115b66addc7ee9a77c76a388316c0cf2cc801a0dc001007e013fe7a1980fa,semg_manus,6,N/A,F1_X1H_raw,F2b_CSP_raw,0.8451542547285165,0.08333333333333333,0.0,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,770,6399548e7d5cdc889b3f1ff4b78d311960a53116c9721de0956c86c83fce7d1d,semg_manus,6,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,771,cdcc2c53620bef11aa05bf0b46a8e51d463b61021e0bbab2b1494ec14ebe5c1f,semg_manus,6,N/A,F0_raw,F3_Ring_raw,1.9626155733547187e-17,0.5,0.3333333333333333,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,772,cc2fa5e2c29c26e385969f5482830dbe7bd34c8773cb22c446c6bcf2286f2d39,semg_manus,6,N/A,F5_Temporal_raw,F3_Ring_anchor,0.33333333333333337,0.3333333333333333,0.16666666666666666,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,773,48239c848ffbab711e4d4feb40829117a2fdb3233062b342e1f9604a8ca4a367,semg_manus,6,N/A,F1_X1H_raw,F4_Spectral_raw,0.33333333333333326,0.3333333333333333,0.16666666666666666,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,774,8f21081362cf3095dc310bc4a16e3707c0346c1d2c8ae28794fed39efbe03ba4,semg_manus,6,N/A,F1_X1H_raw,F2b_CSP_raw,0.7071067811865474,0.16666666666666666,0.0,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,775,8ffcb974c772fe6d5396daef1fcb890e9efb136cb56a8d691e11d91f53f854bf,semg_manus,6,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,776,7edb36221b8937ee1e1755ae338d8faa96be8b1d2d597802fa24109268d05c28,semg_manus,6,N/A,F0_raw,F3_Ring_raw,-0.25,0.6666666666666666,0.5,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
