run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3381,b24bcc8c68ba2a48ba8ccc0cd1e811b1e19fd5963ea4121bf352affd4c725751,libemg_contraction_intensity,10,20P,Core,F3_Ring,0.16151457061744967,0.7499999999999999,0.17857142857142855,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3382,37d560043517080b3659b6096eee39847d19e4b2bb376f8d329c2d25487b803d,libemg_contraction_intensity,10,20P,Core,F4_Spectral,0.4285714285714288,0.4642857142857142,0.10714285714285714,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3383,a4c7d4c03e305ca76117f9cbe33fea295deeee7f99723446e01173c99cb07199,libemg_contraction_intensity,10,20P,Core,F5_Temporal,0.30151134457776363,0.6785714285714285,0.14285714285714285,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3384,bbe4c1807df100752ec7184aba72cb005d477af8cea408064d5fefcbc836c270,libemg_contraction_intensity,10,20P,Core,F9_Quality,0.36514837167011066,0.4285714285714285,0.10714285714285714,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3385,ac2bc1981b14335f739fa9ddd3414c3d066c551700ef62c9b3b08eb929753cf1,libemg_contraction_intensity,10,30P,Core,F3_Ring,0.33471934069760145,0.7857142857142856,0.25,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3386,26b847529bc74168426f9bb10331b5dfff0a048dac245ae837ed09003a03a722,libemg_contraction_intensity,10,30P,Core,F4_Spectral,0.4445906192368999,0.6071428571428571,0.14285714285714285,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3387,0326be3ad022ebc193c0b32b13c9f19a2704d854b19267883ea5395932959f12,libemg_contraction_intensity,10,30P,Core,F5_Temporal,0.3373495424699932,0.49999999999999994,0.21428571428571427,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3388,2f2706689f8657acd907de93e177b78c1736a12ee2fa8e8fc785597c271ffd4d,libemg_contraction_intensity,10,30P,Core,F9_Quality,0.125397354143741,0.5714285714285714,0.21428571428571427,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3389,752e82a8a0d543d2fa42ed547f12e0f9631c36dea523aabde1976da1470ee692,libemg_contraction_intensity,10,40P,Core,F3_Ring,0.08247860988423224,0.857142857142857,0.3571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3390,d79698559c86bbf6317b2c58a927929f27644c4644d1e382f00f84a054d184b8,libemg_contraction_intensity,10,40P,Core,F4_Spectral,0.8043996665398441,0.3571428571428571,0.10714285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3391,ffc11e6c8a9c4919a9a1b789274657a6d252d630c6113fb0519565146f6a0e4d,libemg_contraction_intensity,10,40P,Core,F5_Temporal,0.5222329678670936,0.46428571428571425,0.2857142857142857,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3392,b8df19fe0980eddc19cd66c03030a4d2d3e292003cb46bb8609540e3f341bbe4,libemg_contraction_intensity,10,40P,Core,F9_Quality,0.447213595499958,0.5357142857142856,0.21428571428571427,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3393,9f57b1f92f14a3f763497b15c324e22b2e696cd94fc211b577ba051aac71f611,libemg_contraction_intensity,10,50P,Core,F3_Ring,0.13712555853457373,0.7857142857142856,0.3928571428571428,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3394,4b988e9d53f8784af60ea00dae3ed30594d1087624697285dd5fcdc366910b47,libemg_contraction_intensity,10,50P,Core,F4_Spectral,0.8666666666666664,0.21428571428571425,0.07142857142857142,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3395,eafd6714a26fed6d3fd6c03963f37dd6883b85e8c20bd1c95bcb1b8c0155d17f,libemg_contraction_intensity,10,50P,Core,F5_Temporal,0.4340573661412155,0.6071428571428571,0.35714285714285715,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3396,267c92babdfc59955aa0eaa2b41c15585c67e2ea7dc5cd3b3c2c7a925807c9eb,libemg_contraction_intensity,10,50P,Core,F9_Quality,0.3089682853364634,0.3928571428571428,0.25,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3397,601a9fa52fc42680d347ceae06a457cbed7caaf02e6f48b6d6d0850716723622,libemg_contraction_intensity,10,60P,Core,F3_Ring,-0.16151457061744964,0.9285714285714284,0.5,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3398,eaea80953c01c754457e3ef1b6101a12ef8d5e29a44015603c30ef20cc0b1a86,libemg_contraction_intensity,10,60P,Core,F4_Spectral,0.6041666666666665,0.4642857142857142,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3399,58ab9c1e6709fff1730a94dbd928988d11dd271518fa0e3b79bdba679ace466a,libemg_contraction_intensity,10,60P,Core,F5_Temporal,0.40378642654362396,0.6071428571428571,0.39285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3400,3729d7d0c53a44e2fb9f05507715e2afb49ea191b4cac5f3ba399f44a37d6f1b,libemg_contraction_intensity,10,60P,Core,F9_Quality,0.34426518632954806,0.5357142857142857,0.2857142857142857,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3401,8b3f61b0078d041d308627d59ef23d99634779ba8f767c592e25be5f901b123b,libemg_contraction_intensity,10,70P,Core,F3_Ring,-0.3823595564509362,0.8928571428571427,0.42857142857142855,0.24999999999999994,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3402,21d18eab6db43eefd55379a2b1f5c2de6ef7c3ec53f4c15bfa22d3a42fd18e33,libemg_contraction_intensity,10,70P,Core,F4_Spectral,0.577350269189626,0.4642857142857142,0.14285714285714285,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3403,680b352b6aaf4964094d48c6018be0b3986e89c93495c5e1f984ca8c4c73e517,libemg_contraction_intensity,10,70P,Core,F5_Temporal,0.31622776601683794,0.5714285714285714,0.2857142857142857,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3404,3701e74d11abc01303a48ab4702979270256b6f1fc103b77bd49a67ef7c39f99,libemg_contraction_intensity,10,70P,Core,F9_Quality,0.5353033790313108,0.3928571428571428,0.21428571428571425,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3405,c0e8281135390eda24cfc2e86335b4a9868cd155249b5602c0f685457ae9a7d9,libemg_contraction_intensity,10,80P,Core,F3_Ring,0.02207553928441741,0.7857142857142856,0.2857142857142857,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3406,e0e8eabe430c385378d010ea7cf7c4e6f15fa197764258ac8d6f7d236586d9dd,libemg_contraction_intensity,10,80P,Core,F4_Spectral,0.5625,0.5357142857142857,0.10714285714285714,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3407,19892970bd3a77201dd1a243d1b2cea17d5ada10da56e74381bc0b4bbe4b19ff,libemg_contraction_intensity,10,80P,Core,F5_Temporal,0.09128709291752767,0.6428571428571428,0.2857142857142857,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3408,894b0beb880c7fa67784d9ecadb8d57c37bf5c08ca668a7c5a4604f54423f6e0,libemg_contraction_intensity,10,80P,Core,F9_Quality,0.3311330892662609,0.5357142857142857,0.21428571428571427,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3409,b2d9b47f9f1c0f73a610d787fb216729832ef6cd09554423be4384803cda9e84,libemg_contraction_intensity,10,MVC,Core,F3_Ring,-0.41079191812887456,0.9285714285714284,0.4999999999999999,0.21428571428571427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3410,1f45248e5382182c23686c3eac831198aec16126223bb43ba8831dd454d0ea50,libemg_contraction_intensity,10,MVC,Core,F4_Spectral,0.45833333333333337,0.4285714285714285,0.21428571428571427,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3411,e9ffc5dff685423ef6164686584a88ba7568d6ef16d4d5ab1c47cee1a00e5bc8,libemg_contraction_intensity,10,MVC,Core,F5_Temporal,0.45226701686664567,0.3571428571428571,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3412,21e7fa5f92e46f2ff4754aa44401408f12237fe15baff5171dc1556bd718d92e,libemg_contraction_intensity,10,MVC,Core,F9_Quality,0.5477225575051662,0.4999999999999999,0.2857142857142857,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3413,d4473cb6aa534f36f6abe1f6706a4c23a4b649c6dacef98640d06369b671ee69,libemg_contraction_intensity,10,Light,Core,F3_Ring,0.3243723035407737,0.8214285714285713,0.17857142857142855,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3414,275717a78f54e76c40813dcdc116f1b2470d8096696557f133e13f37579c9672,libemg_contraction_intensity,10,Light,Core,F4_Spectral,0.5307910421576295,0.7857142857142856,0.14285714285714285,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3415,f6e18e66a53775e7df4639885f8e253de0dd9cdf18941e35d86edfffd2b18bf1,libemg_contraction_intensity,10,Light,Core,F5_Temporal,0.6330541649476573,0.6428571428571428,0.10714285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3416,c6389bfd44f144a3b10f89ab7db5926558ac9f85cf3f22a6837cf33d9677baca,libemg_contraction_intensity,10,Light,Core,F9_Quality,0.6835365551469961,0.4642857142857142,0.03571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3417,f8363caad4f6c030792f833ae0a76d79b577c3bcf7e026ccefdb5701cf746c41,libemg_contraction_intensity,10,Medium,Core,F3_Ring,-0.017213259316477394,0.7857142857142856,0.3214285714285714,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3418,3b1c731be71f27ad39ef4d39ca61d39b8ebb54578473582406c3688637b045b6,libemg_contraction_intensity,10,Medium,Core,F4_Spectral,0.683536555146996,0.5357142857142857,0.10714285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3419,eaaba05bfc6e3693e30fe2082f308a0d184998e46a2b2a575f47d1c46e3e8df1,libemg_contraction_intensity,10,Medium,Core,F5_Temporal,0.7006490497453709,0.5357142857142857,0.14285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3420,649a2e4b3eee14a87345ce9d16c3393834f56f93e615c684efb004b4cc7c72da,libemg_contraction_intensity,10,Medium,Core,F9_Quality,0.3777777777777777,0.3571428571428571,0.14285714285714285,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3421,dac47d8f9c4dd84b64235638e4fdfb38e75e2395f0c19e8d1bb519cca28b0120,libemg_contraction_intensity,10,Hard,Core,F3_Ring,-0.3042903097250923,0.857142857142857,0.3571428571428571,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3422,cafa9fe5793a32dc6de459232ca1a8e8130d61a5394663521e3287c3eb9c14fc,libemg_contraction_intensity,10,Hard,Core,F4_Spectral,0.44459061923689996,0.5714285714285714,0.14285714285714285,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3423,33743e94ca8585c6cbe131b4b326879a694b7aefe25e9e0bf965a7ee3bc6fc10,libemg_contraction_intensity,10,Hard,Core,F5_Temporal,0.6024640760767092,0.49999999999999994,0.14285714285714285,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3424,cfdfc0b1321878b45bde702144042bff0ff1353223d2a0eed203d777c4cde1a4,libemg_contraction_intensity,10,Hard,Core,F9_Quality,0.4303314829119351,0.3928571428571428,0.17857142857142855,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3425,d0a69757f54d266ee28783c4744728a91fa2268a2eae52426822ac065bbebfec,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",Core,F3_Ring,-0.0012944739659758332,0.8197278911564626,0.33673469387755095,0.12585034013605442,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3426,db79a3b39dc03fe48b5b909607c2684a067ea83930ece96ca46e3f92b7446824,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",Core,F4_Spectral,0.6186105689971177,0.48639455782312924,0.13265306122448978,0.054421768707482984,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3427,161aa1b1fcfc7b21c82e0c20cf0041d4d513618ede08622aeae19fb22cd2cfab,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",Core,F5_Temporal,0.41948284175232886,0.5612244897959183,0.24829931972789115,0.04081632653061224,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3428,a80f6cd46d80f0b3c3f586cdb04abaad3e8ddb6f38732aa508b7e0be9589f641,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",Core,F9_Quality,0.35181029220236293,0.510204081632653,0.21428571428571427,0.09863945578231292,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3429,733ca7813e1636b7b20b59292a93fdf6b099b37950045d58817b1d2704d19f37,libemg_contraction_intensity,10,20P,Core,F3_Ring,0.16151457061744967,0.7499999999999999,0.17857142857142855,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3430,e19756fac21d87d7accb11f3514dd6929b4b5464bbbf4485c0c47ee9c3bbe742,libemg_contraction_intensity,10,20P,Core,F4_Spectral,0.4285714285714288,0.4642857142857142,0.10714285714285714,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3431,14cfc4e1a186159f5f97c10afb65b73f849b0215e5bd4b9c9a0f1b4d2021c734,libemg_contraction_intensity,10,20P,Core,F5_Temporal,0.30151134457776363,0.6785714285714285,0.14285714285714285,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3432,8f366a8bbf4d337b0d76867a4ff3761daa86b09fc231d9d350567e5ce906937f,libemg_contraction_intensity,10,20P,Core,F9_Quality,0.18257418583505539,0.6071428571428571,0.14285714285714285,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3433,c378a076643f3b4008a0fd0699ecb45596f3328299eb24925995f43fda717fea,libemg_contraction_intensity,10,30P,Core,F3_Ring,0.23631633593135135,0.7857142857142856,0.25,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3434,2326d72eac4fbf5823261e00404fd8376fab64df04cd6774d1679ee666a2b7d9,libemg_contraction_intensity,10,30P,Core,F4_Spectral,0.4445906192368999,0.6071428571428571,0.14285714285714285,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3435,e2dc01ddf33d5e516df944ad004b7530dccecb69a38538f7bc3c8424c24d45af,libemg_contraction_intensity,10,30P,Core,F5_Temporal,0.3373495424699932,0.49999999999999994,0.21428571428571427,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3436,a5442f73ef94209bea879346c9078d1280594104cbbaee7b993c566f17044d89,libemg_contraction_intensity,10,30P,Core,F9_Quality,0.02357022603955155,0.6428571428571428,0.25,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3437,493b3ac2bbaac06cd95be0d5c4b414c46a7cc15de11182d47286cf479888a8db,libemg_contraction_intensity,10,40P,Core,F3_Ring,-1.5359896425023067e-17,0.857142857142857,0.3571428571428571,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3438,d3336d6dfce6a74679aed5cac97a7c4b8ab6b1e5c28f27a925c9f7b9799c4bb9,libemg_contraction_intensity,10,40P,Core,F4_Spectral,0.8043996665398441,0.3571428571428571,0.10714285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3439,27ecacbf1bb1f5e1d68c7fb2fa60a037df84f289aff3b54e64d4eaabab88f6a9,libemg_contraction_intensity,10,40P,Core,F5_Temporal,0.5222329678670936,0.46428571428571425,0.2857142857142857,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3440,9ee9ef409b43b0f657d9fefc66e2c119ddf648b3ff414e7eac5f18adbd6cddd1,libemg_contraction_intensity,10,40P,Core,F9_Quality,0.4330127018922194,0.5357142857142856,0.17857142857142855,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3441,812f2cb58d3ad5fbf20007dbaf80d455f96f92de12dcb0397984492312eb5003,libemg_contraction_intensity,10,50P,Core,F3_Ring,0.10050378152592118,0.7857142857142856,0.42857142857142855,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3442,b83bfe112ee3e753c8855c748b6c17778758f489f045ce6205192162f18e5fc0,libemg_contraction_intensity,10,50P,Core,F4_Spectral,0.8062257748298547,0.21428571428571425,0.10714285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3443,2546d8deac22ff0213c8af1eb3d16038e45d80d5ee646dfc5d9871a748f10e9b,libemg_contraction_intensity,10,50P,Core,F5_Temporal,0.40378642654362396,0.6071428571428571,0.39285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3444,3b93907c51157bf01e5526b9bd886549b3055c9169ee63d0bead5918d45a6d81,libemg_contraction_intensity,10,50P,Core,F9_Quality,0.16666666666666666,0.46428571428571425,0.2857142857142857,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3445,e1e19b8c0ed37ad6c144f646bfcf4d3e6c263b3dffb02d4ca28b74b834cbe020,libemg_contraction_intensity,10,60P,Core,F3_Ring,-0.07537783614444092,0.857142857142857,0.4642857142857143,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3446,4460c2edd97e154a38c5fa91ceacc91d0dc6ad45d8b9dd3389cc30b5f044cad7,libemg_contraction_intensity,10,60P,Core,F4_Spectral,0.6041666666666665,0.4642857142857142,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3447,e3031ec1be171ff1e018a2a77b8976380908a52219dd7dc395426b8e7832dac8,libemg_contraction_intensity,10,60P,Core,F5_Temporal,0.40378642654362396,0.6071428571428571,0.39285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3448,ad42c1989266929b704aecb74f854da514ae886b7989d8278f5ff33a51aa845a,libemg_contraction_intensity,10,60P,Core,F9_Quality,0.34426518632954806,0.5357142857142857,0.2857142857142857,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3449,ba50bd057de062cf120faab1b052a15e3cffebdfa28189e4b1bfcf8ed32f6491,libemg_contraction_intensity,10,70P,Core,F3_Ring,-0.4326251176569042,0.8928571428571427,0.4642857142857143,0.24999999999999994,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3450,926594bfab9241c378a2880ccfefbc323cff39019057fc3af1f8e65864dc157e,libemg_contraction_intensity,10,70P,Core,F4_Spectral,0.6615185844757783,0.4285714285714285,0.14285714285714285,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3451,80b1da5157e12bbb656822af51619464aa7702fe23cb8b48eb7eec004b84950f,libemg_contraction_intensity,10,70P,Core,F5_Temporal,0.43026527297494627,0.5357142857142857,0.2857142857142857,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3452,539b2d461511f1640d5d822d89290eb39e5daf5334e7e1e09be6d45216479a09,libemg_contraction_intensity,10,70P,Core,F9_Quality,0.43026527297494627,0.46428571428571425,0.2857142857142857,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3453,651e4651e3c64f5ffcd6541f52a5c653d358b90ba530fbbb51e498b1632c0e90,libemg_contraction_intensity,10,80P,Core,F3_Ring,-0.027381336560563546,0.7857142857142856,0.3214285714285714,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3454,f4eab4c8b8ed917d5b609c10ea5063b101227824e51c99e70f57a02d744e2a33,libemg_contraction_intensity,10,80P,Core,F4_Spectral,0.6408461287109102,0.4999999999999999,0.10714285714285714,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3455,b7c3a7fb3d14fcd41c9e3e7ef8d6fd395c2316ecaa18a0fecbdcabfef0afb617,libemg_contraction_intensity,10,80P,Core,F5_Temporal,0.04529108136578381,0.6785714285714285,0.3214285714285714,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3456,fb3b46c0920a248cb7760e49607bc01b65793ab8bb22bd49d66064cb9c4d357a,libemg_contraction_intensity,10,80P,Core,F9_Quality,0.43262511765690415,0.49999999999999994,0.21428571428571427,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3457,ba412e01341aecfb5bf30b194fb6692b19cadd41cd3385e22a78b4a55fbe2542,libemg_contraction_intensity,10,MVC,Core,F3_Ring,-0.41079191812887456,0.9285714285714284,0.4999999999999999,0.21428571428571427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3458,e8b86897d88e810df4138eb7568517b44529f450a910a9f13b7ff8b543b7cf7d,libemg_contraction_intensity,10,MVC,Core,F4_Spectral,0.45833333333333337,0.4285714285714285,0.21428571428571427,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3459,b5e1196d4aa2327fe3767a80604b632730518d117a4b791180cc582020e2f7d5,libemg_contraction_intensity,10,MVC,Core,F5_Temporal,0.45226701686664567,0.3571428571428571,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
