run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_force_nested_oof_20260915,error_complementarity.csv,4238,4a323b9c2f3f3b59077991aa0945725c0e538160ca09e1fdf847ef8d94b6a027,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F0,F9_Quality,0.46940564364414966,0.3273809523809524,0.15476190476190477,0.10119047619047619,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,4239,94873b5210f40f93378d4fe2db20e75eb201d43359247121d9059f6889c01179,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F1_X1H,F2b_CSP,0.4770277935337492,0.4166666666666667,0.11904761904761904,0.14285714285714285,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,4240,89a50bee1a2723049156ed8511c3cbb2be2301a9c099c5240e26e424774946ec,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F1_X1H,F3_Ring,0.16937867734920997,0.7321428571428571,0.2916666666666667,0.125,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,4241,0784e552ce80ade3777a3f433c8ffae45d433907ea74741331750eb55b5afa07,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F1_X1H,F4_Spectral,0.42791563499481194,0.3869047619047619,0.09523809523809523,0.19642857142857142,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,4242,b5b791eff1bb09893cd55b842c6a2c0eb534b303e071c49adfb983464e111915,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F1_X1H,F5_Temporal,0.45250923281806343,0.42857142857142855,0.13095238095238096,0.14285714285714285,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,4243,7a2944b425d58db35f92c969babbd6a0ffbfdb8a0528088392632b441c7a44ec,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F1_X1H,F9_Quality,0.5220252396475594,0.35714285714285715,0.07738095238095238,0.16666666666666666,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,4244,4690f4244c9d89300b2870be39775b12560b0eb94077925942cfe03f0e92182e,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F2b_CSP,F3_Ring,0.13659570753968556,0.7619047619047619,0.31547619047619047,0.125,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,4245,a84e8b2c941a60a972d9b2b6611ed88525d72252c1be252d4d17e73d6d20fc2b,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F2b_CSP,F4_Spectral,0.3224495592991203,0.47619047619047616,0.13095238095238096,0.20833333333333334,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,4246,4ecfa1731f07ad2ff84d36f4ac77f7b4087fa22013ec2ace0d4b84832e90ced0,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F2b_CSP,F5_Temporal,0.1428976524688623,0.6071428571428571,0.22023809523809523,0.20833333333333334,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,4247,8a2ae2a4b10e83b2087b045365da546af29e4370a6e33f239daf625d46d457dd,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F2b_CSP,F9_Quality,0.27349645595608824,0.4880952380952381,0.1488095238095238,0.21428571428571427,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,4248,196635a27c12c5c1af87811fc53d273016f454df7c6776dfdad94342d31154d0,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F3_Ring,F4_Spectral,0.08234738431512417,0.7142857142857143,0.1130952380952381,0.38095238095238093,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,4249,2f09ed45596e41c9193dbdbd05e6ac3c4ca1fb7d5595c682ce4ffb3011aba23c,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F3_Ring,F5_Temporal,0.05098127419345817,0.7916666666666666,0.1488095238095238,0.3273809523809524,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,4250,3b4c695bc5f30a7e7848246df02acb5b54e8baa67139ed8d876bae20d3ebe6ef,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F3_Ring,F9_Quality,0.12440008348384891,0.7380952380952381,0.10714285714285714,0.3630952380952381,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,4251,261f5ba5b7eb995e9223834cc691756acf1fb6013f787c4e09752c3a9e341aa5,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F4_Spectral,F5_Temporal,0.32667930388828237,0.4583333333333333,0.21428571428571427,0.125,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,4252,8e6e8cbdc570d58d2c463714edc432492776ded3240064bb7629d9fb4d95b893,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F4_Spectral,F9_Quality,0.26549280846955575,0.4226190476190476,0.18452380952380953,0.17261904761904762,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,4253,ba8511aae3e7eab1a1b262b026fca1efe2268bc4eedb2c1cbec4b8c477b62513,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F5_Temporal,F9_Quality,0.46994774014423824,0.38095238095238093,0.09523809523809523,0.17261904761904762,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4254,5b5e9471eafd1f6a282751075c6ca39684395178c00adcf69f10b587db084b74,libemg_contraction_intensity,N/A,N/A,B_F0,B_plus_F1_X1H,0.7707517213005803,0.1133078231292517,0.03550170068027211,0.07780612244897958,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4255,5c18c81a48b1a824dff2f9953700bfc6781303fdebe4641d8df7ca211f7f3215,libemg_contraction_intensity,N/A,N/A,B_F0,B_plus_F2a_Cov,0.3509637980457453,0.32653061224489793,0.19600340136054423,0.13052721088435376,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4256,6a0c475592da0a94afe382ffa49a3ec4fad71399b5401dbb50434171a7c117ae,libemg_contraction_intensity,N/A,N/A,B_F0,B_plus_F2b_CSP,0.6819576147855453,0.15816326530612243,0.04039115646258503,0.11777210884353741,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4257,ee3a5176f9d83a081e0394db66fa2dc02a35f5cdfbee586148548017f6628b29,libemg_contraction_intensity,N/A,N/A,B_F0,B_plus_F2c_SPD,0.5184729017830325,0.23915816326530612,0.13201530612244897,0.10714285714285714,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4258,1cec2bd5583e76d1aa936cb9662a0ab41f04c08405d95c36b2b0b1c134e600dd,libemg_contraction_intensity,N/A,N/A,B_F0,B_plus_F3_Ring,0.7796934874158958,0.10863095238095237,0.05442176870748299,0.054209183673469385,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4259,4a9ecc9124ce08b7d131b6117944f4be7f02c300f38d3906d42b01a7dc8f5341,libemg_contraction_intensity,N/A,N/A,B_F0,B_plus_F4_Spectral,0.4121497142482937,0.28720238095238093,0.11288265306122447,0.17431972789115646,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4260,07d09e2735c6a8a5b3d50dc4f7bcb3446843022e6c5c5383326244d68a2d4468,libemg_contraction_intensity,N/A,N/A,B_F0,B_plus_F5_Temporal,0.7827660700059431,0.10693027210884352,0.04825680272108843,0.05867346938775509,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4261,da92695e5813c2e7cad78d624b8c53cecc5ae7bdc58499f1755a689cc1b4ea09,libemg_contraction_intensity,N/A,N/A,B_F0,B_plus_F9_Quality,0.8000282248772942,0.09948979591836733,0.02465986394557823,0.0748299319727891,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4262,df6ecb29eb316297102889ba8f52beff2aed268442bdf49e34b6d7743072d390,libemg_contraction_intensity,N/A,N/A,B_plus_F1_X1H,B_plus_F2a_Cov,0.4720853606692673,0.2701955782312925,0.18898809523809523,0.08120748299319727,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4263,c1b9c4b70d83bdc57705ba272c5b924df1a878d5f910c3d8373f378f35928613,libemg_contraction_intensity,N/A,N/A,B_plus_F1_X1H,B_plus_F2b_CSP,0.7929435503024249,0.09885204081632652,0.03188775510204081,0.06696428571428573,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4264,6a835c5d18cace27d967bc9c432769dae03cedd2cad5e140b5e6e022239c5b34,libemg_contraction_intensity,N/A,N/A,B_plus_F1_X1H,B_plus_F2c_SPD,0.5115849024239103,0.24319727891156462,0.15518707482993196,0.08801020408163265,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4265,01d49219478b4ed6651fb59a4fe8156efe28853f70a58358aa5e4ab6cfb351fa,libemg_contraction_intensity,N/A,N/A,B_plus_F1_X1H,B_plus_F3_Ring,0.695169941766675,0.15008503401360543,0.09630102040816324,0.053784013605442174,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4266,fd19f404fae4133b8a8babc1a35b99006910ea1e72b1274b39278969426c2dd0,libemg_contraction_intensity,N/A,N/A,B_plus_F1_X1H,B_plus_F4_Spectral,0.5204109661409643,0.22831632653061223,0.10459183673469385,0.12372448979591835,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4267,bfae8677619b8ce4cc01e6a6691a4a7fa0381080f9f07472adfcd00f86e385d0,libemg_contraction_intensity,N/A,N/A,B_plus_F1_X1H,B_plus_F5_Temporal,0.6847686044259268,0.15391156462585034,0.09289965986394558,0.06101190476190476,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4268,77fb4e3a4bf70f8451efb01ec56f4cf794949ca653eda7be6039ee9e201c0142,libemg_contraction_intensity,N/A,N/A,B_plus_F1_X1H,B_plus_F9_Quality,0.7941630652867103,0.09842687074829931,0.04528061224489796,0.05314625850340136,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4269,110915b6f15b79ff973161a04194d0958e14641d69f9610bed2904f249391fe5,libemg_contraction_intensity,N/A,N/A,B_plus_F2a_Cov,B_plus_F2b_CSP,0.4633471414470808,0.2789115646258503,0.06802721088435373,0.21088435374149658,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4270,4062aae9918aa04c04609e9fd828142f4dc155f261919af52a945865d056c164,libemg_contraction_intensity,N/A,N/A,B_plus_F2a_Cov,B_plus_F2c_SPD,0.646583136355287,0.1779336734693877,0.06866496598639454,0.1092687074829932,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4271,211cb6a6d16e114f1ef400c3d28bd3df27cb92a72c260dc91457e442b9a57545,libemg_contraction_intensity,N/A,N/A,B_plus_F2a_Cov,B_plus_F3_Ring,0.3530811932008682,0.3254676870748299,0.13010204081632654,0.1953656462585034,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4272,9c408f23322a27b082ad93044e4055e2a9e37a809e242a1da02c641a8f239f06,libemg_contraction_intensity,N/A,N/A,B_plus_F2a_Cov,B_plus_F4_Spectral,0.45405338243695564,0.28125,0.07716836734693877,0.2040816326530612,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4273,325344669c91e3939b33e7e45bd919e2d0506f6645209e7a751dd167fa29746c,libemg_contraction_intensity,N/A,N/A,B_plus_F2a_Cov,B_plus_F5_Temporal,0.33115722225283173,0.3369472789115646,0.13052721088435373,0.20642006802721086,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4274,491d8ae4ec270d5e6067b25470baef309fb699c9c16e465031fdd5658cc5f25f,libemg_contraction_intensity,N/A,N/A,B_plus_F2a_Cov,B_plus_F9_Quality,0.45171384414560156,0.28103741496598633,0.08269557823129252,0.19834183673469385,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4275,1760c52b8f9ab4ffdb5bd0dfe7409b9b191f3a1d249ed8040250a19df2a22939,libemg_contraction_intensity,N/A,N/A,B_plus_F2b_CSP,B_plus_F2c_SPD,0.49049123008476425,0.25531462585034015,0.17878401360544216,0.07653061224489796,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4276,0a7a499a4d8c5435f39700ac91496c957e72b98b389c049a41dec749fd772451,libemg_contraction_intensity,N/A,N/A,B_plus_F2b_CSP,B_plus_F3_Ring,0.6468915406594499,0.17495748299319727,0.12627551020408162,0.048681972789115645,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4277,275381731cb3e8ec78da6188497c6e8f6583d293357e07f4eb03efa7fdda1748,libemg_contraction_intensity,N/A,N/A,B_plus_F2b_CSP,B_plus_F4_Spectral,0.5330134553047569,0.21832482993197277,0.11713435374149658,0.10119047619047619,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4278,81d66247ba4b7dabe5832d6d48bd6faa3d1348f65bd3cadf49fd60d144b8f2a8,libemg_contraction_intensity,N/A,N/A,B_plus_F2b_CSP,B_plus_F5_Temporal,0.6434955672652117,0.17453231292517007,0.12074829931972787,0.05378401360544218,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4279,19ccafe38e3fffea925834a76e1e07cf963a581b673e89e3b42d2d2862264a96,libemg_contraction_intensity,N/A,N/A,B_plus_F2b_CSP,B_plus_F9_Quality,0.7064530112072982,0.13860544217687076,0.08290816326530612,0.055697278911564625,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4280,2648f0c4daba9f448af38f1840c3de967470e8980da39d13ef551728572b9638,libemg_contraction_intensity,N/A,N/A,B_plus_F2c_SPD,B_plus_F3_Ring,0.4828586831848921,0.2568027210884354,0.11607142857142858,0.1407312925170068,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4281,4fa7854031541ca6f6734e16ba7db8f1381157f769ecd080b3c337bf97512b20,libemg_contraction_intensity,N/A,N/A,B_plus_F2c_SPD,B_plus_F4_Spectral,0.355417560924522,0.3197278911564626,0.11670918367346937,0.20301870748299317,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4282,523e8a77465cb8079f3372f7e7c3b8c725288601bc78bd265360ca5da5d00321,libemg_contraction_intensity,N/A,N/A,B_plus_F2c_SPD,B_plus_F5_Temporal,0.47240511845496175,0.26190476190476186,0.1133078231292517,0.14859693877551017,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4283,d454f1454e1e59624845bca83df8a0281ef8016e69c254c101b4c06e5ce3a39e,libemg_contraction_intensity,N/A,N/A,B_plus_F2c_SPD,B_plus_F9_Quality,0.5083292470122946,0.24511054421768705,0.08503401360544217,0.16007653061224486,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4284,90c4f46ab13c786620f99348b0d7551cbbe5e42f809d2128b50a36b4570c7888,libemg_contraction_intensity,N/A,N/A,B_plus_F3_Ring,B_plus_F4_Spectral,0.4779574398523248,0.2555272108843537,0.09693877551020408,0.15858843537414963,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4285,d60257790a383aeb9b01fc962059b2c72af758b461190bf2bd7481389437e22b,libemg_contraction_intensity,N/A,N/A,B_plus_F3_Ring,B_plus_F5_Temporal,0.7079982931305604,0.14370748299319724,0.0665391156462585,0.07716836734693877,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4286,9712d1d01fb5faf10e78ca6443625597e0b2243ab3c0933cc408e59340c8fdbd,libemg_contraction_intensity,N/A,N/A,B_plus_F3_Ring,B_plus_F9_Quality,0.7057650007134949,0.14519557823129253,0.04740646258503401,0.09778911564625849,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4287,4f367798d6fa4ca8fc22ca208bdcecb984d314b4597435544af1ddea18a46e83,libemg_contraction_intensity,N/A,N/A,B_plus_F4_Spectral,B_plus_F5_Temporal,0.4474206267669349,0.2682823129251701,0.15965136054421766,0.10863095238095237,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4288,40e373eaed5ffda502d46cc093e993b209054573466ff1041b6a11f96b5e98ed,libemg_contraction_intensity,N/A,N/A,B_plus_F4_Spectral,B_plus_F9_Quality,0.5069972923797527,0.23363095238095238,0.12244897959183673,0.11118197278911564,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,4289,983d5d9f89dbb68026949b94b596eb539e7a8fd44c6d321595e2e0592608d0bd,libemg_contraction_intensity,N/A,N/A,B_plus_F5_Temporal,B_plus_F9_Quality,0.7090812324790932,0.142219387755102,0.051232993197278906,0.09098639455782312,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,4290,f4263ca68eefb5db561466e2ce950dbec8c493ed6d81f4d1f262c8bfaaf60b47,epn612,N/A,N/A,baseline,full,0.5818032565038685,0.20666666666666667,0.07555555555555556,0.13111111111111112,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,4291,98da820d0f0f60f96213f2235ea3c792cc6c7df8a086939680b3c0e3145741fa,epn612,N/A,N/A,baseline,single_F3_Ring,0.7590258550091493,0.11777777777777777,0.042222222222222223,0.07555555555555556,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,4292,ecc5ec3950742c903495e9f01bf2b841efc53cbb4ff6fc35c9e1810eba8e7dbc,epn612,N/A,N/A,baseline,single_F2b_CSP,0.6961206874630961,0.14666666666666667,0.06444444444444444,0.08222222222222222,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,4293,2128acdefe92c25d8712f69385218271be70f4b81543d6bcb82a80b18f233b0d,epn612,N/A,N/A,baseline,single_F6_IMU,0.7452168887394841,0.12222222222222222,0.057777777777777775,0.06444444444444444,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,4294,e18fe2c8a396e87233d7d2fb7b6694a52be5a1ee2c8086b1c84524e95f14999e,epn612,N/A,N/A,baseline,pair_F3_Ring_F2b_CSP,0.6447911891134598,0.17333333333333334,0.06888888888888889,0.10444444444444445,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,4295,b1de8790f447bfccf87556183e43b9da925d164758dfd57d905e8dfbf40b78cf,epn612,N/A,N/A,baseline,pair_F3_Ring_F6_IMU,0.638582182447075,0.17555555555555555,0.07333333333333333,0.10222222222222223,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,4296,0be9fb1bd7c2c7993de112233ad120018feb2956e40d10a90f03edc5262eaf11,epn612,N/A,N/A,baseline,pair_F2b_CSP_F6_IMU,0.6273746222253017,0.18,0.08,0.1,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
