run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11694,b1f37794ac3e1668fd09255fcc82240bcb1f174b3de0d27f59f8c9315e689c20,libemg_contraction_intensity,9,20P,20P,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.9238095238095237,1.2283424124786309,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11695,f3877df0434dcb430f822a149ec25f1c6634c9f4c543e72b71461bbd90f301c0,libemg_contraction_intensity,9,30P,30P,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.8572974644403216,1.2300089716691878,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11696,3a3b34c513ac9cfc335505f4574eb29ac4fff6d20932b403248aef8e7d7a00d9,libemg_contraction_intensity,9,40P,40P,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.7534624106052678,1.238536489656704,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11697,d1e58af468ee4e5937b91b307ae6991f1665b6071080dc776f972a1cbe68210e,libemg_contraction_intensity,9,50P,50P,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.6536796536796537,1.2283070979265605,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11698,20ac133263deb984a58b86661686f740648c7830f5f1f67baf1efb83ef23cdac,libemg_contraction_intensity,9,60P,60P,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.5800865800865801,1.2918089281520675,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11699,1c07a7bbaba5287fa287fe8b694ce38d38bca0a140ace4b97c2f124394081100,libemg_contraction_intensity,9,70P,70P,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.5888991960420532,1.278103068078557,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11700,cceb419522e4f0476626067adf8ad4344165a504d1d784e96ef9f97886067169,libemg_contraction_intensity,9,80P,80P,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.6793650793650794,1.228479490834294,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11701,05eae98e4511abab00cd0c12b3a12baaa9836fd182f150abbb90f81323163270,libemg_contraction_intensity,9,Hard,Hard,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.6462585034013605,1.198441941400861,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11702,dca75a49a58e0d60fb5eb978ad5e44e39045fb90bfdb0b9a7e57331d09c5f764,libemg_contraction_intensity,9,Light,Light,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.7760049474335188,1.3178334040693296,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11703,49d4d448044539d3f50c7ee6672f7dfb83a96a9828f5e42ee9cdffc924ee0550,libemg_contraction_intensity,9,MVC,MVC,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.4634920634920635,1.3107619087062858,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11704,c4115939a000217179cb525f1c4b4b6f4eb96f10f5e6a5b7c04702a7da46ac8d,libemg_contraction_intensity,9,Medium,Medium,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.8880952380952382,1.1398637786034709,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11705,6a58215bae057201af795838ec29b67927d2a4322642e5ceec8a9849bac73a73,libemg_contraction_intensity,9,20P,20P,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.927437641723356,1.2428013517250804,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11706,b1eaa3683db4573513763214fdf43d1cbbc7915e11990fa7ec06b94701e0d4a8,libemg_contraction_intensity,9,30P,30P,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.7559266130694703,1.2394259821762927,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11707,d525047a601fd2f9516def56c9cb0f244f7e43b6a6baa940ffb893cd56d22384,libemg_contraction_intensity,9,40P,40P,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.7126460840746555,1.2543295345536947,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11708,b66fc32035a86ec97ca8bacea2c9071d83795e290407374bc665f17b90e8fd99,libemg_contraction_intensity,9,50P,50P,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.6616431187859758,1.252305030570575,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11709,7ee8cd1e57bd0205ff3281d132087676b7852272f9bdd402a0169ac43ac477a0,libemg_contraction_intensity,9,60P,60P,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.5800865800865801,1.3165125050182027,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11710,d3362fd3869c160cf940861796ef57e0dd7205177cbd0613a3cab227c9400bcb,libemg_contraction_intensity,9,70P,70P,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.5388991960420532,1.296718021629877,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11711,d71ee24072dc7807a3bacdab0dd5d73caaef6719f93ce28093486e4450effe03,libemg_contraction_intensity,9,80P,80P,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.6365079365079366,1.240042027244041,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11712,2d37fc758f8bc9cda49e7e04be62a6e59346de68833e45e5d93e46217e134458,libemg_contraction_intensity,9,Hard,Hard,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.6834879406307978,1.2142570425553856,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11713,d0f8701b98b10f9275ffe92e33e45181a7a811e31b92914d7826a9176d6949ce,libemg_contraction_intensity,9,Light,Light,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.6851909994767137,1.3251722251683218,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11714,4856f32b62273897890e20e697561ca660d0762c787c6155d4368f582a1003f3,libemg_contraction_intensity,9,MVC,MVC,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.4857142857142857,1.3098206244641564,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11715,304f190725bb9c8819f881b021b028371641ce9390d6affe55f7be4a39923ff0,libemg_contraction_intensity,9,Medium,Medium,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.8880952380952382,1.1506929474854162,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11716,25a22eff74177a5f25029e4c624d173cccb337a837f052b25438c6d20e7e2f2e,libemg_contraction_intensity,10,20P,20P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.25164835164835164,1.7822450158817382,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11717,84dd767a3d0bce278c5d34be432f93b4c08583b912329f8f8cf9029532434852,libemg_contraction_intensity,10,30P,30P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.20915032679738563,1.6916308123311603,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11718,cc63913e847aff829282324d8384612a9fcf32731b1d087da3c5048f2c4c8dfe,libemg_contraction_intensity,10,40P,40P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.34816849816849815,1.6368323133541456,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11719,80aebffc398e6a078414c2d4414fa791f32a1b5964a44141c703c1eee5975b81,libemg_contraction_intensity,10,50P,50P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.37278911564625844,1.5681280606365047,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11720,90d8a8ee22eb20324d497be7f37fcfafa0a3a083804671b09c94f09b8be7efc2,libemg_contraction_intensity,10,60P,60P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.41818181818181827,1.5600958464254584,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11721,5d715bbd166d5cd12217ebca4b7913c69bae365626c0ae9a1d931222a23985bf,libemg_contraction_intensity,10,70P,70P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.29999999999999993,1.5413302366135235,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11722,bc6103647b8b36eb806fb7f10848b3ca829ca7d76ce84858f27e1f67b9bd634d,libemg_contraction_intensity,10,80P,80P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.38095238095238093,1.4921625003839518,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11723,7108e5d50b24b2cda53231b19eccea2fef6745e4b360e20f1b1e2fd1977472a4,libemg_contraction_intensity,10,Hard,Hard,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.16924128503075872,1.757561093262661,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11724,dc274b06b05e5f3957a7e13f969d9e46eaaad7c10a6eb57e485188a435d081f3,libemg_contraction_intensity,10,Light,Light,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.14659197012138186,1.9305991641643636,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11725,da2416af703dd9d1cde0a25f94946e767f815d4901276bacc613baa6ef786781,libemg_contraction_intensity,10,MVC,MVC,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.4285714285714285,1.6506993350381218,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11726,54d6762f5ae5713b4c9063d468ef990bbb0db7c065724b580065c71dc4bb1543,libemg_contraction_intensity,10,Medium,Medium,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.12111801242236024,1.8529084810223073,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11727,3bd20961a03cbe9b09157f962f4066c51b141a1200ccaa82843958e3ebbe444e,libemg_contraction_intensity,10,20P,20P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.25164835164835164,1.7822450158817382,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11728,ccbe22c211d69383c5f4219fb2d7b37e556d7e9da86d401b371348f2bf744810,libemg_contraction_intensity,10,30P,30P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.20915032679738563,1.6916308123311603,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11729,4a8295639aea7fef28e2901b1395b038653c3fc6999d284b553ee01c6911514c,libemg_contraction_intensity,10,40P,40P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.34816849816849815,1.6368323133541456,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11730,d03befcf5b3c1a37ce7d20a073bf98d215f02b000e2678d8ff31b7196b525df2,libemg_contraction_intensity,10,50P,50P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.37278911564625844,1.5681280606365047,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11731,dd79f11d3c16c29a550814dee10afe562c1e4cfebd6e34d66599232554121d48,libemg_contraction_intensity,10,60P,60P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.41818181818181827,1.5600958464254584,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11732,a5741611452689252b80a3abb5039bdb88dc5b3413b1793261a926042594ce19,libemg_contraction_intensity,10,70P,70P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.29999999999999993,1.5413302366135235,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11733,10afdf958be6bfd2e7d2a3339531328581f5bf69f8cba83a523fe58fee707215,libemg_contraction_intensity,10,80P,80P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.38095238095238093,1.4921625003839518,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11734,130455ed92f6805dc5addb2bb8304fc0abfb21557a6cfe527386b3ebea1f704a,libemg_contraction_intensity,10,Hard,Hard,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.16924128503075872,1.757561093262661,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11735,52242d218db6f4d096fb755402bf45b43281af9d8bca1401c105878c5742efa1,libemg_contraction_intensity,10,Light,Light,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.14659197012138186,1.9305991641643636,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11736,2dc47734034c9fd7da01cb0aa32150c7f40d9b3ca01aa71d52f9ce92d1441068,libemg_contraction_intensity,10,MVC,MVC,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.4285714285714285,1.6506993350381218,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11737,e9a151c6eda44335947089c64a26837f253d65f20d0aecb25229c3f949115d91,libemg_contraction_intensity,10,Medium,Medium,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.12111801242236024,1.8529084810223073,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11738,0beabb348f0449d7c7c89076cece60ef2872ea9e80e1269fdb464b07012f24fd,libemg_contraction_intensity,10,20P,20P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.25164835164835164,1.7822450158817382,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11739,041704d34f2cbbe88f1826a15fbdf72dac1c826f72b5a15f66ee42293ac0ffe6,libemg_contraction_intensity,10,30P,30P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.20915032679738563,1.6916308123311603,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11740,7c5394008956b5d0447da95a8919e50c9acfa46f204f835a25767abfe761024b,libemg_contraction_intensity,10,40P,40P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.34816849816849815,1.6368323133541456,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11741,3fb1d25b3193912af213d108a065aa452404f240a16afe5f6cbd8c00709b7127,libemg_contraction_intensity,10,50P,50P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.37278911564625844,1.5681280606365047,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11742,0b13d88c5a61688ecbf1a6838521c8c218cb2f0114a10462672315306dd109cd,libemg_contraction_intensity,10,60P,60P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.41818181818181827,1.5600958464254584,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11743,92af82ab23472c63c04930357fe9803d7b2778c84f50f65acf7f6388d2d3e949,libemg_contraction_intensity,10,70P,70P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.29999999999999993,1.5413302366135235,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11744,d8da29b8045756168758de0e2a99c82f5d07182d4106b2f90da280cb08602320,libemg_contraction_intensity,10,80P,80P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.38095238095238093,1.4921625003839518,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11745,4dcfc97611de1ae4cf259f0e3266170d52241a38dc30f8b7d363522745579f39,libemg_contraction_intensity,10,Hard,Hard,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.16924128503075872,1.757561093262661,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11746,4e4358e5d74c9102765b19fa7bebce9b5d1caac805c89f71731f859ad48cfead,libemg_contraction_intensity,10,Light,Light,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.14659197012138186,1.9305991641643636,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11747,f18374e970c18595e919868dca49b32438caf1ac456ff90f2a29d865e05b5361,libemg_contraction_intensity,10,MVC,MVC,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.4285714285714285,1.6506993350381218,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11748,5d535f24369f3b615c4108b3899829bdd869125ea888ea9ccbe84649083519f6,libemg_contraction_intensity,10,Medium,Medium,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.12111801242236024,1.8529084810223073,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11749,9cf8b78172857bb4f70e4a20dc3a60efcf1de8fd2ea145943baa501059262336,libemg_contraction_intensity,10,20P,20P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.08299319727891155,1.7968979281461088,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11750,7580733fa485c7a4eb32b8bf6c30b029bf36cd3771f283e2eab409bf230ada8a,libemg_contraction_intensity,10,30P,30P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.3349031920460491,1.5810937715703393,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11751,1135bd739edf64b59e3fa428f061a833f179d88435f3d842445dea72ecebe9b4,libemg_contraction_intensity,10,40P,40P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.3502331002331003,1.5496509882408092,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11752,338622f8ad07ecf90cf9b3a1a62d0e55db43c20ddd2d51b29a490c163abb7cb4,libemg_contraction_intensity,10,50P,50P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.38038548752834467,1.5171051722585152,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11753,d519aa93ee435400a8f23e37f993ba83415636a7afb4696000ab0e74e50f15ad,libemg_contraction_intensity,10,60P,60P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.4428571428571428,1.4526808421411328,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
