run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,metadata_notes_json
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2126,63cde10926a8a5dfc7f9971317f2c6d25b2d8211cb733cdc9922de452f63e048,libemg_electrode_shift,ALL,trial_3,F0+F2c_SPD,0,trial_3,0.5906759906759906,0.6,1.184148726949446,0.10444653783329581,0.254699470693347,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2127,76f8db1f07854c56ab6b1e9f8bdf0defb587f48d728adf9f3968e9506a8af71c,libemg_electrode_shift,ALL,trial_4,F0+F2c_SPD,0,trial_4,0.5603729603729604,0.5666666666666667,1.2103707047568208,0.11198013308490647,0.2787257364836248,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2128,8fd9b122992b6e68cd66845e63172b4f2d4a1fe11ee5d09e38258b019bd65bc6,libemg_electrode_shift,15,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0+F2c_SPD,0,ALL,0.5169082125603864,0.625,1.4033523607139575,0.09838062429387355,0.2639724555764704,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2129,a987f75861f2d5776a16d7f91f2e1c5428f6832755751f796e94740f4737036b,libemg_electrode_shift,15,trial_1,F0+F2c_SPD,0,trial_1,0.6266666666666667,0.7,0.965101147844295,0.07858096402109602,0.1720137313076156,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2130,b5aff8d24541a5bb907aac9ad00bc91ae845927f0c6cedb939bd1a350ba9fd57,libemg_electrode_shift,15,trial_2,F0+F2c_SPD,0,trial_2,0.4666666666666666,0.6,1.6446918940929958,0.10779859912631279,0.3169301663326018,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2131,60f9a940828f589e69ee1c4c696d9efeddfd356d32f5bcad23d0e57303112bbb,libemg_electrode_shift,15,trial_3,F0+F2c_SPD,0,trial_3,0.4666666666666666,0.6,1.6596986447804434,0.11588111364475143,0.31345869583337693,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2132,bb3d7067b78c1f30f5c2c5809b93e6461600f408a00055a8ae0b7a38843969ca,libemg_electrode_shift,15,trial_4,F0+F2c_SPD,0,trial_4,0.4666666666666666,0.6,1.3439177561380953,0.09126182038333397,0.27958454516471315,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2133,f951a3bc2cf6aff1188e1802de2bea109f39b6fceefda9fdd7a78613f51f0147,libemg_electrode_shift,16,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0+F2c_SPD,0,ALL,0.6446975246975247,0.675,0.6187279306203314,0.07354572235964148,0.10806073597075838,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2134,1e91c953e03bc78f0d3f8c6a6e12a9284933cc8ca9c67de83ce2468d83eeccbb,libemg_electrode_shift,16,trial_1,F0+F2c_SPD,0,trial_1,0.5409523809523809,0.6,0.765377589318919,0.09620451223684229,0.26535996327135747,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2135,13415cd45ddb1d4cee941025bc62dd393ef7b324b19110e848bf1eab9caa7be8,libemg_electrode_shift,16,trial_2,F0+F2c_SPD,0,trial_2,0.5809523809523809,0.6,0.7036746567256581,0.08854854940000045,0.2903019055119171,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2136,d8298834a2b151cf70925c1079496268b84b9c4b196161fc5e39a2f8c9867dfd,libemg_electrode_shift,16,trial_3,F0+F2c_SPD,0,trial_3,0.72,0.8,0.3344703815739131,0.032522074486642176,0.14842679348860335,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2137,c082efadb8361f05501b662b2905832893f554cfcbe0f0c0daebedbfa1d7f80f,libemg_electrode_shift,16,trial_4,F0+F2c_SPD,0,trial_4,0.6266666666666667,0.7,0.6713890948628352,0.076907753315081,0.3087098022970404,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2138,b05c18414bdba332ca2d17d01280d160c21a5d8266ca45e61dbe584d3aa22da5,libemg_electrode_shift,17,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0+F2c_SPD,0,ALL,0.3333333333333333,0.4,1.5190986958811319,0.1640645473196893,0.39007571086442255,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2139,d49a6974ad0ce704ea159aca001a3bbad15f9c2da93b609fd3a5bde23e3e51c4,libemg_electrode_shift,17,trial_1,F0+F2c_SPD,0,trial_1,0.3333333333333333,0.4,1.2827082433356671,0.14880708143671237,0.4389745958260791,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2140,fd8e82356a81fb64af96185ad5950485fe5b2d29fddd333f3ee0eba7416c9048,libemg_electrode_shift,17,trial_2,F0+F2c_SPD,0,trial_2,0.3333333333333333,0.4,1.619604122425347,0.1747438569172466,0.3867358721826606,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2141,343e8afe501b6b8aae6b7e96db3fddb98b00d170e4cd3a3565cf41b3f32d4174,libemg_electrode_shift,17,trial_3,F0+F2c_SPD,0,trial_3,0.3333333333333333,0.4,1.5582771544939806,0.16493642536849384,0.4119105573059255,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2142,d43b0d18ba16d7fc843440895075e850d2bae920fcfa7bbc4f5a03205797b70a,libemg_electrode_shift,17,trial_4,F0+F2c_SPD,0,trial_4,0.3333333333333333,0.4,1.6158052632695323,0.16777082555630443,0.4864673453857713,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2143,192ff64b02af39671997e61f3691633f9928c8abbd737e4af37ab0f8c1c5b48a,libemg_electrode_shift,ALL,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0+F3_Ring,0,ALL,0.618838414809923,0.6333333333333333,0.9061607386978837,0.09723284392679962,0.16319225340630442,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2144,3e49ff4ca85569ea9e03c13998e84e211681e6325b5a2a997e7963e8691e6ec3,libemg_electrode_shift,ALL,trial_1,F0+F3_Ring,0,trial_1,0.6525474525474525,0.6666666666666666,0.8584985042198928,0.09894024681834476,0.1730102044682406,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2145,51c5616ff677509663622c5fa02eb99a72feec218162764f7cc8c32671ca3e66,libemg_electrode_shift,ALL,trial_2,F0+F3_Ring,0,trial_2,0.5366387860505508,0.5666666666666667,1.1191652054185617,0.11371077855367645,0.2693965635945855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2146,26174410654586ea9400a11f63260759a55bb272bf7114db797f06c667e70c99,libemg_electrode_shift,ALL,trial_3,F0+F3_Ring,0,trial_3,0.6937062937062937,0.7,0.7750893198454337,0.07722293610490946,0.13559263886143982,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2147,7c7ac58cf98f3a18f92f1ae8ecc0a86a434e9a6de42f3873767d4c6a1bed5373,libemg_electrode_shift,ALL,trial_4,F0+F3_Ring,0,trial_4,0.5854145854145855,0.6,0.8718899253076462,0.0990574142302678,0.18794028390653006,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2148,0bb9a60eff20fd700e0b2a363a4d0b8d6ff80e22018d3ba4f86fbfcef6c9b082,libemg_electrode_shift,15,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0+F3_Ring,0,ALL,0.4666666666666666,0.6,1.1357121083063948,0.09874592217298844,0.26546724615828354,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2149,e0f8e6b6ade145364bb0af8dfa76dd6d0acf7e3285b26d1c56999a583ed848e4,libemg_electrode_shift,15,trial_1,F0+F3_Ring,0,trial_1,0.4666666666666666,0.6,0.8372821315369467,0.08783462130585928,0.26496010915732277,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2150,4496085ca90bdc1b682cb870279344156c591621b2fa161a141d2a9c72cdac07,libemg_electrode_shift,15,trial_2,F0+F3_Ring,0,trial_2,0.4666666666666666,0.6,1.4362182075036207,0.1087452104832823,0.301958803542417,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2151,3e9b033af219766b8c568209393b6dbc021361c0f938f24ad35735f5b2831fe6,libemg_electrode_shift,15,trial_3,F0+F3_Ring,0,trial_3,0.4666666666666666,0.6,1.3695135892441919,0.10996711373368935,0.30731632396431047,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2152,ab5d06ae771a1d7ea6a1b869456010465cb20ef5b1c21c9090eeca2b4342da96,libemg_electrode_shift,15,trial_4,F0+F3_Ring,0,trial_4,0.4666666666666666,0.6,0.8998345049408203,0.08843674316912283,0.24313736418026827,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2153,ba329b47e8c7fc5fcf752a63aa886e5d28508f4156f2647b1c3a0aaf780a6e93,libemg_electrode_shift,16,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0+F3_Ring,0,ALL,0.6023012281835811,0.625,0.8259555325807962,0.0939757670162599,0.14860831069353106,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2154,09b23ce0418a9b6830e2ae20b9e24f3cf61c84f3ae510f8d883bacd04d1444ad,libemg_electrode_shift,16,trial_1,F0+F3_Ring,0,trial_1,0.6666666666666666,0.7,1.021853395596697,0.11346424946606884,0.3575019288862726,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2155,e46514245e94737e13359073675b6b0a3133e188efd38dbd80553d9bf2e899c8,libemg_electrode_shift,16,trial_2,F0+F3_Ring,0,trial_2,0.28888888888888886,0.4,1.1509142437023754,0.13158304191283599,0.40728013417274045,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2156,6851a301a9f5b0bd81da236d5be1fcd39ecb649af77c65c00cab7650c30dfc3c,libemg_electrode_shift,16,trial_3,F0+F3_Ring,0,trial_3,0.72,0.8,0.3707319194083435,0.042293714165939106,0.12804956800125894,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2157,b57173e1f4155d208b781e7c13fb764ebf9be9721b5c1b8f66f1c8a888df3ebf,libemg_electrode_shift,16,trial_4,F0+F3_Ring,0,trial_4,0.5599999999999999,0.6,0.7603225716157695,0.08856206252019559,0.33083500656979076,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2158,f86b97312fc8349c63dac0cd6427ab0f55c224fcc17aae9f0f1b20afb6b1270a,libemg_electrode_shift,17,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0+F3_Ring,0,ALL,0.6090294246815986,0.675,0.7568145752064599,0.09897684259115051,0.2048952920835957,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2159,f08508aee9156170ece5cbed36151410f58ce9f2ef2522ec004a6018188bfcd3,libemg_electrode_shift,17,trial_1,F0+F3_Ring,0,trial_1,0.6266666666666667,0.7,0.7163599855260345,0.09552186968310618,0.27971366971086686,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2160,875e84a00675362f50e28e897167a5566b6335023a79e0fa34bed05500d0d8c0,libemg_electrode_shift,17,trial_2,F0+F3_Ring,0,trial_2,0.6266666666666667,0.7,0.77036316504969,0.10080408326491112,0.23763736581518904,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2161,e95ffe3024910983f300a11f604aa551c5499dbe120a780e2fe084e466dfe331,libemg_electrode_shift,17,trial_3,F0+F3_Ring,0,trial_3,0.6266666666666666,0.7,0.5850224508837657,0.07940798041509987,0.2241500851870402,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2162,41b85d72d4191a7382ce88fe30208f159ab9dd94e0043791c0d5385d14179a1e,libemg_electrode_shift,17,trial_4,F0+F3_Ring,0,trial_4,0.4666666666666666,0.6,0.9555126993663491,0.12017343700148495,0.32784524975357127,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2163,a5f9c95c3014361e7cf7ee366c90d58cb7d0da1a98cb54ed4daa5fa3ca5f369f,libemg_electrode_shift,ALL,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0+F4_Spectral,0,ALL,0.46472892187177905,0.475,1.4537284748704526,0.14530075942429913,0.3663524147908039,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2164,c21b314a9d2c104153a2f9efacd5655628ad9c5504bcc2d5c7fea056133260db,libemg_electrode_shift,ALL,trial_1,F0+F4_Spectral,0,trial_1,0.5363436563436563,0.5333333333333333,1.240830206268928,0.1330719752282689,0.33958892930930495,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2165,d42e241bd472d97138cc2b3d439afce5ba0a39b1c6e1e6394948f2a5aae8028f,libemg_electrode_shift,ALL,trial_2,F0+F4_Spectral,0,trial_2,0.41766233766233773,0.43333333333333335,1.600014827306631,0.15498708030960937,0.4065399102613738,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2166,d43740a01d754215e2c65d9a44ab3426581fadbf09f50e8341446672cdda546b,libemg_electrode_shift,ALL,trial_3,F0+F4_Spectral,0,trial_3,0.4611521811521812,0.4666666666666667,1.433503797496691,0.1435140612594025,0.39641787023633374,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2167,cac17b3131b00319e65a616c0e99d30b769e58afe025ff33eb386ec9a2ee35a3,libemg_electrode_shift,ALL,trial_4,F0+F4_Spectral,0,trial_4,0.43829059829059835,0.4666666666666667,1.5405650684095604,0.14962992089991572,0.36192519365710696,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2168,ffc97d1a3a996002d425fc98b578c9e133c764eab9da8e9389ca628de084a8dd,libemg_electrode_shift,15,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0+F4_Spectral,0,ALL,0.4666666666666666,0.6,1.4216755556218648,0.11233274466438214,0.27876976669071096,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2169,aa4a18c999afc73e480b3bf30b1c2ecd5f6b14851aef1b281a4c66f3d2519c63,libemg_electrode_shift,15,trial_1,F0+F4_Spectral,0,trial_1,0.4666666666666666,0.6,0.9706262361516176,0.10472840889766831,0.28735615165391104,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2170,8d426f090476e80418ca37448a6412c36d9270bf363bade6b512711faa5d39a5,libemg_electrode_shift,15,trial_2,F0+F4_Spectral,0,trial_2,0.4666666666666666,0.6,1.7412993090904316,0.11676611630342762,0.3373917971701528,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2171,f7e1a05a3275e3f38b33f6f3f95129dd6680f1ba1e13c3cfdcd9ccd962b1ac02,libemg_electrode_shift,15,trial_3,F0+F4_Spectral,0,trial_3,0.4666666666666666,0.6,1.5628443470475832,0.11804352255364246,0.29824768084724484,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2172,f0c6584e3307cfe4e8cf75d1839e952332e27e89478c5204f371c21c45ef05a8,libemg_electrode_shift,15,trial_4,F0+F4_Spectral,0,trial_4,0.4666666666666666,0.6,1.411932330197826,0.10979293090279021,0.3047477261731219,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2173,3d8571835dac3e6b554342757c0f52692d4846580566732e7e4190871bd2f5fe,libemg_electrode_shift,16,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0+F4_Spectral,0,ALL,0.4712715389185977,0.575,1.021480874912606,0.11603026980510422,0.2556453301874846,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2174,105c560c10cb399da970ce7e991ec036f395b28e9e98be45c266dc5284a3f3b5,libemg_electrode_shift,16,trial_1,F0+F4_Spectral,0,trial_1,0.6476190476190476,0.7,1.1330814287613757,0.11170993136907788,0.32434266930760214,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2175,72384556afc19b6ad275a8ed0238105a043d85218b51bd195318f47f32a42441,libemg_electrode_shift,16,trial_2,F0+F4_Spectral,0,trial_2,0.37333333333333335,0.5,1.1093543167207698,0.13593520533568643,0.3977574465171969,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2176,2ef82fb8cbe0e2ca55055c812d306bdc1d237ee1fca8b257a3c47222dc2e48c1,libemg_electrode_shift,16,trial_3,F0+F4_Spectral,0,trial_3,0.4533333333333333,0.6,0.6921914279593302,0.09205937730414156,0.28608962079323874,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2177,9a829b0245440c1724d3fac878b608539d19db3feda4d4a1596cd7c434a560e2,libemg_electrode_shift,16,trial_4,F0+F4_Spectral,0,trial_4,0.38095238095238093,0.5,1.1512963262089486,0.12441656521151105,0.3197113104948401,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2178,cfe27fdf2e5de57fbd612b1e86aa2daeb84d11f1cee464ef657cb3fc600af3cc,libemg_electrode_shift,17,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0+F4_Spectral,0,ALL,0.24705882352941178,0.25,1.9180289940768873,0.20753926380341106,0.564642147494216,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2179,f3adbce016d1470f95eb39d5883fdcc871fe2817898a54f7ea570bc1c2117eb6,libemg_electrode_shift,17,trial_1,F0+F4_Spectral,0,trial_1,0.27999999999999997,0.3,1.6187829538937912,0.18277758541806058,0.551332848968229,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2180,dad1e63de36286f42bbd29bb655d3a7917847f787b029347c4386bcb9228e0b6,libemg_electrode_shift,17,trial_2,F0+F4_Spectral,0,trial_2,0.2,0.2,1.949390856108692,0.2122599192897141,0.623601531687157,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2181,5f7d1eae77e933f9af8b0f3359553d5a2aba9690567d164b3f1fde2d99ac7b75,libemg_electrode_shift,17,trial_3,F0+F4_Spectral,0,trial_3,0.2,0.2,2.0454756174831594,0.22043928392042342,0.6358719129972037,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2182,2360bb962750bccd1b11fdd9b1e6d0dd2609b83645589ebf21f653fe533c347b,libemg_electrode_shift,17,trial_4,F0+F4_Spectral,0,trial_4,0.27999999999999997,0.3,2.0584665488219063,0.21468026658544595,0.5232849270311907,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2183,6e0492eff057516ddd0e1177eb99694439e6e1cbe58d7fb95debe2fd5b01d646,libemg_electrode_shift,ALL,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0+F5_Temporal,0,ALL,0.5262781954887218,0.5416666666666666,1.320643240129231,0.13070272611733708,0.26030360899965,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2184,6555af132020c95c1cbc9ce03674286ade071d7c76dd3ab65a12673d485fd9ae,libemg_electrode_shift,ALL,trial_1,F0+F5_Temporal,0,trial_1,0.5592185592185592,0.5666666666666667,1.0645866839309206,0.11899135916435435,0.25491235034989235,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2185,21b5f0cd6749adcd76dccc2ba32ad06f0cac1a3e62b01197d2b5bc9d3f1f11aa,libemg_electrode_shift,ALL,trial_2,F0+F5_Temporal,0,trial_2,0.47727272727272724,0.5,1.4988207261730724,0.14547881119693468,0.32062529895372577,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2186,ae04c25fea6dd0d8c9fd98be67b4ea565384fd3b38c55db917577dffa95dd651,libemg_electrode_shift,ALL,trial_3,F0+F5_Temporal,0,trial_3,0.5561771561771562,0.5666666666666667,1.3775290452031512,0.12522079841146871,0.3099545551052879,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2187,2f0ee0cfa092f5c5676dc66ff2d83baaee0fb4438258068decad50d6e89b1855,libemg_electrode_shift,ALL,trial_4,F0+F5_Temporal,0,trial_4,0.5127272727272728,0.5333333333333333,1.341636505209779,0.13311993569659053,0.28594655438859307,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2188,7bac875f7b7ea00efa9443cd5344e9d1fb7e4af5c7b20a7f78089bfbbab0d73f,libemg_electrode_shift,15,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0+F5_Temporal,0,ALL,0.5169082125603864,0.625,1.2893786801370226,0.10628836147264394,0.2183620586903014,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2189,bb30ae67269b9444be044b0738a17553651475ca4dcf7277961984d95cece962,libemg_electrode_shift,15,trial_1,F0+F5_Temporal,0,trial_1,0.6266666666666667,0.7,0.6906373769436339,0.07441288652257724,0.16735214130717427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2190,02b4cedfe54da79b4a025e87b979d6e800a1f28dd4933fcd4ab0328d7b43a13f,libemg_electrode_shift,15,trial_2,F0+F5_Temporal,0,trial_2,0.4666666666666666,0.6,1.4509925264002406,0.10790237643897267,0.2917454718938824,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2191,cdb4ce4458e095ec8765dd514a76e465ca9036cc7b8bbe4df7288569f5bcc18c,libemg_electrode_shift,15,trial_3,F0+F5_Temporal,0,trial_3,0.4666666666666666,0.6,1.683844744855644,0.12203103365403203,0.2912002906857615,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2192,a0cf36d4d543a13492ae8f0c3859f8ea5bf974f9cf04ae7321b9fa110fce0753,libemg_electrode_shift,15,trial_4,F0+F5_Temporal,0,trial_4,0.4666666666666666,0.6,1.3320400723485712,0.12080714927499382,0.22146324491411976,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2193,6a547283fd975db2980bec4b7747545e106d719615768cd75039610631685cc0,libemg_electrode_shift,16,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0+F5_Temporal,0,ALL,0.4177435897435897,0.475,1.0736727833592161,0.12745560260961514,0.2822917677935042,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2194,d27ff888ee3a435b3ae20280f79f04b4debbf1a06e40ce69224957664b365f97,libemg_electrode_shift,16,trial_1,F0+F5_Temporal,0,trial_1,0.36,0.4,1.0818600031145178,0.14114810001687303,0.358530171695362,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2195,d5ffa9930f34f5397e40329a9c9c6a404f7b3a5fe0c179d767e0ee3620d7683e,libemg_electrode_shift,16,trial_2,F0+F5_Temporal,0,trial_2,0.3666666666666666,0.4,1.480896326670888,0.1760861395730495,0.4441156254845484,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2196,fe67e68af75b1312882e6fa8a7dd5851b4371abc52fdcdb81eeeab20ff04bac9,libemg_electrode_shift,16,trial_3,F0+F5_Temporal,0,trial_3,0.62,0.7,0.6483728420951513,0.06842756535147956,0.1795576833463727,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
