run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,metadata_notes_json
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1324,f20dc273f3955a41389f37352bf95f94e1fe4b9b86d24ed40eb5fc6a721d7db6,emg_fmg,ALL,position_4,F0+F3_Ring,0,position_4,0.1309697855750487,0.13333333333333333,2.879240005995015,0.28624750057996273,0.5505153985869796,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1325,aab2664a52acb437bef4b8d5a49447c4da211106b2b0bcca4392ca024c76297f,emg_fmg,ALL,position_4,F0+F4_Spectral,0,position_4,0.2400793650793651,0.28333333333333327,2.6789650373807468,0.2677022208805082,0.4893530528981059,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1326,e995dd0b1b0766b77e4261f7869d60528304c0d116b13bf0fb001568c5987732,emg_fmg,ALL,position_4,F0+F5_Temporal,0,position_4,0.23172767778030937,0.23333333333333336,2.3941992209199348,0.2636345941470665,0.4551662569629647,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1327,7a88a1d55d8a3e7e18beee96e83d90d25eaae50d43859d7110a0df05e17eb001,emg_fmg,ALL,position_4,F0+F9_Quality,0,position_4,0.1435800890404471,0.16666666666666666,2.9164925269871627,0.27371527807626356,0.5450730722750252,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1328,e42c4518de60ed0223ee0b6b8fcfeb2d1631b99010625a70ea0b6f49ba38b117,emg_fmg,ALL,position_5,F0,0,position_5,0.4258292633292633,0.48333333333333334,1.2194098038239745,0.16999856431631022,0.2606979244724765,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1329,c81b340a1dbc3747a32c5b4de519e49f3551f38823f57fbe763ece36bff10c05,emg_fmg,ALL,position_5,F0+F1_X1H,0,position_5,0.40748880748880745,0.4666666666666666,1.2989476901764616,0.1699386650374893,0.182606031883385,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1330,bdc4b5f229f0dd841995b369ab73f801dbf35f375338ac230f09820b7a739831,emg_fmg,ALL,position_5,F0+F2a_Cov,0,position_5,0.4118716931216931,0.4666666666666666,1.3762682970165798,0.17140418301934668,0.2199195612714544,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1331,6bc879439ec2c0c72bc91d799d16867eba1a7c92cf400f71bda2a238af73d68d,emg_fmg,ALL,position_5,F0+F2b_CSP,0,position_5,0.3183226495726496,0.3666666666666667,1.3767203146399563,0.1860486652339087,0.3023218905870519,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1332,d889c3e011a485d18a8aa3a18bf1822171a7661c281ac84c867753a0ec5afa68,emg_fmg,ALL,position_5,F0+F2c_SPD,0,position_5,0.41451719576719576,0.48333333333333334,1.3332218828268383,0.17324711929959422,0.2683604495417374,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1333,ee66bf0291d121073580c32df2dc5588f8b028e5bdedd34b733059d713220d44,emg_fmg,ALL,position_5,F0+F3_Ring,0,position_5,0.38685647141529494,0.43333333333333335,1.3428446848897682,0.181783465938511,0.2493571183747428,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1334,a0b54b5f657460cda31f23a956351a5df8a85fc8d49b4394f3d2c04d108f9be1,emg_fmg,ALL,position_5,F0+F4_Spectral,0,position_5,0.2957857731077545,0.3833333333333333,1.6964229629310692,0.1981686085965624,0.3341970318006862,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1335,9fc4f04b431e421c93ff92fb679e9a4b00fd2c7960df7727bb0d3519a225ac80,emg_fmg,ALL,position_5,F0+F5_Temporal,0,position_5,0.48888888888888893,0.5333333333333333,1.1594956091464559,0.1620896953158296,0.3334021708225947,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1336,631f3a65ed0260e2909f319b53706ca0d2b87ea0509d5675804c6c38601621bb,emg_fmg,ALL,position_5,F0+F9_Quality,0,position_5,0.3041592394533571,0.3333333333333333,1.4760749916856708,0.18950937250264058,0.2883545442083983,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1337,83d9a1d5bf7d6c1cff6b4c8f8a6a4f54970eb74897d1444759577987d175512d,emg_fmg,ALL,position_6,F0,0,position_6,0.6452376327376327,0.6666666666666666,0.728270888845367,0.10675710167603349,0.18012149030592892,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1338,318d3b67108cb10794938a97c865e5761479f677fea229441890cb4d39e540e2,emg_fmg,ALL,position_6,F0+F1_X1H,0,position_6,0.6643874643874644,0.6833333333333332,0.7200765688170963,0.10776362847555158,0.21355619831031547,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1339,c1d5b090c36cc4f270a59a09fa0423bad5a89c15af4fd5236f8e50d65b6609da,emg_fmg,ALL,position_6,F0+F2a_Cov,0,position_6,0.6498917748917749,0.6833333333333332,0.7015018278350836,0.10147957715630324,0.2290827285085845,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1340,a0b826c8e46ec3f9c9031b7cc541715693f210f18433a6c84f783db34d3fc8e5,emg_fmg,ALL,position_6,F0+F2b_CSP,0,position_6,0.5857295482295483,0.6166666666666667,0.8048378022168423,0.12171463421032092,0.23846377146442221,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1341,085b8936e8ed5d50eed382e8c35e04efac393039722a98e871e550224a3d2e99,emg_fmg,ALL,position_6,F0+F2c_SPD,0,position_6,0.6802401302401302,0.7166666666666667,0.7400027258234164,0.10084668818870211,0.2045298336336537,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1342,b55b0ede36e59945463f50a41f78bdc33d6da907d1f1c3b1a03d76c61a8c4e34,emg_fmg,ALL,position_6,F0+F3_Ring,0,position_6,0.6814814814814815,0.6999999999999998,0.805323174453025,0.11708578014936084,0.23003083062922206,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1343,69b79094799d64e16f81509e4ffc022a442edbd350a2eeb14654cd909ac9031f,emg_fmg,ALL,position_6,F0+F4_Spectral,0,position_6,0.5751813001813002,0.6,0.873930325768631,0.13235356639838086,0.3064898438940267,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1344,afb086e0f687ac077b7fd2ed189362310f92938c4d40f24ddb6b908d25c2f9d6,emg_fmg,ALL,position_6,F0+F5_Temporal,0,position_6,0.6558291245791246,0.6666666666666666,0.7498213800558945,0.11083270192248841,0.21835065521679828,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1345,9db8a031c59d6f586362fb77b8426c381b512a9f5b35321dc10d0a04ce1777b0,emg_fmg,ALL,position_6,F0+F9_Quality,0,position_6,0.6658653846153846,0.6833333333333332,0.7028052344811124,0.10187561817816836,0.24365242549177277,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1346,383af5a12ea7fbcb25cf8932461aa6fd533f3038b6e78ad9ddb9720774bbf8d3,emg_fmg,ALL,position_7,F0,0,position_7,0.7061117123617123,0.75,0.5805446676809985,0.08353210845378815,0.20724307055920455,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1347,1e4b89ece7e1fda0a638a3fb5ca01417681ec6ec19e122c3da0c1995cfbc5cb6,emg_fmg,ALL,position_7,F0+F1_X1H,0,position_7,0.6966540404040403,0.75,0.5588688838048458,0.08411430186523731,0.19597365275985765,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1348,23fd4ce98a5abc98079d766e6a06cc2566893238b51f8a8d7c2e35d10c6a2484,emg_fmg,ALL,position_7,F0+F2a_Cov,0,position_7,0.7627946127946128,0.7999999999999999,0.5622470233666426,0.07684583097095277,0.2012275535731721,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1349,e23fb628e141c508e501881340590385268ab926390c6927ade873e49dc87bec,emg_fmg,ALL,position_7,F0+F2b_CSP,0,position_7,0.7174272486772487,0.7666666666666666,0.6470552724055755,0.08662516554966478,0.26296098301215326,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1350,5ae8dbf2ce1c7d1d05827b6ff5161e374c631b8c44a9859ab9e01ae618d16009,emg_fmg,ALL,position_7,F0+F2c_SPD,0,position_7,0.8210858585858585,0.85,0.5687419920681036,0.06907733064838095,0.22282231637863692,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1351,23cc4a9579e54b338884f3da769db43d5f24a5e3d5cfb788c952cb3914b9b94d,emg_fmg,ALL,position_7,F0+F3_Ring,0,position_7,0.59874962999963,0.65,0.6806055504919096,0.09118405217981122,0.22212542982473227,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1352,b79e6318d16d20b40a0c9691a0c0d4e6eb8cee7da910e8b85f79530a4fbf0efa,emg_fmg,ALL,position_7,F0+F4_Spectral,0,position_7,0.857919857919858,0.8666666666666667,0.5449631845165057,0.07175771009381891,0.22779554318848125,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1353,2f91a24572283ea8f59b5a4c84105a3cee8af866d79c9bf7857de2f0dfbbe105,emg_fmg,ALL,position_7,F0+F5_Temporal,0,position_7,0.6490921115921116,0.7000000000000001,0.6799344964902242,0.08509010284530084,0.25205362078834065,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1354,c787b48aabd7f4b472661682c8d4a66015df9b2ef3e465edd4673cf2db2e1a50,emg_fmg,ALL,position_7,F0+F9_Quality,0,position_7,0.793939393939394,0.8166666666666668,0.5106361055374465,0.07495283356119929,0.1791990323399997,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1355,a67000c35b5a36f6658b99a274a5f046c3519ee30da633ab0fe03b85338c2cac,emg_fmg,ALL,position_8,F0,0,position_8,0.8360690235690235,0.8666666666666666,0.42541733403486104,0.05872152495390962,0.2105993460204775,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1356,1460bc453982d23494f3eac6eb596052c6a7b560d82fa46821be2ce2a73bfa90,emg_fmg,ALL,position_8,F0+F1_X1H,0,position_8,0.8360690235690235,0.8666666666666666,0.4200612477384291,0.058965058910640224,0.18436977059517298,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1357,01f9e0acc7e933c4e7dd59772daf39ad1fe987c02139032f30b8ea37aa747823,emg_fmg,ALL,position_8,F0+F2a_Cov,0,position_8,0.8204966329966329,0.85,0.4930775126705849,0.0629824597759673,0.179912658971765,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1358,6432546dae18d81b51334178c2a98f8eb9404f7124ae05bf5f473e554721a887,emg_fmg,ALL,position_8,F0+F2b_CSP,0,position_8,0.8552188552188552,0.8833333333333333,0.43833103738822526,0.0616895075322193,0.19575771497947522,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1359,01262ca305a70d4b3fd9be396bfcba975a53748f8f65bb2353ad0d80bc5bb700,emg_fmg,ALL,position_8,F0+F2c_SPD,0,position_8,0.8035806785806785,0.8333333333333334,0.4983414515481235,0.06401196307147941,0.18993646485565874,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1360,277de4504ebe448bb9e65e7930f364f1c468134e6bbba6b8c7dd9b0fa2f40145,emg_fmg,ALL,position_8,F0+F3_Ring,0,position_8,0.8204966329966329,0.85,0.5198927332329751,0.07008776606076743,0.254904983694021,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1361,6106ef6360474d3a28eb238cc915d5eac01f5d2b9b07665326e415d291b56778,emg_fmg,ALL,position_8,F0+F4_Spectral,0,position_8,0.8194444444444445,0.85,0.5380981363526428,0.06652388522514903,0.23143428931290377,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1362,c2d51fd5b3c68b98de04e90312a78d5a8bec6664f2853e7ccb6707b5566d4e82,emg_fmg,ALL,position_8,F0+F5_Temporal,0,position_8,0.8373316498316498,0.8666666666666667,0.46454066430138097,0.061383203017235065,0.18069717273527997,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,1363,9d3389646b83499e74136620164cbda1f163408789604204789f821481f3cc96,emg_fmg,ALL,position_8,F0+F9_Quality,0,position_8,0.84992784992785,0.8666666666666667,0.3649875307889828,0.0502279994132257,0.17696399992923526,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1364,9595bc967f1f13ccca264d0e37362f6ff7fc3794a4a67be1c923ffe69371db5a,emg_fmg,4,N/A,F0,0,ALL,0.6745064845064845,0.71875,0.6768674867481423,0.09690308252860783,0.09182195037811787,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1365,226ec48d5fe98fbfafed2480dd1831170042b3530cae09dda4e6adcf03fa85af,emg_fmg,4,load_250,F0,0,load_250,0.6642857142857143,0.6875,0.6741598068092571,0.09629386913138849,0.11293032665813224,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1366,ccc705d8d2af6247bbafa4c8e4c1592817a3448777665af22dd74a3a2620eb91,emg_fmg,4,load_500,F0,0,load_500,0.7124871001031992,0.75,0.6621191037771921,0.09048926246634878,0.16158036026297493,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1367,1f1aa7ab9207bdffec118dd5d469e0d678e9457740b7a82a7592cd52fbb38cdd,emg_fmg,4,load_750,F0,0,load_750,0.6313131313131313,0.71875,0.6872573336598499,0.09896287424299427,0.16452760918872888,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1368,8964fe749107bac14c1c69c7188214bf2175af1a379455ae47744bec83e8385a,emg_fmg,4,load_1000,F0,0,load_1000,0.6694444444444445,0.71875,0.6839337027462704,0.10186632427369977,0.18187777457199997,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1369,04ecb5f45c225f2afbf02f2ec8661245f4113acf055d38d10cd6694cf5cb76e8,emg_fmg,4,N/A,F0+F4_Spectral,0,ALL,0.7455998604975588,0.7578125,0.585023629911304,0.08393608165413062,0.08472034474429208,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1370,b7aa28a4df22ee2405c699009f94fda4415c224a5d2c90c29bf6e75a050f9882,emg_fmg,4,load_250,F0+F4_Spectral,0,load_250,0.7838109602815485,0.78125,0.5405161779784825,0.07647222333166794,0.14212347914545395,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1371,73ed80a29185d534ffc053e3e9d1d2d8942b6383f7cd50946a76a30bde85b6b4,emg_fmg,4,load_500,F0+F4_Spectral,0,load_500,0.8125,0.8125,0.5080388525825714,0.06970156842483288,0.19174102721938044,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1372,d4e45b5afb756917abde2d93f781bee3a15d85f4fdaec32a77d38ebf9422578b,emg_fmg,4,load_750,F0+F4_Spectral,0,load_750,0.7182539682539683,0.78125,0.5377310529816224,0.0759566967661377,0.15119971176471547,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1373,fc47749dd0f36707bfae2f888d3f34a8b6df12fd00533d0f97e574ae96248f32,emg_fmg,4,load_1000,F0+F4_Spectral,0,load_1000,0.6348667672197084,0.65625,0.7538084361025394,0.11361383809388395,0.14252277185901271,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1374,5070aa004806d10f8f9992cc3c3017534a371ef5849946858f370fad6ea684ca,emg_fmg,4,N/A,F0,0,ALL,0.5781750138960765,0.5928571428571429,1.2059534819196802,0.145159962289045,0.1403579145369118,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1375,347d1598f491433b94e28d94377a613a27bb9b5bb300146c56e359f80f20dfdf,emg_fmg,4,position_2,F0,0,position_2,0.5710227272727273,0.65,0.9756436065113421,0.1307015198848737,0.212219450094716,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1376,b1d00e87738de5248a1b47642a7bc9c59b131cd29afecc0f6b3d6253ef210528,emg_fmg,4,position_3,F0,0,position_3,0.3952380952380953,0.5,1.3733837992373832,0.16662649769382198,0.32470210507023944,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1377,80107bcf321983e17d1f25a30d2e5564584f0abc3f8985a49943fb05708e6bef,emg_fmg,4,position_4,F0,0,position_4,0.3398268398268398,0.4,2.211122116430335,0.22810529944648622,0.4315657009046323,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1378,877c30b8bc007006d9caea32963c5d9182c3b52b0a310f14d2047959dfd15b92,emg_fmg,4,position_5,F0,0,position_5,0.325,0.45,1.7314850901403864,0.1895554659336523,0.28600206434403774,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1379,7cfc08d580413facc741ac74aab4a485d128083d240aa9b3b10136c52ece203d,emg_fmg,4,position_6,F0,0,position_6,0.56753663003663,0.6,0.9533834784214182,0.1268173628877432,0.24056994128869336,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1380,14c0bf733f4cf17b0cecb134aff1c46bf52715dbf3177ec80bcf8f9b789cec2d,emg_fmg,4,position_7,F0,0,position_7,0.761904761904762,0.8,0.6321001733867756,0.08263268192925297,0.13754721459815378,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1381,f7b2dd37ecc96865e930dcd51ea75157f7cc958d21bbdad4483a7e9152952273,emg_fmg,4,position_8,F0,0,position_8,0.6666666666666666,0.75,0.5645561093101215,0.09168090824748468,0.20213001863225735,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1382,dac34e0138246012bf02d5a20c7776ca354790ec7d3906327eb63e436dd1ad83,emg_fmg,4,N/A,F0+F2c_SPD,0,ALL,0.6402493800589529,0.65,0.9015870434190448,0.12293549591314946,0.07628917020649896,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1383,e921f25023ce552d6ccc31f07c3779aece55ccd8dda8986d1747db64f7be3b74,emg_fmg,4,position_2,F0+F2c_SPD,0,position_2,0.6284722222222222,0.7,0.835168876825987,0.1164376404018059,0.15930968401097373,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1384,b03c4f2bb2e8e417a2fa22223425b8b1da3d8212f62dccea7b99b320618694d7,emg_fmg,4,position_3,F0+F2c_SPD,0,position_3,0.49583333333333335,0.55,1.215894701988842,0.14720101518390355,0.23011914116422116,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1385,627bd5be200e647eb695586404c74d82c9917afacd027bbd242001c948ac3884,emg_fmg,4,position_4,F0+F2c_SPD,0,position_4,0.3133971291866029,0.45,1.3452314346594283,0.1755970180202706,0.21006514642267618,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1386,56b0f35d08110ff4edb635aaffbf39801d6fa019e28fbdcbdf57f1a1b97149d0,emg_fmg,4,position_5,F0+F2c_SPD,0,position_5,0.5213293650793651,0.55,0.9542240605975882,0.1371227644371934,0.2746559301673674,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1387,5d5064ca7d1d16c3c18c3a79e83361d409ec2db036eedeb10efec871af4cbd5c,emg_fmg,4,position_6,F0+F2c_SPD,0,position_6,0.7252747252747253,0.75,0.7283899922322702,0.10272086316050637,0.28583717277591936,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1388,05e5be14689940d0ac7d51f489d06e19a41557245cab8c35e6ffaa629e0275d2,emg_fmg,4,position_7,F0+F2c_SPD,0,position_7,0.761904761904762,0.8,0.6473307302407053,0.0845731349478438,0.18261493693530362,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1389,fb8b209873f2e2d5546f4b946b6c376ef9fd53c422b7b2704f8f7201bb08e8f0,emg_fmg,4,position_8,F0+F2c_SPD,0,position_8,0.6666666666666666,0.75,0.5848695073884935,0.09689603524052262,0.1755115881197768,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1390,db6ce2df775c19480ea3e1095c0833c14c439aa540360b89d7d070872992e03b,emg_fmg,5,N/A,F0,0,ALL,0.7307621727428432,0.734375,0.7731085804675486,0.10658349703538958,0.1846973320149029,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1391,c7217dc8f736dc9af660e9c7ea2b0603e52895a349c6c5faa51e696a7e028c3e,emg_fmg,5,load_250,F0,0,load_250,0.6815319548872181,0.6875,0.8047851660734042,0.1105698243601094,0.19696899976563725,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1392,bafa670dbdb842cb6201bab8c1d58dab1cb0b3c935b0ad5ee4a52cf54a8cf645,emg_fmg,5,load_500,F0,0,load_500,0.6409111721611722,0.65625,0.8095871253826983,0.11436134586891884,0.16298939541294732,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1393,8438ae1978d1cb90cedc32fa0f6e99ede75425966b3610ec4db80950c08fffa2,emg_fmg,5,load_750,F0,0,load_750,0.747349709114415,0.75,0.7785293228196962,0.10901831728943616,0.25545414768113595,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1394,143a945f77c6aebf2abb77d5e959024bd508e219742f581b158c63d586e2b7bc,emg_fmg,5,load_1000,F0,0,load_1000,0.8430555555555557,0.84375,0.699532707594396,0.09238450062309392,0.3084960317991882,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1395,c2770c96436b447af0e49dd4d67889e86ed3cda382f50520294bba11acf3534e,emg_fmg,5,N/A,F0+F4_Spectral,0,ALL,0.7247928436629945,0.734375,0.7448399266050343,0.10193532667357975,0.17220714356456612,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1396,2cdc1cf918fb4d93c979364bab779213c12359d289c3370aa7b3cd4f6b34a5a4,emg_fmg,5,load_250,F0+F4_Spectral,0,load_250,0.8100490196078431,0.8125,0.7781964671079147,0.10343914738226417,0.24405622710958086,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1397,95bacfedc876088109546d856b6a2fa10d3808076cb0ec0098002d0c1b12b7af,emg_fmg,5,load_500,F0+F4_Spectral,0,load_500,0.6287114845938375,0.65625,0.7680537141760385,0.10493395040069067,0.18137527010243992,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1398,ee8e80aac6135ab0b2c7eac2ce74a2360c73f5f95432b130034a6db397ce3eee,emg_fmg,5,load_750,F0+F4_Spectral,0,load_750,0.7205882352941175,0.75,0.7388755834578031,0.10209050655031777,0.1997680170055821,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1399,ccb0bbaf1e73c659bd0e86777b8dbfafe5f8ff177cdba07731184aee921c92a4,emg_fmg,5,load_1000,F0+F4_Spectral,0,load_1000,0.7087889643036702,0.71875,0.6942339416783809,0.09727770236104635,0.26959297293746715,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
