run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,metadata_notes_json
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4021,ad7e18e03f838a82811ea3a2533e315c96feec73258da5a45eec8fa4b49bdbfc,emg_fmg,1,N/A,F0+F2c_SPD,0,ALL,0.5890379193587703,0.5714285714285714,1.2673797450720852,0.15007340280077372,0.1554157993732613,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4022,052df245d9fd1b281d0b3e27233eb6816fa976018b6998f8168e2d29a1a83bdb,emg_fmg,1,position_2,F0+F2c_SPD,0,position_2,0.7113997113997115,0.75,0.6158248715196823,0.09413741783507064,0.25168151085779644,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4023,b66cfe3e44b92b26809fd76249feaf19b993c63ac5446bc722f963489b48df7f,emg_fmg,1,position_3,F0+F2c_SPD,0,position_3,0.2810924369747899,0.3,1.5136395065175017,0.19342618970360542,0.340610927127039,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4024,1230af44fd4a97a7ef6dce80d5456bb4ae93868c294fa8d09dc078ccd5d2d5fa,emg_fmg,1,position_4,F0+F2c_SPD,0,position_4,0.25555555555555554,0.3,2.7415984973984275,0.2617773406649142,0.3952487351872098,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4025,09e8fc9fa3f9649ff0f5ff2c3a6259087b3b235a56640dc2a83c0bc8d5816db5,emg_fmg,1,position_5,F0+F2c_SPD,0,position_5,0.4047619047619047,0.45,1.4586539844653335,0.17887105243288334,0.24079458188584282,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4026,05ad864c3139deceb275859fff27184eeb0eab6af08108a9c6e49ad426df535b,emg_fmg,1,position_6,F0+F2c_SPD,0,position_6,0.6388888888888888,0.7,0.8249778745099094,0.12084176073296618,0.26694784105439273,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4027,533463a6dd7f7f579bdf2a2fd298ccd6c3faac94cae373e3caeb66d6a6accb69,emg_fmg,1,position_7,F0+F2c_SPD,0,position_7,0.6666666666666666,0.75,0.9145171473819994,0.1036449365294551,0.24159077229401849,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4028,d8b85bacc5b3d5811c689501b7ed2700fb397ce7f39cab2d4a24a055ef2e3cfb,emg_fmg,1,position_8,F0+F2c_SPD,0,position_8,0.6666666666666666,0.75,0.8024463337117445,0.09781512170652099,0.21626833445311347,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4029,48466972260c31329e3e52b25ab7d9715ee7cc157a67b1d15b82caedc217ba5b,emg_fmg,1,N/A,F0+F3_Ring,0,ALL,0.5518238115693013,0.5428571428571428,1.4371013922438363,0.16398569850472988,0.1615252137765722,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4030,b1331db240a841c7dcdf03cc716376a27599246eadb50db9edbb6bc52bd51838,emg_fmg,1,position_2,F0+F3_Ring,0,position_2,0.625,0.7,0.7084054918456365,0.09802972621966446,0.09283102135658568,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4031,a26f0c84b71421f31ad4dc8a42308f62a8d9d188adcdb25fcc17d4545bf6a8a5,emg_fmg,1,position_3,F0+F3_Ring,0,position_3,0.2403846153846154,0.3,1.9839429611758426,0.2177755157398368,0.26062764911058367,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4032,ba37f42cd4696f7c13c7d603f6751cc7cc3cb4236052f3ee1f9b55008e2fe7a8,emg_fmg,1,position_4,F0+F3_Ring,0,position_4,0.21929824561403508,0.25,3.2224809215244816,0.2760108998337477,0.5434753827777157,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4033,ed551fddfc841daeba87a183bd448888b6a2469a07915d8fb0dc39cf8aa915bc,emg_fmg,1,position_5,F0+F3_Ring,0,position_5,0.3968678380443086,0.45,1.4153804832889687,0.19184802054285946,0.26815098046308544,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4034,fb7d27aa61cd01a5e63e81537774961348295d2afa14202c28de2f118ad86c9b,emg_fmg,1,position_6,F0+F3_Ring,0,position_6,0.6388888888888888,0.7,0.9393362004120489,0.13441981200203956,0.28225755621312915,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4035,147db2809a5e17827c6cc81786767ead48ac5e341a5bfc2a79d12797634939e7,emg_fmg,1,position_7,F0+F3_Ring,0,position_7,0.6006944444444444,0.65,0.9791067986995772,0.11387403601048725,0.24337369271665718,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4036,e76d26ec7bd443ca63aca750d5dbf3801d4c40f226fdbf84ec73585681397925,emg_fmg,1,position_8,F0+F3_Ring,0,position_8,0.6666666666666666,0.75,0.8110568887602982,0.11594187918447404,0.31321742277374276,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4037,719bc30ec89667f8f4996184f95a70b0db4ba1fd982333554c457f3093eb405a,emg_fmg,1,N/A,F0+F4_Spectral,0,ALL,0.5531541089336788,0.5285714285714286,1.2868150745998144,0.1607575104355553,0.18335669941838567,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4038,9742926d57b26ffc3d86ea67951d02247eaca66573b6c11ad5d5c6525e8275a2,emg_fmg,1,position_2,F0+F4_Spectral,0,position_2,0.46491228070175433,0.55,1.083453385470754,0.16315455339664803,0.3338595518777142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4039,1ea7ae57e203cacd41e1c5c2b56140e1ef501203d1830551a180f447de9b2b2e,emg_fmg,1,position_3,F0+F4_Spectral,0,position_3,0.4047619047619047,0.45,1.4324269878421065,0.189093086910688,0.32286906822862615,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4040,4c26c2c50b6bd6e53bd9832b9b403b477ec93fbdc575291bd4a89808314119cf,emg_fmg,1,position_4,F0+F4_Spectral,0,position_4,0.29166666666666663,0.35,2.1187549553734315,0.23356481219535766,0.3836148417930616,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4041,6d4bada7eb82ea6a6460669921bf0bca3e04e32462a273bc4f3c5dda4a09a8c4,emg_fmg,1,position_5,F0+F4_Spectral,0,position_5,0.325,0.4,1.6768780217110173,0.1785258447755935,0.3101706310353352,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4042,f2b12518869a812bb75df1db58bd64b63730556833653dd0e6efb07f1822d2d6,emg_fmg,1,position_6,F0+F4_Spectral,0,position_6,0.38888888888888884,0.45,0.9160952998566506,0.14159186229144788,0.22010389664755378,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4043,7cc220ebaf91a51334826d843b2a13ace3a14d786fe3e88d6d9a7fc45de5cb6a,emg_fmg,1,position_7,F0+F4_Spectral,0,position_7,0.7252747252747253,0.75,0.8368745253816204,0.1072979923137684,0.23575429560703443,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4044,c80edebd7497a1def33b1c45dce882d7129f107023c84d93ef158fe4ba9d19c6,emg_fmg,1,position_8,F0+F4_Spectral,0,position_8,0.6666666666666666,0.75,0.9432223465631203,0.11207442116538369,0.28320939291449015,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4045,bc93716a4abc1f8c23f66ab2d81f6ac0ecea531254a2802217b7e6bd5edd1ee4,emg_fmg,1,N/A,F0+F5_Temporal,0,ALL,0.5724770323659404,0.5642857142857143,1.2203323915700957,0.15321145167389494,0.11871192654439536,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4046,d7728dfa5035d2b1cf067b8b14cb0390820e9a224ee45d25024d823c86433859,emg_fmg,1,position_2,F0+F5_Temporal,0,position_2,0.5844017094017094,0.65,0.8637202961567715,0.13113141781697685,0.22165553582331224,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4047,c8b9670fbe741b9a4d35d9901c0c78a8188fea964a0a3c886042c1fc8a0ef350,emg_fmg,1,position_3,F0+F5_Temporal,0,position_3,0.35347985347985345,0.4,1.8236854212250573,0.1947968003435622,0.2566073075260257,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4048,1f49dfc32d6c8767d23e01fa30beb45199ce836e2314e1ba1018c296d0579e98,emg_fmg,1,position_4,F0+F5_Temporal,0,position_4,0.25833333333333336,0.3,1.9861408807127614,0.2365366667106874,0.34766188124107106,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4049,dff03e09007fd21416f89495816e618ce0a74f7b8b422fd3d4f76a885f1057f9,emg_fmg,1,position_5,F0+F5_Temporal,0,position_5,0.5,0.55,1.2310367322813287,0.16565865984490977,0.23795516574354975,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4050,e0ff59c27360d661a30b5cc07e9944c02109b33068bcbab96ab1d353737adde7,emg_fmg,1,position_6,F0+F5_Temporal,0,position_6,0.6006944444444444,0.65,0.8082185548034733,0.12082645476183167,0.19610173456453056,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4051,387453a4a80fd29fcd73f27f120f1983e9937683684983099fc39dcb067d8458,emg_fmg,1,position_7,F0+F5_Temporal,0,position_7,0.5828282828282828,0.65,1.111505212122138,0.12368914198373808,0.2574034573840478,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4052,3fbf5a64ed428e796dac484e4421c06ab37a1a1cdd20695377f8f6c42370d24d,emg_fmg,1,position_8,F0+F5_Temporal,0,position_8,0.6666666666666666,0.75,0.7180196436891412,0.09984102025555855,0.21607517641179314,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4053,775aa4eb48d0d5ae88e49636b53f378abf1671da8d8a031923315c10433bc7b5,emg_fmg,1,N/A,F0+F9_Quality,0,ALL,0.527728814095217,0.5214285714285715,1.1264485443291135,0.1426385726754362,0.12934411574842403,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4054,3e79bccd35e0d7175085d236c0dd884c16354e81d33773fb43ad6335ec91208f,emg_fmg,1,position_2,F0+F9_Quality,0,position_2,0.5972222222222222,0.65,0.6916788956708928,0.09769942192571081,0.223263625282296,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4055,443a1d620a7e30c7de8735665fa691b609f32b30210b882da2bf8f04a1f127dd,emg_fmg,1,position_3,F0+F9_Quality,0,position_3,0.30625,0.4,1.7048426261448892,0.19941931928112397,0.27293500324848696,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4056,006cbd0a1dde146dc256d50e544be7dc583d8c0a033ada85ad9bb4b32818ccc9,emg_fmg,1,position_4,F0+F9_Quality,0,position_4,0.15441176470588236,0.15,2.2273927233261768,0.23251944407088815,0.370996105340358,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4057,ed622395f0ac39e5f000f55750f1f35b14fd3e2d53e9ad03a482101fad38521a,emg_fmg,1,position_5,F0+F9_Quality,0,position_5,0.3277777777777777,0.35,1.4523003297213453,0.19045479118724673,0.31911158811121837,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4058,d80ea4e5a0b1defa8ac74ce50cc4f1fa5eb4a3fdc302d4381168019b05cd6368,emg_fmg,1,position_6,F0+F9_Quality,0,position_6,0.6006944444444444,0.65,0.7773412085586217,0.11720565225770418,0.1701290849658903,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4059,7ee8713934f0f5b9d320b84f63bbfeab1dd77ebc96a0aa99ebe2612ec5d3b693,emg_fmg,1,position_7,F0+F9_Quality,0,position_7,0.5828282828282828,0.65,0.6474911828320591,0.1056482227847361,0.10989124041769414,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4060,4785115e70df08a6a431c13019fec96fb7897c8b01007d01e027220a0fbb0a55,emg_fmg,1,position_8,F0+F9_Quality,0,position_8,0.7619047619047619,0.8,0.384092844049809,0.05552315722064348,0.17933644067095575,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4061,bf33ad70e110884a2d82017b056371757f56e3462c4bd1a95e562a2d855a0655,emg_fmg,2,N/A,F0,0,ALL,0.5317420193557706,0.5625,1.0598933467446576,0.1438758485181541,0.13867649250567843,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4062,43bc1447b26e30c648b882e8b71f459f811e81f993e2078719689bb7c28a0086,emg_fmg,2,load_250,F0,0,load_250,0.6006493506493507,0.625,1.010660497844917,0.13498912318365197,0.1828334610883477,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4063,c131480afe9913467a4f288d7ed4985710dcd2cde4a8bb8c908d6e78e57a27fb,emg_fmg,2,load_500,F0,0,load_500,0.6361296791443851,0.65625,0.8856046016088485,0.12277885172461805,0.14022474780199526,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4064,4b8361e584fcbb0e83562e78a67b3efd1398743a3b3a272cc16d85051e82a7bc,emg_fmg,2,load_750,F0,0,load_750,0.21041666666666667,0.28125,1.5633189083811725,0.2096193880491464,0.37794158431067154,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4065,3b4884414a286f04a0ef3da5110a2304d369ee0f92be93c85b50a1b6349d1381,emg_fmg,2,load_1000,F0,0,load_1000,0.6808080808080809,0.6875,0.7799893791436923,0.10811603111519999,0.1847738637811551,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4066,8e0c592cab88e9fc1fa4dc0e71b69876ffed697aa9fb15a71ffff25f50cd8afd,emg_fmg,2,N/A,F0+F1_X1H,0,ALL,0.5504351747673024,0.578125,1.070386951629527,0.1451996552506549,0.12027253910441066,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4067,994331c8a589e6d076d8e2a154fc86e6c4b2e23f8e0d669156afce2108826140,emg_fmg,2,load_250,F0+F1_X1H,0,load_250,0.6196969696969696,0.65625,1.0056050269513708,0.134076636241804,0.18448929436184144,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4068,ca3a77f643a44f0b250f6b10101abb8997584cc74fb8f857f859fc9b1128f335,emg_fmg,2,load_500,F0+F1_X1H,0,load_500,0.6342204944178629,0.65625,0.8691029932098129,0.12149043059543045,0.16180155945813787,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4069,e9de25df9dbdca1c761def386f2137eed7426d924c268f8df17ce6555251d882,emg_fmg,2,load_750,F0+F1_X1H,0,load_750,0.21041666666666667,0.28125,1.6237831236371436,0.21377758534005034,0.3577416611263521,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4070,05624ff3849b8291340cf95f4c9bba588bff471d6945e36fe0d6a15a28987e60,emg_fmg,2,load_1000,F0+F1_X1H,0,load_1000,0.7190058479532164,0.71875,0.7830566627197808,0.11145396882533481,0.23836188553087728,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4071,88d9d8294d62253dfccac1af3c61b94047ef97c0cf195301223655c316388189,emg_fmg,2,N/A,F0+F2a_Cov,0,ALL,0.5624269005847953,0.578125,1.0695646230571716,0.14029757466524223,0.12329291903573972,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4072,41e047e56b3433084f23e8a1f25b9849dd10d96dff2d83c67011029872515e26,emg_fmg,2,load_250,F0+F2a_Cov,0,load_250,0.65,0.71875,0.781831058515658,0.10441620896594095,0.14870888476627803,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4073,c2e137a89a42f0e2f5e507cb5ace06f95578dcf4fef41879b6076a555d53eba3,emg_fmg,2,load_500,F0+F2a_Cov,0,load_500,0.6909722222222222,0.71875,0.9037157851838964,0.12240918747285454,0.19271901062444735,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4074,75bdf1c2ea21cb42a380a6a3925d9d69c8c05bda004bdececa066f58bb0e7cb0,emg_fmg,2,load_750,F0+F2a_Cov,0,load_750,0.3059314954051796,0.3125,1.6585618714922685,0.20684233995390577,0.3620414950574477,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4075,db5d71a4f9ac47946a1db1730e4886702e0063f8a042b687fe9f300c4143c321,emg_fmg,2,load_1000,F0+F2a_Cov,0,load_1000,0.5789337474120083,0.5625,0.9341497770368635,0.12752256226826772,0.23917532096558164,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4076,5349ad77152f1addafd3a0fb743c7d7edb803c5c9cc183a298505a30e35edec2,emg_fmg,2,N/A,F0+F2b_CSP,0,ALL,0.5497157345953063,0.5859375,1.0215387708345378,0.14586538562746623,0.11898295597906337,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4077,2556d39218b203200606ce26ef1c04d38906b30540f1a887e637a5f826f366c5,emg_fmg,2,load_250,F0+F2b_CSP,0,load_250,0.6077294685990338,0.6875,0.9746683420099639,0.13137917439467423,0.17499419146913622,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4078,8dc93a4705a3e31e525f4d98b4336efe921d9bc13e1b0aeccce4058808438554,emg_fmg,2,load_500,F0+F2b_CSP,0,load_500,0.6058823529411764,0.65625,0.88329644884573,0.1269103025781348,0.23110613658348853,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4079,7341d026a3ca396926ae22fa2785637a7e5d55560e9066207aaecdc64dff9961,emg_fmg,2,load_750,F0+F2b_CSP,0,load_750,0.2875,0.375,1.3950698625668605,0.208710120555666,0.30126186599618554,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4080,0804bf4d90dd2b0adca44e0d6a77fcc54c2e79f03bbde9d9ca1a9f9c4bed3cf1,emg_fmg,2,load_1000,F0+F2b_CSP,0,load_1000,0.6348039215686274,0.625,0.8331204299155964,0.11646194498138988,0.1302110837775931,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4081,2de54d9b91d3b97db4ff062e5b8c12d31761ce63dd1c5bd0626b5a1f5381007b,emg_fmg,2,N/A,F0+F2c_SPD,0,ALL,0.5673249241797629,0.5703125,0.8619803451057649,0.1240034634987852,0.15315182030657004,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4082,47769cc6a37dd23fa3f2a3bc33b9d08fbef5c613d3d9df5cf76b11e02adc6531,emg_fmg,2,load_250,F0+F2c_SPD,0,load_250,0.7223071046600458,0.75,0.5426105719520176,0.08063122446561814,0.18427573796484809,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4083,c8080511f468bf54897ced89c22cf8e9315a81a2ff769cc95574b7d637d0a5de,emg_fmg,2,load_500,F0+F2c_SPD,0,load_500,0.5722222222222222,0.59375,0.8445219997376713,0.12033177486462923,0.16197552320908223,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4084,ca08ad03b7b7a6d0f098e491bfe74f98045607711b279d2c2d7c0ddf96b65aef,emg_fmg,2,load_750,F0+F2c_SPD,0,load_750,0.33055555555555555,0.34375,1.2828406764711158,0.17989247960052435,0.3278901500811412,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4085,c46c66fdd35e807354fb874b88b93cb67e68f8aebc8a266e16347ae1a1833968,emg_fmg,2,load_1000,F0+F2c_SPD,0,load_1000,0.614648033126294,0.59375,0.7779481322622551,0.11515837506436913,0.21828311843105694,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4086,7380f16ddce89a24400664a871af412d9ac43e7da0395df56a7156a93da08430,emg_fmg,2,N/A,F0+F3_Ring,0,ALL,0.530266147354755,0.5625,1.0461860862787455,0.14134370135318935,0.1141980704815215,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4087,00bb1c09b387853e574fd3e00e8abb9102667dadf696a0dc7c07ab792a9de504,emg_fmg,2,load_250,F0+F3_Ring,0,load_250,0.5886818495514148,0.65625,0.9098229467705912,0.12437576858346192,0.1208269409185193,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4088,8b168456d5834f236409ac8a1d8cf4cfa8a3e510324db7f2cb6b729fe9409a46,emg_fmg,2,load_500,F0+F3_Ring,0,load_500,0.6084239130434783,0.625,0.8736380903391314,0.12082276275290792,0.18466025877060746,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4089,5eb9ddf764816f65c16ef6eb61a5c0c402f05e4dfa906775e499e630f0b4f855,emg_fmg,2,load_750,F0+F3_Ring,0,load_750,0.28300831202046034,0.34375,1.6025861969574544,0.2065016791958328,0.32424801277833804,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4090,5f523e34b9e6669f8aac4fd4e3f74e105e73cde4d39026d8a8c176be43430c2f,emg_fmg,2,load_1000,F0+F3_Ring,0,load_1000,0.6294642857142857,0.625,0.7986971110478047,0.11367459488055476,0.1065027099985461,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4091,a4645f269b70de66d0d388edb81519d772122202f35806902068d7a672b94ea4,emg_fmg,2,N/A,F0+F4_Spectral,0,ALL,0.5514913952413952,0.609375,1.4904698643214198,0.14971991875296564,0.2126359164178328,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4092,cfe3c5aeed6f2831cbd7c5d33f1149e1bc5cb445bc17a64f8b32da6581327a61,emg_fmg,2,load_250,F0+F4_Spectral,0,load_250,0.65,0.71875,1.6412959500742739,0.13586747423776832,0.31126009261852305,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4093,a2e91adacf1a77aefaf26b09b6cd4c112fa64936cfbb52efa2773f7cc3627187,emg_fmg,2,load_500,F0+F4_Spectral,0,load_500,0.6357185990338164,0.6875,1.138273538567159,0.1357665883905944,0.21405144119307443,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4094,03964c4ffdc8fdbbc95ac8af46665b6d9b56fd2309c09e4e8f0180642120f831,emg_fmg,2,load_750,F0+F4_Spectral,0,load_750,0.3492063492063492,0.4375,2.3716328641940905,0.21568831559823004,0.32578703092684147,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4095,e01ace926601bc68a4a8e9610252546ef1ca2065e33d69e2463ffe9827747b74,emg_fmg,2,load_1000,F0+F4_Spectral,0,load_1000,0.5687965178096757,0.59375,0.8106771044501555,0.11155729678526975,0.20220425717628993,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4096,e72e3c54ed2de1f8325921c5a828abdb62d04fcdd180efbb9827534159890375,emg_fmg,2,N/A,F0+F5_Temporal,0,ALL,0.53114479153805,0.5625,1.0981566149776636,0.14489602104367283,0.1346186504607501,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4097,f4704ef4637dcbc63f754c56f9a05308c4a597513486db1163cf5c9447647baf,emg_fmg,2,load_250,F0+F5_Temporal,0,load_250,0.5942684766214178,0.65625,1.0193842403057354,0.1306110514717208,0.24347322858933543,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
