run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4824,49ed5006129979fb1cfee4281e47772a02c99296f3217c5da50590eeb8495101,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.024796492594707065,-0.06852195423623997,-0.000546281899157397,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4825,7ae47021e36d21a25d24a23011d701745f5f0bb1e6f567f3a16b48fa8dd5a86f,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-0.1518582570312106,-0.12626421197849763,-0.00879935108327752,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4826,c4a5f9237cc1c38b658212d1d77e9e1fb79068784030bc51d85bf6318511bffb,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.09616019982678004,-0.1673575723995892,-0.01092611568487177,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4827,27b2903e1b0996bcfb78019e26aa7b882ea6f5d35082247825cfb138825135cd,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,-0.0579525346429528,-0.0225957049486461,-0.004874441032825222,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4828,e7a23f522cf05a4cb1c7ec29574b3dd7d11ca93db5e541de1c2085b68e4c38d6,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.06746302359561152,-0.07456194599051735,-0.002846165366821307,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4829,b5c95ad0423a305abe65cae2a04629a11f3ea44b755a634addf494223b440fd5,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-0.1384446915562736,-0.0923727066584209,-0.010093144461526787,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4830,85499bdd7b20bc58c050537ea2a507292f33949362e72bdc47198ceee0f6fb01,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,0.06757444039107563,0.06349206349206349,0.0038029079063117283,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4831,e06819af0a9c3ebb77ca0f9969dae98f2b1d45d0e07f1011b2b23585dc4705c2,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,-0.025595435126062105,-0.04285714285714287,-0.0040320857919963204,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4832,3c15ff17e907717d7dee92a9ddbfd7173767b5dcde15c429dc2fb4514f3ca73e,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.022514117091838814,-0.12789115646258503,-0.003253030301153592,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4833,0cb20825aced6bd2ea692b685c4488def93386a21034f834457112653ba07fc5,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,-0.15681636534617005,-0.053061224489795944,-0.013322470061802594,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4834,0dd6a46a8af4c4cdc2b7d361b6e94353f18fe170f65e717ce3901188b2f3b6ed,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,0.020475598753285862,-0.005442176870748383,0.0035364005743538374,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4835,9123fc77f96db8a3cdbeb5935dcc466365efa09d38985c67df5fcf5e55274ba7,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.20190206305066383,0.13456305599162738,0.013681903597449446,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4836,67c877e411d619fdf70da4f7f92b39690b87e95ccdae13449e529985f3dae38f,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.08208699341986359,-0.050865800865800836,0.005821098850919484,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4837,54230a2db8fdff1221013c22bd8d7e6c50d69f51ea5129ac3549cb299fbf8851,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,0.07187066261262598,0.1047634438390741,0.0054168562564345935,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4838,65c4f6584a8beee9a2202a6d275d596696ab7546e995c00527d2f92d38c7830f,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.03247283254060074,0.0023809523809523725,0.002837207632363864,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4839,dab99e3a42ce2149abe1847bf41a2a753c4b6fda3b918507b6467b4c8a34bafc,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,0.11183043790419767,0.04833261976119119,0.004573234941988039,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4840,246e4250a65e7f38282aff8b5725017c40425750eb1956631c434efd77e6a13f,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,-0.018335567873637437,0.013982842554271124,-0.0019244128842088454,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4841,b64574a20c3a464d4a5b046d88b140dae296eb8a630c1f62b4974061f65ceb8f,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.033157610747803545,0.03350577993435133,-0.0028036064585650333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4842,16849f5ad8dcc1bb329a2cc80f6f0f5b4172c7e516e15678def1aebbaba5671b,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,-0.013457997484394468,0.030728002156573564,-0.0021863009153982454,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4843,3ce1980338cc8a4a0866553e956132cd56ef971bac5fa0daaf0356f71e0e78ce,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,0.23470605473198525,0.2716965574108431,0.015437736702403282,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4844,94c862020b7398428c7da9569e0c8c6575fccad217c39f228353b9ed4398989f,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,-0.00964061513215464,0.10994243851386709,-0.0020812645738458313,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4845,de55d58aaeaaaea02600e83304ee0a59dae2c042c6d3e8c9e91fc6c4cb3c38f5,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.05114945533076698,0.025327053898482443,-0.001510118401683802,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4846,178393a91370c50276673a5c103cf7931e13c3615a12ed4bdb5b839e3263a483,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.06326804360366278,-0.030839002267573717,-0.0064270971528810755,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4847,55cb8c3e2833d1217c38bcf7f88466a0fa94edfd0c035971360dc515f67a1b40,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.30881544662623484,0.05889292104174937,0.00480787977479178,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4848,805e0c9abd3c43e05115c1ea5f157447d3241e3542b9670c8b6fb9eaf9a151c4,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,-0.11798437276176499,0.013411443401585676,2.9914373139136585e-05,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4849,87fb28061c76a29fc2091d8bef4185d3b2f93ee249e072b00cefb1fc2744d2c1,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-0.6573382505141517,-0.03905459025872848,-0.011643793295801272,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4850,8ce94affdf33872dc4da468c8893186b2ececf7a4d4863db39503aae26c24bf2,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.3747171026236543,-0.04472410579225536,-0.014713987336444044,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4851,d0547f52c86790f4d78e3e489e7c3376e1a45c7e1a1efd87d7a3cc0a232fc7d7,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,0.007995434764118875,0.07930657111329385,-0.0004151047772007997,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4852,8303a0dbcb76319b96c43e386f9d54e7bd48fa93df16ecbe59a9cf63078c1909,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,-0.26365891299628597,0.1790179708246935,0.008231795293278084,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4853,0b026b4eb682ce96001305e77251e763b5e2272e643883a46656fd10b2666535,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.3072879675149457,0.08445390915536871,0.0019341477900061688,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4854,b1ce9af484a19dbfcc71c4e05f0e0e6311c21d0795951dcd7162343db8640b6a,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.14252250983778592,0.052412631719354424,0.008372726230373868,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4855,07f2ea54feb826b3aa9e154a4f3df3e45e6f4ea685e2e9ff4e658d1322b62a22,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,0.05164944622946671,0.005117501546072947,0.0020401733268627237,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4856,3345c46edc8850079e5b8f762f9e18436b8a1c0c8c9536c4734c706ac4670f44,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,-0.45359036124668867,-0.014667078952793247,0.0018025726328739257,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4857,d6efcacc82bd6a51041aa966cebad39a1d92b5e7a5dbf549cae88493f65b31a3,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-0.6393241710970701,-0.07709235209235209,-0.022877842253150843,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4858,193a06b521a819a54898c52393b33b3fab7a701398957b9fd3bb7a53dcbf5fd7,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.2604472845232358,-0.03956916099773247,-0.0077172619987782055,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4859,d21f36c68b3777a7b17690a73123b2688090264e3f5a88ac4cd46db59ef34ebb,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.06253763582046867,0.05679717108288532,-0.002066083527148266,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4860,abee2a2fb39cc8d6243998dea375c286c7756df446fddc633600a9340b28af48,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,-0.2539810386450643,0.03125763125763123,0.0013536167859079552,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4861,f446b6ccdf5a00d0ed22c85d3ee7b1eb8ff3a269befdbdd030faba82f4e6e0ef,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-0.5875719371241663,0.006057038199895254,-0.015563511070485848,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4862,b1be2ee32b9d2a5919ec150862407cdce9b98b7bec0c9c15742af484becaf01c,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.25978329651955157,-0.03254880040594332,-0.01606448197081145,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4863,fe1e3a73ffc886e9349bf03f30bfc72fa4aedb7d40749f575056d642721973ed,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,0.23663390528757466,0.014529144991329901,-0.003317940867236163,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4864,4d3e6bd1bc0b2fcd27707eb7fc8a7d60c3b05804792dd5cd4f9ff4b72e67f47a,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,-0.1777328892053739,-0.09383035265388207,-0.007117141990632764,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4865,c6b50a3e322b4067b28bac9c964069a7057f9dc286ab772ac3e26caa2d18d990,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,-0.48812371817736433,-0.10553888221955449,-0.019185303074211874,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4866,2a045d991853cf2a35f3b0ebef3c407f55bcfcae571871d93e1142bdfc29b9e7,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.6082416982715471,-0.16727357609710547,-0.022546669054416837,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4867,d6f13edf664638969a3fff57ea865cb9ea7ef2ca0a77706ed4825d58431ea2e3,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,0.38524658159553016,0.05969976507349356,0.008923535028651237,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4868,9480beb44a59167adb60ef24ec62e87692aa4ebe25acf92110b050e393c2e7ab,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.2357623107507092,-0.09545712224283653,-0.013539992139462664,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4869,db3ca892c38c84eb64b1df7fd3394030d4dd77731aed7ae25b30f0381427bfe8,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,-1.08436697894753,-0.12519940377083238,-0.027468161696367857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4870,0741cb24db0759a91a4a333e78af3993615fb64a81258cbf4ea67699a209b2d5,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.6689472254813218,-0.144011544011544,-0.03210832900967882,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4871,3d31a06bae0f2e539ff71a5578a812c7dbc0bd793649b28f453a9f460c19f9e3,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,0.3070716449116939,0.09358572038802024,0.008981385581127738,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4872,b884d2ea7728f9aa4ccbc9ebb4983bf18a00251c61c57a088c975c9bf7bd607b,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.24231728731215707,-0.1122591694020266,-0.011034898911031862,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4873,6d62aa20458da6cd4773fd5eeca60179d44dad724ff90b32a564582f1425ae4c,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-1.087630648119536,-0.0883212026069169,-0.011920352952317984,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4874,4324c58b4f86ca75ad9435c3dbc3c8c9c9d1062e39dc7281f43e01c86d1a85fb,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-1.0248775088863302,-0.11772093452765725,-0.0376544076472034,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4875,9805f42038aa3d71dcc441699b0354b535edafb1a15469a4bcf5241370f45bfe,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,0.3591201811270279,0.06837752644917616,-0.0018491402286642325,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4876,f25a7cb1b1ed1fa9be91a42d2985976372712efa7c5740c0992b04dee80fbf42,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.1358008247113507,-0.030621467087632442,-0.00698412493041705,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4877,12ca86cdab9f6b5da50621672578cb43732318438ca2385ada0d1961d299995b,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-0.9513209510645817,-0.045925770627230106,-0.0038833533116733043,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4878,d21e3d12d794fa1b9ad3144d0a8baaf0483f54ff4cabef446e64ee27ce2475ae,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.755575503269817,-0.058607370073535475,-0.020397311587051006,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4879,e605c1b11fb61643175259cabab2ca33cd098d2aeb03d260dc20eac671990b0f,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.48769822101390536,-0.1492063492063492,-0.020800420415598507,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4880,0ae02caef1c54e5daea52958c971e46c997cb515ab5bb3f0f1c10b408c6f95a1,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.29080528655914417,-0.06394557823129252,-0.013858847474517218,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4881,5b706700813ba60b1b5eebcc2db665dc1bd9ad3bca3bda2c1d46e200692ea534,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,-1.1676816730268145,0.00952380952380949,-0.008147359424399973,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4882,8eec4de241dd98e5ce9683c6317fd22256b258ec0cd02dd237d3d280f18db8cb,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.6771217780873642,-0.03452380952380954,-0.009640325460778552,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4883,60a38c26545cab26655091b0be0ec6099b58cfecc30484bda5796e785937ed21,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.4788568075203043,0.09543155257440983,0.021507623884740843,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4884,89e4607acc4006b4d5a324c18ce02d112fb51257ca1a4382d59ec39146120886,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.25803659729476536,0.14009561866704723,0.027796020133935076,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4885,16680f7b619f85cc02dde93d9edeed67a6e9e1df8d59e772e28bb7275fca81e7,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,-0.21190275805154335,0.03201042654824163,0.0016227004249959043,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4886,57ed7b739677b4da62e38d3e43121de4b6df3e5d1e52b15d4a5d23a68b5a9989,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.38657903690479656,0.09028431885574745,0.01586638708852674,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4887,bc12869d50272707c87eaebbf7203329e947708ac130d7858ea600f3efa0098e,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,0.4367139834629741,0.055192030192030284,0.005702801055517313,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4888,9609d005c1beb1ba219f5c345ddc5472382cc6608af679753bfd3589a1d622c7,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.20441416299687515,0.08984230055658626,0.011112109806541684,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4889,5f56a408c8eca5bda5d2f27495f397082ce8362da35063b17e57593051cf9bba,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.43613773958963364,-0.0005837416551701391,-0.004854512561624669,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4890,b593a64610db33242cf56f062ffa8861c65ad7d5be28ee27897488f3097fd2f2,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,0.004619959786614919,0.006993006993007034,-0.004941715504689893,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4891,d4ee2d557738599bacde48be49db31b74731e7b636e91685f5fd9a913165df1b,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,0.7979627299902929,0.12624383086567964,0.021375698366462564,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4892,0d8e895dd10bf6a324122d87597b4f9f4cbaded4018cdf6ecc7eb0e5952afae0,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,0.20695959385703078,-0.009435569099434632,-0.004376432025772755,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4893,e7e5e7f3ae48ba14807adf050e92c56b2974d925a99f48130d70976c6b9b7c37,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.52454392419881,-0.12525411096839667,-0.015989961188883007,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4894,ecd5ce20108eade94fe7436a3194b221314bb480adcd73cd97a8e859a82feaef,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.5518176780820777,-0.12683586255014823,-0.03248564084854419,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4895,5c3aba8388a0b64e90f2ef8472c08300b97600d47e31f472e8eac1e307a42403,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.30881544662623484,0.05889292104174937,0.00480787977479178,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4896,ae2686a0763335bd2b364f7cbedae63ab75b027eccefc8ef6da75365092cda0f,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,-0.11798437276176499,0.013411443401585676,2.9914373139136585e-05,"{""session/domain"": ""run manifest evaluation domain""}"
