run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4197,71ff574f06c05c4a802656f04af87be944b4aeba1d839308e10c0ea8775e6df6,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,0.05033709230127381,0.13706816059757226,0.008934169646118095,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4198,ea9269437f49fe5d0d395f9d2e3b6ee0292cd19c223a103806d43fdbb886378c,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.13244585184544566,-0.043027210884353795,-0.009379824955015784,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4199,3c8b00b323ef6a2293289ff55578203b66b33bd4e3bd8e02184cca03ab32f551,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,-0.3023627680670442,-0.05714285714285722,-0.020004646044837024,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4200,bc54c98d573a50c38388deda58974ea0fb3370b557951e09032a3eb92982aa5a,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.22185542177025375,-0.0761904761904762,-0.019872471632452565,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4201,9475e9b90c5097862ccafcd64176f5715750cabb0a690152f117bfa7b1fd7711,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,0.0690177091636035,0.09674023455536063,0.007278698567629527,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4202,e1fb2610f0adf692565ba54459da5185795edf5d01f2f05c00db0514c63de594,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.17126417075909095,-0.12422815279958144,-0.012428337223505934,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4203,7660d9b8097a40240daae8e3d8e98b63ba698dfd6a27f1f6d28048e54465a005,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-0.21403491934291363,-0.01538461538461533,-0.010740707743091438,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4204,d04e8d4a17152165f2456f3f9629f11de4320c03f017bca70e61b255fee02a18,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.2274100157916441,-0.09754055468341183,-0.02117539343709611,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4205,30d9d512170b96180ae6d57f18f09362efc2a9419a307f259a09dadbdb5ed0a6,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,0.06409823918224777,0.133500417710944,0.004184641285163521,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4206,3eb94f899c2e094daf7673ecd0228b918e88318eb8bce552c9ba048ff8e11bdc,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.13208177765516282,-0.012531328320801949,-0.0054191243046580045,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4207,3d8bc511b695b68a4a5690a884ddda578fa10fd6154b5931164ef9d584b5ca30,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-0.08027126619442004,-0.021494913754975586,0.00106576028876941,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4208,f91dafead2e2cc792e85f8d31801fdea740a30c14656a045336884d80949372f,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.1971407489132826,-0.12046783625730989,-0.020635322917946883,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4209,cbd13131fa6d6a746000468e1cabfe3eb18e5108c17c08615c0493819e82ad66,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,-0.2491454230108081,-0.15238095238095234,-0.02556196961869253,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4210,841d4a884c19527ae429d0a3c87d9730a5c7d0d63c7690075049510455a4be2c,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.12797304836333412,0.0,-0.010509469104985292,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4211,a2d108b64b0a0d8bc552fca0efefc0541dd5ec34929607fb063be7611780e348,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.022742161708065645,0.07210884353741492,0.004428718980705487,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4212,cb2cc46787c6268e13012e22cb9656f6ccdcf1c979e7c7b46fece1936a160a39,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.05848584459220363,-0.06904761904761908,-0.013332148019302159,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4213,c23ef92dbda05feae0073bd66d024d984406b346fb578deb7096cb880d5d2b10,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.13710807223035115,0.0380540094825812,0.01000418829128602,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4214,d0f41350d19bd6863991996cb47373f5108bda19e7c638976fd546a406cdc1c7,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.45843189836909704,0.2893011750154608,0.03291712949128934,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4215,90036b886258aeab3893068b1d6ab6b7c89f65e6d7b6c8847121827f2e0f4e68,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,-0.03893481848456681,-0.03809523809523807,-0.005907974131166352,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4216,a069d7b0fc306e38ad1a5637d0e16434f1e68e12d7f5f82500db0ab8f9eeb950,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.21727200990976414,0.14644403215831803,0.014862552610533646,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4217,dd2599bd4d48cb05c5c4123da111db3d4ff843e3b38561cbeef1b3d388dcd9b8,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,0.0137910806216901,0.04993022850165718,0.0010297022022476288,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4218,a05d44d6f48882cdbf2b98ae84244e8f994a33ce93a208610eb41ebc2d484061,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.18637842452836656,0.16247165532879815,0.014198937821486277,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4219,705af3ea2557742476bf385ff1ec0d08b56188f032053bafc14ee4599d47bf3b,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.040479734867384876,-0.03900226757369596,-0.0022593225123696756,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4220,c22e2f9a7dd46fce18cc426af8cca6ac1fe7f9e7b8b92ea6ae6f389c06d1a1da,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,-0.021979582830112143,0.03582766439909302,-0.0019085044978611188,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4221,7b14b6589f11010efc10a572220d1bf4453ac7bf1c731fc7f5875404dbbdf739,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,0.05554358228227685,0.043083900226757454,0.00541840858347406,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4222,0b1b133d8176e2a708bb40b58c72342dcc6cb70d51a52dd48b874399284a09a5,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,-0.149256973420963,-0.07748124890982033,-0.010481486037099377,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4223,eb48753c7d9bf075b8ea59c26eef0cf315120f4a21ccbd2c31f4c02e35f85e7d,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.3092991422431387,-0.25385725385725383,-0.024581107236067448,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4224,3e8ede5a2eed1468013b5ee9328e287d6f2cf0c41bb01e784f01b8c8a9793194,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.2880775400891772,-0.18632478632478622,-0.02674602551291448,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4225,d9a56268254de28264871108e14b5f216c88d6d37138b06101e623e4d814b021,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.07429073954692433,0.06844003782172958,0.004525752877729994,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4226,6cb20bdf089dc4caeba37da047abebb5f47b50bc0c1ad0441dc0a9734f6e3d14,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.05808119022155034,0.06007436822429635,0.0034104693064816727,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4227,9ce5d9d5ddf3345846250cf2e37815685bb667e2e4ebb31e1a5066bc9612f7ec,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-0.25270839751204277,-0.04134511013449815,-0.012132992673239806,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4228,bc05867f8288b82ac5b41454ddeac97432d668d7cc0cc0819ac5d15e9bbf1151,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.48592664665557694,-0.03404820200602776,-0.017901446185834266,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4229,a59626764334298904c62fa024c2d7dfe49ceae10ef226d4b9ded14fa65f9c82,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,0.021386626939703335,0.11337868480725632,0.012756562515647642,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4230,7fc472209bf856cb62802dfd60aea73101781c45c91d28c48d8df7006c1cadc2,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.2566278659418606,0.19047619047619047,0.023494531368594255,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4231,28fc4378e2607564b47580c28f69701e681ca14c3d3ebb9e3b1d4077f08e4a2f,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.06117409839426163,0.08031333745619462,0.0023957328610391126,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4232,c754c27e810e165faec2b0172459193dfaf8e67c147bad9c61fc12e371db4ec3,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.1638866425546246,0.1184807256235828,0.013739728860589658,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4233,3407f251e553d6aaacd52f71612e094384d6480fd08dd10eef33af7956fb3279,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,0.10951059193548518,0.07158317872603581,0.01398716394848254,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4234,cd9bc9cb150218cb3704b88462418022141966399579a1371fdac14883dd147c,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,-0.12977514671797807,0.0,-0.0032165479714287223,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4235,6c91974ab89467e2f81211590f61d93e0858725502d73f9a1859c97625cb17aa,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-0.15031268078068571,-0.08809523809523812,-0.013450094876335555,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4236,916da51aa50d574eec8886376eafead8b3c95190d094510894b34268b1ed702a,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.05601053564347558,-0.11859410430839012,-0.007882745425257777,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4237,313d1bab2a8adbeaff67eb67079c14e3cbc3375745e12230b2ea79cfe81470a4,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.3291806764743994,0.031013431013430903,-0.007888593028228946,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4238,0c695e371a96046753dae9b42a1e47d5a3583b4108a025a8e871aae2b30ed581,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.18416485268727312,0.1324263038548752,0.011434365446643398,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4239,3e6646ea84b7979879f0447e393cc20e8beb01562414bbccfb15c990a41c0ec5,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-0.15965229282467197,0.03979591836734675,-0.011397176140984996,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4240,c7bd54512fa7a9696d78f90fb734b4d119eee9ea57c8990cebf67aba8592904a,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.22459186172233658,0.006173984745413197,-0.017632477347434727,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4241,7b87cf4378cc6851260c127848d073c410fbb9a03f080a5cb321f1c23bac8d87,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,0.1884425723170644,0.03673469387755102,0.002447899407717294,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4242,28ef6b57d87dc7d413f486d5d9ffbc36410e3a4ea7a8d68d55099e38393ec566,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,0.16626046632762326,-0.1259026687598116,-0.001701722109218734,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4243,11a50feb0069ab1ee192409939a69489f24ec8808ef01c468dd0bba88d051296,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,-0.12086326390842972,-0.1227891156462585,-0.02231071085205677,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4244,c39231abef6b8c5a534f0cccfb9a9e1b44df3cd2b5001276069aa42102813add,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.8004578244444276,-0.1333333333333333,-0.027261975821872036,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4245,a759020d423e9e6d3ac77a404fb5f07b45a2d40867a33c9d5c3a2e4857aa9cc7,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,0.213984695005917,0.08536748032546354,0.013132371167594692,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4246,69f59278efe63345a43f9139aa2854e579a1f498c92beb51ac125970cfd25246,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.007526029222359121,-0.043027210884353795,-0.012028961050571177,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4247,2925a5b8d90a36e8dccd48e30cfa3499ebc1705aaf06a757077b80c220ddf154,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,-0.6697988841035669,-0.05714285714285722,-0.030182297293468496,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4248,73b1b6563cef00f5e03782829bedf89b7ca57cada7027a30f8d7e430b29b235d,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.8632589285959953,-0.0761904761904762,-0.03662953318612505,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4249,4eb544969a2a5c7fa3c7f4b9ad24a43d203845a5adc1246acd9e2e9fdfd3f2d8,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,0.221372198043015,0.09674023455536063,0.010669693705005492,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4250,01ebec7319a818ed539ee342f92f91e1702e1435be62d604d17458bba9738918,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.2792240008881346,-0.18545264259549976,-0.019864769110334773,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4251,92fea4cdaddd1a56b1fc542430b2480b75d6b0d559cd2ceaee1d256171412fe0,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-0.7297155020329842,-0.03702963702963702,-0.016125658973228485,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4252,d2df2fb983b83e61ee945825f2b676d1625470c1739b610174448236c265f17b,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-1.1069730210003264,-0.09754055468341183,-0.039384656064359216,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4253,31e0bb5abbb5a18d8435cc75c61b56a10e8b5f736a5a4528de32fb3be48b7628,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,0.26228667271443173,0.133500417710944,0.0050690031261941965,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4254,c5b4b47a4901ab67aef8cb09f5baf38467dbe5538f47f763022af801d798dbbf,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.28757694950204016,-0.012531328320801949,-0.006721616004808792,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4255,5f601c6d13810f2a84309fcae63c7c9821a2eb3b642e74504b6d48ed24895ffc,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-0.5104358129210738,-0.021494913754975586,0.006184914444614276,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4256,08856be209f4178e0833956e2678ab9db1c99daf042dce4c1d3f30135a3a87c9,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-1.1623212142783839,-0.12046783625730989,-0.03652350651585523,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4257,d642734a39ac40632d491e46f9c742662044b25d08f115bbbf81c2e2bf2f72e3,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.10573145043594412,-0.15238095238095234,-0.038608835817581816,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4258,3b4ed6aa239802865bcc5fc60f44e4eaebe24d6d27f5fc9f2db3ebdc18973370,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.7101056846294735,0.0,-0.020969351707884512,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4259,39e9675bf1a94055ed9ef99c962f318cf651553599c00b205f2a55aebd812e28,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.4965429888995634,0.07210884353741492,0.00803948369517539,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4260,377b6b44d9d79c3f302a2ab9c7b9368a45b80b888c71d37204ca4c9ccdc2b3ac,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-1.2111144836351935,-0.06904761904761908,-0.02471098400536828,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4261,6edaf3afa0a71802110951cf416f3200622ec2b5f8a4d3941fea2b922a01c116,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.1063478780015038,0.04043258328972632,0.011362927410737085,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4262,54eb5ffa928f449feeeac21977befca18aa4bdc86f8eedc1af938c8841a11d45,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.7121011794672909,0.29167974882260594,0.044856779865060065,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4263,e1be7cc1bf57142f9e24d143208a7ff943a73102d9643bb74ec00845425d602a,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,0.005269378165417393,-0.03571666428809295,-0.007991270504411119,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4264,7dd2f9940691276a6708dcb7b7524f31868439ac71b4e6cbbb4d5125205b71bf,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.4159508070343563,0.14882260596546315,0.02282801753835457,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4265,98a78d30156d1d3e4aa29e5a71ecef9c66710661f1c0ca64846fbe1ab4ec9774,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,-0.1807749602534296,0.04993022850165718,-0.001433726142535216,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4266,2f947abdaf5208232049e6208ec9b0f4a33e702d995cd020533a81e2b8586728,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.2734166392769398,0.16247165532879815,0.022628545728773392,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4267,f9aff4c2987c3f4e03c22719ee6b259e0037035416f06d32fa2a01701584e409,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.043209529268517344,-0.03900226757369596,-0.002070781371900976,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4268,a132033509b7e4fde385dcb52712b0614526ff8d538859659a9ecfd9b7d15fba,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,-0.03328145532761634,0.0009070294784581101,-0.0013778804390573024,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4269,24d4f1bef8da1effadd9780b89f2a3229395f8984e02750bb4922102f14ccbde,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,0.11381144179544211,0.043083900226757454,0.006721521014341168,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4270,051583983c0228b4af5a5d5f1e645aa0b83ca87f1e9258521b73f5e78a254ac5,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,0.07643646227053935,-0.07748124890982033,-0.012586002590708932,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
