run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4829,0314af5c2bcd55059ec54d82edbbbdbf8fcf8a39856a3ae68afda8dc5cbe07ba,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,-0.8553841724462989,-0.08828864879285048,-0.016059895296366977,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4830,d11aad3d54243240893d4d3f73af5905b3839ca0bb5f77bb81fe597c0e5295d4,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.41602557209866653,-0.20121381886087764,-0.01783136228696164,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4831,e8eec44132f7e37a081f51a1a4d5c4ef54bea14b2af846f6fb74d65640797683,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,0.5565084681851433,0.03403204982152358,0.004714698889707783,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4832,2100d4f7fa8f155dcbc05f735e04963edb63cc301c73fe51fdab73e82a8b6ea9,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.46399859227905926,-0.14788703360131927,-0.015051023228354152,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4833,2ad46a26a219bb4471536a5aa0f9a1c8e05dd782508bde51dcce72bbad9b2c7a,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,-1.4989350737914933,-0.19325595039880755,-0.024754026099267218,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4834,2a0151d4f1e3e90a0df54707a9ba6487e82610870056886f9f2975373db50ef5,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.4746355223666483,-0.21183261183261182,-0.027587124833232585,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4835,5efb05a5595ae437671ffcef5285513f2bde3060051f76002637ba8c81248914,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,0.39277109178037284,0.09043120622067985,0.007293077457249983,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4836,7dff4ff133d4691b9139154d49edb8a79f13c2cf490ac49c7c58f30c813874c6,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.20541057373617955,-0.039065696208553435,-0.0022050287117289513,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4837,5645cd6bb1d4a44882aa74f147a5ad5c44b14eecb64e2bfab61c0d359550117d,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-1.4455457942060876,-0.13961276818419677,-0.007715046931407482,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4838,203900ed6f59d08888c5d2a736f7a870ac3ed07c3b130426eee3bfa66b94e8d2,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.9427819967723341,-0.13790131437190267,-0.03592415923004759,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4839,f990578a6f8ec187c720c1ee75b3e18c61aab261421fba443d73a24b24302772,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,0.4559536895396241,0.003254635187408317,-0.008767283583522661,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4840,6cfcfb03c787f45d75e93df4b5b00c4b4d8b3c6534150cff952233ea3fde0bad,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,0.015975300079338783,-0.048711605854462936,-0.0072466338560253085,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4841,44a461cbdd59eb431a6302675cd7692f3fb65c4b1dbda93f8072dda6a6aa9824,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-1.3922060892080896,-0.07035662749948463,-0.013951621067960884,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4842,653c5231a2a7df76b3343bd1c93b2d64b52910c96b9e738627401a7abbf1b349,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.3488297922612502,0.00325309611023894,-0.004271116658246782,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4843,b32cef65ae90a9fdbf364ab0867b4409a392604cfabbb7f3146f807146820623,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.8696649915918666,-0.14603174603174607,-0.002992005013615198,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4844,449347a374bf058005920771b68daa8495ea22e298b13d62e77a422eab6bf5e2,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,0.1284951115111852,-0.12789115646258503,-0.006748343241149923,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4845,4d5d1eb45eda85d8dec0c011409969c779a470f343a8eabe31dce794bf0419b2,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,-2.8319063349531923,-0.053061224489795944,-0.024334202543975336,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4846,c3339a243feed112d0ac977afc9401fdee342032c83345aecb24ccc66fc20d16,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.14312907253953489,0.0,0.005430333083811176,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4847,1bbfd05346c042ccb52aaeae90d774460d5f05699f1709a07b760ad77da40b7d,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.8513657370391048,0.15043052185909334,0.0316523203587446,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4848,30c1a1b0d399f489975b2a9f7c19b981841b4e2fc0a05c0953769c66e4a3e7a7,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,-0.1960279848777602,-0.011488511488511488,0.010735260402810087,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4849,ef4b64039711a1d913d3e8b9fb28eaaccd2f6283afde28d9abf8334fe347eb3c,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,-0.4290748942685041,0.0997375173845762,0.011236671354402927,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4850,c3af18481364fc8966a71ac8d418a797798c5b37fd94a98d78e1eadc59396542,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.35720726677523684,0.031746031746031744,0.008904756638698913,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4851,34d4381fb3f9b741ca2397b6f3a87fdf818e71a77d67dee24195ac6913fc7545,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,1.0542029271793778,0.060453831882403386,0.012839328253569843,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4852,5fe1c065e28fff1d72ef5d90f0068f08476af19ed3b71026a66a2c0e49148e1c,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.13541168671681048,0.01721294578437438,-0.0004043261156900235,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4853,c6bc0691af69926fdfae3188a4ab35816f96ab6b1e7611eae15dbb0402622313,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.82906594991075,0.03783478426335568,-0.007638243751348361,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4854,1ac94c023eedef2bfd5f36edc832ef8f41d0c008bc26cdf3cf1b3312555c08dd,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,0.042521374900846176,0.013078984507555957,-0.008505550570322484,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4855,72e0261bb6fd702ff78c6ef387b2350a02bdef3b6d2a182821a220bc1fa84d1e,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,1.4821140181851438,0.20940376150460183,0.03602987571858396,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4856,cdebdee01b96b16e64ca3ea975d0bb9472bd09aa8b7cd6fc2e023f32ea5294c7,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,0.3374827254435222,0.05861011071095107,0.003833138539163422,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4857,30d9d96cc331821eb543c482847ea1bd7c4dc4de76b9d6082fa2f5249df0cf48,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.587270866140166,0.00334903192046046,0.004488899832106652,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4858,d2fd55e410d04f05094d7d3ffbe2582f4090754c9d752738d6043acffce304fc,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.2740201995217779,-0.06734693877551023,-0.01948661714952976,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4859,046014520c59cc5b1b13adb4da2d48febe1744d7c13e9cf805bafbd5ab5d341b,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.048867665803134175,0.049623676674430905,0.002218669461074435,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4860,e48bf3d56b84334628e1b01ac31b430f57323768cc1589acbc96d3372a802a60,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,-0.010352957969584686,-0.03508566291299431,-0.0005568588569697663,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4861,b5230b728a8d61871b608aaf5101524770dd6e102c6ec689808ce8af40649720,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-0.111865534240146,-0.036439845373139435,-0.006647405027276329,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4862,fd3ede66641a49b1c79b09035b41eb1a06e6aef51a0e4f02a1b855219aa6baa2,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.043866269701861915,-0.036398777189603826,-0.00357687621413795,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4863,ac1cdbd033b20537868dae957ce867227c982ecac9291687ae82a32d3c58ce35,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,0.0505187906578668,0.006799083269671519,-0.0026856226056383437,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4864,c960415a6298e9395a900ee0ef47db6598e37ab8234797a1d4230ed185e7adfb,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.1425922295523787,0.12850377790669695,0.0033759413836470936,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4865,3ea16b156eb61f2c0651eeffa0ddb38d91b6bb7f37041335e6f5c4e0c5af9d31,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,0.06690911171619707,0.0656735421441304,0.0038660587383219785,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4866,2f9f3ba4f4b78ea82a5b0262ab9100e45984168dbf69cfd9bc3c9ea3afe246ed,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,-0.02393914596035729,-0.03700874289109583,0.0009488759562713694,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4867,3816f2745750172bbbd1b0aaf51ed872eb453a74eaa6d84c20f24fecdbcaf993,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.060624091638882716,-0.06134817563388992,-0.005330726016657281,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4868,dc29a0c3496743b7b9edf260f5adea2f37dd0ae02851b8dbd0a40941fb1babfd,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,0.02137099000697784,-0.0008325008325008598,0.004948199932271441,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4869,59fe94edea7018d2e590fea93bee0c00503dcc76d4184db5c45950d342b94637,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-0.23040539290377837,-0.06608946608946606,-0.0135957846934779,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4870,3d302fe2c353003aca73fcde83ccf076e58861dfd1738e61f9f4bcc3c33f0def,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.13178520681976402,0.07414965986394562,-0.005405072870316899,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4871,c6a25a5e67f5a566bce9b6c8d26916d997f0643b6aa97ee71c2b3e8d3ee127c7,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,0.025126029101696368,0.08669108669108672,0.002989837114458549,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4872,91bda43e6d20e83e0eee2347b2e2b94b639aaf31f80f7b5bba555c45a8a0552a,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,-0.04656076659946806,-0.001820401820401829,-0.0018293349471585202,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4873,9713a64bcb5a741c92f2289be17b2e9b1da85213c80e08c58e9c351fe3f37e45,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-0.19811459272674048,-0.023571666428809257,-0.00994640785827916,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4874,856c261730d251611bea07eb160d7b5384999d3ec27afc839887b039b22c0eda,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.10911862390379756,-0.03602587888302167,-0.006988858000551254,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4875,ff02ccef33890aac68707232c5903dcf351693dca3f602f59c76f9c16ed2ca2a,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,-0.0626156718507691,-0.03344671201814059,-0.004314608308959494,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4876,d93017a32531a655a92fd31766450242a8eec43038180ded7d47219ab068bc28,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,-0.06290000437784626,-0.08752834467120191,-0.0026980982537979786,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4877,62255eceace5ea0768cc3a7fc0697de1e1fc437ac83c6f8f0dddb9dd79706f2a,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,-0.21558468281207155,-0.10374149659863946,-0.011131687726367648,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4878,fbf59c9683ffaa417f3f1b2ebb6f8a481dff8222fd0fe755e392ea35db271c52,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.07001560201607337,-0.04145299145299153,-0.006347826023333933,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4879,7ce03975d44dc0306f0b3f36d42eba80d867e6bebeb4f585f48a1434ce824dea,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,0.046589352826336805,0.0032342761666070974,0.002159806971405512,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4880,cb9b4fa8ba67c4e660c047264234295c5b301307375f70c2bac7d4d6a5d09085,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.11380274294051707,-0.1709924995639281,-0.006440185089453973,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4881,774b16759fd9248ab5600704c9bd0686f59c5312bde82a406887e24fe6ab0f67,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,-0.2162450180686255,-0.19276120704692135,-0.014539332067078956,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4882,7b883fe0b8fd0926718bcba86679d42ee932763db5c2b11ecbf6c654d7f8f49c,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.06313608456304065,-0.2426303854875283,-0.008633121383219158,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4883,745073eb4b2de789770f739f1f914192f1cf2524395621821ca04bcc5f5f8885,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,0.03642777835579869,0.09725612733131528,0.0036749508736552416,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4884,a94075e5896c7863308013854ef51aa371657cddbf6105338953ceba26c4c8ab,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.024796492594707065,-0.06852195423623997,-0.000546281899157397,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4885,50adb17e7d4f249478b117b09627ffafaa48a5ae8e154e3f1ef5fb35a0e215ee,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-0.1518582570312106,-0.12626421197849763,-0.00879935108327752,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4886,b01eea9afa1852221d23867c0823f664b032506be3cdf32e7317c10110003e32,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.09616019982678004,-0.1673575723995892,-0.01092611568487177,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4887,1ef35dad9c14cb77f30c22adc17a5e3ce5b14a35ff1d7dcfaef65d069d2bfa69,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,-0.0579525346429528,-0.0225957049486461,-0.004874441032825222,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4888,86e458a27fe0bbe6dc3a59f35c6cad2d50c352c727477ecffb08cdae344f630d,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.06746302359561152,-0.07456194599051735,-0.002846165366821307,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4889,3b82b651de6186b2fd7f74a8843e3005c4b50e98c9e327feb9a06f446373a00a,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-0.1384446915562736,-0.0923727066584209,-0.010093144461526787,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4890,438f2a4885785b563562123419488d8aeec20ee3ab79be9a5ed36b9bf5cd478d,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,0.06757444039107563,0.06349206349206349,0.0038029079063117283,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4891,da8d69f4ff641bc217ab9dd4f77bb8f18186d16903191bc1b8b01f786f5d23f2,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,-0.025595435126062105,-0.04285714285714287,-0.0040320857919963204,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4892,23cba14ab8b0237b6e1fda316ad62edb4f7f95fb3a6589ba7a4aae21984667ff,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.022514117091838814,-0.12789115646258503,-0.003253030301153592,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4893,b96503901b65cac203eb99fcde3923c62803fd56cc53db4fcadc39a8e2c150d7,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,-0.15681636534617005,-0.053061224489795944,-0.013322470061802594,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4894,73746646668ecf3a886b85ce93e4ff07f6a2cdabcd4d957872e6e79423813577,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,0.020475598753285862,-0.005442176870748383,0.0035364005743538374,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4895,fb9c4c88db873e1a5799826d6ddf40ddff0a0061504d5fc9129bd919af9343bb,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.20190206305066383,0.13456305599162738,0.013681903597449446,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4896,ab198e47a2c6b4c155a5bfa72bc51c6d29c685e08a24205a58bbfa908543e6d9,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.08208699341986359,-0.050865800865800836,0.005821098850919484,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4897,39e3f33109cbddb3e7391566db844ef24723926a6570feb028a350d32db02c52,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,0.07187066261262598,0.1047634438390741,0.0054168562564345935,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4898,b919dc87acace33c6d473cc65ded3aa06dd5722b54c05091777870a9996cd864,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.03247283254060074,0.0023809523809523725,0.002837207632363864,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4899,e0ef531ebf54f4e010a5ff9fb84b35e9543e3340f37b404181e285246338734b,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,0.11183043790419767,0.04833261976119119,0.004573234941988039,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4900,12b79c935222926999c766ae83b12693861dd59168975331dd07715adb7143a0,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,-0.018335567873637437,0.013982842554271124,-0.0019244128842088454,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4901,5aff9b6849759fbd538691ed108964f5d6c7f67f1cec96a6d13b5a23ab681e88,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.033157610747803545,0.03350577993435133,-0.0028036064585650333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4902,e8b74763376815f99d015d4a538b6b82aabba5de0a1527e7edfdf4c7bd707a73,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,-0.013457997484394468,0.030728002156573564,-0.0021863009153982454,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
