run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_epn_core_incremental_final_20260915,conditional_incremental.csv,2824,aad63726f96d1a593257d0db0305c6ccd465373163620f756ee11612e7f60b82,epn612,21,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.03790217320652456,-0.02829019691969753,0.0031148384134246226,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2825,a822dc918a6d26ae38003e6bf4fe71449fc3f2044c119d802c251964c435d49b,epn612,ALL,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.029259088002063116,-0.011332310536386558,-0.001952300095259693,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2826,10fa1c5246cc7fdcda456786502874251c0ee64f2a82dc65fb1f274cc08f48c8,epn612,ALL,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.01436015559763737,-0.0003787728590041173,0.0013580630820624606,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2827,6fc35926ff7c7a63754c23bd333e864fb5be1382379bd677f7ee4a493a22c1d9,epn612,ALL,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.009590560228819767,0.005373051410850316,0.0007399811066202272,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2828,a8b1e08b1fefa21497aa9f0ffbfda735ec8c585ef9d1c79763947db26e52516f,epn612,ALL,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.03335140349149457,0.009404987638951201,0.0027116832644416833,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2829,a7a995149d62fddb1539e83ada7bf9944e146a1025c3c341e8dfa14e2a4851b5,epn612,1,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.017154965044263948,0.005279436859241926,-0.0011823138815004741,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2830,2d7f720955df7ac8fb729ad849e6dc526f9596ffd132f7ee9f8bdb109c237a48,epn612,1,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.01495583194672312,0.009240278321706707,0.0013066122053316254,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2831,dc780df9164aa78e3df574701324ccbebec15b4742b40fe5772d4969b9e8fa52,epn612,1,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.010553301201433385,0.029773593783852137,0.0006487914323202171,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2832,88f2652ca88c6271513d64ca7a0e634e762e9efef6b22f517df88699de12bcf8,epn612,1,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.0306871411530234,0.009321097102056752,0.002266465636644205,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2833,ec40814bb9942b2c7ffccd8645d459555add1c2e2edbabf1196587dc3d22d5f6,epn612,2,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.022163136128640515,-0.03903293334968039,-0.001285125630302697,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2834,a4a63530e9263e2def34362d5868ae610552a1514743619362412da30b07380c,epn612,2,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,-0.010854081972512475,0.004950359944359994,-0.00028632282505844375,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2835,98d29db95e70ddc04da654dcf5b4816bfe2152e9f7eed651cce85986bebc4540,epn612,2,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.0074189665364858826,0.023212739928809845,0.0004113195509261036,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2836,b6f418d3c8edbe6a790bbd209c49205aff867dd12ab3c70a302c59384bfd3db7,epn612,2,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,-0.0015454245565622582,0.01398721121627522,0.0002533851420183364,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2837,0d211655e8a01fa496207f305bab3d72cd398a17da0f1e15cb231ee693b25722,epn612,3,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.03350929854947604,-0.012476684353492917,-0.002574805838549951,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2838,d17d58e0618857d4036956f27deb92c3f38c1a6d6cc8c8630576b6de8d55d55b,epn612,3,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.04021436600255468,0.0017123160023394535,0.0035540693280741026,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2839,9c9ea9a23c82a4aebe1df297711fea277a191320cff978845e378a5f22a62b19,epn612,3,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.0065549505149828935,-0.003786763311917185,0.0008067196239758545,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2840,272d47447a993de33c25d1e7e8e9927fd52fbe97762de834cb3a956fd73cb764,epn612,3,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.04799041166407725,0.028049953228182822,0.003983941532169952,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2841,209bd27730294536dd88cf268f9a26fb8c623eee0112c1a8fc3be242dee9d9ad,epn612,4,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.03155675702440819,-0.019910075470763566,-0.0021912658857507067,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2842,3d8f60a01ae541a467a3f7c9823b06f279ce31c9b6390334a8609044c7e3fdc3,epn612,4,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.021070882676800018,-0.02388354716802038,0.0022168349815850225,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2843,7b3faa3593d7af1917665220b6d913b351a451d442ea07f6d2f2428bcc4ec035,epn612,4,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.02402935503073933,0.014127804778459985,0.0019599032175256076,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2844,f450878a8e848431cc120336e8f3c6f364060ce14547293afbfbeda054dd5bc6,epn612,4,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.03806304839357377,-0.0009181343315358692,0.0032208900522224526,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2845,f999e892cbe50ee1c98063ee5a5d1cc47436c5f86d02442d0eb52dc811d43081,epn612,5,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.03662636148768228,-0.057097836995412876,-0.0023416771782334422,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2846,3e555a9d19a60772bd8e120192acd192221547e2186ddd2578a3afdb961bb376,epn612,5,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.031514555907786734,-0.002808769611907902,0.0028260075357806613,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2847,ad9dfea4899fe189aaecb71e62d10382266b0d34a38b6534a3606865e5d503f9,epn612,5,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.003784323910310805,-0.0438812059745865,0.0003758762289549633,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2848,a1e389b6844c59b0bf6d32e3f7eee074ffbd9f7781566e262ff6ed72d6ab3db6,epn612,5,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.04817950242568436,0.003055228093521989,0.004014042116053607,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2849,95207d6e12126462c1d1f73b8b0636be2afaf7bd79f6d8c8dcbf90e94b831025,epn612,6,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.03889288312897543,0.022905551818072967,-0.0028531675230269865,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2850,3c8dea8a9a13a00266d60e52ff75ae14da0b612e2abc46acc645792f06f77724,epn612,6,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.024116962223497795,0.0014629249392681398,0.0023213213397895727,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2851,8b294a774127748a261a1d6c7c6e2531912cde094db42da7ead4843bd3bf753f,epn612,6,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.003711853819357458,0.01145325343748771,0.0003210599154317567,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2852,5408ea04a1bd3d2998a8a68d639e6bbb41c7d30946f4ddc527888e5d19376f22,epn612,6,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.04543144837780111,0.002302537059368115,0.004205231244829355,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2853,297cfeaf1defce6fe7c917b64a589b0aff3a595dd666f990b3b1686efb5a912e,epn612,7,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.02631491849148304,-0.0021062568964823614,-0.0019300944585733254,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2854,1014c0dfadb816714e41a6f16a683680ac6a1bd70b706c49190166cc947618c5,epn612,7,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.007886280477404028,0.0452168210078866,0.0004896244590396753,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2855,6c76958de73f6f3ef19107ca43a10500b4018ca748b388d410474be82fc514e4,epn612,7,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.003625630158643922,0.03342230970828286,0.0001579568898933542,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2856,f7684a246b25ee16a53fcb19e0f8d8516e2bc50c903304b512fa33dd30a4cc60,epn612,7,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.03419100082878601,0.04116737373174839,0.0027520267106247442,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2857,391f489c6ccca0ed94f522a5335d2bddf268c93069f009ad168942357af5d7d5,epn612,8,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.027291880154859838,-0.03387337025989873,-0.0019480608681848866,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2858,de98a283770598d48af47fd1a9bd85431c577cf50ff0a35941af96f04958c6ec,epn612,8,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.015107805819508435,-0.009845162215084524,0.0015566657687510754,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2859,5c3ecab2fad2e971ae66cc267db688a021eca8c3710691d6631088a6853ee762,epn612,8,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.00837977287703362,0.011242557341734516,0.000727245089307868,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2860,8d58219681aa432cca4186845a4f389abf32ea129f7a12b32779a2d3a6628a73,epn612,8,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.03547277260183934,0.009223187029704816,0.0029926573909123677,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2861,4440b531d5bbb09194f78a1c1210fb8adb6b997239add5f5199622224e5d12fd,epn612,9,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.029883429227894,-0.08005113023004101,-0.001571027027174765,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2862,0b34420893297025ee54d2cdf1093b5458fa1e1384c65a84af59db22966f87bf,epn612,9,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.005913429711004836,-0.0037165923281989866,0.0005339081508393129,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2863,eaff2b564d48c3bc0f488a46ff45e3b46a131d113864f13781df3f0ee0cccb3b,epn612,9,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.0034102692005233415,-0.0526602343148001,2.458904205784873e-05,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2864,b4f0e4e70c4b553fa26636aaadbf7e6db63e2164e55f033d89d545ac4bf4b330,epn612,9,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.016520271585508173,-0.06929504917006774,0.0008016848836314427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2865,d634b78bb200809d919397f4f52e0f06a999720d1e0eea18c7ea86602663e563,epn612,10,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.018421846923682317,0.02969647353283822,-0.0009257648998599044,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2866,f878511f241de214c984de8fed1a8aa5aed4cec2b9ab3edc6800978a98ffbfa1,epn612,10,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,-0.001504438029998889,0.03837971019935482,-2.3543481321525173e-05,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2867,1e665c88655e7c539894dbe19960894458634a815334df123115b84c0d68abf5,epn612,10,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.017831617312532133,0.0540469780297948,0.0010350860371010628,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2868,5029c3c5cdd1fe7527025419a6a725ba8b7a8791a9e991e6762c4765cb1b6e7c,epn612,10,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.02193608529825708,0.052137755561649124,0.0013911787206120352,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2869,ad4b7a10d0853d6a7260b2eebe2a38a11abac4521ede1c6ff92964eae59faef0,epn612,11,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.0240601680847099,0.013900018404703951,-0.0015653195200605874,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2870,c5e010075fca2c856e95d00cdb5b3ee7fac9d4d6f361d2026e7c8a2d2bc85e8e,epn612,11,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.004996686230606562,-0.012795395747400129,0.00013834970376505606,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2871,fd761ff02bf509919f3f631af8f16434c30b5affe27c5fd7c6cc8f921c1fbe7e,epn612,11,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.0031983440779526084,-0.015134194408565838,0.0001608482597989236,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2872,c480c6fbb89a4e62e9da6a67d8a1c0976512f06d1f4ee81fc8603e20e229b7a7,epn612,11,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.024620102796440335,-0.021615156025352855,0.0014735202784473822,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2873,0407b1b6024bfa1379da9a7111b9abbb8e1384166c682b3cbe35e9c429104a1e,epn612,12,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.02461141826426605,0.0022331413308856463,-0.0018077055499885059,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2874,9e41ea727e96491737047afae8099c5619c25c420b3565d089061e43d4a2cabd,epn612,12,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.02260595864483994,-0.0010629103862187517,0.0019163879104523163,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2875,a394d0887b32a570be4092124ef36fdb1c5aab0565bfa926ae9884cd42198675,epn612,12,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.02759895979000082,0.026321648582498636,0.0020045558401003277,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2876,b7c99dffdc733af2c9c0bc811c8e296fab793fa12e4eb7daa29bf574e8377fcd,epn612,12,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.05487462016075484,0.05081953023191199,0.004511357127612928,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2877,c94368de90d327d688ab181c2edde5f0a8ebcdc8acccd62282e44f699c630713,epn612,13,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.039418387103218766,-0.019336050279063544,-0.002568255721398238,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2878,cd6091401fb353b90706072407d0e609b10056203b14e17df8ce7448d8c4450c,epn612,13,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,-0.006870413578246692,-0.0399541809281328,-5.636307508120886e-05,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2879,7a64ef7e1bf2d14036d68b53bd2bb6b92c5dcdd27b293b7786db1c8e14fb6fba,epn612,13,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,-0.0054617281104498705,-0.04942629014587313,4.088855729558749e-05,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2880,7ede6729e266a5e4d4e0e0bb16796303290b45e8a1160d7cb7e08273b03033b5,epn612,13,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.01792716928287441,-0.0084566766019753,0.0018984516892571746,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2881,44086804ab7f99ed10e214901246fc58b871044890985757ac14e6416aef82b6,epn612,14,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.031307477709648035,-0.0006422561212318101,-0.0018710504104863385,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2882,805acabdebbb54c6253b1a28836a3c71a32405500f50032dbbd95f01e02e4703,epn612,14,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.018955435329812254,0.01188468117199215,0.0016026383612704614,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2883,80a4ff31a3c71d5572e42ea3576a2440a45a13fc584cf9bee5ccf37599461873,epn612,14,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.004077982211340814,-0.0022038381634829074,0.00010364200716564409,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2884,8e01870864adacbbf51f3c738015a2516d6d72441f6fc25850998437ad702087,epn612,14,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.034706350632357275,-0.012324898475221224,0.0027490315760011486,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2885,2c99e82ece71221923dcebabaa0a273382fd9984ef9e610dda94af5c21cbaa72,epn612,15,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.037673392707735065,0.02020601486038376,-0.002668867035804545,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2886,5107a3bf9624ed5b1cd5fb6bcb55cae506f3c9b6bf56b3a9c0255beef34f2282,epn612,15,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.027293072574781974,0.004273071788303051,0.002274755867719677,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2887,dc3a9e4da5b5666e01592f8261e5f4953a9ccf0eabe0dafb413bae4c66cb1b61,epn612,15,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.025144804901411577,0.028676154132650122,0.0023212349074485106,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2888,6661886e22758589118a2bef37398d8350e31dbc6defd5679dbb49bca8974701,epn612,15,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.0512165517280041,0.02040765970436298,0.004161384865588022,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2889,f9c454b8c7c546ccad9408090758fec173ddf8875e2c7a573d85ce94d605ecc1,libemg_contraction_intensity,N/A,N/A,F0,F1_X1H,ALL,-0.06723388440586997,0.04252566228526611,0.00666737379184805,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2890,1d4f7c02c8acebb928f2273b0a5479560c462880a23fcc8b225912d753546436,libemg_contraction_intensity,N/A,20P,F0,F1_X1H,20P,-0.18821550641837792,0.027918265036669193,-0.0017519070884682297,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2891,f8b64a92bbcc20b855de8dc5b44759be1baf5b737a0400e4b8d8b72e4fecd4b9,libemg_contraction_intensity,N/A,30P,F0,F1_X1H,30P,-0.020068724805127447,0.033753799235736404,0.0039821796635690215,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2892,51ee1f61d217ca633d6a5cac5e316e24bcb9fd36310aa480de6afcb683de9a45,libemg_contraction_intensity,N/A,40P,F0,F1_X1H,40P,0.011403836579745974,0.037907077375824993,0.00478161679766094,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2893,4de2f4a26bfadd17bd27def82f57ced63850298c34958d6202676d337b4f7f3c,libemg_contraction_intensity,N/A,50P,F0,F1_X1H,50P,0.015523299517539835,0.07463775006121376,0.01168180294991443,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2894,043eba75030fb0f1cecddd711066115154fe8466658918eb149c49657f1f1316,libemg_contraction_intensity,N/A,60P,F0,F1_X1H,60P,0.02867496786926127,0.045338973865247656,0.012616080621153714,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2895,ab462606c98cf6a92498a2a4b1fc2c8b415fcd44506184d1cdb238716d9c0930,libemg_contraction_intensity,N/A,70P,F0,F1_X1H,70P,-0.012803347997256243,0.03783496486786153,0.009823011357089836,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2896,3fd52adb10fa5d23658e065aaa9d6f8b9fab051abbd005daeeb2c6d644ac7a44,libemg_contraction_intensity,N/A,80P,F0,F1_X1H,80P,-0.08028652540895553,0.03850515071727256,0.008113630041368877,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
