run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,401,5ee29754bd7d5470f56872ae395fb56524972f8c33acd13782f50cf406b43561,libemg_contraction_intensity,N/A,50P,F0,F2a_Cov,50P,-0.9556135725045087,-0.13222250174566313,-0.026353825427201424,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,402,e2d997d00b8ef013b37baabedca70adb61fa4c3ef779c990f568d3c900b81fa1,libemg_contraction_intensity,N/A,60P,F0,F2a_Cov,60P,-0.7390025303632428,-0.13000278945412813,-0.018907733455481426,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,403,b9f86ba5b2c67f111818e21da9c72b16322a301fe4003ab81e09d5197e7fa6e5,libemg_contraction_intensity,N/A,70P,F0,F2a_Cov,70P,-0.7727672210410128,-0.0984075022405192,-0.01678544215585548,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,404,17d8773c33d7b6bcfd8925eaf8dec2533173b774cea0439226e90115623e62b7,libemg_contraction_intensity,N/A,80P,F0,F2a_Cov,80P,-0.8115392343985031,-0.09500408042643227,-0.01770116036431965,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,405,ea676b6eb6b0daff1cce35eea5182dc738fd4163d356f18c6ef53647c9bd5838,libemg_contraction_intensity,N/A,Hard,F0,F2a_Cov,Hard,-1.0036477773921004,-0.06598910149055243,-0.011104322694081334,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,406,993beff3e27f6011cfea72616e5a9a73ecefc38c819c22f171465dc1b0a5b2ea,libemg_contraction_intensity,N/A,Light,F0,F2a_Cov,Light,-1.720046163141961,-0.08584285688680848,-0.03516094080032239,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,407,d78892db7139933a02fae6302f53691471cc5eb02987a4e754d628fb39557392,libemg_contraction_intensity,N/A,MVC,F0,F2a_Cov,MVC,-0.6927627085111099,-0.17841726711385236,-0.03135773880035639,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,408,0b8f63836fe937e7e53021d731a043b6732007a569dc5652b49e24e6756d03c1,libemg_contraction_intensity,N/A,Medium,F0,F2a_Cov,Medium,-1.134809997663145,-0.04783761124733238,-0.009562473052549175,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,409,60e2d28bf300abd2d4ab2375997caf1e2d8acf595b28a148208ae4b64643d2ff,libemg_contraction_intensity,N/A,N/A,F0,F2b_CSP,ALL,0.360358092163392,0.07789048742786642,0.016339092512578618,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,410,fe42da41564559ab9a3f5dbad17d095159a87ddf4b5c54a93005cf75ccb2e738,libemg_contraction_intensity,N/A,20P,F0,F2b_CSP,20P,0.11937648755199248,0.05589237042125214,0.0092743082599748,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,411,1d9ca3fee435ded479749e43c3f92c471016251c40f77b2be68db53026f7efe6,libemg_contraction_intensity,N/A,30P,F0,F2b_CSP,30P,0.12918599760597171,0.09008536080994434,0.012349970493086448,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,412,e89ed735f05d2d29373d7d976dbea41d2dcf0244bed611a0f7f0932615a8e2b8,libemg_contraction_intensity,N/A,40P,F0,F2b_CSP,40P,0.2881257554175236,0.0673479368682991,0.014864816008317919,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,413,d8eb5c988249b28ebedbcbb09f7962804a72abbf5019981f3d0dac1397e53629,libemg_contraction_intensity,N/A,50P,F0,F2b_CSP,50P,0.3054172810037119,0.07432696692894414,0.013857944023575236,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,414,d2d3744217b150b4192e122472389524e15afc43eca804b9dc0367cae830c585,libemg_contraction_intensity,N/A,60P,F0,F2b_CSP,60P,0.4071482353951279,0.04927705761384038,0.017573953077420476,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,415,8ed14266c3f0b35a6f9e5a5f16da937f85b255958930f3d2f1d6de987b3f2cf5,libemg_contraction_intensity,N/A,70P,F0,F2b_CSP,70P,0.40669967567674337,0.06726860918156552,0.01869912777169326,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,416,380a5124465d994deb0f6ddebbd1781e5d1c0d35aed61a10e0739eb447200841,libemg_contraction_intensity,N/A,80P,F0,F2b_CSP,80P,0.4763104122633006,0.08618206837275966,0.021469794669267794,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,417,4c10ebdc6bb87aed5e7f8a87110ef4e9edc096e60807b6b2d86214151cc4bca6,libemg_contraction_intensity,N/A,Hard,F0,F2b_CSP,Hard,0.438340345806042,0.028628254306439116,0.017784376641033967,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,418,5631c4671c7f5c825a4dc2e9908918235106e25c977a4f10720d9c23ee97b8ba,libemg_contraction_intensity,N/A,Light,F0,F2b_CSP,Light,0.11572786163583193,0.10501204078946585,0.009871386127853252,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,419,5022c76493e06f19cb066f421de34b009a93635de1f69c5618bbc36015eb9319,libemg_contraction_intensity,N/A,MVC,F0,F2b_CSP,MVC,1.629850237177406,0.08250226563855939,0.03301090554789403,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,420,1ba0138aef3a9946d0938f5d95e8a6a4595a4fbd86d1d902106fe18b17354c7e,libemg_contraction_intensity,N/A,Medium,F0,F2b_CSP,Medium,0.28250279677066703,0.1049750346259819,0.019309341535905314,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,421,2933e46b91f86bacb9cee162f50ce12fd14f7fe1f7286af78d2cf8388414004b,libemg_contraction_intensity,N/A,N/A,F0,F2c_SPD,ALL,-0.2222660198737949,-0.033757730185450585,-0.010463235996121825,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,422,9609ab89bed57f51441777b9d1cc108283cac5ce6a94a2d5e5d360e332c9f771,libemg_contraction_intensity,N/A,20P,F0,F2c_SPD,20P,-0.6576128579870986,0.08069792381734489,-0.010220138222803266,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,423,fba6b3d136f70aad9f154abc7ecab8eea0044abec48385795586427eea265d86,libemg_contraction_intensity,N/A,30P,F0,F2c_SPD,30P,-0.6741494303866187,-0.028946544620155112,-0.011480873764620592,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,424,b2eaf75c2dcba0d413147d8f77bb4f1c2acd88721462e613034a32df3bfb2cc7,libemg_contraction_intensity,N/A,40P,F0,F2c_SPD,40P,-0.5953142814279331,-0.10999175518888221,-0.021779607469528214,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,425,27d402ae7bf895a8d3cec1a0cbab913e8850ea03253b4566f499e26765f005d8,libemg_contraction_intensity,N/A,50P,F0,F2c_SPD,50P,-0.5226158956671316,-0.10394453756594546,-0.025143734012549226,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,426,f9d4eb87c01f85acb622d6309cad0f0a0884bf7530db69eda5107387ba50438e,libemg_contraction_intensity,N/A,60P,F0,F2c_SPD,60P,-0.3657964446722357,-0.08290153302433378,-0.01957419856990658,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,427,c990ab9f6998c81a43dfd5385ceeb7e9dcf959f32db05e28ac907d7f143f98ca,libemg_contraction_intensity,N/A,70P,F0,F2c_SPD,70P,-0.09182712743590105,-0.0920015832412322,-0.011567141601568298,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,428,f4a61c5defba0ab18a1f51e1c95d31ed0d0d753977aa38a123e764c3ba185f40,libemg_contraction_intensity,N/A,80P,F0,F2c_SPD,80P,-0.15734700045326355,-0.031277003218371235,-0.005037760205425554,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,429,869a852f9896519ff985714a314404f9c234e8fc7e8e5f930f74a313f52408e4,libemg_contraction_intensity,N/A,Hard,F0,F2c_SPD,Hard,0.3005207082523793,0.04052442071901974,0.008648836352666292,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,430,1bf746af91da48a39e54d08301d780d1f4969f956ede0d2c27eddf27293c6805,libemg_contraction_intensity,N/A,Light,F0,F2c_SPD,Light,-0.4220548917062594,-0.0754656851635781,-0.022745760042153118,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,431,c3453f220e1bc49ffb8a0ba1d3a206c5d2cc292cc72b84376f4269f8f6a513b6,libemg_contraction_intensity,N/A,MVC,F0,F2c_SPD,MVC,1.342145119228448,0.021537244946732925,0.006017554200820854,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,432,c704de9b3bb934fa183bb2aaf16743203ef11bc4dacb3e814f5e196acbbd2bb8,libemg_contraction_intensity,N/A,Medium,F0,F2c_SPD,Medium,0.1813314531949919,0.024501503386634593,0.006027622476198785,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,433,8a0e2dda583c0e576835c85e4fb88d016cd7fd0b018e8762ccde80234960dbfe,libemg_contraction_intensity,N/A,N/A,F0,F3_Ring,ALL,-0.2163053893180895,-0.0029917419412620605,-0.0028173724603568345,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,434,ec437426415166df7cdb94572d9508a9d1940c9e0c6606eb31d45a2a04593f14,libemg_contraction_intensity,N/A,20P,F0,F3_Ring,20P,-0.43021597464718964,-0.018168733866606307,-0.009449803564723386,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,435,5ef3309e8675f31c0adf7ec581078a3eada406700812222e3c9fd2260ff73246,libemg_contraction_intensity,N/A,30P,F0,F3_Ring,30P,-0.20558311099932225,-0.0400760951066938,-0.0060386403355321,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,436,2c5def7f6e2491025d9af857e97acd167537ad820f20d5adb19bd21847eb9a74,libemg_contraction_intensity,N/A,40P,F0,F3_Ring,40P,-0.1411433967133564,0.02701478179286021,-0.0005356403068441512,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,437,1ad03c5c9db7a021eece3c16b4dc3a6d368b20532d6eca69c3f13e8a142a6c96,libemg_contraction_intensity,N/A,50P,F0,F3_Ring,50P,-0.13531393951782444,0.02654148627045927,0.0035965997212711737,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,438,0a139ca1cb3e4d8de0a5bb7f258c04af4fb855f32836dcbf6b5f45591423790d,libemg_contraction_intensity,N/A,60P,F0,F3_Ring,60P,-0.14315455796926413,0.0008435619309599129,-0.002654647953874281,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,439,806c65cd1ef32a70b6f33fdced06cc6e8ea3b2f077760e22492a12d6cfec1282,libemg_contraction_intensity,N/A,70P,F0,F3_Ring,70P,-0.12928526278713615,-0.015218623800180242,-0.003564256855125597,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,440,12b5a264c0178fa9c9310266724e99ee8d1234e62f3aa408b00ae866a2a27f25,libemg_contraction_intensity,N/A,80P,F0,F3_Ring,80P,-0.07979348071116199,0.019916044237031527,0.0008634841387952924,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,441,c2f311a146a84300d4893c9595c224020167b751c41bca61a2fa20732d4c5480,libemg_contraction_intensity,N/A,Hard,F0,F3_Ring,Hard,-0.222939261643591,-0.012052111376862129,-0.0033890232516773644,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,442,65d905a140728a6b6ce260d6ceeb17b4530789a29cb7fc0a4c85fc6611542109,libemg_contraction_intensity,N/A,Light,F0,F3_Ring,Light,-0.471027734188908,-0.0010551324702881004,-0.007221271190721523,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,443,19fc703239d6b87ff15c5aa504b2047da080a1bba1b7da9f82746fef624682dc,libemg_contraction_intensity,N/A,MVC,F0,F3_Ring,MVC,0.050900904380017487,-0.0057233656135880495,-0.0002531320203149334,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,444,6b98756fe1793e8b290f73d02430993494e75de3c5330516a50d7122f6147c02,libemg_contraction_intensity,N/A,Medium,F0,F3_Ring,Medium,-0.33820032085219487,0.026643921619262434,-0.0010626452251575325,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,445,9a891a34289675805aad37518876ec1e0b92d14ed203646e9dc00d4716707520,libemg_contraction_intensity,N/A,N/A,F0,F4_Spectral,ALL,-0.19016829387486567,0.03953868811891892,0.006196437686844469,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,446,3891ff612152db5ac2c54aadba15a331930c2fd153766863d1a8207452adb7fc,libemg_contraction_intensity,N/A,20P,F0,F4_Spectral,20P,0.1900278093349863,0.1847792095362004,0.022670330853128265,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,447,4c68dc40b7d38afe567bc583a9e85d67cebf1d97abc1dd4d46da033bd08907d0,libemg_contraction_intensity,N/A,30P,F0,F4_Spectral,30P,0.04528483258907845,0.06255449758261944,0.010701401725394882,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,448,570425caa09882193de3d03d27e54b2f8984244ef7e378c3376935b5fa62c2c3,libemg_contraction_intensity,N/A,40P,F0,F4_Spectral,40P,-0.09966940337152508,0.006277651978324639,0.002146161482173975,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,449,8db6467267230aee245725a2e7b7dfd53dd4da184abc9e18482fb476206d2032,libemg_contraction_intensity,N/A,50P,F0,F4_Spectral,50P,-0.255359473183036,-0.0034214314130520673,-0.0005641135587739071,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,450,a71f028a6a8409a28f5ba4affba90764c2bd9d45be5b97f18d74f1c61c9e09d6,libemg_contraction_intensity,N/A,60P,F0,F4_Spectral,60P,-0.24133285863271414,0.018633169201037747,0.004981030639515535,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,451,f3094d4d16566896895e7efc11ca1ea76c269b8d5fc7692737ec7458c59b4420,libemg_contraction_intensity,N/A,70P,F0,F4_Spectral,70P,-0.41290375734212637,-0.025841386277849487,-0.006285712526224632,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,452,491c2e0ba16fc17f00f3bc2f820bdaa6ebba8b119c66b22e197f47f51387ab2c,libemg_contraction_intensity,N/A,80P,F0,F4_Spectral,80P,-0.31094849042993133,0.050758473089703715,0.004230794285857889,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,453,6f714026371ce52de4019ca1fce5b71d23805c56a3d2fb2f34389c0addc705bf,libemg_contraction_intensity,N/A,Hard,F0,F4_Spectral,Hard,-0.23296508954338258,0.00927576143592268,0.0016577619294877444,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,454,bef208552403e9a3374c7ad3625a1d8b68756694d42a83daf34919f4260c942b,libemg_contraction_intensity,N/A,Light,F0,F4_Spectral,Light,-0.45633765348502275,0.14693314445129796,0.013957466247090114,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,455,9d57ae655a8a80227f324f17865cf8a4027f5f9dbf6f5f504db86b044382ce17,libemg_contraction_intensity,N/A,MVC,F0,F4_Spectral,MVC,0.5409685751873128,0.01977162825000134,0.015967494623267423,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,456,f802744875a3f8a168e2c25fa9b80dd37e8b3eaa155d5a75d3c169f3f380cc7e,libemg_contraction_intensity,N/A,Medium,F0,F4_Spectral,Medium,-0.49304728921607643,0.02324823848058344,0.003583727322583302,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,457,ec718b9f4a3060d1153ac97dafa32f3bdd36a3afae4cdd4ee921c578e25dd7c2,libemg_contraction_intensity,N/A,N/A,F0,F5_Temporal,ALL,-0.2928938277741078,-0.0019018898954412666,-0.001795557581035459,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,458,9779983f0379167d919a63c2a45f712b8b0689ddcb859ae4671bea2408b52044,libemg_contraction_intensity,N/A,20P,F0,F5_Temporal,20P,-0.3535382888102867,-0.008474757490225693,-0.010741821369088855,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,459,b5c15912a260dd518a545369c8ac50c3bbf35a80b2110f6450c528818f939889,libemg_contraction_intensity,N/A,30P,F0,F5_Temporal,30P,-0.26195225196358685,-0.05703569570096434,-0.011635387646056941,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,460,5a790068369e0b80f7bb8ae9f727e4fd8ebd9a8b34c568dd26ca493daf8974a1,libemg_contraction_intensity,N/A,40P,F0,F5_Temporal,40P,-0.12510586026795845,-0.019159221508399438,-0.003634149109224924,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,461,e6cd2d036fc0dd2f508142cdc873cbf91ac2048924f21931efca0daa005f554b,libemg_contraction_intensity,N/A,50P,F0,F5_Temporal,50P,-0.2876497762577852,0.01987530539620308,-0.0020193742224512146,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,462,7d7d20454330454a025df84e43265b23673b0f6ca27f9790c4a5ecb64a535df1,libemg_contraction_intensity,N/A,60P,F0,F5_Temporal,60P,-0.3569325270416013,-0.0049672950626795664,-0.0007305872722056655,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,463,87844a9b102108c231f92c0a55e8ed8e6ff01eec90f9523c0a88c929aef2131e,libemg_contraction_intensity,N/A,70P,F0,F5_Temporal,70P,-0.2580524494005425,0.0228519790679953,0.00489301320638242,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,464,7959167c83d4654c657c65707169c4d6f622ff6ab382b573086529b9164252ab,libemg_contraction_intensity,N/A,80P,F0,F5_Temporal,80P,-0.3737765658112948,0.01607456143674102,0.0022275744755808347,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,465,6c83fd942db1d25bd024f7afa4bb4fbe6c410c4e7630cc7dbb51b30cba0141d5,libemg_contraction_intensity,N/A,Hard,F0,F5_Temporal,Hard,-0.3286258167001428,0.02647682612954405,0.0013616292216632742,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
