run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1805,aeeb829b9b73b50031ea3da6f9456bf03b970317ce7d6db11aa882198ced416e,libemg_contraction_intensity,8,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,0.1042668147467829,-0.1246753246753246,-0.013204672662607567,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1806,9bb89dab2490f25cac84923dad852389157bf7a8f5491fa0427ac350ffa6e2f7,libemg_contraction_intensity,8,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.001080943780726873,0.0,0.0031551530386222312,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1807,fb9837afd7051b00975c185569f1872fa194440e7a7d1524804503fa0723a247,libemg_contraction_intensity,8,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-0.10873616621435467,0.0,0.0047159261018055315,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1808,2a9bf223c0c0415bac6a4121ed2394beebd72066fc6c4bf0133648026b39ff6b,libemg_contraction_intensity,8,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.2056091456749427,-0.0331890331890331,-0.004610810057857136,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1809,6fee117cdb2501ecaf7eebb868a05e8ca665fd2e8dc06dff6db671ced2aa55f8,libemg_contraction_intensity,8,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.2568828695129368,0.014965986394557818,0.021466487905494963,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1810,db24596a9279f87ebb6bf87480fb4d207c57b96671ff382e4bf096a7b9167c67,libemg_contraction_intensity,8,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,0.37953466271355296,0.2054421768707484,0.048866855926150456,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1811,433f47a330340c6ae8cb8c5cb58423238dae03626068464d75ec8c72609cbf95,libemg_contraction_intensity,8,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.2658385781836423,0.2054421768707484,0.04654104067926975,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1812,a39e942a4603c68ddedb5039cf94a2514281f6eed01dd61d488fe4e494237810,libemg_contraction_intensity,8,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.8245025891827329,0.08571428571428585,0.001110557441054233,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1813,367602cb788bd7ee752d1b117e0ca3d1a3a8afa52d0232fb487c855d8bd3420e,libemg_contraction_intensity,8,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,-1.0515778078738585,-0.08064316635745217,-0.03405250607752701,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1814,6fd5f33f9ab156968d53d82d86c121311fe9326f58de7dac4a079dc9f2d5eab9,libemg_contraction_intensity,8,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,-0.052438523347844046,0.09668109668109659,0.011046143528702188,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1815,e396027ff1897641639c1bbdf06f9ed479d6f3e19d5af6c7d3ec7eac382a2f98,libemg_contraction_intensity,8,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,0.07800418533403475,0.028653885796742884,0.0004954069036833403,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1816,71d00f6fd0c30c3b2f193b0769bb0d2de03006bbe79260ef0386469c63804bf4,libemg_contraction_intensity,8,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.3983578285791603,0.20420531849103285,0.03587931941195398,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1817,4f040dbb666776033f8fa55655b7f8120ad436c4074da947cbd2d43d771916a7,libemg_contraction_intensity,8,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,-0.49620128492554405,-0.2185116470830757,-0.03146308056107465,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1818,e694486bfc1997029352c26e72a4a68323a1a9e9713a28ef40d2fc7319f80119,libemg_contraction_intensity,8,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,-0.22133159826870075,0.0331890331890331,0.008141851516998373,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1819,b496820968e0345bda6bf9e3c1f6cccde4082e3392c226748caaa433f6355d23,libemg_contraction_intensity,8,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.0415812408956161,-0.0030921459492888603,0.0020242498916437576,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1820,8a4d43d4a85519c8a02fcc7247bfc829b33b1ea4bbc9fe0f99ff31feff44e5c4,libemg_contraction_intensity,8,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,-0.11283752951022541,0.0331890331890331,0.005188196671203876,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1821,aa04a61a56e8e7a268781eb89939946fd3922e0409a869817ebec43da1f86cd0,libemg_contraction_intensity,8,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,-0.6033670494400449,-0.17319902319902314,-0.02127821809755026,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1822,253331fde69b85ea78a704bc9cff66f5d58fc7497711961086eeb85cf169071d,libemg_contraction_intensity,8,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,-0.13477178263520884,0.07474747474747467,0.016562547402450167,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1823,dc790a59fd6f99c2a28178196452995c7e4d151c5583b8eed9040853586cda43,libemg_contraction_intensity,8,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.1457421995770587,-0.0014430014430013571,0.009658150161319837,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1824,d6f4f94eeef9965d05c91ae22270ab0f64e725b67de106b47b0dc5e0b8458cc1,libemg_contraction_intensity,8,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.3347599167581876,-0.03492063492063491,-0.00846994128245139,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1825,aa0e07f56a1d1352f45d077c8574af57283686e718e259139b8346ee7ce2ece0,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,-0.4114352678017368,-0.05095470236158872,-0.01908903561223814,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1826,758186f30f13c8ddf9dff4bc6df8b73a9646451f4a1e5095ffb839035f997148,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.1436736696343237,0.0411176854522457,0.008643271345362122,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1827,5d6b16276c07a21d574d10d865f50a07091a5e8184c7e0b76e8c79cfe8782139,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,0.10905891285840474,0.01445975457552029,0.006133536286799635,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1828,5948e3c908a6f96706a0c2d7cdd78f523ca2e38a258683060005f70c0e71862a,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.13070812075877547,0.017600654173167585,0.0012073071114546835,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1829,d7310a3ea88d141d0bfb9ad40ccd392ef11c911a2ec03b674b82a426617689f5,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,-0.5398111373910703,0.05659274009749786,-0.003536850334854652,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1830,3c335bf7887289dac095feee475cf3cf20f1e298f97347885b1ea3f404c8e67a,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.64299073420201,0.11310374335634961,0.026572429610880577,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1831,ff89d18849cbfa0e7dc0664056261403180fc80eb853bb43e7f8ee9996753aaa,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,0.12144962955498206,-0.01785714285714285,-0.006615870574075339,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1832,c6162af4404dbf231d9e26309acc7761a2603efca7bfe5609874f4edbf6ca21d,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,-0.34807851413104673,0.003749785726529925,-0.0007429631882991949,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1833,4f6459d24133c47da56fd2a9e65981024ef9fbd8a74ccd599954a97e203cef39,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.7540794792333274,0.029614751883659418,-0.024075006963515153,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1834,bb370252467eda91bbaf9fdef9c51e03f7c7c4877648a8d590f1e67d0ceca3f3,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,0.3939656467685799,0.18393389679103966,0.02345607043352628,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1835,d6e665a45340d93643c3cac9fc826f47eca4ea65ebcc3d939923307bfbe11660,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,0.12069538395499313,0.014843304843304816,-0.00313990943734227,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1836,110d2a24533a8f4fc217632858f17ccec329ec305d611c759fe18777f9e51bdc,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.09642656013253115,0.1383138025995168,0.005183084934081761,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1837,8edf5c6df00e600e709c9ff6edefc2355b5937201666c0e0f2e7c345741401db,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.510287435949583,-0.09758752762954442,-0.02287884130376247,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1838,affa8a51d8757dcf54384096a0e88de44c9ec644a52d0f51e63d627db42e6180,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.25322258595558855,0.03682176491918243,0.014104548294366914,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1839,71749a7dac70c478e39230babe74bc46fb4ecf2a48b6ed3f58088b602775868a,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,0.23265875930336888,-0.0009514349658187315,0.009549397252480357,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1840,e84eb826622c182d6a3ca02b33d571a7f17fdd5825249a9bd399fc907c793a9f,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.16431719186704585,-0.03169387548269531,-0.008012934148950962,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1841,dfb1685e1be947ed45a0ae416e9bf28564549fc7073ca10508b61ee5b8be4ae0,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,-0.35921402181844697,-0.08073834351145293,-0.02361690550144037,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1842,72af99f2667b8e16419095ab1298378847db478b036d1079db13f8f1237beea3,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,0.050084445853413984,0.02023224674485158,0.0036826833178499746,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1843,3fc00c61d8e9aa4b29f74d9ab76a9a1251943e31822d73ad329a44efad6b2444,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,0.22611379838755852,0.025686680469289014,0.007540834207942368,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1844,e2c1fbfdf970623486c79ce67cbf1fd8515c5b29ddf26d27c65f2fde1fd1e4f3,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.09150686246298223,0.05410630919034287,0.003661574671822279,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1845,6882df6da8b9a403b31114bac15ee27fd000a4ca7fc27353c78d82d2d321f3c6,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,-0.2574516204943198,-0.08152120860443379,-0.022450176645254845,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1846,9ae12aaee7b8168a88c4edf46f38723deb11c75eb1f789ad66f811f40d06a622,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.02970261166031607,0.00457035445757259,-0.0006960644638991792,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1847,56c7c119024a47db33e4350dd4fd3f4ac9d811478d9220a2b1e9a0cdaf478c2b,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,0.12980699255454864,0.01816492271965997,0.005525894393320387,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1848,02ee648c463b880fa1c3fc096347d758626f5f8d720282c0c3c7fb77e426aa52,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.19134069695962475,0.009288255604045226,-0.0022638991504917785,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1849,d06214ba3f1e1579e245014359895fb38f59fdc26d3814dfbee59ccb49c66ef5,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,-0.2817962751527324,-0.07748085248085257,-0.025870714448101108,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1850,d0aa7313966c49fe4bb4b670262bd0a587d1dcf9f1efd8370b4d5e5d1b72efd7,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.043087493688168776,0.04530102950271009,0.0003089081496321852,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1851,8acb8e8d1cb6932e2d7db889b950871ef58f7259e8f3d38de477dbad14c4b1ad,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-0.05749006578482396,0.009647495361781,0.0008212195375421547,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1852,12b96d042289e15c4459e1a06ebc5935e7be411f5283fd7c66e83e8cb7d27460,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.22895248509668809,-0.011601731601731724,-0.00796171454659566,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1853,15e71ece9f8dfb27c7d374f1664f5ea51b12be77f63ba60fd8c66a9d2c228a69,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,-0.15925050217592984,-0.07712231745845188,-0.02134678983802881,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1854,0bfadec8b6358798cd5dc04a45f1342edff28c4c04a9b6bf130b4f54d32346f2,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.01928261887064564,-0.005647249698554568,-0.00264709678433888,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1855,509ec269b04a90bd646b324d8d57c995a5b53c38e45570ad9b8adf63a6fb03c6,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,0.05875932257989702,0.023055375996552496,0.007454010779376692,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1856,206bdd0c3733830d3d0514b2718a867ccb0c581d2d6a43a1d15710129b655e5f,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.11141682221906635,0.004191575620147048,-0.0028763635814504224,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1857,479141f0bacd7c0238b803e180e808127c4874c1da70c37de11658ec09248cfe,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.1897105509479422,0.08138528138528134,0.02474121339509168,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1858,4e6890155590f8bc78923f4d8b055c6d3334f7799ba00daca552fed093239e32,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,0.06298744065426898,0.06819212533498242,0.018211321706472508,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1859,c7415bdd5b8217adfa0ef423980f884d0eeb8387322643588e699f709781dc6d,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.3059979916227924,0.16562802277087996,0.04095186421771446,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1860,1b31c78a6253f9b8ada0918692a320f8e06d7fcd5ebd25a6e4f65b67804d9090,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.34856549752635524,0.09018759018759004,0.011794237515398778,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1861,b965575fe699c8beec8cdcf05589a1381bee9f2484b5f58606b42c729e21f57d,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,-0.724899626698265,-0.01477401167803638,-0.021842113768793747,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1862,a426a61e108b0d1fe543b7c57ae645823ad3bb42365ff680ca2a777513c42362,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.5427810448152668,0.08360875450658745,0.020083283066203855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1863,8d816a05ad792b86a1d703316c516ffda1f16ed7aed2cfcdd6c35a2599e4bad8,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,0.02149970130795742,0.0062428799270904944,0.00570835147530635,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1864,0a49a80d84e809670ad2191f857e308f89744066bc0d8637cb39e098e79c35f4,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.33345625928276235,0.10730055241333447,0.025676069020936568,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1865,f50e9a47984a36268b2e9a253668de05177477e9464cfe29c7ebbbb772c455d5,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,-0.4634203538304247,-0.10620707613188801,-0.028026549466335024,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1866,790abfdbeb74b830097a71bbb7dc5e3ee4f74c0bd1c3917fb3bba86cc07d3d7b,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,-0.20678742093646063,0.0023486078896344242,-0.00253069447528477,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1867,287fe15a700ab576f2f0c2cbfb83e4e784379f43d9bb097a84f706b0dd9dd943,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,0.143908367284324,0.011126300599984873,0.010007875124811577,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1868,4600f66cf1915991e9a740749b94e08c346761bea1cd1fe9c11157d0b5a71d09,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,-0.08553072949141272,0.032699395547692967,0.004482453791928381,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1869,7ef3c21370bc6518f87445965e6f12578d3c773754f12a601cca197264090524,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,-0.36471513464811545,-0.09377277402775919,-0.019161532355960395,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1870,ecc6db4d2f8c2872337ff1778e4a5aba200f98b7b849e4f8493e3c757abcfbbc,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,-0.10710450160600504,0.016275211839121617,-0.0006853788758710011,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1871,84aeae7c4f0630b01e0265fd18837f402ba430370c7806dd940addf0b96f5ad0,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.005282299940955415,0.005431280063512789,0.007074396143176578,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1872,8cd4431aff7bade64e5831cc5548e8c05e251a85d6ea5451ecdc090bcf083338,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.2140389161263343,-0.03365346138455383,-0.010365701890406184,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1873,5811a83a8a5a34bc08eeca6044a0789c87c63718623d02fabe7d0caedf321b40,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.07429073954692433,0.06844003782172958,0.004525752877729994,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1874,0173cc4b9367d508a2402992927876404e9df64c156c78baf4cc39a3e6ac85c3,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.05808119022155034,0.06007436822429635,0.0034104693064816727,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1875,e2b47be56ba7092ac38a79c1f87f498e58035fa6985fab460435cfcf35ef09b6,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-0.25270839751204277,-0.04134511013449815,-0.012132992673239806,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1876,150acfd453d1ba9f0713f9552608de013d43008793e39aba14dab1a54055e214,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.48592664665557694,-0.03404820200602776,-0.017901446185834266,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1877,3d14dc88f7abfa443c9094680ebe843bb207d2d4702c79cfb2bb94f09edb3394,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,0.021386626939703335,0.11337868480725632,0.012756562515647642,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1878,1c2b5aa6e21bc314846e61b47d3dadb740be01f2993c0539780c765d2a417fc2,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.2566278659418606,0.19047619047619047,0.023494531368594255,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1879,3a3367b8be91ee05371b412f180f07db1c6bdb161ec0d3b9539ac8528bc7a874,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.06117409839426163,0.08031333745619462,0.0023957328610391126,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
