run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3994,cf5f6b4cb24875337d2b58cb5eb4948d8fe746ac7344924c3a4bfd897671c337,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.19134069695962463,0.011564625850340071,-0.0022638991504917785,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3995,ef1156f6cee6c33475eec94ac183ce6ac0366f7874f2cc9b4c0ddb34423c9ae6,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,-0.2817962751527325,-0.0714079571222428,-0.025870714448101118,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3996,766ccf170c1af60ea6f2afa8685df72624068a3d15e491aa2324f0d489364e17,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.04308749368816872,0.057107971393685675,0.0003089081496321887,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3997,3e1e99a8d951a5f6d8166f697b73f68e957e124ca2c9fa1ebf4de44efd225289,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-0.05749006578482391,0.022428365285508234,0.0008212195375421616,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3998,17eb6febb667a4e18e508fea80167d61c8a58b0995ab65bdffc4787b1c7e4d09,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.22895248509668803,-0.01658817373103083,-0.007961714546595649,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3999,ecf705f6b0eeb09bc0378a15e4c78260cee9d8d6d5dd79e460fa1f99324e4ea4,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,-0.15925050217592995,-0.07934446505875076,-0.021346789838028825,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4000,45359f1641b3dac7e4ddf7aaab8633232473071b3d6ceea882eaa675f0223122,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.01928261887064575,-0.013811585240156632,-0.0026470967843388767,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4001,bcf1e95ac7a1fae331d999f9ee88ff0f1bc81a372b438ce1e49fceffc946095d,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,0.05875932257989708,0.03329844758416184,0.007454010779376689,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4002,f65d78dc21ccce53987d994ef92d90af96e0382f94665b7879240a310f9319ff,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.11141682221906613,-0.005823541537827159,-0.002876363581450426,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4003,d641c0bb0fd5b95ad2ad2748693fe889670edbc9b684cb6ae81a5536da40d1fa,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.1897105509479423,0.07210884353741498,0.02474121339509168,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4004,8d47b861c5d6b1ce5dbab2a2efac07c6c2ecdc6bfbd36d9ff69ca47a6b6d4927,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,0.06298744065426887,0.062244897959183726,0.01821132170647247,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4005,8cd0ad8100ccf2b423d259af1a961ddbc887869c400beeb8bc5689d2275bc413,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.3059979916227925,0.19319727891156468,0.04095186421771445,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4006,01d36e73ef91ce37faf972381a0c219f95ddf4dee58ce26c10529c8442a260a0,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.348565497526355,0.09319727891156471,0.011794237515398764,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4007,f7f6ba72e86238069d2518a2dd56009a6d96ec849c237fddd2c8aa3c7a3f6668,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,-0.724899626698265,-0.01175015460729751,-0.021842113768793754,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4008,ca59c98acd62cfb29280bda78f883083c1f5d52a79edf9d82ec61a8e0f92c700,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.5427810448152661,0.10812890812890809,0.02008328306620389,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4009,27129f1b8ae607f14ac23235c7cf4af653e044bc4273fcb5a8d55d33608e87af,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,0.021499701307957197,0.0135710849996564,0.005708351475306357,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4010,cf701c57d9886ac0b3059a5deebdc5a9e596ba9c166450216fe92f468a700331,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.3334562592827621,0.12379578093863812,0.025676069020936602,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4011,81be7dbee7eb22eaea7a4636fd5928bb3241cf8c2cf9dc2c1cb719cd2dd29de0,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,-0.46342035383042507,-0.14848742527313963,-0.028026549466335017,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4012,233afea1f96d6126b3e5cc0ea964ac17a75edb3895ce5373058d05a49b5e697c,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,-0.2067874209364614,-0.0031138452191084576,-0.0025306944752847525,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4013,ec2997cd76c4bd17ad38b54a10e197297b57b4f0f481d0a20ce15ab844ecb23e,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,0.1439083672843237,0.010641739213167717,0.01000787512481158,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4014,ddd34eb49ef9675ae216a7de1592ec61fff4527abd47c923aaad256a1730e266,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,-0.085530729491413,0.03513153513153505,0.004482453791928409,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4015,c9a1cfc5c46249366d2bdf35985cac9d49c7b8879937e9ff174440c55db79559,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,-0.36471513464811534,-0.11645933431647709,-0.01916153235596038,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4016,8307955ca10f2e306da4a73dd442fecff1831f00e01d93d299e47b317b981f10,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,-0.1071045016060056,0.01783137497423215,-0.0006853788758709733,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4017,ef82a16c962145a234650df02a90764c197f7fba1279a5e614636040e60d157b,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.005282299940955637,0.010348381776953297,0.007074396143176592,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4018,77ba285daf62b443007fb216af50d5b52c94dca250ec4b2d0de5da2146483ff3,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.2140389161263344,-0.037002679859822696,-0.010365701890406163,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4019,a48e84f0f14a66e97d2b476331916271c04b9f308f730bb959b9fbc6d44bb6bf,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,-0.06820282289349022,-0.05727341349631099,-0.007052132767416411,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4020,12de7946e8181f7197b5217ed9992629c6d3c48fce4d218308f21a975a7ad9fe,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.11405097950461557,0.03753274463139658,0.006427517550439618,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4021,066cd8fd812666af809edf10553b3a4e7c04e1f21468d5a99d245ee285416eea,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,0.04929032209443862,0.0062902369709838535,0.002317474037981389,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4022,267aae4278cc3e96a61f35b033c6e3448d8cc487f65d5c7f0dd3ddcc71c2edd5,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,0.042786988963918526,0.010824658221410988,0.0024317106134682104,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4023,7f63f796b75697aa462966d8586c1c9b609c098054b28ca10e01449d14efcc5d,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,0.06532588825418184,0.025252112494675426,0.0007229623453680056,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4024,00315a8cfd129e2d3619a1964f5ffc0f15de3e33732db572142e01552fd92557,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.3187532504480124,0.11817454094341966,0.015250792055393508,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4025,fdaa47b3e413dac1d671b9a43fafe9e6716bd5987761ed302a121ae32be02d9d,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,0.09584760831138817,-0.017857142857142856,-9.740315741688099e-05,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4026,5ad0ab2555d9d24bed7239e4433eb0798c586c088cbb6a530333b71b77b6c06e,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.048538113701062535,0.0007520094231437749,0.00032984899986124305,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4027,cabca61aaed13481a44d17b6059f590bd2ec9ae3c67f1d42fca83573ab069545,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.10329885194882649,0.006554160125588737,-0.005768942882126003,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4028,6e879c0a7dd31a03c0faea4e7a2c155d9dec8eebee96fb630b6e748a9632de05,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,0.18759427685355023,0.13934240362811795,0.01507293499566384,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4029,efbeb88abbcb6d693b43f091457c73f54b7c67cb433ad565ee3eb17f66587560,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,0.02799959842889621,0.014992943564372169,-0.000512983487927457,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4030,224ef8664ad306ca5675753420189aae8e8dfbfa1007b49338a84fb3c28f236d,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,0.05210386462858241,0.08709227280655855,0.004685976238190739,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4031,fd86ca40aa378ea1b2e54d7b1d707c950e185a8021e3df10df9975b624465744,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.13618305732155944,-0.06287471926569677,-0.00954334819824329,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4032,d1f31c1b31c3a56ecfc5aea77f101af0c928cae32048887339be25ff0afb3553,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.07753203448395107,0.03703875489589764,0.00736149771320118,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4033,54d9d64b183b538cdebd5eb713b8c641c6770cf3346c8d5651d0c5e70357bea4,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,0.025023073761650805,0.02751494537208815,0.0026016359193909364,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4034,5f734f7a00134297052d35acddbf5188e21f90092902eb0e382cb6b54af44923,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.07136989026833263,0.0058596165739022155,-0.0034124478687351453,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4035,9b225bf87ddc36fe2714c22c9a769921076d204672f4a411393d0ebc11455f42,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,-0.1048974286621876,-0.08616898974041831,-0.009428917831425073,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4036,5c71fd1f4d512036c977498795162c2f7a67f2cd4535009f212e2e052a1dc79b,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,-0.026249083323382494,-0.022676926248354767,-0.0002825623255021392,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4037,8802263a72056b188203c50eb10b82fa5dff40a11485115b45de4c99f8575e67,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,-0.023182978667665166,-0.036457590029018494,-0.0001273455822061592,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4038,04f4831a6ee827f70e309071851d1cd7020ede33e213ee7ce9525c24c89139e7,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.007013536926152364,0.02140676783533929,0.0009172779159542441,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4039,27a5854e4e8870d9af9cf8a6cac3bb4b7d1cf4d30f79a991ad41457c33c40f67,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,-0.09304876387892003,-0.06038961038961049,-0.00898690162815527,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4040,3ae861dc31e5d4fbc1e5f3e9bc34e4ac5fbc17971cfdaa2d588aaf88d6fb6281,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-7.314075050102176e-05,0.017068645640074154,4.6166792935991435e-05,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4041,f373ab7f7b554746093528384a79888fb8cf3d6a909ccae3dbad991459160c1f,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,-0.01361505239006966,0.03520923520923508,0.00021412523630962368,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4042,dab9c8ff0744e7b1599a5e59247a7bf67c73a3d87262dea27fc45c6456889ac6,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.0024522905090376135,0.005029890744176313,0.001005872498421139,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4043,82b6f1b04c89a9fac95b451b11612ebdb3f64ca99a29de566c65c16d9db867ad,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,-0.1261280955050676,-0.09956709956709958,-0.01132497359167885,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4044,efb8070fa0c0f6fc79178d71a6b410e24b1b2309dcc02e65a494d15d6129e63b,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,0.05359219904120899,0.06545676545676538,0.0036930236019185846,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4045,3ad6e851583661d936f9daa257bf15be4522f188b69ecacb168e489165ca6e96,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,0.012675746508267305,0.01717171717171717,0.0011072327083033705,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4046,857f383744f57ad2181d72dad80b2ea6625b0cf142a87a787060a806c90f19fc,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.0007306496249517846,-0.011846883275454745,-0.0005929349672659408,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4047,4e5f4e31ab1d4adaa213414d1e87fff20c3b99b8e4bb0ee453aba1e158bd8e7a,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,-0.0675435879279862,-0.08067226890756302,-0.007913642618488172,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4048,3241748502caa6486863eb436d3e61a5a9e219930ca19c09616b7a6ff10a1e63,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,0.07900947161401078,-0.015021486450057908,0.0037378109081036143,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4049,548766665e11996d20a319ef7553fe9dc6d6a5c28968ee4bb30b08e8bc04dd42,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,0.08021627627399835,-5.551115123125783e-17,0.004881317883404766,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4050,1bd43f9f1352b118230711edef1786ac6d0fd76e9e39c55dbc6eea9d802e11ab,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,0.06292807974296122,-0.012321012321012292,0.003113770673396875,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4051,e42388a614dcedb351ce697595ca9c42f4729111a3d528283519e316f3c88313,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.12489610717992755,0.07210884353741503,0.011387491486644676,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4052,74aa4cf73a695128d90c603ce39cc6c172ccf04449e59eba8a7ab2ce1c6e4f66,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,0.0625034165707341,0.07653061224489804,0.006734132075290094,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4053,ca90bab431efcde09873a3532db7ec834b688994cc6c36172f3a78a90858b9c6,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.15548373747378452,0.15986394557823141,0.016388255392242874,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4054,4bbe67187e4040fee1eb5dda76cbb28f5b8b6b3d380f496b1476cb72b350d8a7,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,0.06879356104967105,0.10748299319727905,0.007394562396647521,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4055,86e43c730dc572d98c0eff9c2155a9a904da151fe2a48624d8aa7b9f2a290055,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.015567163749209523,-0.055380333951762506,-0.008033661249254781,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4056,1abcbb7ce62855010f109dbc0a9274cb382329d35d33fab5a44eedb891f8e3db,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.3950774759492231,0.09112210540781969,0.014007962842523793,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4057,d30a0af30f90a8437d41b98eab188d7d9e3192fe9df2daf8f68e456c405503fe,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,0.15925361415539985,-0.003435717721431999,0.0027573945200939365,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4058,f2fbb0fe2da1005f4bfdffd0c65a09deadb3fe815a813955aa3956cece65451c,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.2763299748325023,0.10689638960315659,0.012240749816611288,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4059,a4915c84eba19d6bd7f399e060c0ec08d49ddef3536b1a73c63f12ec74a77460,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,-0.14527550270559964,-0.14848742527313963,-0.012392888357148545,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4060,a3511490befeee88800f612fd0a1509b025dc995505b321db1865bd8f29dcb27,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.07516130994077558,-0.0031138452191084576,0.003162687994593797,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4061,ca1d8a7f58d90357fd0ec0400313076bd8b1d43f5049fd3d4d2fff8d2243c2f7,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,0.08261458460351251,0.010641739213167717,0.0036604801024706854,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4062,0a8f0797cbb38e2379a3b4fd22b110f02ff16f6b3cb3e7f82492465e5becf907,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,0.06712994285750445,0.03513153513153505,0.0042379784163535834,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4063,ab661d65c7a8aa5430e9d83960350146d47b469b1c4a77fcc207cecf6d942cae,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,-0.08309545802485696,-0.09605117105117106,-0.00707082579004269,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4064,948f6467ebaa688da1680951e09153c2ffc11af8059d78553847c42d306d72ad,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,0.005885782256247751,-0.011420325706040069,0.002071553663138822,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4065,d0d9a1f7ba0071aa2220da66fe2e16563a6a8d1f3b03191219d007475b995ccf,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.007025957730663668,-0.00019583591012167778,0.001654895560260286,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4066,45c4cc576af2ee24452eb3851b3e99097a886af6afaaeb1888cd3680080ee7cd,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.010597004837831714,-0.0356421356421357,-0.0006904114796954623,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
