run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1923,cb5786d1a9d61a940840a510a96a2deab8c6403a5e58368cea5c9a6993380063,libemg_contraction_intensity,8,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.2658385781836423,0.2054421768707484,0.04654104067926975,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1924,a52cbb9f75c3e4b3428b6e624cdb94913efbe8caf713108b9677ec7a57f7361b,libemg_contraction_intensity,8,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.8245025891827329,0.08571428571428585,0.001110557441054233,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1925,91273871f18bee634816c00ed6391b1f958e41a462e2b5d1847ef9bade0c2479,libemg_contraction_intensity,8,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,-1.0515778078738585,-0.08064316635745217,-0.03405250607752701,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1926,635cafe15684c6e961abdf747e40a97dc2c96ea870d5fd8fb5866c53f861b63d,libemg_contraction_intensity,8,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,-0.052438523347844046,0.09668109668109659,0.011046143528702188,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1927,e76bb48e7d43f43ef2ea253f6cf900da5ea1447836858bedde5ef7d6e322f162,libemg_contraction_intensity,8,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,0.07800418533403475,0.028653885796742884,0.0004954069036833403,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1928,d972a4dd5546a0f57f42e5acc83bac7ac2dc088a90c791e29766aab13fef9812,libemg_contraction_intensity,8,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.3983578285791603,0.20420531849103285,0.03587931941195398,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1929,afbfccf6e877f4a305e6a11e00fb6fb2737dd75391a1c6b73c7f83a19a356bf1,libemg_contraction_intensity,8,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,-0.49620128492554405,-0.2185116470830757,-0.03146308056107465,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1930,5979e76064ead55bcf0c07a5db70c79114394803a5d1204ea7b0e07461479beb,libemg_contraction_intensity,8,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,-0.22133159826870075,0.0331890331890331,0.008141851516998373,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1931,3d45a655a44cafb60b56d45fd5bc14bfa06b2860fe09a85c6a5d91ce6a81651b,libemg_contraction_intensity,8,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.0415812408956161,-0.0030921459492888603,0.0020242498916437576,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1932,986661b893012d88c4d0a8f187201328b1120a044b258b43c1044c69a4b1b50e,libemg_contraction_intensity,8,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,-0.11283752951022541,0.0331890331890331,0.005188196671203876,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1933,047127a538db3330d010431657f78399017ccb41edb0365abb69cf408ac9d5db,libemg_contraction_intensity,8,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,-0.6033670494400449,-0.17319902319902314,-0.02127821809755026,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1934,66c037f05fc748e5885dda427dbe00698074c3e4631823c7b61da479bed90448,libemg_contraction_intensity,8,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,-0.13477178263520884,0.07474747474747467,0.016562547402450167,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1935,ee5ba71bf810d688cdde88787875896216f6ed58ee68fc38de44dac503f49d22,libemg_contraction_intensity,8,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.1457421995770587,-0.0014430014430013571,0.009658150161319837,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1936,8f4f734633fb73421cebabbb4149947d3165752feb44a87e96cb19b5060c68b9,libemg_contraction_intensity,8,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.3347599167581876,-0.03492063492063491,-0.00846994128245139,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1937,b4c686100a5fbe29bf7ac4c137dd87f9dca8aa4c4795024b7741e3be42e8bf1b,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,-0.4114352678017368,-0.05095470236158872,-0.01908903561223814,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1938,d120f4afc737aadee28ae0d10c4906f9ff844b6734ec6274083fae73184d80b1,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.1436736696343237,0.0411176854522457,0.008643271345362122,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1939,cb484a75570498d87d8b9be1f6a38b67d1b5165f91d58759118e9d4d80a4a67e,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,0.10905891285840474,0.01445975457552029,0.006133536286799635,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1940,345efb476604d09992b99dd492cd4ab4cbb4e2b789676aa7eadb16de40848f07,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.13070812075877547,0.017600654173167585,0.0012073071114546835,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1941,c348414814634fb32e7c92ce8ea2e8f43367ff93d329f66252eb8fef7ec9e261,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,-0.5398111373910703,0.05659274009749786,-0.003536850334854652,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1942,ae4edc8f75c0ad9fd4d72c550c92b5f17a5f316999733424e30907380f3c5b9d,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.64299073420201,0.11310374335634961,0.026572429610880577,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1943,58e9c3c6d7eb3da5b67013e6c6dfaafa683781205081a2b712c519883aad984f,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,0.12144962955498206,-0.01785714285714285,-0.006615870574075339,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1944,9622d02e847f048e1becc8a01de12f83c27f6ba8d49e8af4360063c06fc940cb,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,-0.34807851413104673,0.003749785726529925,-0.0007429631882991949,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1945,7dc0cca9457dd8a57dd6053ee1a04c19a225cdfc0b0aeeefef202528fd609fc2,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.7540794792333274,0.029614751883659418,-0.024075006963515153,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1946,a06bb55e037dff1f2761dea73ba13ad164dbd67cbb33a991d7fea99bcea9f342,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,0.3939656467685799,0.18393389679103966,0.02345607043352628,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1947,5081a1b8dec9a2bdfbd9b67b23dababf618c17bdb3946c2f7644268d13991bb6,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,0.12069538395499313,0.014843304843304816,-0.00313990943734227,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1948,a095225e7183f1ca24243eecdc6602f2fd6d777d97ccdff9c88de37a4cc567c8,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.09642656013253115,0.1383138025995168,0.005183084934081761,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1949,90d6826498aec1130027155820ce5280d75f286cd73520ffefa3670e38b053b8,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.510287435949583,-0.09758752762954442,-0.02287884130376247,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1950,335adb01aea0df7bc18a23ca3e989edbafa261b648b2df81b34ffb38e1951588,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.25322258595558855,0.03682176491918243,0.014104548294366914,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1951,061613d32f3f474ad7c384fcd284aef60fef4cb412b0ca45bcb0405239e0ab11,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,0.23265875930336888,-0.0009514349658187315,0.009549397252480357,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1952,042897af9665bcc42b8a0e30709bdf7baa58f0cf5620e9169dd693413fb0b2e5,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.16431719186704585,-0.03169387548269531,-0.008012934148950962,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1953,61865ad8aceb83fa7af30118faedb056b39f24a9eabbf0f3c346a57d716c8f5a,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,-0.35921402181844697,-0.08073834351145293,-0.02361690550144037,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1954,659ebce0ce4fca5a0c6fd6f4e0183e536043ba1a92f719ed5a21181d2fef78d1,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,0.050084445853413984,0.02023224674485158,0.0036826833178499746,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1955,d3e5de1f81d0fdddbcb5d8badb883b01f4f004fabf2a0bde15aa9cab91f38cd3,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,0.22611379838755852,0.025686680469289014,0.007540834207942368,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1956,8c13cf5cac10464515d5448bce1d64153aa38307188266ec2a2def2e6d0d24ae,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.09150686246298223,0.05410630919034287,0.003661574671822279,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1957,1911f97b4d6a43c4706206f55c86c6e412267c7801b20d0338bf5b18a608c5fc,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,-0.2574516204943198,-0.08152120860443379,-0.022450176645254845,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1958,128f6716cab32efca4480c40fdd77079f916929f471b4e96e4ddc1adbd35da91,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.02970261166031607,0.00457035445757259,-0.0006960644638991792,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1959,91f975f431ff6879d4dc5595d386b191923d7b475173213818dab5b7917d366f,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,0.12980699255454864,0.01816492271965997,0.005525894393320387,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1960,8b6ee86eeaa6efd969e32c7a55577ba8cd91ad43ea6c6fb9abe60f91ef9da45f,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.19134069695962475,0.009288255604045226,-0.0022638991504917785,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1961,c1c8e2b2da411627aa308ff127289386f42beca6e48d7dc240ec7c37e29fd824,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,-0.2817962751527324,-0.07748085248085257,-0.025870714448101108,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1962,547dff31f527fb8c0ffc0d531a416cb5905e736f9d74de6ec6db6b744e74133c,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.043087493688168776,0.04530102950271009,0.0003089081496321852,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1963,79b46f583149ec296d87e173ef5a96a7939efab8d6180030881676005fd0cdb8,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-0.05749006578482396,0.009647495361781,0.0008212195375421547,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1964,7b3ab6f62e64675eef81b5f5dbb34d9d8a63de8e43957fb2a86c5aeae5413d12,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.22895248509668809,-0.011601731601731724,-0.00796171454659566,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1965,c847d41a26ace480bcaf5787f38e528735862443fb877b38430e23e883078241,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,-0.15925050217592984,-0.07712231745845188,-0.02134678983802881,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1966,1c3ec24ddf1ebe7b20d7342d7e292b6f740d61e6fb85bbcebc55b337b1d80eb3,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.01928261887064564,-0.005647249698554568,-0.00264709678433888,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1967,a9b2fe909ad59cd476e36ce96014a86cc0387615aef1602dd7616ad4c0fc4af0,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,0.05875932257989702,0.023055375996552496,0.007454010779376692,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1968,6188c352ce9b8f58a7249e43ced7de9f9701da72a3f116c8761867e7a926f40e,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.11141682221906635,0.004191575620147048,-0.0028763635814504224,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1969,f30751826e644b185ce63e75577d64cf417ce68f4f10bc1561e3af8deb90b7ff,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.1897105509479422,0.08138528138528134,0.02474121339509168,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1970,5af03d032847ae1c6337df0347bbde22cff3fa38ca859baf5b23236d1c7a9a34,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,0.06298744065426898,0.06819212533498242,0.018211321706472508,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1971,975b8997c9e37d1e5af831eae6619402860d414667e2d688bea900e7a8a58e98,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.3059979916227924,0.16562802277087996,0.04095186421771446,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1972,c9070320f472076181e3b73845e1f94b0bcc4ac1ab56152d0ab1f1b400595a75,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.34856549752635524,0.09018759018759004,0.011794237515398778,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1973,7d8c0e8963fdcc7ef121f546c4c6fbf4afc7bcc51e2dafd5e3f792cc58b21d26,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,-0.724899626698265,-0.01477401167803638,-0.021842113768793747,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1974,0787ca3a83bd7c3648ddd5a7bc1273efc7c3d9ec8a79425caad86a9bc1c1fa02,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.5427810448152668,0.08360875450658745,0.020083283066203855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1975,8b9b4ddd4c6609ad58cd8b4ad0803457ce323e5b45ab0f76d758828e3ea1686c,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,0.02149970130795742,0.0062428799270904944,0.00570835147530635,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1976,20131fa76073baae183360afd29a92b147081d0cb133fd1c5fc0de23fc72f3ee,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.33345625928276235,0.10730055241333447,0.025676069020936568,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1977,444eccca6f98adab14e6d8df434a6a0aecdd474167e3f0bb64966c3ea4a7940d,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,-0.4634203538304247,-0.10620707613188801,-0.028026549466335024,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1978,7a6dc2e9a55d4e49be5ff8516cf3de7055672ca7f45e0ea427e4ab162567aaf5,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,-0.20678742093646063,0.0023486078896344242,-0.00253069447528477,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1979,65ad7c7e3e8fbae98890bc7a9a6e4f3a989280ce52a7e563023838dc9a8abae1,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,0.143908367284324,0.011126300599984873,0.010007875124811577,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1980,ebf89e8a796786f9f100d5f682e4bac4fa664b1a8e4dac28c2890b1fb198afbe,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,-0.08553072949141272,0.032699395547692967,0.004482453791928381,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1981,e4c54a3d0ac13e70f1e49cde360684ace58b4e2926a40d27f07d8c7b22106753,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,-0.36471513464811545,-0.09377277402775919,-0.019161532355960395,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1982,239302b0fea901958e0252eb5cc673b5aa244a59873d163b02f588e18077a2f2,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,-0.10710450160600504,0.016275211839121617,-0.0006853788758710011,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1983,381ef48909ae1ce5fc90e335a25e5210fe08aea63f5be30a06e63d7d1e1d0889,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.005282299940955415,0.005431280063512789,0.007074396143176578,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,conditional_incremental.csv,1984,d0248ff921f4f297f9503435142d8469a61b5cb93ef6893e71dddd6a35509a80,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.2140389161263343,-0.03365346138455383,-0.010365701890406184,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1985,84e16ab0f22aabac811669b6f4d67e0bb62a0bae1609db3c18c6054a11aebf79,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.07429073954692433,0.06844003782172958,0.004525752877729994,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1986,2e7566ee2feb1be127b88f46bb873a5e63898e8c4167113b6a452cd1e9158d53,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.05808119022155034,0.06007436822429635,0.0034104693064816727,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1987,677beca5f56a359b4d4069ab847b5ab718a3a1e6914495b1d0c87a1506651f11,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-0.25270839751204277,-0.04134511013449815,-0.012132992673239806,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1988,35111d42c71f539185e13897a9fee97b4cc3d3d44c0b0ed9d89ee8bbe1e667c6,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.48592664665557694,-0.03404820200602776,-0.017901446185834266,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1989,ac597034cd8f9bd464cf448f8f73116460e8a8d2b13c7df2a14df7147bf42999,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,0.021386626939703335,0.11337868480725632,0.012756562515647642,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1990,5d5348c1754a4fccb66ca2b3053688e03d238a1f872ed37f808e37c5e4a1bf1e,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.2566278659418606,0.19047619047619047,0.023494531368594255,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1991,6ba73a2d40065b6b627b72dd694c329a2a4300318b3b9885944ad0174621d081,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.06117409839426163,0.08031333745619462,0.0023957328610391126,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1992,af1abaeba842c996a61733e8a8fade50ee4ced41f887c26bbccf687a7794593d,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.1638866425546246,0.1184807256235828,0.013739728860589658,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1993,06eff1feedb675bc4e8607f7674500e6988594f36a22a86e259733610bdb025c,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,0.10951059193548518,0.07158317872603581,0.01398716394848254,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1994,67a18aa6d5284d5b42234b91a405cc84cc81a383f15a2f7e647ffa46314e6adf,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,-0.12977514671797807,0.0,-0.0032165479714287223,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1995,dc9b2ec2f2481174132d7df18469908e6ea94973aec411eecd2b507596f750bc,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-0.15031268078068571,-0.08809523809523812,-0.013450094876335555,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1996,bfe96d041f0a95311fda574bcfe4677c8a8891a143651cd73c80af515db21a26,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.05601053564347558,-0.11859410430839012,-0.007882745425257777,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
