run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4842,6d8333941bfd3a21ade5f1e677fe738ead9378a10a029841970657503228755d,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,-0.04656076659946806,-0.001820401820401829,-0.0018293349471585202,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4843,0972c526b302aa5e768ddeea0edbbddb2f8ca7004635469d56f7aad4b58d5ab6,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-0.19811459272674048,-0.023571666428809257,-0.00994640785827916,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4844,e5e1e7a6aa246dc859a04b840d3b34fdf687cf923f6904106c981a5947b36f95,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.10911862390379756,-0.03602587888302167,-0.006988858000551254,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4845,018b2e1394d1d07b4c77f977242c7fc4d351561de995eec9bd9a1f1e19ade4cb,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,-0.0626156718507691,-0.03344671201814059,-0.004314608308959494,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4846,48adf00fdbe3159d1baf2dd18d2299823ce7d9cf181b70f52655c0df80bad1c5,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,-0.06290000437784626,-0.08752834467120191,-0.0026980982537979786,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4847,d78685bd3d0e5449b6b736d8cf9da06012b76592c444555e01a66098f44f68d9,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,-0.21558468281207155,-0.10374149659863946,-0.011131687726367648,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4848,5535705ed1dcec90ce54a39463dc4b28f28a42c7cc7237d645f03f3e9efff7bc,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.07001560201607337,-0.04145299145299153,-0.006347826023333933,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4849,876e777402c3662cd0f5017c79db3d88e40b90660b5ca5c8e196ee15f0682334,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,0.046589352826336805,0.0032342761666070974,0.002159806971405512,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4850,91926e92dd018044f90ca024a55e75dd552a95ac7cba95b8682a30d00ee95108,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.11380274294051707,-0.1709924995639281,-0.006440185089453973,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4851,ded696ccfc4387c1d8289faf6def29d1291b354d2df7325238bdde192ef54693,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,-0.2162450180686255,-0.19276120704692135,-0.014539332067078956,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4852,de200b26e858a2ee257ce09a6e4db50c8b24379cbe71646ed1ea74a3307ce6d8,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.06313608456304065,-0.2426303854875283,-0.008633121383219158,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4853,5db9c2a1eb9e66185ac1b39d6c697ab4d6b505d81c31b530242512e0083dade2,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,0.03642777835579869,0.09725612733131528,0.0036749508736552416,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4854,f40c6e4136aea31b250354861f94aa8074b019cb6f46cb72f83052ae99ddb539,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.024796492594707065,-0.06852195423623997,-0.000546281899157397,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4855,80f047047459466caa247ee134ef25de1fe585140427ba8b85011babe6e729fe,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-0.1518582570312106,-0.12626421197849763,-0.00879935108327752,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4856,960c67bd915ae25a0eb9b7911a6909085401cb9900eef5a4c144bd5e07a38130,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.09616019982678004,-0.1673575723995892,-0.01092611568487177,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4857,6026288c961aa1569d59f5632118004fcebc76230b93daaf06f50da90f236ed7,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,-0.0579525346429528,-0.0225957049486461,-0.004874441032825222,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4858,a5bb2c1b8c2f1e37f33c84f5892f390f772a2415a3bc080e31636996df248b2b,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.06746302359561152,-0.07456194599051735,-0.002846165366821307,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4859,72d40fc14da378f30a9bbf6fbc279569d3d7919c5381aa8551d34501883ef055,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-0.1384446915562736,-0.0923727066584209,-0.010093144461526787,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4860,30fd9480916b835a2d54c7b08b6de5af164d01efef23cb643a4cf40123272bb3,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,0.06757444039107563,0.06349206349206349,0.0038029079063117283,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4861,12410ea185bba3514042afe50d2015acd9bb9373fe782f63c5fc26c78650f614,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,-0.025595435126062105,-0.04285714285714287,-0.0040320857919963204,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4862,d61230a050a42fd9bdc9a039307b0a5d159e5036f23bf00a1c58e76d5ac91510,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.022514117091838814,-0.12789115646258503,-0.003253030301153592,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4863,ebe6aedf005e484e23e9f69fc645bab9343cbe237bce181c8bc7a723e8bb41ba,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,-0.15681636534617005,-0.053061224489795944,-0.013322470061802594,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4864,2ba99c63749d7cd36d98ee5c85a55614a9158fc4aab2fa3a2bd15029a61778cb,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,0.020475598753285862,-0.005442176870748383,0.0035364005743538374,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4865,af59d278701ca3ba4bd9e2838a5c021cfffdeba7c307bdf4ac5b5410e7469372,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.20190206305066383,0.13456305599162738,0.013681903597449446,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4866,c4a8043dced46b18789b698bde74892972f618a329955928dff75fbd4df056dc,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.08208699341986359,-0.050865800865800836,0.005821098850919484,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4867,2476273ec4076d6d9ade984854a0821d046c1bd5f6029616fe224f56cafb290c,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,0.07187066261262598,0.1047634438390741,0.0054168562564345935,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4868,df285eee34d42758d800e7e5b33a7231805335f76c5798c1ebc348338215d239,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.03247283254060074,0.0023809523809523725,0.002837207632363864,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4869,dc597c9a856b8b5b5b8e18bc97c428818c3e9210e2ea903b99b6a3af37125172,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,0.11183043790419767,0.04833261976119119,0.004573234941988039,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4870,1001a7fa047a98c2718643c6c22eec969047bb0f7ab8221efa04452faa59dd0f,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,-0.018335567873637437,0.013982842554271124,-0.0019244128842088454,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4871,16c5823459e90f9b551b3cade14e7003e2509024dd73650b703cdf8a0eb47385,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.033157610747803545,0.03350577993435133,-0.0028036064585650333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4872,ec24e8389627d338acf3ba33e656c47ccbd050566b3438f1d507cce00e8246f8,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,-0.013457997484394468,0.030728002156573564,-0.0021863009153982454,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4873,822f9b5c401dcf7437d25b6c875f4223be5d38cf944d3c14a9bd26750fddaa27,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,0.23470605473198525,0.2716965574108431,0.015437736702403282,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4874,6acb96bc5c7c04f556b1791837aeb8fa1d42e1b573ad079f5116cb01117d9ab3,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,-0.00964061513215464,0.10994243851386709,-0.0020812645738458313,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4875,331750a09dbcc385449adf59758e3bbcea550817b079edca42c86c2b0467a4e4,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.05114945533076698,0.025327053898482443,-0.001510118401683802,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4876,5d205a9397f3a4e102dcdceabdfdb989c6d455e39007abeb4b05cf74ed4a3744,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.06326804360366278,-0.030839002267573717,-0.0064270971528810755,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4877,19b05c5e23591412822eeb99051f78e2d8744eb707de2d116cf57fa464bac542,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.30881544662623484,0.05889292104174937,0.00480787977479178,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4878,8d83275d8fbeece306f3651da5860e69ae97f31e4e43469717605417f79685fd,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,-0.11798437276176499,0.013411443401585676,2.9914373139136585e-05,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4879,2086cf202a511477c3aef978ec0c31a6bb3a95825d3fed022e92be080ec694cb,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-0.6573382505141517,-0.03905459025872848,-0.011643793295801272,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4880,c9640f7e5df82d59b7181db1ba59e66f811a16cd761f42237c635241d82f4bc3,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.3747171026236543,-0.04472410579225536,-0.014713987336444044,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4881,c2ec324825632fcd199f8c65424763cfb40e52c983f80fd15943eb0b158c4375,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,0.007995434764118875,0.07930657111329385,-0.0004151047772007997,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4882,69c1490b5d52d3cf9a5a551b51fbe3ad5f3e11ba5c24f38b19b1ff332c6bca5a,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,-0.26365891299628597,0.1790179708246935,0.008231795293278084,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4883,90190bccde6bd0c526fc4740eba60ee3aba36bde392c87aa80f5bacfb929cccb,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.3072879675149457,0.08445390915536871,0.0019341477900061688,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4884,c57aaddb9c1412090524d1b7adbcbd4192999fe3523ceed983d66afe77e3ea3d,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.14252250983778592,0.052412631719354424,0.008372726230373868,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4885,88eac025b179ad47312d312c6892e9de5acdc62efd12dca4bdb208924d84e896,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,0.05164944622946671,0.005117501546072947,0.0020401733268627237,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4886,80cc9e85adf1a568fe946f910ca572c1ccb2fa6b3bd56d64fd854aa2e75ff985,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,-0.45359036124668867,-0.014667078952793247,0.0018025726328739257,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4887,9a4396d5fbe73de5837d307c137e59c0843c6e71c5e124b59940d9171d1a8808,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-0.6393241710970701,-0.07709235209235209,-0.022877842253150843,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4888,b7c4fa2e96ebed99ccd37f7f64a174d04917f350a6f402a0494246aaa98867de,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.2604472845232358,-0.03956916099773247,-0.0077172619987782055,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4889,40bf5b5733689abce0458a42c6044f1df0bf7e7152aeb5ec22106cc787a13b87,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.06253763582046867,0.05679717108288532,-0.002066083527148266,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4890,502d5b2c4a9166f56371a54803a6730b7dff78228a6b69e63a80ed86e6f5cc6b,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,-0.2539810386450643,0.03125763125763123,0.0013536167859079552,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4891,259ed127f555a40fa3b6134d3f7b2c998a360f76afd59bebd9aed3643cfcd48c,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-0.5875719371241663,0.006057038199895254,-0.015563511070485848,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4892,f5b12b0698bb96a120889d287c3fc83b49986d76eec6d7731728c92a2f1a1be7,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.25978329651955157,-0.03254880040594332,-0.01606448197081145,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4893,a75cd460d8a1de7a9c0be431a5321e7f832e606ac8f92ffca329ea84d1ac2dc2,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,0.23663390528757466,0.014529144991329901,-0.003317940867236163,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4894,db09e0073e899bb15233c4e05988ecf41ddf0210216912aa9151c85c501a3092,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,-0.1777328892053739,-0.09383035265388207,-0.007117141990632764,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4895,2d02a5c98cbb9dfc34e84c25c4358be57594e65dbbe2505d98a5877dc353421b,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,-0.48812371817736433,-0.10553888221955449,-0.019185303074211874,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4896,a6cd2884fdebbe121be2d4ebcbc28434233a0e473f3d0d3236de3dbd1e83507f,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.6082416982715471,-0.16727357609710547,-0.022546669054416837,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4897,ca30ba32e7050c7e8126aed8dc8ea94a48266f51df62cbcc46833a502854123b,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,0.38524658159553016,0.05969976507349356,0.008923535028651237,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4898,4c86ab3be28d91d38ad1914ec6b05f72c3972fce5e9c67b917cf2391d5250365,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.2357623107507092,-0.09545712224283653,-0.013539992139462664,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4899,f4ee7790a5bd92a61386052f68c6d81381d2a1945ee41c6a505ed95853341243,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,-1.08436697894753,-0.12519940377083238,-0.027468161696367857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4900,c48f4f8ed044e24219d0fb911ae23a837ecce9b4e50f305b9023f1486e7a2ca9,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.6689472254813218,-0.144011544011544,-0.03210832900967882,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4901,db8c81ccda2b293a67435b536af1d3cb156e4bedb6947177a091fdd9d4734142,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,0.3070716449116939,0.09358572038802024,0.008981385581127738,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4902,f9bd3867c156270d1efd480a5035bd22713855baf2f574f0419df60ee231a6ea,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.24231728731215707,-0.1122591694020266,-0.011034898911031862,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4903,35f886a1cf512cfb057d801a156d5536932093823136f289388424545f664011,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-1.087630648119536,-0.0883212026069169,-0.011920352952317984,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4904,16b55bebe65fd62bbd4a98e6c69f0432669b8110b966b45117a90332b351f644,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-1.0248775088863302,-0.11772093452765725,-0.0376544076472034,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4905,db5351e6e807f873b0206a4268637723c67bf830977f49778ebc91e757e2cb15,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,0.3591201811270279,0.06837752644917616,-0.0018491402286642325,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4906,8320e486abce0f6472d3e642a7b4bb94a4e66dad577b481264dd28ce698e6b56,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.1358008247113507,-0.030621467087632442,-0.00698412493041705,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4907,bca2cfe2575088645be99cccc8aaecfe8ecca80c07d793d733f61f2772c30d90,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-0.9513209510645817,-0.045925770627230106,-0.0038833533116733043,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4908,17e389ddcf65bc45d31091a77ea964a067255ea897188e50bd1e781a533ed3c1,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.755575503269817,-0.058607370073535475,-0.020397311587051006,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4909,c709013957052118aee8e757a64e02a2a3672a1d2a597133f58ac3781e7ec528,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.48769822101390536,-0.1492063492063492,-0.020800420415598507,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4910,059cf5499d48852843628f8b20048a99218dd3d8a7545e73ebf933ef03cbdef8,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.29080528655914417,-0.06394557823129252,-0.013858847474517218,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4911,2f397dc164d8e93c6cb04ecae9f3ba83793ea1142dc8bfdbad86be8678d64e60,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,-1.1676816730268145,0.00952380952380949,-0.008147359424399973,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4912,7fa783fafd4eb884552add91cae86de1266e19dea9437798d0b78ac1d560ecee,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.6771217780873642,-0.03452380952380954,-0.009640325460778552,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4913,a8044fe57258d4a9cc077934b441c0d5b61515be4b8a6cc946a56a75ba317f47,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.4788568075203043,0.09543155257440983,0.021507623884740843,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4914,9fa4c2ec3bcb569bd726b56cc3303c5e3f6f08b1f040efd083ca2dc4aa59af66,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.25803659729476536,0.14009561866704723,0.027796020133935076,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4915,2c2287b659919afffdfabfb19f2724149d0db3387aa5cc7fa80c12ffd8933eeb,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,-0.21190275805154335,0.03201042654824163,0.0016227004249959043,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
